x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-122.257252,37.855674,6444,CA,050305,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP,2450 ASHBY AVENUE,BERKELEY,94705,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.855674,-122.257252,2020/11/30 21:07:00+00,POINT (-122.257252 37.855674),ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP,Short Term,2020-12-18,Alameda,001,8.0,11.0,0.63,22.0,138.0,0.16
-122.08051,37.36936,6445,CA,050308,EL CAMINO HOSPITAL,2500 GRANT ROAD,MOUNTAIN VIEW,94040,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.36936,-122.08051,2020/11/30 21:07:00+00,POINT (-122.08051 37.36936),EL CAMINO HOSPITAL,Short Term,2020-12-18,Santa Clara,085,14.0,10.0,0.69,64.0,215.0,0.3
-121.249359,38.76616699,6446,CA,050309,SUTTER ROSEVILLE MEDICAL CENTER,ONE MEDICAL PLAZA,ROSEVILLE,95661,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.76616699,-121.249359,2020/11/30 21:07:00+00,POINT (-121.249359 38.76616699),SUTTER ROSEVILLE MEDICAL CENTER,Short Term,2020-12-18,Placer,061,11.0,18.0,0.68,77.0,298.0,0.26
-121.433988,37.7438649800001,6447,CA,050313,SUTTER TRACY COMMUNITY HOSPITAL,1420 NORTH TRACY BLVD,TRACY,95376,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.74386498,-121.433988,2020/11/30 21:07:00+00,POINT (-121.433988 37.74386498),SUTTER TRACY COMMUNITY HOSPITAL,Short Term,2020-12-18,San Joaquin,077,5.0,0.0,1.0,22.0,44.0,0.5
-118.97079,35.3824389800001,6448,CA,050315,KERN MEDICAL CENTER,1700 MOUNT VERNON AVENUE,BAKERSFIELD,93306,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.38243898,-118.97079,2020/11/30 21:07:00+00,POINT (-118.97079 35.38243898),KERN MEDICAL CENTER,Short Term,2020-12-18,Kern,029,10.0,0.0,1.0,25.0,143.0,0.17
-122.231671,37.79828302,6449,CA,050320,HIGHLAND HOSPITAL,1411 EAST 31ST STREET,OAKLAND,94602,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.79828302,-122.231671,2020/11/30 21:07:00+00,POINT (-122.231671 37.79828302),HIGHLAND HOSPITAL,Short Term,2020-12-18,Alameda,001,13.0,8.0,0.76,48.0,179.0,0.27
-117.225091,32.8851580100001,6450,CA,050324,SCRIPPS MEMORIAL HOSPITAL LA JOLLA,9888 GENESEE AVENUE,LA JOLLA,92037,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.88515801,-117.225091,2020/11/30 21:07:00+00,POINT (-117.225091 32.88515801),SCRIPPS MEMORIAL HOSPITAL LA JOLLA,Short Term,2020-12-18,San Diego,073,31.0,10.0,0.86,95.0,310.0,0.31
-117.2611746,34.04920048,6451,CA,050327,LOMA LINDA UNIVERSITY MEDICAL CENTER,11234 ANDERSON ST,LOMA LINDA,92354,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.04920048,-117.2611746,2020/11/30 21:07:00+00,POINT (-117.2611746 34.04920048),LOMA LINDA UNIVERSITY MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,40.0,12.0,0.87,153.0,302.0,0.51
-117.568241,33.87296601,6452,CA,050329,CORONA REGIONAL MEDICAL CENTER,800 SOUTH MAIN STREET,CORONA,92882,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.87296601,-117.568241,2020/11/30 21:07:00+00,POINT (-117.568241 33.87296601),CORONA REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,26.0,1.0,0.97,89.0,176.0,0.51
-121.646299,36.6590999800001,6453,CA,050334,SALINAS VALLEY MEMORIAL HOSPITAL,450 EAST ROMIE LANE,SALINAS,93901,Short Term,0,0.943,No,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.65909998,-121.646299,2020/11/30 21:07:00+00,POINT (-121.646299 36.65909998),SALINAS VALLEY MEMORIAL HOSPITAL,Short Term,2020-12-18,Monterey,053,14.0,8.0,0.7,71.0,139.0,0.51
-120.3689993,37.97568067,6454,CA,050335,ADVENTIST HEALTH SONORA,1000 GREENLEY ROAD,SONORA,95370,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.97568067,-120.3689993,2020/11/30 21:07:00+00,POINT (-120.3689993 37.97568067),ADVENTIST HEALTH SONORA,Short Term,2020-12-18,Tuolumne,109,1.0,3.0,0.5,9.0,48.0,0.19
-121.287797,38.120354,6455,CA,050336,ADVENTIST HEALTH LODI MEMORIAL,975 S FAIRMONT AVENUE,LODI,95240,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.120354,-121.287797,2020/11/30 21:07:00+00,POINT (-121.287797 38.120354),ADVENTIST HEALTH LODI MEMORIAL,Short Term,2020-12-18,San Joaquin,077,9.0,0.0,1.0,65.0,132.0,0.49
-115.5530177,32.9600077100001,6456,CA,050342,PIONEERS MEMORIAL HEALTHCARE DISTRICT,207 WEST LEGION ROAD,BRAWLEY,92227,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.96000771,-115.5530177,2020/11/30 21:07:00+00,POINT (-115.5530177 32.96000771),PIONEERS MEMORIAL HEALTHCARE DISTRICT,Short Term,2020-12-18,Imperial,025,11.0,0.0,1.0,62.0,91.0,0.68
-117.890223,33.787913,6457,CA,050348,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,101 CITY DRIVE SOUTH,ORANGE,92868,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.787913,-117.890223,2020/11/30 21:07:00+00,POINT (-117.890223 33.787913),UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,Short Term,2020-12-18,Orange,059,33.0,5.0,0.93,121.0,367.0,0.33
-118.100636,34.0150150100001,6458,CA,050350,BEVERLY HOSPITAL,309 W BEVERLY BLVD,MONTEBELLO,90640,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.01501501,-118.100636,2020/11/30 21:07:00+00,POINT (-118.100636 34.01501501),BEVERLY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,18.0,2.0,0.92,72.0,150.0,0.48
-118.344411,33.81235199,6459,CA,050351,TORRANCE MEMORIAL MEDICAL CENTER,3330 LOMITA BLVD,TORRANCE,90509,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.81235199,-118.344411,2020/11/30 21:07:00+00,POINT (-118.344411 33.81235199),TORRANCE MEMORIAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,12.0,6.0,0.88,133.0,310.0,0.43
-119.99759,38.91160001,6460,CA,050352,BARTON MEMORIAL HOSPITAL,2170 SOUTH AVENUE,SOUTH LAKE TAHOE,96150,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.91160001,-119.99759,2020/11/30 21:07:00+00,POINT (-119.99759 38.91160001),BARTON MEMORIAL HOSPITAL,Short Term,2020-12-18,El Dorado,017,2.0,5.0,0.38,5.0,16.0,0.31
-118.35677,33.8389100100001,6461,CA,050353,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,4101 TORRANCE BLVD,TORRANCE,90503,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.83891001,-118.35677,2020/11/30 21:07:00+00,POINT (-118.35677 33.83891001),PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,Short Term,2020-12-18,Los Angeles,037,19.0,1.0,0.96,131.0,230.0,0.57
-119.81038,34.4334300200001,6462,CA,050357,GOLETA VALLEY COTTAGE HOSPITAL,351 S PATTERSON AVE,SANTA BARBARA,93111,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.43343002,-119.81038,2020/11/30 21:07:00+00,POINT (-119.81038 34.43343002),GOLETA VALLEY COTTAGE HOSPITAL,Short Term,2020-12-18,Santa Barbara,083,0.0,5.0,0.29,0.0,13.0,0.0
-122.535905,37.94733698,6463,CA,050360,MARINHEALTH MEDICAL CENTER,"250 BON AIR ROAD, PO BOX 8010",GREENBRAE,94904,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.94733698,-122.535905,2020/11/30 21:07:00+00,POINT (-122.535905 37.94733698),MARINHEALTH MEDICAL CENTER,Short Term,2020-12-18,Marin,041,4.0,6.0,0.68,15.0,114.0,0.13
-122.047355,38.26184698,6464,CA,050367,NORTHBAY MEDICAL CENTER,1200 B  GALE WILSON BLVD,FAIRFIELD,94533,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.26184698,-122.047355,2020/11/30 21:07:00+00,POINT (-122.047355 38.26184698),NORTHBAY MEDICAL CENTER,Short Term,2020-12-18,Solano,095,11.0,8.0,0.78,33.0,185.0,0.18
-118.208176,34.0596509900001,6465,CA,050373,LAC+USC MEDICAL CENTER,"1200 N STATE ST, ROOM C2K100",LOS ANGELES,90033,Short Term,6,0.873,No,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.05965099,-118.208176,2020/11/30 21:07:00+00,POINT (-118.208176 34.05965099),LAC+USC MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,54.0,17.0,0.85,179.0,495.0,0.36
-118.29472,33.8297899900001,6466,CA,050376,LAC/HARBOR-UCLA MED CENTER,1000 W CARSON ST,TORRANCE,90502,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.82978999,-118.29472,2020/11/30 21:07:00+00,POINT (-118.29472 33.82978999),LAC/HARBOR-UCLA MED CENTER,Short Term,2020-12-18,Los Angeles,037,26.0,6.0,0.81,101.0,264.0,0.38
-118.396486,34.24008101,6467,CA,050378,PACIFICA HOSPITAL OF THE VALLEY,9449 SAN FERNANDO RD,SUN VALLEY,91352,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.24008101,-118.396486,2020/11/30 21:07:00+00,POINT (-118.396486 34.24008101),PACIFICA HOSPITAL OF THE VALLEY,Short Term,2020-12-18,Los Angeles,037,6.0,0.0,1.0,28.0,56.0,0.5
-121.946489,37.25173499,6468,CA,050380,GOOD SAMARITAN HOSPITAL,2425 SAMARITAN DRIVE,SAN JOSE,95124,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.25173499,-121.946489,2020/11/30 21:07:00+00,POINT (-121.946489 37.25173499),GOOD SAMARITAN HOSPITAL,Short Term,2020-12-18,Santa Clara,085,15.0,7.0,0.81,44.0,199.0,0.22
-117.893412,34.08802101,6469,CA,050382,EMANATE HEALTH INTER-COMMUNITY HOSPITAL,210 W  SAN BERNARDINO ROAD,COVINA,91723,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.08802101,-117.893412,2020/11/30 21:07:00+00,POINT (-117.893412 34.08802101),EMANATE HEALTH INTER-COMMUNITY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,22.0,3.0,0.92,151.0,239.0,0.63
-116.960125,33.75000098,6470,CA,050390,HEMET GLOBAL MEDICAL CENTER,1117 EAST DEVONSHIRE,HEMET,92543,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.75000098,-116.960125,2020/11/30 21:07:00+00,POINT (-116.960125 33.75000098),HEMET GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,13.0,1.0,0.96,61.0,126.0,0.48
-118.131176,33.9344370100001,6471,CA,050393,PIH HOSPITAL - DOWNEY,11500 BROOKSHIRE AVENUE,DOWNEY,90241,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.93443701,-118.131176,2020/11/30 21:07:00+00,POINT (-118.131176 33.93443701),PIH HOSPITAL - DOWNEY,Short Term,2020-12-18,Los Angeles,037,34.0,1.0,0.97,103.0,189.0,0.54
-119.258104,34.27459199,6472,CA,050394,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA,147 N BRENT ST,VENTURA,93003,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.27459199,-119.258104,2020/11/30 21:07:00+00,POINT (-119.258104 34.27459199),COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA,Short Term,2020-12-18,Ventura,111,13.0,2.0,0.92,55.0,157.0,0.35
-119.723169,34.4294842900001,6473,CA,050396,SANTA BARBARA COTTAGE HOSPITAL,400 WEST PUEBLO,SANTA BARBARA,93102,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.42948429,-119.723169,2020/11/30 21:07:00+00,POINT (-119.723169 34.42948429),SANTA BARBARA COTTAGE HOSPITAL,Short Term,2020-12-18,Santa Barbara,083,11.0,20.0,0.63,51.0,195.0,0.26
-122.408982,37.7954729900001,6475,CA,050407,CHINESE HOSPITAL,845 JACKSON ST,SAN FRANCISCO,94133,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.79547299,-122.408982,2020/11/30 21:07:00+00,POINT (-122.408982 37.79547299),CHINESE HOSPITAL,Short Term,2020-12-18,San Francisco,075,3.0,2.0,0.67,6.0,42.0,0.14
-118.295477,33.7889800200001,6476,CA,050411,KAISER FOUNDATION HOSPITAL - SOUTH BAY,25825 SOUTH VERMONT AVENUE,HARBOR CITY,90710,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.78898002,-118.295477,2020/11/30 21:07:00+00,POINT (-118.295477 33.78898002),KAISER FOUNDATION HOSPITAL - SOUTH BAY,Short Term,2020-12-18,Los Angeles,037,19.0,10.0,0.69,113.0,203.0,0.56
-121.14538229999998,38.67020681,6477,CA,050414,MERCY HOSPITAL OF FOLSOM,1650 CREEKSIDE DRIVE,FOLSOM,95630,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.67020681,-121.14538229999998,2020/11/30 21:07:00+00,POINT (-121.1453823 38.67020681),MERCY HOSPITAL OF FOLSOM,Short Term,2020-12-18,Sacramento,067,3.0,2.0,0.75,24.0,75.0,0.32
-124.19399,41.7745000100001,6478,CA,050417,SUTTER COAST HOSPITAL,800 E WASHINGTON BLVD,CRESCENT CITY,95531,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,41.77450001,-124.19399,2020/11/30 21:07:00+00,POINT (-124.19399 41.77450001),SUTTER COAST HOSPITAL,Short Term,2020-12-18,Del Norte,015,1.0,2.0,0.67,2.0,21.0,0.1
