store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,079467,Red Island Australian Extra Virgin Olive Oil,/content/dam/trjo/products/m20904/79467.png,/content/dam/trjo/products/m20904/79467.png,16.9,Fl Oz,7.99,7.99,"Feeling Fancy, Pour It On, The ""X"" Factor",,Products > Food > For the Pantry > Oils & Vinegars,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Oils & Vinegars
648,016541,Shredded 3 Cheese Blend,/content/dam/trjo/products/m20201/16541.png,/content/dam/trjo/products/m20201/16541.png,12.0,Oz,4.29,4.29,"Dinner Hack, Family Style, Game Night, Pour It On",,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,039884,Fresh Cut Pineapple Chunks,/content/dam/trjo/products/m20701/39884.png,/content/dam/trjo/products/m20701/39884.png,16.0,Oz,3.99,3.99,"Alfresco Dining, Brunch All Day, Picnic",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,094499,Organic English Cucumber,/content/dam/trjo/products/m20702/94499.png,/content/dam/trjo/products/m20702/94499.png,1.0,Each,2.49,2.49,"Alfresco Dining, Finger Food, Midday Snacks, Picnic",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,083524,Grilled Chili LIme Chicken Breast,/content/dam/trjo/products/m20802/83524.png,/content/dam/trjo/products/m20802/83524.png,12.0,Oz,7.99,7.99,"Alfresco Dining, Crack a Beer, Dinner Hack, Game Night, Picnic",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,096844,Freeze Dried Raspberries,/content/dam/trjo/products/m21003/96844.png,/content/dam/trjo/products/m21003/96844.png,1.2,Oz,3.99,3.99,"Backpack Ready, Brunch All Day, Finger Food, Let's Bake!, Midday Snacks, Rain or Shine",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,077330,Milk Chocolate Covered Honeycomb Candy,/content/dam/trjo/products/m21002/77330.png,/content/dam/trjo/products/m21002/77330.png,4.6,Oz,3.99,3.99,"Backpack Ready, Finger Food, Treat Yourself",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,020411,Hummus Dip,/content/dam/trjo/products/m20404/20411.png,/content/dam/trjo/products/m20404/20411.png,16.0,Oz,3.99,3.99,"Alfresco Dining, Effortless Entertaining, Game Night, Midday Snacks, Picnic, Rise & Shine",Kosher,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,026426,Soy Sauce Reduced Sodium,/content/dam/trjo/products/m20405/26426.png,/content/dam/trjo/products/m20405/26426.png,17.6,Fl Oz,3.79,3.79,"Pour It On, The ""X"" Factor",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,076629,Potato Salad,/content/dam/trjo/products/m20501/76629.png,/content/dam/trjo/products/m20501/76629.png,16.0,Oz,4.99,4.99,"Alfresco Dining, Effortless Entertaining, Family Style, Heat Wave, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,076090,Belgian Cookie Assortment,/content/dam/trjo/products/m21002/76090.png,/content/dam/trjo/products/m21002/76090.png,7.76,Oz,4.99,4.99,"Alfresco Dining, Date Night, Desk Drawer, Effortless Entertaining, Game Night, Treat Yourself",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,056333,Joe's Dark Ground Coffee,/content/dam/trjo/products/m304/56333.png,/content/dam/trjo/products/m304/56333.png,13.0,Oz,4.99,4.99,"Alfresco Dining, Brunch All Day, Rise & Shine",Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,050467,"""This Strawberry Walks into a Bar"" Cereal Bars",/content/dam/trjo/products/m20907/50467.png,/content/dam/trjo/products/m20907/50467.png,7.8,Oz,2.49,2.49,"Backpack Ready, Desk Drawer, Family Style, Midday Snacks, Rise & Shine","Organic, Kosher",Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,094028,Raspberry Lime Sparkling Water,/content/dam/trjo/products/m302/94028.png,/content/dam/trjo/products/m302/94028.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Glass Half Full, Picnic",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,076028,Nothing But Sweet Potato Dog Treats,/content/dam/trjo/products/m503/76028.png,/content/dam/trjo/products/m503/76028.png,5.0,Oz,4.99,4.99,Giftable,,Products > Everything Else > Pet Stuff,Trader Joe's North Potomac ,648,Products , Everything Else , Pet Stuff,
648,077338,Savory Squares,/content/dam/trjo/products/m21001/77338.png,/content/dam/trjo/products/m21001/77338.png,5.0,Oz,3.99,3.99,"Alfresco Dining, Backpack Ready, Cheese Board, Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks, Stuff of Dreams","Gluten Free, Vegan, Kosher","Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,077922,Stir Fry Veggie Blend,/content/dam/trjo/products/m20702/77922.png,/content/dam/trjo/products/m20702/77922.png,16.0,Oz,3.49,3.49,"Alfresco Dining, Dinner Hack, Fry It Up, In Lieu of Pizza, Put An Egg On It",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,077077,Organic 100% Sicilian Lemon Juice,/content/dam/trjo/products/m20405/77077.png,/content/dam/trjo/products/m20405/77077.png,8.45,Fl Oz,3.29,3.29,"A Long Finish, Feeling Fancy, The ""X"" Factor","Organic, Kosher","Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,077345,Vanilla Cookie Thins,/content/dam/trjo/products/m21002/77345.png,/content/dam/trjo/products/m21002/77345.png,9.0,Oz,4.49,4.49,Treat Yourself,Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,077519,Sonora Style Flour Tortillas,/content/dam/trjo/products/m20104/77519.png,/content/dam/trjo/products/m20104/77519.png,18.0,Oz,2.99,2.99,"Alfresco Dining, Backpack Ready, Crack a Beer, Game Night, Picnic, Yes!",,Products > Food > Bakery > Tortillas & Flatbreads,Trader Joe's North Potomac ,648,Products , Food , Bakery , Tortillas & Flatbreads
648,042890,Small Curd Cottage Cheese,/content/dam/trjo/products/m20303/42890.png,/content/dam/trjo/products/m20303/42890.png,32.0,Oz,3.99,3.99,"Alfresco Dining, Brunch All Day, Picnic, Rise & Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,073662,Sous Vide Turkey Breast Tenderloins,/content/dam/trjo/products/m20503/73662.png,/content/dam/trjo/products/m20503/73662.png,16.0,Oz,8.99,8.99,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Pair With Wine, Time-pressed","Antibiotic Free, Gluten Free",Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,074047,Sous Vide Chicken Thighs,/content/dam/trjo/products/m20503/74047.png,/content/dam/trjo/products/m20503/74047.png,16.0,Oz,8.99,8.99,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Pair With Wine, Time-pressed","Antibiotic Free, Gluten Free",Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,083089,High Protein Organic Tofu,/content/dam/trjo/products/m20804/83089.png,/content/dam/trjo/products/m20804/83089.png,16.0,Oz,2.69,2.69,"Feeling Adventurous, Fry It Up, In Lieu of Pizza, Make It Meatless, The ""X"" Factor","Kosher, Organic","Products > Food > Meat, Seafood & Plant-based > Plant-based Protein",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Plant-based Protein
648,096689,Organic Tricolor Quinoa,/content/dam/trjo/products/m20901/96689.png,/content/dam/trjo/products/m20901/96689.png,16.0,Oz,3.49,3.49,"Alfresco Dining, Rain or Shine","Gluten Free, Organic, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,099438,Gourmet Jelly Beans,/content/dam/trjo/products/m21002/99438.png,/content/dam/trjo/products/m21002/99438.png,5.0,Oz,2.49,2.49,"Desk Drawer, Family Style, Finger Food, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,001489,Crunchy Peanut Butter Unsalted,/content/dam/trjo/products/m20903/01489.png,/content/dam/trjo/products/m20903/01489.png,16.0,Oz,2.49,2.49,"Backpack Ready, Family Style, Picnic",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,001487,Creamy Peanut Butter Unsalted,/content/dam/trjo/products/m20903/01487.png,/content/dam/trjo/products/m20903/01487.png,16.0,Oz,2.49,2.49,"Backpack Ready, Family Style, Picnic",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,094031,Lime Sparkling Water,/content/dam/trjo/products/m302/94031.png,/content/dam/trjo/products/m302/94031.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Backpack Ready, Picnic",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,094027,Mandarin Orange Sparkling Water,/content/dam/trjo/products/m302/94027.png,/content/dam/trjo/products/m302/94027.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Backpack Ready, Glass Half Full, Picnic",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,077993,Organic Couscous,/content/dam/trjo/products/m20901/77993.png,/content/dam/trjo/products/m20901/77993.png,12.0,Oz,1.79,1.79,"In Lieu of Pizza, Picnic, Put An Egg On It","Organic, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,076188,Brown Butter Salted Caramel Mini Biscotti,/content/dam/trjo/products/m21002/76188.png,/content/dam/trjo/products/m21002/76188.png,9.0,Oz,4.99,4.99,"Alfresco Dining, Date Night, Desk Drawer, Finger Food, Picnic, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,077291,Apricot Mango Greek Whole Milk Yogurt,/content/dam/trjo/products/m20303/77291.png,/content/dam/trjo/products/m20303/77291.png,5.3,Oz,0.99,0.99,"Alfresco Dining, Brunch All Day, Midday Snacks, Rise & Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,097908,Japanese Style Fried Rice,/content/dam/trjo/products/m20602/97908.png,/content/dam/trjo/products/m20602/97908.png,16.0,Oz,3.79,3.79,"Alfresco Dining, Dinner Hack, Fry It Up, In Lieu of Pizza, Put An Egg On It",Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,050209,Breaded Mozzarella Cheese Sticks,/content/dam/trjo/products/m20601/50209.png,/content/dam/trjo/products/m20601/50209.png,16.0,Oz,5.49,5.49,"Crack a Beer, Effortless Entertaining, Finger Food, Fry It Up, Game Night",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,090809,Korean Style Beef Short Ribs,/content/dam/trjo/products/m20602/90809.png,/content/dam/trjo/products/m20602/90809.png,20.0,Oz,13.99,13.99,"Alfresco Dining, Crack a Beer, Dinner Hack, Fire Up The Grill, Game Night, In Lieu of Pizza",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,050408,Premium Calla Lily,/content/dam/trjo/products/m4/50408.png,/content/dam/trjo/products/m4/50408.png,1.0,Each,0.0,10.99,"Giftable, Treat Yourself",,Products > Flowers & Plants,Trader Joe's North Potomac ,648,Products , Flowers & Plants,,
648,069638,Premium Monstera,/content/dam/trjo/products/m4/69638.png,/content/dam/trjo/products/m4/69638.png,1.0,Each,12.99,14.99,"Giftable, Treat Yourself",,Products > Flowers & Plants,Trader Joe's North Potomac ,648,Products , Flowers & Plants,,
648,094022,Plain Sparkling Water,/content/dam/trjo/products/m302/94022.png,/content/dam/trjo/products/m302/94022.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Glass Half Full, Picnic, Rain or Shine",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,094030,Lemon Sparkling Water,/content/dam/trjo/products/m302/94030.png,/content/dam/trjo/products/m302/94030.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Glass Half Full, Picnic, Rain or Shine",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,060321,Grapefruit Sparkling Water,/content/dam/trjo/products/m302/60321.png,/content/dam/trjo/products/m302/60321.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Glass Half Full, Picnic, Rain or Shine",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,060320,Cranberry Clementine Sparkling Water,/content/dam/trjo/products/m302/60320.png,/content/dam/trjo/products/m302/60320.png,33.8,Fl Oz,0.99,0.99,"Alfresco Dining, Glass Half Full, Picnic, Rain or Shine",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,074194,Hydrolyzed Collagen Powder,/content/dam/trjo/products/M504/74194.png,/content/dam/trjo/products/M504/74194.png,7.0,Oz,7.99,7.99,"The ""X"" Factor",,Products > Everything Else > Nutritional Supplements,Trader Joe's North Potomac ,648,Products , Everything Else , Nutritional Supplements,
648,074545,All Purpose Disinfectant Cleaner,/content/dam/trjo/products/m501/74545.png,/content/dam/trjo/products/m501/74545.png,24.0,Fl Oz,3.99,3.99,"The ""X"" Factor",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,052591,Hot & Spicy Chicken Wings,/content/dam/trjo/products/m20601/52591.png,/content/dam/trjo/products/m20601/52591.png,16.0,Oz,6.99,6.99,"Alfresco Dining, Crack a Beer, Effortless Entertaining, Finger Food, Game Night, Mouth On Fire, Picnic",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,005985,White Cheddar Popcorn,/content/dam/trjo/products/m21001/05985.png,/content/dam/trjo/products/m21001/05985.png,5.0,Oz,1.99,1.99,"Backpack Ready, Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks, Picnic",Kosher,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,050953,Honey Roasted Peanuts,/content/dam/trjo/products/m21003/50953.png,/content/dam/trjo/products/m21003/50953.png,1.0,Lb,3.49,3.49,"Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,066005,Hydrangea in Self Hydrating Pot,/content/dam/trjo/products/m4/66005.png,/content/dam/trjo/products/m4/66005.png,1.0,Each,9.99,9.99,"Alfresco Dining, Effortless Entertaining, Giftable",,Products > Flowers & Plants,Trader Joe's North Potomac ,648,Products , Flowers & Plants,,
648,064401,Guava Passion Fruit Greek Whole Milk Yogurt,/content/dam/trjo/products/m20303/64401.png,/content/dam/trjo/products/m20303/64401.png,5.3,Oz,0.99,0.99,"Alfresco Dining, Brunch All Day, Rise & Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,074573,Ginger Lemon Probiotic Sparkling Beverage,/content/dam/trjo/products/m305/74573.png,/content/dam/trjo/products/m305/74573.png,12.0,Fl Oz,1.99,1.99,"Alfresco Dining, Glass Half Full, Picnic, The ""X"" Factor",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,074572,Tangerine Probiotic Sparkling Beverage,/content/dam/trjo/products/m305/74572.png,/content/dam/trjo/products/m305/74572.png,12.0,Fl Oz,1.99,1.99,"Alfresco Dining, Glass Half Full, Picnic, The ""X"" Factor",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,079497,Organic Strawberry Lemonade,/content/dam/trjo/products/m301/79497.png,/content/dam/trjo/products/m301/79497.png,64.0,Fl Oz,3.99,3.99,"Alfresco Dining, Family Style, Glass Half Full, Heat Wave, Picnic",Organic,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,075234,Chiles Rellenos con Queso,/content/dam/trjo/products/m20602/75234.png,/content/dam/trjo/products/m20602/75234.png,14.4,Oz,5.99,5.99,"Crack a Beer, Dinner Hack, In Lieu of Pizza, Time-pressed",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
