,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
4445,06037900900,900900,06,037,Los Angeles County,California,3552,2203,62.021,40,1.126,365,10.276,695,19.566
4446,06037533501,533501,06,037,Los Angeles County,California,3232,0,0.0,0,0.0,0,0.0,3232,100.0
4449,06037293302,293302,06,037,Los Angeles County,California,4817,1356,28.15,59,1.225,747,15.508,2351,48.806
4454,06037533502,533502,06,037,Los Angeles County,California,2636,29,1.1,0,0.0,0,0.0,2607,98.9
4456,06037195901,195901,06,037,Los Angeles County,California,2325,901,38.753,78,3.355,287,12.344,845,36.344
4464,06037502802,502802,06,037,Los Angeles County,California,2270,607,26.74,329,14.493,141,6.211,1174,51.718
4481,06037572800,572800,06,037,Los Angeles County,California,993,280,28.197,274,27.593,75,7.553,308,31.017
4483,06037910711,910711,06,037,Los Angeles County,California,7545,1711,22.677,1073,14.221,38,0.504,4473,59.284
4485,06037272202,272202,06,037,Los Angeles County,California,3250,1210,37.231,92,2.831,350,10.769,1447,44.523
4486,06037503104,503104,06,037,Los Angeles County,California,2599,238,9.157,0,0.0,0,0.0,2351,90.458
4490,06037195720,195720,06,037,Los Angeles County,California,2229,416,18.663,31,1.391,296,13.279,1423,63.84
4491,06037553702,553702,06,037,Los Angeles County,California,4942,24,0.486,295,5.969,0,0.0,4623,93.545
4499,06037401101,401101,06,037,Los Angeles County,California,4959,2504,50.494,45,0.907,567,11.434,1818,36.661
4503,06037482522,482522,06,037,Los Angeles County,California,4077,334,8.192,12,0.294,1466,35.958,2197,53.888
4507,06037570001,570001,06,037,Los Angeles County,California,4174,2141,51.294,252,6.037,792,18.975,766,18.352
4508,06037502902,502902,06,037,Los Angeles County,California,3859,367,9.51,0,0.0,137,3.55,3330,86.292
4521,06037106403,106403,06,037,Los Angeles County,California,3320,416,12.53,0,0.0,50,1.506,2854,85.964
4533,06037980006,980006,06,037,Los Angeles County,California,10,0,0.0,0,0.0,0,0.0,0,0.0
4541,06037234300,234300,06,037,Los Angeles County,California,4623,0,0.0,4187,90.569,54,1.168,197,4.261
4542,06037501804,501804,06,037,Los Angeles County,California,2207,448,20.299,0,0.0,0,0.0,1728,78.296
4546,06037296500,296500,06,037,Los Angeles County,California,4280,512,11.963,457,10.678,224,5.234,3066,71.636
4552,06037602404,602404,06,037,Los Angeles County,California,5723,633,11.061,1892,33.06,402,7.024,2693,47.056
4554,06037407602,407602,06,037,Los Angeles County,California,4043,460,11.378,0,0.0,148,3.661,3435,84.962
4555,06037265202,265202,06,037,Los Angeles County,California,3406,2244,65.884,44,1.292,652,19.143,309,9.072
4559,06037291220,291220,06,037,Los Angeles County,California,3313,133,4.014,261,7.878,477,14.398,2411,72.774
4561,06037115202,115202,06,037,Los Angeles County,California,5250,2019,38.457,332,6.324,987,18.8,1753,33.39
4564,06037228800,228800,06,037,Los Angeles County,California,5878,29,0.493,565,9.612,118,2.007,5166,87.887
4565,06037553602,553602,06,037,Los Angeles County,California,4119,212,5.147,892,21.656,67,1.627,2913,70.721
4568,06037910302,910302,06,037,Los Angeles County,California,5910,3767,63.739,470,7.953,291,4.924,1255,21.235
4578,06037408504,408504,06,037,Los Angeles County,California,4830,691,14.306,147,3.043,1435,29.71,2496,51.677
4585,06037127604,127604,06,037,Los Angeles County,California,3241,1128,34.804,116,3.579,358,11.046,1438,44.369
4586,06037300200,300200,06,037,Los Angeles County,California,5726,3448,60.217,10,0.175,1696,29.619,432,7.545
4594,06037113303,113303,06,037,Los Angeles County,California,4345,2358,54.269,59,1.358,398,9.16,1458,33.556
4597,06037209104,209104,06,037,Los Angeles County,California,2334,167,7.155,209,8.955,111,4.756,1847,79.135
4601,06037572201,572201,06,037,Los Angeles County,California,6348,873,13.752,1155,18.195,1938,30.529,2073,32.656
4602,06037980014,980014,06,037,Los Angeles County,California,48,48,100.0,0,0.0,0,0.0,0,0.0
4607,06037101110,101110,06,037,Los Angeles County,California,5017,3248,64.74,38,0.757,558,11.122,1085,21.626
4608,06037237800,237800,06,037,Los Angeles County,California,4321,197,4.559,2446,56.607,32,0.741,1577,36.496
4614,06037119310,119310,06,037,Los Angeles County,California,3780,313,8.28,170,4.497,617,16.323,2382,63.016
4618,06037542501,542501,06,037,Los Angeles County,California,4715,81,1.718,2894,61.379,81,1.718,1517,32.174
4620,06037533001,533001,06,037,Los Angeles County,California,3936,91,2.312,126,3.201,0,0.0,3719,94.487
4629,06037650200,650200,06,037,Los Angeles County,California,5448,2327,42.713,256,4.699,1493,27.405,1105,20.283
4639,06037621002,621002,06,037,Los Angeles County,California,991,842,84.965,0,0.0,0,0.0,99,9.99
4640,06037101400,101400,06,037,Los Angeles County,California,3733,2868,76.828,132,3.536,194,5.197,406,10.876
4641,06037464200,464200,06,037,Los Angeles County,California,6094,1629,26.731,0,0.0,3866,63.439,501,8.221
4642,06037601301,601301,06,037,Los Angeles County,California,2022,291,14.392,1380,68.249,42,2.077,271,13.403
4648,06037503401,503401,06,037,Los Angeles County,California,5749,2444,42.512,62,1.078,291,5.062,2681,46.634
4650,06037123303,123303,06,037,Los Angeles County,California,2786,788,28.284,58,2.082,71,2.548,1828,65.614
4653,06037220000,220000,06,037,Los Angeles County,California,5200,195,3.75,2091,40.212,97,1.865,2727,52.442
4654,06037191610,191610,06,037,Los Angeles County,California,4412,359,8.137,99,2.244,686,15.549,3205,72.643
4655,06037910811,910811,06,037,Los Angeles County,California,277,109,39.35,43,15.523,0,0.0,106,38.267
4656,06037920044,920044,06,037,Los Angeles County,California,2836,2000,70.522,10,0.353,302,10.649,230,8.11
4660,06037540300,540300,06,037,Los Angeles County,California,5400,227,4.204,203,3.759,0,0.0,4929,91.278
4663,06037408401,408401,06,037,Los Angeles County,California,3576,622,17.394,41,1.147,435,12.164,2288,63.982
4664,06037531503,531503,06,037,Los Angeles County,California,3194,51,1.597,0,0.0,0,0.0,3143,98.403
4667,06037219020,219020,06,037,Los Angeles County,California,4613,60,1.301,1493,32.365,29,0.629,2950,63.95
4668,06037301801,301801,06,037,Los Angeles County,California,3683,2126,57.725,71,1.928,753,20.445,529,14.363
4669,06037980004,980004,06,037,Los Angeles County,California,0,0,,0,,0,,0,
4672,06037406411,406411,06,037,Los Angeles County,California,2113,231,10.932,0,0.0,296,14.009,1552,73.45
4679,06037113422,113422,06,037,Los Angeles County,California,6264,1919,30.635,290,4.63,973,15.533,2903,46.344
4680,06037117303,117303,06,037,Los Angeles County,California,3370,1291,38.309,72,2.136,555,16.469,1359,40.326
4681,06037651002,651002,06,037,Los Angeles County,California,4560,1837,40.285,187,4.101,1630,35.746,659,14.452
4682,06037408723,408723,06,037,Los Angeles County,California,2933,415,14.149,0,0.0,1555,53.017,963,32.833
4686,06037621324,621324,06,037,Los Angeles County,California,3710,2436,65.66,109,2.938,394,10.62,643,17.332
4689,06037240020,240020,06,037,Los Angeles County,California,4954,0,0.0,1321,26.665,0,0.0,3619,73.052
4690,06037276000,276000,06,037,Los Angeles County,California,5675,3633,64.018,174,3.066,471,8.3,1176,20.722
4693,06037302104,302104,06,037,Los Angeles County,California,3883,1474,37.96,78,2.009,1246,32.089,971,25.006
4695,06037134522,134522,06,037,Los Angeles County,California,4076,861,21.124,15,0.368,131,3.214,3001,73.626
4697,06037901102,901102,06,037,Los Angeles County,California,5159,2887,55.96,593,11.494,207,4.012,1141,22.117
4701,06037408202,408202,06,037,Los Angeles County,California,2132,229,10.741,30,1.407,178,8.349,1695,79.503
4702,06037310701,310701,06,037,Los Angeles County,California,2305,1681,72.928,0,0.0,261,11.323,260,11.28
4704,06037920314,920314,06,037,Los Angeles County,California,2789,1801,64.575,27,0.968,207,7.422,705,25.278
4709,06037901205,901205,06,037,Los Angeles County,California,9228,5248,56.87,618,6.697,514,5.57,2432,26.355
4711,06037403323,403323,06,037,Los Angeles County,California,5314,994,18.705,28,0.527,3273,61.592,849,15.977
4712,06037554522,554522,06,037,Los Angeles County,California,5038,1013,20.107,291,5.776,2639,52.382,997,19.79
4714,06037221303,221303,06,037,Los Angeles County,California,2885,76,2.634,343,11.889,506,17.539,1868,64.749
4722,06037930200,930200,06,037,Los Angeles County,California,1094,268,24.497,164,14.991,50,4.57,540,49.36
4725,06037406601,406601,06,037,Los Angeles County,California,5677,1040,18.32,289,5.091,939,16.54,3372,59.398
4727,06037502700,502700,06,037,Los Angeles County,California,6224,530,8.515,167,2.683,37,0.594,5490,88.207
4728,06037920107,920107,06,037,Los Angeles County,California,3008,986,32.779,8,0.266,766,25.465,1007,33.477
4737,06037127606,127606,06,037,Los Angeles County,California,3359,571,16.999,267,7.949,304,9.05,2198,65.436
4738,06037572001,572001,06,037,Los Angeles County,California,5082,2742,53.955,218,4.29,544,10.704,1330,26.171
4742,06037187101,187101,06,037,Los Angeles County,California,2919,869,29.77,19,0.651,769,26.345,1238,42.412
4743,06037620001,620001,06,037,Los Angeles County,California,4013,2752,68.577,144,3.588,257,6.404,712,17.742
4749,06037551000,551000,06,037,Los Angeles County,California,6984,2209,31.629,0,0.0,685,9.808,4021,57.574
4751,06037571701,571701,06,037,Los Angeles County,California,6447,525,8.143,677,10.501,1246,19.327,3835,59.485
4754,06037124103,124103,06,037,Los Angeles County,California,1970,201,10.203,13,0.66,91,4.619,1626,82.538
4755,06037535501,535501,06,037,Los Angeles County,California,3563,81,2.273,0,0.0,0,0.0,3482,97.727
4759,06037406701,406701,06,037,Los Angeles County,California,3227,556,17.23,293,9.08,559,17.323,1697,52.588
4761,06037700600,700600,06,037,Los Angeles County,California,4993,4708,94.292,10,0.2,114,2.283,161,3.225
4770,06037920332,920332,06,037,Los Angeles County,California,2643,1889,71.472,73,2.762,294,11.124,248,9.383
4772,06037431501,431501,06,037,Los Angeles County,California,4053,860,21.219,8,0.197,1633,40.291,1511,37.281
4774,06037119201,119201,06,037,Los Angeles County,California,4550,281,6.176,10,0.22,94,2.066,4165,91.538
4775,06037432700,432700,06,037,Los Angeles County,California,5123,223,4.353,0,0.0,732,14.289,4168,81.359
4782,06037189101,189101,06,037,Los Angeles County,California,3001,1714,57.114,235,7.831,460,15.328,559,18.627
4783,06037241202,241202,06,037,Los Angeles County,California,4786,42,0.878,2165,45.236,0,0.0,2387,49.875
4787,06037502100,502100,06,037,Los Angeles County,California,5170,728,14.081,19,0.368,25,0.484,4351,84.159
4790,06037237600,237600,06,037,Los Angeles County,California,4197,0,0.0,941,22.421,0,0.0,3250,77.436
4791,06037599000,599000,06,037,Los Angeles County,California,3639,1359,37.345,0,0.0,0,0.0,2241,61.583
4792,06037204200,204200,06,037,Los Angeles County,California,3417,0,0.0,0,0.0,121,3.541,3208,93.884
4793,06037434003,434003,06,037,Los Angeles County,California,4652,98,2.107,0,0.0,457,9.824,4074,87.575
4795,06037296600,296600,06,037,Los Angeles County,California,5560,978,17.59,283,5.09,342,6.151,3736,67.194
4799,06037141201,141201,06,037,Los Angeles County,California,3765,2458,65.286,187,4.967,337,8.951,518,13.758
4800,06037800329,800329,06,037,Los Angeles County,California,6667,5086,76.286,126,1.89,668,10.019,470,7.05
4803,06037531000,531000,06,037,Los Angeles County,California,5226,57,1.091,0,0.0,0,0.0,5169,98.909
4806,06037603400,603400,06,037,Los Angeles County,California,3945,583,14.778,312,7.909,1164,29.506,1570,39.797
4807,06037541606,541606,06,037,Los Angeles County,California,2672,0,0.0,690,25.823,0,0.0,1947,72.867
4811,06037650501,650501,06,037,Los Angeles County,California,3396,1878,55.3,37,1.09,738,21.731,594,17.491
4817,06037542106,542106,06,037,Los Angeles County,California,3027,106,3.502,451,14.899,0,0.0,2423,80.046
4820,06037540700,540700,06,037,Los Angeles County,California,2958,50,1.69,1415,47.836,45,1.521,1432,48.411
4825,06037910804,910804,06,037,Los Angeles County,California,3053,2477,81.133,0,0.0,16,0.524,491,16.083
4827,06037650300,650300,06,037,Los Angeles County,California,6659,2213,33.233,162,2.433,2007,30.14,1930,28.983
4831,06037571400,571400,06,037,Los Angeles County,California,4565,2138,46.835,300,6.572,578,12.662,1049,22.979
4832,06037901003,901003,06,037,Los Angeles County,California,4537,708,15.605,1576,34.737,70,1.543,1898,41.834
4834,06037408503,408503,06,037,Los Angeles County,California,6333,1584,25.012,56,0.884,2733,43.155,1896,29.938
4835,06037269904,269904,06,037,Los Angeles County,California,3934,1404,35.689,414,10.524,657,16.701,1300,33.045
4837,06037650901,650901,06,037,Los Angeles County,California,5119,2139,41.786,107,2.09,956,18.676,1822,35.593
4839,06037311600,311600,06,037,Los Angeles County,California,7147,5411,75.71,229,3.204,696,9.738,632,8.843
4842,06037208802,208802,06,037,Los Angeles County,California,2825,402,14.23,167,5.912,424,15.009,1745,61.77
4844,06037127300,127300,06,037,Los Angeles County,California,4096,1200,29.297,76,1.855,560,13.672,2106,51.416
4847,06037620201,620201,06,037,Los Angeles County,California,1467,1097,74.778,0,0.0,36,2.454,246,16.769
4849,06037294830,294830,06,037,Los Angeles County,California,3908,150,3.838,8,0.205,24,0.614,3677,94.089
4850,06037602302,602302,06,037,Los Angeles County,California,3178,1975,62.146,146,4.594,262,8.244,705,22.184
4853,06037115103,115103,06,037,Los Angeles County,California,244,55,22.541,0,0.0,68,27.869,121,49.59
4864,06037206050,206050,06,037,Los Angeles County,California,2842,381,13.406,132,4.645,174,6.122,2155,75.827
4866,06037121900,121900,06,037,Los Angeles County,California,4227,543,12.846,37,0.875,425,10.054,3192,75.515
4867,06037139302,139302,06,037,Los Angeles County,California,4509,2361,52.362,389,8.627,305,6.764,1350,29.94
4868,06037134905,134905,06,037,Los Angeles County,California,1547,870,56.238,273,17.647,197,12.734,127,8.209
4872,06037600202,600202,06,037,Los Angeles County,California,6307,96,1.522,3210,50.896,0,0.0,2864,45.41
4873,06037204110,204110,06,037,Los Angeles County,California,2697,40,1.483,30,1.112,0,0.0,2615,96.96
4874,06037575101,575101,06,037,Los Angeles County,California,4939,449,9.091,919,18.607,733,14.841,2753,55.74
4875,06037213202,213202,06,037,Los Angeles County,California,3523,73,2.072,193,5.478,1104,31.337,2144,60.857
4882,06037134521,134521,06,037,Los Angeles County,California,2496,196,7.853,0,0.0,209,8.373,2067,82.812
4886,06037294520,294520,06,037,Los Angeles County,California,3596,290,8.065,73,2.03,28,0.779,3148,87.542
4888,06037214600,214600,06,037,Los Angeles County,California,2410,2071,85.934,105,4.357,87,3.61,116,4.813
4889,06037603004,603004,06,037,Los Angeles County,California,1900,186,9.789,334,17.579,751,39.526,569,29.947
4890,06037296210,296210,06,037,Los Angeles County,California,2850,152,5.333,88,3.088,39,1.368,2443,85.719
4895,06037262302,262302,06,037,Los Angeles County,California,3051,2796,91.642,0,0.0,57,1.868,171,5.605
4897,06037127712,127712,06,037,Los Angeles County,California,2902,680,23.432,262,9.028,269,9.269,1667,57.443
4905,06037271902,271902,06,037,Los Angeles County,California,4299,2394,55.687,68,1.582,579,13.468,1117,25.983
4906,06037273300,273300,06,037,Los Angeles County,California,3670,1753,47.766,457,12.452,91,2.48,1170,31.88
4909,06037432902,432902,06,037,Los Angeles County,California,3502,460,13.135,46,1.314,1361,38.864,1513,43.204
4910,06037262802,262802,06,037,Los Angeles County,California,3811,3421,89.766,39,1.023,199,5.222,104,2.729
4916,06037503602,503602,06,037,Los Angeles County,California,3765,1654,43.931,199,5.286,353,9.376,1416,37.61
4917,06037900201,900201,06,037,Los Angeles County,California,1139,654,57.419,0,0.0,71,6.234,404,35.47
4919,06037621301,621301,06,037,Los Angeles County,California,6711,4432,66.041,134,1.997,844,12.576,1073,15.989
4923,06037576903,576903,06,037,Los Angeles County,California,4256,518,12.171,300,7.049,505,11.866,2866,67.34
4924,06037404801,404801,06,037,Los Angeles County,California,7253,267,3.681,95,1.31,1399,19.289,5447,75.1
4927,06037540800,540800,06,037,Los Angeles County,California,5282,17,0.322,3896,73.76,41,0.776,1289,24.404
4930,06037120103,120103,06,037,Los Angeles County,California,3266,18,0.551,255,7.808,65,1.99,2928,89.651
4935,06037576802,576802,06,037,Los Angeles County,California,4122,2082,50.509,548,13.295,331,8.03,989,23.993
4937,06037228900,228900,06,037,Los Angeles County,California,2715,61,2.247,231,8.508,55,2.026,2271,83.646
4943,06037408703,408703,06,037,Los Angeles County,California,6957,625,8.984,22,0.316,5518,79.316,744,10.694
4945,06037311801,311801,06,037,Los Angeles County,California,3432,1380,40.21,139,4.05,195,5.682,1594,46.445
4947,06037191203,191203,06,037,Los Angeles County,California,2646,836,31.595,73,2.759,440,16.629,1252,47.317
4948,06037702002,702002,06,037,Los Angeles County,California,5216,3898,74.732,313,6.001,386,7.4,527,10.104
4954,06037109300,109300,06,037,Los Angeles County,California,2975,1079,36.269,80,2.689,459,15.429,1289,43.328
4955,06037139802,139802,06,037,Los Angeles County,California,3961,3448,87.049,38,0.959,170,4.292,165,4.166
4956,06037402404,402404,06,037,Los Angeles County,California,2019,819,40.565,185,9.163,465,23.031,420,20.802
4957,06037221710,221710,06,037,Los Angeles County,California,3095,59,1.906,184,5.945,192,6.204,2660,85.945
