,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
3761,06037400304,400304,06,037,Los Angeles County,California,7489,3625,48.404,186,2.484,1585,21.164,1840,24.569,680.0,132.0,435.0,465.0
3762,06037267600,267600,06,037,Los Angeles County,California,2755,1269,46.062,70,2.541,583,21.162,710,25.771,279.0,105.0,169.0,310.0
3763,06067004501,004501,06,067,Sacramento County,California,3527,231,6.549,264,7.485,932,26.425,2035,57.698,92.0,97.0,195.0,238.0
3764,06085512001,512001,06,085,Santa Clara County,California,7017,1801,25.666,122,1.739,3104,44.235,1644,23.429,302.0,111.0,421.0,376.0
3765,06059063605,063605,06,059,Orange County,California,5445,1126,20.68,44,0.808,85,1.561,4070,74.747,266.0,43.0,79.0,453.0
3766,06093000702,000702,06,093,Siskiyou County,California,4498,3287,73.077,110,2.446,33,0.734,497,11.049,329.0,113.0,31.0,128.0
3767,06037275311,275311,06,037,Los Angeles County,California,5851,2362,40.369,80,1.367,1297,22.167,1864,31.858,296.0,71.0,305.0,599.0
3768,06019004703,004703,06,019,Fresno County,California,4299,846,19.679,582,13.538,173,4.024,2627,61.107,219.0,305.0,162.0,475.0
3769,06037291210,291210,06,037,Los Angeles County,California,5717,382,6.682,569,9.953,1053,18.419,3562,62.305,187.0,206.0,185.0,478.0
3770,06071001309,001309,06,071,San Bernardino County,California,4170,455,10.911,118,2.83,246,5.899,3288,78.849,201.0,188.0,181.0,513.0
3771,06065040605,040605,06,065,Riverside County,California,3280,454,13.841,11,0.335,4,0.122,2774,84.573,109.0,19.0,9.0,329.0
3772,06089010806,010806,06,089,Shasta County,California,3033,2504,82.559,0,0.0,19,0.626,242,7.979,295.0,12.0,23.0,121.0
3773,06111008302,008302,06,111,Ventura County,California,5580,3255,58.333,29,0.52,465,8.333,1625,29.122,344.0,42.0,95.0,347.0
3774,06087122003,122003,06,087,Santa Cruz County,California,7063,5261,74.487,59,0.835,266,3.766,1188,16.82,458.0,95.0,81.0,344.0
3775,06107001200,001200,06,107,Tulare County,California,1129,624,55.27,12,1.063,6,0.531,382,33.835,119.0,18.0,8.0,116.0
3776,06073015704,015704,06,073,San Diego County,California,3979,2064,51.872,300,7.54,23,0.578,1440,36.19,361.0,183.0,23.0,394.0
3777,06059042325,042325,06,059,Orange County,California,3695,2746,74.317,102,2.76,443,11.989,312,8.444,267.0,87.0,119.0,168.0
3778,06037535605,535605,06,037,Los Angeles County,California,4654,25,0.537,0,0.0,40,0.859,4589,98.603,29.0,12.0,47.0,431.0
3779,06037460800,460800,06,037,Los Angeles County,California,2999,2065,68.856,206,6.869,392,13.071,278,9.27,218.0,202.0,126.0,129.0
3780,06037433102,433102,06,037,Los Angeles County,California,4664,36,0.772,0,0.0,1871,40.116,2729,58.512,32.0,12.0,289.0,393.0
3781,06007000901,000901,06,007,Butte County,California,2593,1916,73.891,41,1.581,206,7.944,331,12.765,225.0,58.0,170.0,168.0
3782,06001436602,436602,06,001,Alameda County,California,5084,468,9.205,994,19.552,1070,21.046,2215,43.568,107.0,297.0,293.0,377.0
3783,06019000200,000200,06,019,Fresno County,California,3027,143,4.724,472,15.593,311,10.274,2061,68.087,81.0,177.0,149.0,269.0
3784,06029001801,001801,06,029,Kern County,California,6104,2541,41.628,493,8.077,83,1.36,2880,47.182,473.0,398.0,91.0,621.0
3785,06111003012,003012,06,111,Ventura County,California,750,0,0.0,0,0.0,0,0.0,750,100.0,12.0,12.0,12.0,601.0
3786,06055200203,200203,06,055,Napa County,California,2409,1198,49.73,17,0.706,0,0.0,1118,46.409,220.0,21.0,12.0,146.0
3787,06077003209,003209,06,077,San Joaquin County,California,3517,1434,40.773,305,8.672,497,14.131,1049,29.827,188.0,130.0,144.0,240.0
3788,06037405500,405500,06,037,Los Angeles County,California,6766,951,14.056,180,2.66,1414,20.899,3992,59.001,247.0,90.0,226.0,421.0
3789,06065043262,043262,06,065,Riverside County,California,5368,3693,68.797,32,0.596,260,4.844,1217,22.671,254.0,37.0,110.0,283.0
3790,06111006302,006302,06,111,Ventura County,California,3882,2536,65.327,190,4.894,316,8.14,692,17.826,220.0,180.0,100.0,183.0
3791,06013355306,355306,06,013,Contra Costa County,California,5227,4241,81.136,80,1.531,194,3.711,493,9.432,317.0,50.0,86.0,185.0
3792,06077003803,003803,06,077,San Joaquin County,California,5787,980,16.935,722,12.476,548,9.47,3369,58.217,195.0,163.0,168.0,458.0
3793,06013382000,382000,06,013,Contra Costa County,California,7590,462,6.087,3405,44.862,955,12.582,2384,31.41,193.0,675.0,277.0,674.0
3794,06037262200,262200,06,037,Los Angeles County,California,4758,3485,73.245,188,3.951,425,8.932,393,8.26,369.0,176.0,118.0,288.0
3795,06037208904,208904,06,037,Los Angeles County,California,4025,94,2.335,124,3.081,279,6.932,3524,87.553,67.0,114.0,80.0,497.0
3796,06067004905,004905,06,067,Sacramento County,California,7099,1285,18.101,1578,22.228,930,13.1,2837,39.963,886.0,294.0,374.0,695.0
3797,06025010101,010101,06,025,Imperial County,California,4077,352,8.634,863,21.168,52,1.275,2712,66.519,145.0,111.0,28.0,220.0
3798,06037123103,123103,06,037,Los Angeles County,California,4025,1055,26.211,202,5.019,484,12.025,2180,54.161,214.0,145.0,111.0,341.0
3799,06037402600,402600,06,037,Los Angeles County,California,7279,1578,21.679,238,3.27,520,7.144,4771,65.545,308.0,196.0,106.0,860.0
3800,06037601801,601801,06,037,Los Angeles County,California,3395,10,0.295,122,3.594,5,0.147,3258,95.965,10.0,79.0,7.0,331.0
3801,06037186404,186404,06,037,Los Angeles County,California,2802,203,7.245,6,0.214,372,13.276,2190,78.158,67.0,14.0,73.0,219.0
3802,06075061000,061000,06,075,San Francisco County,California,4813,738,15.333,693,14.399,2504,52.026,655,13.609,192.0,251.0,349.0,228.0
3803,06059063400,063400,06,059,Orange County,California,4921,4036,82.016,14,0.284,375,7.62,289,5.873,454.0,11.0,197.0,179.0
3804,06073013311,013311,06,073,San Diego County,California,11324,2113,18.659,539,4.76,2506,22.13,5563,49.126,380.0,201.0,488.0,888.0
3805,06037920112,920112,06,037,Los Angeles County,California,4354,2546,58.475,328,7.533,349,8.016,950,21.819,214.0,194.0,155.0,238.0
3806,06087121403,121403,06,087,Santa Cruz County,California,3493,2183,62.496,53,1.517,61,1.746,1054,30.175,256.0,54.0,64.0,282.0
3807,06001442200,442200,06,001,Alameda County,California,7113,1422,19.992,112,1.575,4908,69.0,378,5.314,194.0,144.0,379.0,168.0
3808,06037123510,123510,06,037,Los Angeles County,California,4876,1889,38.741,102,2.092,293,6.009,2442,50.082,246.0,58.0,122.0,520.0
3809,06037195600,195600,06,037,Los Angeles County,California,3354,929,27.698,55,1.64,398,11.866,1835,54.711,205.0,61.0,130.0,270.0
3810,06037106641,106641,06,037,Los Angeles County,California,2314,1402,60.588,3,0.13,489,21.132,267,11.538,173.0,4.0,172.0,113.0
3811,06073013102,013102,06,073,San Diego County,California,6473,837,12.931,262,4.048,356,5.5,5018,77.522,273.0,202.0,292.0,596.0
3812,06065043206,043206,06,065,Riverside County,California,7882,4237,53.755,345,4.377,733,9.3,1720,21.822,615.0,211.0,398.0,483.0
3813,06065043703,043703,06,065,Riverside County,California,3101,1678,54.112,184,5.934,40,1.29,1038,33.473,282.0,237.0,36.0,336.0
3814,06073020710,020710,06,073,San Diego County,California,1600,1126,70.375,31,1.938,164,10.25,225,14.062,107.0,25.0,86.0,77.0
3815,06111000701,000701,06,111,Ventura County,California,7213,520,7.209,1,0.014,182,2.523,6406,88.812,137.0,3.0,246.0,565.0
3816,06099003001,003001,06,099,Stanislaus County,California,9665,2487,25.732,29,0.3,1518,15.706,5118,52.954,396.0,46.0,301.0,565.0
3817,06037208620,208620,06,037,Los Angeles County,California,4325,249,5.757,355,8.208,1561,36.092,1976,45.688,104.0,130.0,252.0,304.0
3818,06037310702,310702,06,037,Los Angeles County,California,7161,4873,68.049,179,2.5,685,9.566,1290,18.014,632.0,174.0,205.0,403.0
3819,06071004507,004507,06,071,San Bernardino County,California,5720,1207,21.101,632,11.049,208,3.636,3487,60.962,311.0,274.0,178.0,507.0
3820,06065044516,044516,06,065,Riverside County,California,5945,1870,31.455,204,3.431,0,0.0,3548,59.68,417.0,162.0,17.0,698.0
3821,06001405401,405401,06,001,Alameda County,California,4014,760,18.934,762,18.984,1362,33.931,942,23.468,147.0,166.0,317.0,235.0
3822,06037702600,702600,06,037,Los Angeles County,California,5990,2602,43.439,626,10.451,1078,17.997,1081,18.047,430.0,389.0,227.0,182.0
3823,06089011209,011209,06,089,Shasta County,California,6244,4254,68.129,62,0.993,825,13.213,845,13.533,648.0,71.0,452.0,413.0
3824,06075012502,012502,06,075,San Francisco County,California,3707,693,18.694,384,10.359,1409,38.009,882,23.793,253.0,157.0,234.0,415.0
3825,06065041409,041409,06,065,Riverside County,California,17915,7086,39.553,830,4.633,3339,18.638,6292,35.121,950.0,416.0,669.0,1304.0
3826,06059062628,062628,06,059,Orange County,California,3776,1706,45.18,74,1.96,1460,38.665,342,9.057,248.0,44.0,201.0,88.0
3827,06029001802,001802,06,029,Kern County,California,5389,2167,40.212,463,8.592,174,3.229,2369,43.96,348.0,353.0,129.0,548.0
3828,06053010607,010607,06,053,Monterey County,California,4284,101,2.358,16,0.373,43,1.004,4081,95.261,82.0,24.0,52.0,402.0
3829,06081608600,608600,06,081,San Mateo County,California,4557,1589,34.869,40,0.878,1913,41.979,798,17.512,253.0,30.0,348.0,335.0
3830,06037602402,602402,06,037,Los Angeles County,California,6344,971,15.306,790,12.453,531,8.37,3861,60.861,222.0,176.0,192.0,498.0
3831,06037301501,301501,06,037,Los Angeles County,California,1924,1604,83.368,5,0.26,146,7.588,137,7.121,219.0,7.0,130.0,82.0
3832,06041126200,126200,06,041,Marin County,California,4464,3533,79.144,9,0.202,306,6.855,547,12.254,389.0,19.0,117.0,247.0
3833,06075013000,013000,06,075,San Francisco County,California,4957,4011,80.916,0,0.0,550,11.095,205,4.136,427.0,12.0,168.0,121.0
3834,06037602002,602002,06,037,Los Angeles County,California,3101,144,4.644,273,8.804,167,5.385,2425,78.201,74.0,114.0,94.0,259.0
3835,06037572301,572301,06,037,Los Angeles County,California,4216,210,4.981,341,8.088,803,19.046,2687,63.733,97.0,153.0,213.0,331.0
3836,06019005701,005701,06,019,Fresno County,California,3457,1487,43.014,65,1.88,262,7.579,1600,46.283,309.0,66.0,202.0,410.0
3837,06065045502,045502,06,065,Riverside County,California,3656,375,10.257,41,1.121,36,0.985,3160,86.433,110.0,39.0,47.0,456.0
3838,06113010607,010607,06,113,Yolo County,California,4311,2593,60.148,78,1.809,820,19.021,609,14.127,176.0,78.0,219.0,166.0
3839,06071008704,008704,06,071,San Bernardino County,California,8490,5114,60.236,20,0.236,389,4.582,2921,34.405,694.0,32.0,83.0,624.0
3840,06065041101,041101,06,065,Riverside County,California,6293,239,3.798,110,1.748,0,0.0,5913,93.962,168.0,159.0,17.0,630.0
3841,06037131400,131400,06,037,Los Angeles County,California,6244,1567,25.096,402,6.438,1194,19.122,2954,47.309,253.0,143.0,289.0,559.0
3842,06037267700,267700,06,037,Los Angeles County,California,3141,1175,37.408,78,2.483,984,31.328,737,23.464,179.0,70.0,181.0,156.0
3843,06075017601,017601,06,075,San Francisco County,California,8432,2214,26.257,821,9.737,3583,42.493,1435,17.019,351.0,245.0,595.0,579.0
3844,06065043403,043403,06,065,Riverside County,California,2556,790,30.908,118,4.617,29,1.135,1564,61.189,171.0,74.0,25.0,303.0
3845,06081610602,610602,06,081,San Mateo County,California,4037,1703,42.185,34,0.842,260,6.44,1974,48.898,281.0,40.0,139.0,723.0
3846,06065046402,046402,06,065,Riverside County,California,5121,2391,46.69,149,2.91,94,1.836,2406,46.983,315.0,163.0,96.0,316.0
3847,06059099412,099412,06,059,Orange County,California,4811,3005,62.461,61,1.268,508,10.559,978,20.328,358.0,59.0,136.0,331.0
3848,06077003602,003602,06,077,San Joaquin County,California,3418,1578,46.167,1,0.029,68,1.989,1734,50.731,327.0,2.0,126.0,534.0
3849,06019004802,004802,06,019,Fresno County,California,4922,1100,22.349,543,11.032,345,7.009,2893,58.777,356.0,238.0,230.0,504.0
3850,06037670001,670001,06,037,Los Angeles County,California,3468,1528,44.06,186,5.363,622,17.935,987,28.46,256.0,176.0,153.0,270.0
3851,06037480903,480903,06,037,Los Angeles County,California,2942,127,4.317,43,1.462,1743,59.245,965,32.801,56.0,26.0,319.0,253.0
3852,06037502302,502302,06,037,Los Angeles County,California,3167,123,3.884,54,1.705,48,1.516,2937,92.738,81.0,55.0,66.0,262.0
3853,06059088904,088904,06,059,Orange County,California,5761,625,10.849,0,0.0,4410,76.549,663,11.508,192.0,17.0,433.0,221.0
3854,06037501400,501400,06,037,Los Angeles County,California,4021,697,17.334,113,2.81,128,3.183,3083,76.672,209.0,169.0,106.0,491.0
3855,06073001400,001400,06,073,San Diego County,California,3397,2348,69.12,42,1.236,139,4.092,562,16.544,308.0,39.0,93.0,211.0
3856,06037430102,430102,06,037,Los Angeles County,California,4939,451,9.131,84,1.701,452,9.152,3911,79.186,158.0,83.0,158.0,421.0
3857,06083002101,002101,06,083,Santa Barbara County,California,5090,1260,24.754,56,1.1,58,1.139,3654,71.788,412.0,54.0,68.0,880.0
3858,06037183220,183220,06,037,Los Angeles County,California,3996,465,11.637,26,0.651,635,15.891,2555,63.939,175.0,39.0,230.0,357.0
3859,06029005104,005104,06,029,Kern County,California,3812,2845,74.633,79,2.072,88,2.308,652,17.104,352.0,75.0,82.0,255.0
3860,06037231100,231100,06,037,Los Angeles County,California,3429,215,6.27,876,25.547,41,1.196,2252,65.675,102.0,385.0,35.0,424.0
3861,06073008366,008366,06,073,San Diego County,California,7061,3290,46.594,0,0.0,2655,37.601,527,7.464,262.0,17.0,276.0,167.0
3862,06065045501,045501,06,065,Riverside County,California,5639,315,5.586,393,6.969,70,1.241,4805,85.21,112.0,166.0,94.0,608.0
3863,06075017801,017801,06,075,San Francisco County,California,3472,1015,29.234,136,3.917,2169,62.471,132,3.802,173.0,90.0,261.0,88.0
3864,06001451404,451404,06,001,Alameda County,California,6390,2569,40.203,222,3.474,487,7.621,2921,45.712,467.0,291.0,226.0,429.0
3865,06037570301,570301,06,037,Los Angeles County,California,7567,632,8.352,910,12.026,578,7.638,4914,64.94,152.0,265.0,211.0,724.0
3866,06059042310,042310,06,059,Orange County,California,8814,5174,58.702,0,0.0,233,2.644,3069,34.82,447.0,17.0,136.0,762.0
3867,06083003102,003102,06,083,Santa Barbara County,California,3349,1620,48.373,232,6.927,96,2.867,1383,41.296,301.0,160.0,73.0,343.0
3868,06037401002,401002,06,037,Los Angeles County,California,3822,2289,59.89,58,1.518,415,10.858,859,22.475,323.0,49.0,148.0,204.0
3869,06073010104,010104,06,073,San Diego County,California,3867,805,20.817,295,7.629,612,15.826,2099,54.28,211.0,231.0,201.0,354.0
3870,06075013300,013300,06,075,San Francisco County,California,4626,3253,70.32,98,2.118,674,14.57,297,6.42,218.0,92.0,177.0,126.0
3871,06037123901,123901,06,037,Los Angeles County,California,4250,1639,38.565,128,3.012,213,5.012,2188,51.482,218.0,104.0,142.0,356.0
3872,06107000401,000401,06,107,Tulare County,California,6188,804,12.993,0,0.0,347,5.608,4989,80.624,257.0,17.0,257.0,366.0
3873,06029001201,001201,06,029,Kern County,California,2836,378,13.329,192,6.77,0,0.0,2171,76.551,198.0,124.0,12.0,388.0
3874,06001425104,425104,06,001,Alameda County,California,3421,1413,41.304,848,24.788,573,16.749,468,13.68,137.0,183.0,156.0,180.0
3875,06001427900,427900,06,001,Alameda County,California,4951,2432,49.121,290,5.857,1357,27.409,618,12.482,290.0,182.0,380.0,241.0
3876,06085501401,501401,06,085,Santa Clara County,California,3428,316,9.218,121,3.53,437,12.748,2489,72.608,93.0,95.0,99.0,254.0
3877,06095252705,252705,06,095,Solano County,California,6098,1817,29.797,1460,23.942,935,15.333,1303,21.368,181.0,336.0,254.0,233.0
3878,06013360101,360101,06,013,Contra Costa County,California,4644,1783,38.394,378,8.14,1001,21.555,1036,22.308,216.0,88.0,242.0,332.0
3879,06037117510,117510,06,037,Los Angeles County,California,4171,148,3.548,126,3.021,227,5.442,3635,87.149,98.0,122.0,151.0,403.0
3880,06081606300,606300,06,081,San Mateo County,California,4421,2069,46.799,85,1.923,956,21.624,1112,25.153,235.0,75.0,142.0,209.0
3881,06071002207,002207,06,071,San Bernardino County,California,4926,1211,24.584,889,18.047,208,4.222,2573,52.233,556.0,315.0,168.0,706.0
3882,06067002300,002300,06,067,Sacramento County,California,3280,2173,66.25,46,1.402,278,8.476,585,17.835,219.0,32.0,81.0,162.0
3883,06101050403,050403,06,101,Sutter County,California,3608,2011,55.737,9,0.249,458,12.694,906,25.111,205.0,15.0,174.0,196.0
3884,06037531701,531701,06,037,Los Angeles County,California,5627,226,4.016,37,0.658,0,0.0,5352,95.113,253.0,57.0,17.0,439.0
3885,06037238000,238000,06,037,Los Angeles County,California,5607,51,0.91,4126,73.587,20,0.357,1253,22.347,52.0,709.0,35.0,297.0
3886,06085505302,505302,06,085,Santa Clara County,California,3973,1366,34.382,184,4.631,1236,31.11,876,22.049,258.0,133.0,254.0,227.0
3887,06107002006,002006,06,107,Tulare County,California,4387,2643,60.246,34,0.775,164,3.738,1486,33.873,350.0,40.0,118.0,384.0
3888,06111004305,004305,06,111,Ventura County,California,2017,1109,54.983,278,13.783,104,5.156,352,17.452,261.0,148.0,71.0,112.0
3889,06047001601,001601,06,047,Merced County,California,3732,219,5.868,157,4.207,159,4.26,3163,84.753,174.0,104.0,135.0,536.0
3890,06071004510,004510,06,071,San Bernardino County,California,5920,928,15.676,707,11.943,855,14.443,2964,50.068,262.0,253.0,293.0,355.0
3891,06113010310,010310,06,113,Yolo County,California,5577,2713,48.646,274,4.913,816,14.632,1197,21.463,365.0,91.0,187.0,268.0
3892,06037481714,481714,06,037,Los Angeles County,California,2711,83,3.062,0,0.0,2389,88.122,176,6.492,56.0,12.0,284.0,108.0
3893,06037275602,275602,06,037,Los Angeles County,California,9596,4715,49.135,960,10.004,2392,24.927,1209,12.599,649.0,390.0,594.0,306.0
3894,06055201500,201500,06,055,Napa County,California,2120,1288,60.755,4,0.189,64,3.019,726,34.245,142.0,10.0,38.0,258.0
3895,06081605100,605100,06,081,San Mateo County,California,3168,1751,55.271,14,0.442,677,21.37,456,14.394,189.0,23.0,172.0,122.0
3896,06005000402,000402,06,005,Amador County,California,5014,4052,80.814,21,0.419,26,0.519,820,16.354,594.0,25.0,36.0,370.0
3897,06037407601,407601,06,037,Los Angeles County,California,4473,43,0.961,54,1.207,274,6.126,4079,91.192,41.0,46.0,126.0,394.0
3898,06037575901,575901,06,037,Los Angeles County,California,3562,688,19.315,647,18.164,172,4.829,1952,54.801,179.0,200.0,87.0,385.0
3899,06037197410,197410,06,037,Los Angeles County,California,4501,2069,45.968,124,2.755,499,11.086,1579,35.081,319.0,86.0,133.0,354.0
3900,06001450501,450501,06,001,Alameda County,California,3341,2061,61.688,77,2.305,787,23.556,272,8.141,178.0,79.0,196.0,96.0
3901,06037550500,550500,06,037,Los Angeles County,California,7957,1281,16.099,338,4.248,622,7.817,5701,71.648,334.0,430.0,268.0,656.0
3902,06053010900,010900,06,053,Monterey County,California,8858,1995,22.522,2189,24.712,388,4.38,3825,43.181,233.0,235.0,90.0,322.0
3903,06065030502,030502,06,065,Riverside County,California,2113,165,7.809,49,2.319,8,0.379,1880,88.973,86.0,33.0,18.0,312.0
3904,06059099305,099305,06,059,Orange County,California,7620,4352,57.113,50,0.656,366,4.803,2297,30.144,441.0,62.0,154.0,354.0
3905,06013357000,357000,06,013,Contra Costa County,California,3201,2182,68.166,50,1.562,21,0.656,787,24.586,196.0,41.0,25.0,264.0
3906,06065031300,031300,06,065,Riverside County,California,2843,45,1.583,27,0.95,8,0.281,2763,97.186,35.0,29.0,14.0,312.0
