datetime,close,date
2020-06-19 13:30:00,200.17999267578125,2020-06-19
2020-06-22 13:30:00,198.86399841308594,2020-06-22
2020-06-23 13:30:00,200.3560028076172,2020-06-23
2020-06-24 13:30:00,192.1699981689453,2020-06-24
2020-06-25 13:30:00,197.1959991455078,2020-06-25
2020-06-26 13:30:00,191.947998046875,2020-06-26
2020-06-29 13:30:00,201.8699951171875,2020-06-29
2020-06-30 13:30:00,215.96200561523438,2020-06-30
2020-07-01 13:30:00,223.92599487304688,2020-07-01
2020-07-02 13:30:00,241.73199462890625,2020-07-02
2020-07-06 13:30:00,274.3160095214844,2020-07-06
2020-07-07 13:30:00,277.97198486328125,2020-07-07
2020-07-08 13:30:00,273.1759948730469,2020-07-08
2020-07-09 13:30:00,278.8559875488281,2020-07-09
2020-07-10 13:30:00,308.92999267578125,2020-07-10
2020-07-13 13:30:00,299.4119873046875,2020-07-13
2020-07-14 13:30:00,303.3599853515625,2020-07-14
2020-07-15 13:30:00,309.2019958496094,2020-07-15
2020-07-16 13:30:00,300.12799072265625,2020-07-16
2020-07-17 13:30:00,300.1679992675781,2020-07-17
2020-07-20 13:30:00,328.6000061035156,2020-07-20
2020-07-21 13:30:00,313.6719970703125,2020-07-21
2020-07-22 13:30:00,318.46600341796875,2020-07-22
2020-07-23 13:30:00,302.614013671875,2020-07-23
2020-07-24 13:30:00,283.3999938964844,2020-07-24
2020-07-27 13:30:00,307.9200134277344,2020-07-27
2020-07-28 13:30:00,295.2980041503906,2020-07-28
2020-07-29 13:30:00,299.8219909667969,2020-07-29
2020-07-30 13:30:00,297.49798583984375,2020-07-30
2020-07-31 13:30:00,286.1520080566406,2020-07-31
2020-08-03 13:30:00,297.0,2020-08-03
2020-08-04 13:30:00,297.3999938964844,2020-08-04
2020-08-05 13:30:00,297.0039978027344,2020-08-05
2020-08-06 13:30:00,297.9159851074219,2020-08-06
2020-08-07 13:30:00,290.5419921875,2020-08-07
2020-08-10 13:30:00,283.7139892578125,2020-08-10
2020-08-11 13:30:00,274.87799072265625,2020-08-11
2020-08-12 13:30:00,310.9519958496094,2020-08-12
2020-08-13 13:30:00,324.20001220703125,2020-08-13
2020-08-14 13:30:00,330.1419982910156,2020-08-14
2020-08-17 13:30:00,367.12799072265625,2020-08-17
2020-08-18 13:30:00,377.4179992675781,2020-08-18
2020-08-19 13:30:00,375.70599365234375,2020-08-19
2020-08-20 13:30:00,400.3659973144531,2020-08-20
2020-08-21 13:30:00,409.9960021972656,2020-08-21
2020-08-24 13:30:00,402.8399963378906,2020-08-24
2020-08-25 13:30:00,404.6679992675781,2020-08-25
2020-08-26 13:30:00,430.6340026855469,2020-08-26
2020-08-27 13:30:00,447.75,2020-08-27
2020-08-28 13:30:00,442.67999267578125,2020-08-28
2020-08-31 13:30:00,498.32000732421875,2020-08-31
2020-09-01 13:30:00,475.04998779296875,2020-09-01
2020-09-02 13:30:00,447.3699951171875,2020-09-02
2020-09-03 13:30:00,407.0,2020-09-03
2020-09-04 13:30:00,418.32000732421875,2020-09-04
2020-09-08 13:30:00,330.2099914550781,2020-09-08
2020-09-09 13:30:00,366.2799987792969,2020-09-09
2020-09-10 13:30:00,371.3399963378906,2020-09-10
2020-09-11 13:30:00,372.7200012207031,2020-09-11
2020-09-14 13:30:00,419.6199951171875,2020-09-14
2020-09-15 13:30:00,449.760009765625,2020-09-15
2020-09-16 13:30:00,441.760009765625,2020-09-16
2020-09-17 13:30:00,423.42999267578125,2020-09-17
2020-09-18 13:30:00,442.1499938964844,2020-09-18
2020-09-21 13:30:00,449.3900146484375,2020-09-21
2020-09-22 13:30:00,424.2300109863281,2020-09-22
2020-09-23 13:30:00,380.3599853515625,2020-09-23
2020-09-24 13:30:00,387.7900085449219,2020-09-24
2020-09-25 13:30:00,407.3399963378906,2020-09-25
2020-09-28 13:30:00,421.20001220703125,2020-09-28
2020-09-29 13:30:00,419.07000732421875,2020-09-29
2020-09-30 13:30:00,429.010009765625,2020-09-30
2020-10-01 13:30:00,448.1600036621094,2020-10-01
2020-10-02 13:30:00,415.0899963378906,2020-10-02
2020-10-05 13:30:00,425.67999267578125,2020-10-05
2020-10-06 13:30:00,413.9800109863281,2020-10-06
2020-10-07 13:30:00,425.29998779296875,2020-10-07
2020-10-08 13:30:00,425.9200134277344,2020-10-08
2020-10-09 13:30:00,434.0,2020-10-09
2020-10-12 13:30:00,442.29998779296875,2020-10-12
2020-10-13 13:30:00,446.6499938964844,2020-10-13
2020-10-14 13:30:00,461.29998779296875,2020-10-14
2020-10-15 13:30:00,448.8800048828125,2020-10-15
2020-10-16 13:30:00,439.6700134277344,2020-10-16
2020-10-19 13:30:00,430.8299865722656,2020-10-19
2020-10-20 13:30:00,421.94000244140625,2020-10-20
2020-10-21 13:30:00,422.6400146484375,2020-10-21
2020-10-22 13:30:00,425.7900085449219,2020-10-22
2020-10-23 13:30:00,420.6300048828125,2020-10-23
2020-10-26 13:30:00,420.2799987792969,2020-10-26
2020-10-27 13:30:00,424.67999267578125,2020-10-27
2020-10-28 13:30:00,406.0199890136719,2020-10-28
2020-10-29 13:30:00,410.8299865722656,2020-10-29
2020-10-30 13:30:00,388.0400085449219,2020-10-30
2020-11-02 14:30:00,400.510009765625,2020-11-02
2020-11-03 14:30:00,423.8999938964844,2020-11-03
2020-11-04 14:30:00,420.9800109863281,2020-11-04
2020-11-05 14:30:00,438.0899963378906,2020-11-05
2020-11-06 14:30:00,429.95001220703125,2020-11-06
2020-11-09 14:30:00,421.260009765625,2020-11-09
2020-11-10 14:30:00,410.3599853515625,2020-11-10
2020-11-11 14:30:00,417.1300048828125,2020-11-11
2020-11-12 14:30:00,411.760009765625,2020-11-12
2020-11-13 14:30:00,408.5,2020-11-13
2020-11-16 14:30:00,408.0899963378906,2020-11-16
2020-11-17 14:30:00,441.6099853515625,2020-11-17
2020-11-18 14:30:00,486.6400146484375,2020-11-18
2020-11-19 14:30:00,499.2699890136719,2020-11-19
2020-11-20 14:30:00,489.6099853515625,2020-11-20
2020-11-23 14:30:00,521.8499755859375,2020-11-23
2020-11-24 14:30:00,555.3800048828125,2020-11-24
2020-11-25 14:30:00,574.0,2020-11-25
2020-11-27 14:30:00,585.760009765625,2020-11-27
2020-11-30 14:30:00,567.5999755859375,2020-11-30
2020-12-01 14:30:00,584.760009765625,2020-12-01
2020-12-02 14:30:00,568.8200073242188,2020-12-02
2020-12-03 14:30:00,593.3800048828125,2020-12-03
2020-12-04 14:30:00,599.0399780273438,2020-12-04
2020-12-07 14:30:00,641.760009765625,2020-12-07
2020-12-08 14:30:00,649.8800048828125,2020-12-08
2020-12-09 14:30:00,604.47998046875,2020-12-09
2020-12-10 14:30:00,627.0700073242188,2020-12-10
2020-12-11 14:30:00,609.989990234375,2020-12-11
2020-12-14 14:30:00,639.8300170898438,2020-12-14
2020-12-15 14:30:00,633.25,2020-12-15
2020-12-16 14:30:00,622.77001953125,2020-12-16
2020-12-17 14:30:00,655.9000244140625,2020-12-17
2020-12-18 14:30:00,695.0,2020-12-18
2020-12-21 14:30:00,649.8599853515625,2020-12-21
2020-12-22 14:30:00,640.3400268554688,2020-12-22
2020-12-23 14:30:00,645.97998046875,2020-12-23
2020-12-24 14:30:00,661.77001953125,2020-12-24
2020-12-28 14:30:00,663.6900024414062,2020-12-28
2020-12-29 14:30:00,665.989990234375,2020-12-29
2020-12-30 14:30:00,694.780029296875,2020-12-30
2020-12-31 14:30:00,705.6699829101562,2020-12-31
2021-01-04 14:30:00,729.77001953125,2021-01-04
2021-01-05 14:30:00,735.1099853515625,2021-01-05
2021-01-06 14:30:00,755.97998046875,2021-01-06
2021-01-07 14:30:00,816.0399780273438,2021-01-07
2021-01-08 14:30:00,880.02001953125,2021-01-08
2021-01-11 14:30:00,811.1900024414062,2021-01-11
2021-01-12 14:30:00,849.4400024414062,2021-01-12
2021-01-13 14:30:00,854.4099731445312,2021-01-13
2021-01-14 14:30:00,845.0,2021-01-14
2021-01-15 14:30:00,826.1599731445312,2021-01-15
2021-01-19 14:30:00,844.5499877929688,2021-01-19
2021-01-20 14:30:00,850.4500122070312,2021-01-20
2021-01-21 14:30:00,844.989990234375,2021-01-21
2021-01-22 14:30:00,846.6400146484375,2021-01-22
2021-01-25 14:30:00,880.7999877929688,2021-01-25
2021-01-26 14:30:00,883.0900268554688,2021-01-26
2021-01-27 14:30:00,864.1599731445312,2021-01-27
2021-01-28 14:30:00,835.4299926757812,2021-01-28
2021-01-29 14:30:00,793.530029296875,2021-01-29
2021-02-01 14:30:00,839.8099975585938,2021-02-01
2021-02-02 14:30:00,872.7899780273438,2021-02-02
2021-02-03 14:30:00,854.6900024414062,2021-02-03
2021-02-04 14:30:00,849.989990234375,2021-02-04
2021-02-05 14:30:00,852.22998046875,2021-02-05
2021-02-08 14:30:00,863.4199829101562,2021-02-08
2021-02-09 14:30:00,849.4600219726562,2021-02-09
2021-02-10 14:30:00,804.8200073242188,2021-02-10
2021-02-11 14:30:00,811.6599731445312,2021-02-11
2021-02-12 14:30:00,816.1199951171875,2021-02-12
2021-02-16 14:30:00,796.219970703125,2021-02-16
2021-02-17 14:30:00,798.1500244140625,2021-02-17
2021-02-18 14:30:00,787.3800048828125,2021-02-18
2021-02-19 14:30:00,781.2999877929688,2021-02-19
2021-02-22 14:30:00,714.5,2021-02-22
2021-02-23 14:30:00,698.8400268554688,2021-02-23
2021-02-24 14:30:00,742.02001953125,2021-02-24
2021-02-25 14:30:00,682.219970703125,2021-02-25
2021-02-26 14:30:00,675.5,2021-02-26
2021-03-01 14:30:00,718.4299926757812,2021-03-01
2021-03-02 14:30:00,686.4400024414062,2021-03-02
2021-03-03 14:30:00,653.2000122070312,2021-03-03
2021-03-04 14:30:00,621.4400024414062,2021-03-04
2021-03-05 14:30:00,597.9500122070312,2021-03-05
2021-03-08 14:30:00,563.0,2021-03-08
2021-03-09 14:30:00,673.5800170898438,2021-03-09
2021-03-10 14:30:00,668.0599975585938,2021-03-10
2021-03-11 14:30:00,699.5999755859375,2021-03-11
2021-03-12 14:30:00,693.72998046875,2021-03-12
2021-03-15 13:30:00,707.9400024414062,2021-03-15
2021-03-16 13:30:00,676.8800048828125,2021-03-16
2021-03-17 13:30:00,701.8099975585938,2021-03-17
2021-03-18 13:30:00,653.1599731445312,2021-03-18
2021-03-19 13:30:00,654.8699951171875,2021-03-19
2021-03-22 13:30:00,670.0,2021-03-22
2021-03-23 13:30:00,662.1599731445312,2021-03-23
2021-03-24 13:30:00,630.27001953125,2021-03-24
2021-03-25 13:30:00,640.3900146484375,2021-03-25
2021-03-26 13:30:00,618.7100219726562,2021-03-26
2021-03-29 13:30:00,611.2899780273438,2021-03-29
2021-03-30 13:30:00,635.6199951171875,2021-03-30
2021-03-31 13:30:00,667.9299926757812,2021-03-31
2021-04-01 13:30:00,661.75,2021-04-01
2021-04-05 13:30:00,691.0499877929688,2021-04-05
2021-04-06 13:30:00,691.6199951171875,2021-04-06
2021-04-07 13:30:00,670.969970703125,2021-04-07
2021-04-08 13:30:00,683.7999877929688,2021-04-08
2021-04-09 13:30:00,677.02001953125,2021-04-09
2021-04-12 13:30:00,701.97998046875,2021-04-12
2021-04-13 13:30:00,762.3200073242188,2021-04-13
2021-04-14 13:30:00,732.22998046875,2021-04-14
2021-04-15 13:30:00,738.8499755859375,2021-04-15
2021-04-16 13:30:00,739.780029296875,2021-04-16
2021-04-19 13:30:00,714.6300048828125,2021-04-19
2021-04-20 13:30:00,718.989990234375,2021-04-20
2021-04-21 13:30:00,744.1199951171875,2021-04-21
2021-04-22 13:30:00,719.6900024414062,2021-04-22
2021-04-23 13:30:00,729.4000244140625,2021-04-23
2021-04-26 13:30:00,738.2000122070312,2021-04-26
2021-04-27 13:30:00,704.739990234375,2021-04-27
2021-04-28 13:30:00,694.4000244140625,2021-04-28
2021-04-29 13:30:00,677.0,2021-04-29
2021-04-30 13:30:00,709.4400024414062,2021-04-30
2021-05-03 13:30:00,684.9000244140625,2021-05-03
2021-05-04 13:30:00,673.5999755859375,2021-05-04
2021-05-05 13:30:00,670.9400024414062,2021-05-05
2021-05-06 13:30:00,663.5399780273438,2021-05-06
2021-05-07 13:30:00,672.3699951171875,2021-05-07
2021-05-10 13:30:00,629.0399780273438,2021-05-10
2021-05-11 13:30:00,617.2000122070312,2021-05-11
2021-05-12 13:30:00,589.8900146484375,2021-05-12
2021-05-13 13:30:00,571.6900024414062,2021-05-13
2021-05-14 13:30:00,589.739990234375,2021-05-14
2021-05-17 13:30:00,576.8300170898438,2021-05-17
2021-05-18 13:30:00,577.8699951171875,2021-05-18
2021-05-19 13:30:00,563.4600219726562,2021-05-19
2021-05-20 13:30:00,586.780029296875,2021-05-20
2021-05-21 13:30:00,580.8800048828125,2021-05-21
2021-05-24 13:30:00,606.4400024414062,2021-05-24
2021-05-25 13:30:00,604.6900024414062,2021-05-25
2021-05-26 13:30:00,619.1300048828125,2021-05-26
2021-05-27 13:30:00,630.8499755859375,2021-05-27
2021-05-28 13:30:00,625.219970703125,2021-05-28
2021-06-01 13:30:00,623.9000244140625,2021-06-01
2021-06-02 13:30:00,605.1199951171875,2021-06-02
2021-06-03 13:30:00,572.8400268554688,2021-06-03
2021-06-04 13:30:00,599.0499877929688,2021-06-04
2021-06-07 13:30:00,605.1300048828125,2021-06-07
2021-06-08 13:30:00,603.5900268554688,2021-06-08
2021-06-09 13:30:00,598.780029296875,2021-06-09
2021-06-10 13:30:00,610.1199951171875,2021-06-10
2021-06-11 13:30:00,609.8900146484375,2021-06-11
2021-06-14 13:30:00,617.6900024414062,2021-06-14
2021-06-15 13:30:00,599.3599853515625,2021-06-15
2021-06-16 13:30:00,604.8699951171875,2021-06-16
2021-06-17 13:30:00,616.5999755859375,2021-06-17
2021-06-18 13:30:00,623.3099975585938,2021-06-18
2021-06-21 13:30:00,620.8300170898438,2021-06-21
2021-06-22 13:30:00,623.7100219726562,2021-06-22
2021-06-23 13:30:00,656.5700073242188,2021-06-23
2021-06-24 13:30:00,679.8200073242188,2021-06-24
2021-06-25 13:30:00,671.8699951171875,2021-06-25
2021-06-28 13:30:00,688.719970703125,2021-06-28
2021-06-29 13:30:00,680.760009765625,2021-06-29
2021-06-30 13:30:00,679.7000122070312,2021-06-30
2021-07-01 13:30:00,677.9199829101562,2021-07-01
2021-07-02 13:30:00,678.9000244140625,2021-07-02
2021-07-06 13:30:00,659.5800170898438,2021-07-06
2021-07-07 13:30:00,644.6500244140625,2021-07-07
2021-07-08 13:30:00,652.8099975585938,2021-07-08
2021-07-09 13:30:00,656.9500122070312,2021-07-09
2021-07-12 13:30:00,685.7000122070312,2021-07-12
2021-07-13 13:30:00,668.5399780273438,2021-07-13
2021-07-14 13:30:00,653.3800048828125,2021-07-14
2021-07-15 13:30:00,650.5999755859375,2021-07-15
2021-07-16 13:30:00,644.219970703125,2021-07-16
2021-07-19 13:30:00,646.219970703125,2021-07-19
2021-07-20 13:30:00,660.5,2021-07-20
2021-07-21 13:30:00,655.2899780273438,2021-07-21
2021-07-22 13:30:00,649.260009765625,2021-07-22
2021-07-23 13:30:00,643.3800048828125,2021-07-23
2021-07-26 13:30:00,657.6199951171875,2021-07-26
2021-07-27 13:30:00,644.780029296875,2021-07-27
2021-07-28 13:30:00,646.97998046875,2021-07-28
2021-07-29 13:30:00,677.3499755859375,2021-07-29
2021-07-30 13:30:00,687.2000122070312,2021-07-30
2021-08-02 13:30:00,709.6699829101562,2021-08-02
2021-08-03 13:30:00,709.739990234375,2021-08-03
2021-08-04 13:30:00,710.9199829101562,2021-08-04
2021-08-05 13:30:00,714.6300048828125,2021-08-05
2021-08-06 13:30:00,699.0999755859375,2021-08-06
2021-08-09 13:30:00,713.760009765625,2021-08-09
2021-08-10 13:30:00,709.989990234375,2021-08-10
2021-08-11 13:30:00,707.8200073242188,2021-08-11
2021-08-12 13:30:00,722.25,2021-08-12
2021-08-13 13:30:00,717.1699829101562,2021-08-13
2021-08-16 13:30:00,686.1699829101562,2021-08-16
2021-08-17 13:30:00,665.7100219726562,2021-08-17
2021-08-18 13:30:00,688.989990234375,2021-08-18
2021-08-19 13:30:00,673.469970703125,2021-08-19
2021-08-20 13:30:00,680.260009765625,2021-08-20
2021-08-23 13:30:00,706.2999877929688,2021-08-23
2021-08-24 13:30:00,708.489990234375,2021-08-24
2021-08-25 13:30:00,711.2000122070312,2021-08-25
2021-08-26 13:30:00,701.1599731445312,2021-08-26
2021-08-27 13:30:00,711.9199829101562,2021-08-27
2021-08-30 13:30:00,730.9099731445312,2021-08-30
2021-08-31 13:30:00,735.719970703125,2021-08-31
2021-09-01 13:30:00,734.0900268554688,2021-09-01
2021-09-02 13:30:00,732.3900146484375,2021-09-02
2021-09-03 13:30:00,733.5700073242188,2021-09-03
2021-09-07 13:30:00,752.9199829101562,2021-09-07
2021-09-08 13:30:00,753.8699951171875,2021-09-08
2021-09-09 13:30:00,754.8599853515625,2021-09-09
2021-09-10 13:30:00,736.27001953125,2021-09-10
2021-09-13 13:30:00,743.0,2021-09-13
2021-09-14 13:30:00,744.489990234375,2021-09-14
2021-09-15 13:30:00,755.8300170898438,2021-09-15
2021-09-16 13:30:00,756.989990234375,2021-09-16
2021-09-17 13:30:00,759.489990234375,2021-09-17
2021-09-20 13:30:00,730.1699829101562,2021-09-20
2021-09-21 13:30:00,739.3800048828125,2021-09-21
2021-09-22 13:30:00,751.9400024414062,2021-09-22
2021-09-23 13:30:00,753.6400146484375,2021-09-23
2021-09-24 13:30:00,774.3900146484375,2021-09-24
2021-09-27 13:30:00,791.3599853515625,2021-09-27
2021-09-28 13:30:00,777.5599975585938,2021-09-28
2021-09-29 13:30:00,781.3099975585938,2021-09-29
2021-09-30 13:30:00,775.47998046875,2021-09-30
2021-10-01 13:30:00,775.219970703125,2021-10-01
2021-10-04 13:30:00,781.530029296875,2021-10-04
2021-10-05 13:30:00,780.5900268554688,2021-10-05
2021-10-06 13:30:00,782.75,2021-10-06
2021-10-07 13:30:00,793.6099853515625,2021-10-07
2021-10-08 13:30:00,785.489990234375,2021-10-08
2021-10-11 13:30:00,791.9400024414062,2021-10-11
2021-10-12 13:30:00,805.719970703125,2021-10-12
2021-10-13 13:30:00,811.0800170898438,2021-10-13
2021-10-14 13:30:00,818.3200073242188,2021-10-14
2021-10-15 13:30:00,843.030029296875,2021-10-15
2021-10-18 13:30:00,870.1099853515625,2021-10-18
2021-10-19 13:30:00,864.27001953125,2021-10-19
2021-10-20 13:30:00,865.7999877929688,2021-10-20
2021-10-21 13:30:00,894.0,2021-10-21
2021-10-22 13:30:00,909.6799926757812,2021-10-22
2021-10-25 13:30:00,1024.8599853515625,2021-10-25
2021-10-26 13:30:00,1018.4299926757812,2021-10-26
2021-10-27 13:30:00,1037.8599853515625,2021-10-27
2021-10-28 13:30:00,1077.0400390625,2021-10-28
2021-10-29 13:30:00,1114.0,2021-10-29
2021-11-01 13:30:00,1208.5899658203125,2021-11-01
2021-11-02 13:30:00,1172.0,2021-11-02
2021-11-03 13:30:00,1213.8599853515625,2021-11-03
2021-11-04 13:30:00,1229.9100341796875,2021-11-04
2021-11-05 13:30:00,1222.0899658203125,2021-11-05
2021-11-08 14:30:00,1162.93994140625,2021-11-08
2021-11-09 14:30:00,1023.5,2021-11-09
2021-11-10 14:30:00,1067.949951171875,2021-11-10
2021-11-11 14:30:00,1063.510009765625,2021-11-11
2021-11-12 14:30:00,1033.4200439453125,2021-11-12
2021-11-15 14:30:00,1013.3900146484375,2021-11-15
2021-11-16 14:30:00,1054.72998046875,2021-11-16
2021-11-17 14:30:00,1089.010009765625,2021-11-17
2021-11-18 14:30:00,1096.3800048828125,2021-11-18
2021-11-19 14:30:00,1137.06005859375,2021-11-19
2021-11-22 14:30:00,1156.8699951171875,2021-11-22
2021-11-23 14:30:00,1109.030029296875,2021-11-23
2021-11-24 14:30:00,1116.0,2021-11-24
2021-11-26 14:30:00,1081.9200439453125,2021-11-26
2021-11-29 14:30:00,1136.989990234375,2021-11-29
2021-11-30 14:30:00,1144.760009765625,2021-11-30
2021-12-01 14:30:00,1095.0,2021-12-01
2021-12-02 14:30:00,1084.5999755859375,2021-12-02
2021-12-03 14:30:00,1014.969970703125,2021-12-03
2021-12-06 14:30:00,1009.010009765625,2021-12-06
2021-12-07 14:30:00,1051.75,2021-12-07
2021-12-08 14:30:00,1068.9599609375,2021-12-08
2021-12-09 14:30:00,1003.7999877929688,2021-12-09
2021-12-10 14:30:00,1017.030029296875,2021-12-10
2021-12-13 14:30:00,966.4099731445312,2021-12-13
2021-12-14 14:30:00,958.510009765625,2021-12-14
2021-12-15 14:30:00,975.989990234375,2021-12-15
2021-12-16 14:30:00,926.9199829101562,2021-12-16
2021-12-17 14:30:00,932.5700073242188,2021-12-17
2021-12-20 14:30:00,899.9400024414062,2021-12-20
2021-12-21 14:30:00,938.530029296875,2021-12-21
2021-12-22 14:30:00,1008.8699951171875,2021-12-22
2021-12-23 14:30:00,1067.0,2021-12-23
2021-12-27 14:30:00,1093.93994140625,2021-12-27
2021-12-28 14:30:00,1088.469970703125,2021-12-28
2021-12-29 14:30:00,1086.18994140625,2021-12-29
2021-12-30 14:30:00,1070.3399658203125,2021-12-30
2021-12-31 14:30:00,1056.780029296875,2021-12-31
2022-01-03 14:30:00,1199.780029296875,2022-01-03
2022-01-04 14:30:00,1149.5899658203125,2022-01-04
2022-01-05 14:30:00,1088.1199951171875,2022-01-05
2022-01-06 14:30:00,1064.699951171875,2022-01-06
2022-01-07 14:30:00,1026.9599609375,2022-01-07
2022-01-10 14:30:00,1058.1199951171875,2022-01-10
2022-01-11 14:30:00,1064.4000244140625,2022-01-11
2022-01-12 14:30:00,1106.219970703125,2022-01-12
2022-01-13 14:30:00,1031.56005859375,2022-01-13
2022-01-14 14:30:00,1049.6099853515625,2022-01-14
2022-01-18 14:30:00,1030.510009765625,2022-01-18
2022-01-19 14:30:00,995.6500244140625,2022-01-19
2022-01-20 14:30:00,996.27001953125,2022-01-20
2022-01-21 14:30:00,943.9000244140625,2022-01-21
2022-01-24 14:30:00,930.0,2022-01-24
2022-01-25 14:30:00,918.4000244140625,2022-01-25
2022-01-26 14:30:00,937.4099731445312,2022-01-26
2022-01-27 14:30:00,829.0999755859375,2022-01-27
2022-01-28 14:30:00,846.3499755859375,2022-01-28
2022-01-31 14:30:00,936.719970703125,2022-01-31
2022-02-01 14:30:00,931.25,2022-02-01
2022-02-02 14:30:00,905.6599731445312,2022-02-02
2022-02-03 14:30:00,891.1400146484375,2022-02-03
2022-02-04 14:30:00,923.3200073242188,2022-02-04
2022-02-07 14:30:00,907.3400268554688,2022-02-07
2022-02-08 14:30:00,922.0,2022-02-08
2022-02-09 14:30:00,932.0,2022-02-09
2022-02-10 14:30:00,904.5499877929688,2022-02-10
2022-02-11 14:30:00,860.0,2022-02-11
2022-02-14 14:30:00,875.760009765625,2022-02-14
2022-02-15 14:30:00,922.4299926757812,2022-02-15
2022-02-16 14:30:00,923.3900146484375,2022-02-16
2022-02-17 14:30:00,876.3499755859375,2022-02-17
2022-02-18 14:30:00,856.97998046875,2022-02-18
2022-02-22 14:30:00,821.530029296875,2022-02-22
2022-02-23 14:30:00,764.0399780273438,2022-02-23
2022-02-24 14:30:00,800.77001953125,2022-02-24
2022-02-25 14:30:00,809.8699951171875,2022-02-25
2022-02-28 14:30:00,870.4299926757812,2022-02-28
2022-03-01 14:30:00,864.3699951171875,2022-03-01
2022-03-02 14:30:00,879.8900146484375,2022-03-02
2022-03-03 14:30:00,839.2899780273438,2022-03-03
2022-03-04 14:30:00,838.2899780273438,2022-03-04
2022-03-07 14:30:00,804.5800170898438,2022-03-07
2022-03-08 14:30:00,824.4000244140625,2022-03-08
2022-03-09 14:30:00,858.969970703125,2022-03-09
2022-03-10 14:30:00,838.2999877929688,2022-03-10
2022-03-11 14:30:00,795.3499755859375,2022-03-11
2022-03-14 13:30:00,766.3699951171875,2022-03-14
2022-03-15 13:30:00,801.8900146484375,2022-03-15
2022-03-16 13:30:00,840.22998046875,2022-03-16
2022-03-17 13:30:00,871.5999755859375,2022-03-17
2022-03-18 13:30:00,905.3900146484375,2022-03-18
2022-03-21 13:30:00,921.1599731445312,2022-03-21
2022-03-22 13:30:00,993.97998046875,2022-03-22
2022-03-23 13:30:00,999.1099853515625,2022-03-23
2022-03-24 13:30:00,1013.9199829101562,2022-03-24
2022-03-25 13:30:00,1010.6400146484375,2022-03-25
2022-03-28 13:30:00,1091.8399658203125,2022-03-28
2022-03-29 13:30:00,1099.5699462890625,2022-03-29
2022-03-30 13:30:00,1093.989990234375,2022-03-30
2022-03-31 13:30:00,1077.5999755859375,2022-03-31
2022-04-01 13:30:00,1084.5899658203125,2022-04-01
2022-04-04 13:30:00,1145.449951171875,2022-04-04
2022-04-05 13:30:00,1091.260009765625,2022-04-05
2022-04-06 13:30:00,1045.760009765625,2022-04-06
2022-04-07 13:30:00,1057.260009765625,2022-04-07
2022-04-08 13:30:00,1025.489990234375,2022-04-08
2022-04-11 13:30:00,975.9299926757812,2022-04-11
2022-04-12 13:30:00,986.9500122070312,2022-04-12
2022-04-13 13:30:00,1022.3699951171875,2022-04-13
2022-04-14 13:30:00,985.0,2022-04-14
2022-04-18 13:30:00,1004.2899780273438,2022-04-18
2022-04-19 13:30:00,1028.1500244140625,2022-04-19
2022-04-20 13:30:00,977.2000122070312,2022-04-20
2022-04-21 13:30:00,1008.780029296875,2022-04-21
2022-04-22 13:30:00,1005.0499877929688,2022-04-22
2022-04-25 13:30:00,998.02001953125,2022-04-25
2022-04-26 13:30:00,876.4199829101562,2022-04-26
