index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
8059742,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,116381.0,275915.0,146644.0,CONTRA COSTA,159534.0,116381.0,275915.0,146644.0,159534.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059743,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,52303.0,204918.0,144146.0,CONTRA COSTA,152615.0,52303.0,204918.0,144146.0,152615.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059744,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,57719.0,184224.0,107675.0,CONTRA COSTA,126505.0,57719.0,184224.0,107675.0,126505.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059745,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,64658.0,190890.0,98990.0,CONTRA COSTA,126232.0,64658.0,190890.0,98990.0,126232.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059746,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,46404.0,172636.0,108396.0,CONTRA COSTA,126232.0,46404.0,172636.0,108396.0,126232.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059747,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,17167.0,134648.0,101718.0,CONTRA COSTA,117481.0,17167.0,134648.0,101718.0,117481.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059748,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,44303.0,171344.0,105119.0,CONTRA COSTA,127041.0,44303.0,171344.0,105119.0,127041.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059749,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,67347.0,195521.0,88600.0,CONTRA COSTA,128174.0,67347.0,195521.0,88600.0,128174.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059750,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,70969.0,222665.0,133589.0,CONTRA COSTA,151696.0,70969.0,222665.0,133589.0,151696.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059751,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,108561.0,254568.0,138986.0,CONTRA COSTA,146007.0,108561.0,254568.0,138986.0,146007.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059752,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,30322.0,170920.0,98318.0,CONTRA COSTA,140598.0,30322.0,170920.0,98318.0,140598.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059753,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,79828.0,215271.0,104017.0,CONTRA COSTA,135443.0,79828.0,215271.0,104017.0,135443.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059754,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,38743.0,156224.0,86421.0,CONTRA COSTA,117481.0,38743.0,156224.0,86421.0,117481.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059755,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,40317.0,168377.0,115288.0,CONTRA COSTA,128060.0,40317.0,168377.0,115288.0,128060.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059756,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,90199.0,225642.0,108959.0,CONTRA COSTA,135443.0,90199.0,225642.0,108959.0,135443.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059757,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,1019.0,21470.0,12702.0,CONTRA COSTA,20451.0,1019.0,21470.0,12702.0,20451.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059758,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,31488.0,171332.0,115223.0,CONTRA COSTA,139844.0,31488.0,171332.0,115223.0,139844.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059759,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,72737.0,208180.0,99337.0,CONTRA COSTA,135443.0,72737.0,208180.0,99337.0,135443.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059760,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,53068.0,211420.0,142223.0,CONTRA COSTA,158352.0,53068.0,211420.0,142223.0,158352.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059761,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,61710.0,220253.0,138487.0,CONTRA COSTA,158543.0,61710.0,220253.0,138487.0,158543.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059762,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,109245.0,269657.0,143155.0,CONTRA COSTA,160412.0,109245.0,269657.0,143155.0,160412.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059763,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,32245.0,193107.0,146923.0,CONTRA COSTA,160862.0,32245.0,193107.0,146923.0,160862.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059764,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,84797.0,231490.0,121598.0,CONTRA COSTA,146693.0,84797.0,231490.0,121598.0,146693.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059765,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VII,72997.0,234964.0,133089.0,CONTRA COSTA,161967.0,72997.0,234964.0,133089.0,161967.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059766,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VII,69977.0,233091.0,146468.0,CONTRA COSTA,163114.0,69977.0,233091.0,146468.0,163114.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059788,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE AND LIFE SAFETY,INTERIM FIRE MARSHAL,0.0,45862.0,0.0,CONTRA COSTA,45862.0,0.0,45862.0,0.0,45862.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059789,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE CHIEF,FIRE CHIEF,0.0,322777.0,245936.0,CONTRA COSTA,322777.0,0.0,322777.0,245936.0,322777.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059798,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,TRAINING,BATTALION CHIEF IV,1056.0,255059.0,212397.0,CONTRA COSTA,254003.0,1056.0,255059.0,212397.0,254003.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059800,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,VOLUNTEER FIRE,VOLUNTEER FIREFIGHTER COORDINATOR,0.0,21428.0,0.0,CONTRA COSTA,21428.0,0.0,21428.0,0.0,21428.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580337,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNICATIONS CENTER,TEMPORARY PUBLIC SAFETY DISPATCHER II,0.0,36321.0,9127.0,CONTRA COSTA,36321.0,0.0,36979.12800917537,9292.379101339271,36979.12800917537,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580338,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNICATIONS CENTER,TEMPORARY PUBLIC SAFETY DISPATCHER II,24522.0,60392.0,0.0,CONTRA COSTA,35870.0,24966.332893945608,61486.288888800394,0.0,36519.95599485478,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580339,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNICATIONS CENTER,TEMPORARY PUBLIC SAFETY DISPATCHER II,0.0,1891.0,0.0,CONTRA COSTA,1891.0,0.0,1925.2644768963034,0.0,1925.2644768963034,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580340,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY MEDICAL,BATTALION CHIEF V,144595.0,390579.0,203842.0,CONTRA COSTA,245984.0,147215.02751814964,397656.1999585834,207535.56927524923,250441.1724404338,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580344,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ACTING BATTALION CHIEF II,142852.0,327132.0,163527.0,CONTRA COSTA,184280.0,145440.4447665736,333059.555185638,166490.07092195758,187619.11041906438,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580345,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF I,180266.0,404722.0,193635.0,CONTRA COSTA,224456.0,183532.37767963458,412055.4678045614,197143.62082697815,228523.09012492682,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580346,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF II,65110.0,287545.0,186516.0,CONTRA COSTA,222435.0,66289.77794326723,292755.2480217596,189895.62621511947,226465.47007849245,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580347,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN I,83299.0,257172.0,154417.0,CONTRA COSTA,173873.0,84808.35836117671,261831.89637883453,157214.99985663485,177023.53801765782,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580348,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN I,0.0,91206.0,34675.0,CONTRA COSTA,91206.0,0.0,92858.63134838933,35303.302874870074,92858.63134838933,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580349,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN I,60769.0,230204.0,155471.0,CONTRA COSTA,169435.0,61870.120040460846,234375.24253804158,158288.098089659,172505.1224975807,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580350,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,64351.0,159393.0,41480.0,CONTRA COSTA,95042.0,65517.02504111793,162281.16381064648,42231.60788030601,96764.13876952852,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580351,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,0.0,38883.0,12253.0,CONTRA COSTA,38883.0,0.0,39587.55084884133,12475.021488847384,39587.55084884133,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580352,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,59826.0,233626.0,156177.0,CONTRA COSTA,173800.0,60910.03310142688,237859.24837619025,159006.8906442274,176949.21527476335,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580353,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,88258.0,262679.0,159204.0,CONTRA COSTA,174421.0,89857.21427917184,267438.68192842096,162088.7391749334,177581.46764924913,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580354,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,107595.0,284708.0,160825.0,CONTRA COSTA,177113.0,109544.5961880792,289866.8422465324,163739.11131509676,180322.2460584532,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580355,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,58051.0,238202.0,159846.0,CONTRA COSTA,180151.0,59102.87051734918,242518.16442393084,162742.37206449843,183415.29390658168,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580356,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,114723.0,288725.0,155320.0,CONTRA COSTA,174002.0,116801.75387782897,293956.6293452592,158134.36200504168,177154.87546743022,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580357,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,85489.0,249455.0,148972.0,CONTRA COSTA,163966.0,87038.04064801062,253975.06614710065,151671.33773252042,166937.02549909003,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580358,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN III,0.0,82801.0,41813.0,CONTRA COSTA,82801.0,0.0,84301.33471786928,42570.641762276646,84301.33471786928,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580359,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN III,108461.0,292905.0,166629.0,CONTRA COSTA,184444.0,110426.28790515597,298212.3699657915,169648.27843508942,187786.08206063553,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580390,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,166833.0,68162.0,CONTRA COSTA,166833.0,0.0,169855.97486728767,69397.07946811519,169855.97486728767,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580391,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,151443.0,55565.0,CONTRA COSTA,151443.0,0.0,154187.1116735097,56571.82477987472,154187.1116735097,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580392,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,275128.0,234530.0,CONTRA COSTA,275128.0,0.0,280113.25489134114,238779.62864436276,280113.25489134114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580393,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,511.0,149244.0,116182.0,CONTRA COSTA,148733.0,520.2592002612432,151948.2663087847,118287.19061595257,151428.00710852345,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580394,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,27805.0,102690.0,36186.0,CONTRA COSTA,74885.0,28308.820084665105,104550.71873743067,36841.681840808895,76241.89865276555,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580395,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,0.0,35253.0,18462.0,CONTRA COSTA,35253.0,0.0,35891.77609943172,18796.527113939475,35891.77609943172,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580396,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,0.0,69977.0,35415.0,CONTRA COSTA,69977.0,0.0,71244.96684282001,36056.71150147149,71244.96684282001,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580397,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,16475.0,170778.0,124582.0,CONTRA COSTA,154303.0,16773.523139538127,173872.45734288573,126839.39664764424,157098.9342033476,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580398,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,91793.0,240122.0,133053.0,CONTRA COSTA,148329.0,93456.26765084208,244472.95437403177,135463.88918269903,151016.68672318975,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580399,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,59687.0,219546.0,148232.0,CONTRA COSTA,159859.0,60768.514453997705,223524.1220754499,150917.929105919,162755.6076214522,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580400,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,57162.0,208668.0,142432.0,CONTRA COSTA,151506.0,58197.76204566181,212449.01526440922,145012.83446498902,154251.25321874738,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580401,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,63876.0,216469.0,142320.0,CONTRA COSTA,152593.0,65033.41815242109,220391.36755646,144898.80505123315,155357.94940403893,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580402,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,0.0,1689.0,9872.0,CONTRA COSTA,1689.0,0.0,1719.604284229432,10050.878326769067,1719.604284229432,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580403,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,12791.0,94996.0,31988.0,CONTRA COSTA,82205.0,13022.769922781921,96717.30526030736,32567.61506449442,83694.53533752545,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580404,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,33067.0,194470.0,149388.0,CONTRA COSTA,161403.0,33666.166291660535,197993.7508313189,152094.87555504226,164327.58453965842,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580405,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,47026.0,202180.0,141207.0,CONTRA COSTA,155154.0,47878.100100753865,205843.4542246931,143765.63775203397,157965.3541239392,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580406,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,94188.0,248225.0,134776.0,CONTRA COSTA,154037.0,95894.66448963988,252722.77883531724,137218.1095389615,156828.11434567734,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580407,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,29900.0,184852.0,144232.0,CONTRA COSTA,154952.0,30441.780993759636,188201.47492503194,146845.4500432087,157759.69393127234,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580408,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER III,97575.0,261437.0,148666.0,CONTRA COSTA,163862.0,99343.03613598985,266174.1771794494,151359.79308422306,166831.14104345956,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580409,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,55339.0,213301.0,136628.0,CONTRA COSTA,157962.0,56341.729712831584,217165.9641387934,139103.66734499636,160824.23442596185,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580410,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,115543.0,274716.0,144133.0,CONTRA COSTA,159173.0,117636.6120856846,279693.789547882,146744.65618640662,162057.17746219737,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580411,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,33209.0,190928.0,146699.0,CONTRA COSTA,157719.0,33810.73929838675,194387.57062128893,149357.15150513526,160576.8313229022,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580412,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,55217.0,199358.0,125774.0,CONTRA COSTA,144141.0,56217.51910141892,202970.32024595092,128052.99540833192,146752.80114453202,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580413,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,68085.0,222544.0,142794.0,CONTRA COSTA,154459.0,69318.68424615802,226576.44513295128,145381.39382016432,157257.7608867933,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580414,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,34169.0,193079.0,141923.0,CONTRA COSTA,158910.0,34788.13427343722,196577.5462372614,144494.61150425914,161789.4119638242,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580415,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,143796.0,302267.0,144701.0,CONTRA COSTA,158471.0,146401.54982537325,307744.007212065,147322.94821331147,161342.45738669173,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580416,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,85569.0,243648.0,146886.0,CONTRA COSTA,158079.0,87119.49022926482,248062.84466781095,149547.53990131695,160943.35443854614,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580417,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,68279.0,222696.0,129354.0,CONTRA COSTA,154417.0,69516.19948069946,226731.19933733428,131697.86416945764,157214.99985663485,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580418,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,42439.0,201729.0,141179.0,CONTRA COSTA,159290.0,43207.984735590806,205384.28221037248,143737.13039859504,162176.29747478166,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580419,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,77601.0,236895.0,147885.0,CONTRA COSTA,159294.0,79007.11193634587,241187.48189019025,150564.64154722888,162180.36995384438,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580420,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,33904.0,177655.0,122379.0,CONTRA COSTA,143751.0,34518.33253553267,180874.06697145043,124596.47880385653,146355.73443591778,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8580421,2018,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,55347.0,213552.0,148652.0,CONTRA COSTA,158205.0,56349.874670957004,217421.51219997852,151345.5394075036,161071.6375290215,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
