year,month_year,date,day_count
2014,2014-04,2014-04-21,636
2014,2014-04,2014-04-20,633
2014,2014-04,2014-04-19,679
2014,2014-04,2014-04-18,1408
2014,2014-04,2014-04-17,177
2014,2014-04,2014-04-16,227
2014,2014-04,2014-04-15,334
2014,2014-04,2014-04-14,333
2014,2014-04,2014-04-13,182
2014,2014-04,2014-04-12,222
2014,2014-04,2014-04-11,201
2014,2014-04,2014-04-10,200
2014,2014-04,2014-04-09,184
2014,2014-04,2014-04-08,242
2014,2014-04,2014-04-07,318
2014,2014-04,2014-04-06,363
2014,2014-04,2014-04-05,698
2014,2014-04,2014-04-04,679
2014,2014-04,2014-04-03,656
2014,2014-04,2014-04-02,604
2014,2014-04,2014-04-01,1023
2014,2014-03,2014-03-31,2465
2014,2014-03,2014-03-30,876
2014,2014-03,2014-03-29,311
2014,2014-03,2014-03-28,946
2014,2014-03,2014-03-27,338
2014,2014-03,2014-03-26,363
2014,2014-03,2014-03-25,625
2014,2014-03,2014-03-24,1463
2014,2014-03,2014-03-23,487
2014,2014-03,2014-03-22,590
2014,2014-03,2014-03-21,2008
2014,2014-03,2014-03-20,3496
2014,2014-03,2014-03-19,1291
2014,2014-03,2014-03-18,1021
2014,2014-03,2014-03-17,554
2014,2014-03,2014-03-16,658
2014,2014-03,2014-03-15,1380
2014,2014-03,2014-03-14,2188
2014,2014-03,2014-03-13,764
2014,2014-03,2014-03-12,621
2014,2014-03,2014-03-11,332
2014,2014-03,2014-03-10,344
2014,2014-03,2014-03-09,271
2014,2014-03,2014-03-08,268
2014,2014-03,2014-03-07,855
2014,2014-03,2014-03-06,1021
2014,2014-03,2014-03-05,1077
2014,2014-03,2014-03-04,767
2014,2014-03,2014-03-03,879
2014,2014-03,2014-03-02,329
2014,2014-03,2014-03-01,376
2014,2014-02,2014-02-28,874
2014,2014-02,2014-02-27,1408
2014,2014-02,2014-02-26,1245
2014,2014-02,2014-02-25,740
2014,2014-02,2014-02-24,614
2014,2014-02,2014-02-23,352
2014,2014-02,2014-02-22,325
2014,2014-02,2014-02-21,934
2014,2014-02,2014-02-20,3860
2014,2014-02,2014-02-19,819
2014,2014-02,2014-02-18,1780
2014,2014-02,2014-02-17,1957
2014,2014-02,2014-02-16,1919
2014,2014-02,2014-02-15,188
2014,2014-02,2014-02-14,299
2014,2014-02,2014-02-13,247
2014,2014-02,2014-02-12,394
2014,2014-02,2014-02-11,286
2014,2014-02,2014-02-10,400
2014,2014-02,2014-02-09,159
2014,2014-02,2014-02-08,308
2014,2014-02,2014-02-07,137
2014,2014-02,2014-02-06,309
2014,2014-02,2014-02-05,492
2014,2014-02,2014-02-04,386
2014,2014-02,2014-02-03,278
2014,2014-02,2014-02-02,221
2014,2014-02,2014-02-01,346
2014,2014-01,2014-01-31,290
2014,2014-01,2014-01-30,189
2014,2014-01,2014-01-29,169
2014,2014-01,2014-01-28,172
2014,2014-01,2014-01-27,173
2014,2014-01,2014-01-26,134
2014,2014-01,2014-01-25,108
2014,2014-01,2014-01-24,187
2014,2014-01,2014-01-23,193
2014,2014-01,2014-01-22,386
2014,2014-01,2014-01-21,166
2014,2014-01,2014-01-20,195
2014,2014-01,2014-01-19,169
2014,2014-01,2014-01-18,254
2014,2014-01,2014-01-17,522
2014,2014-01,2014-01-16,431
2014,2014-01,2014-01-15,793
2014,2014-01,2014-01-14,743
2014,2014-01,2014-01-13,152
2014,2014-01,2014-01-12,161
2014,2014-01,2014-01-11,191
2014,2014-01,2014-01-10,235
2014,2014-01,2014-01-09,251
2014,2014-01,2014-01-08,241
2014,2014-01,2014-01-07,310
2014,2014-01,2014-01-06,383
2014,2014-01,2014-01-05,480
2014,2014-01,2014-01-04,654
2014,2014-01,2014-01-03,196
2014,2014-01,2014-01-02,268
2014,2014-01,2014-01-01,125
2013,2013-12,2013-12-31,235
2013,2013-12,2013-12-30,192
2013,2013-12,2013-12-29,187
2013,2013-12,2013-12-28,464
2013,2013-12,2013-12-27,701
2013,2013-12,2013-12-26,467
2013,2013-12,2013-12-25,175
2013,2013-12,2013-12-24,335
2013,2013-12,2013-12-23,451
2013,2013-12,2013-12-22,110
2013,2013-12,2013-12-21,201
2013,2013-12,2013-12-20,262
2013,2013-12,2013-12-19,262
2013,2013-12,2013-12-18,335
2013,2013-12,2013-12-17,524
2013,2013-12,2013-12-16,349
2013,2013-12,2013-12-15,219
2013,2013-12,2013-12-14,351
2013,2013-12,2013-12-13,1032
2013,2013-12,2013-12-12,542
2013,2013-12,2013-12-11,308
2013,2013-12,2013-12-10,447
2013,2013-12,2013-12-09,712
2013,2013-12,2013-12-08,143
2013,2013-12,2013-12-07,196
2013,2013-12,2013-12-06,292
2013,2013-12,2013-12-05,447
2013,2013-12,2013-12-04,1349
2013,2013-12,2013-12-03,798
2013,2013-12,2013-12-02,487
2013,2013-12,2013-12-01,326
2013,2013-11,2013-11-30,216
2013,2013-11,2013-11-29,394
2013,2013-11,2013-11-28,340
2013,2013-11,2013-11-27,489
2013,2013-11,2013-11-26,759
2013,2013-11,2013-11-25,1030
2013,2013-11,2013-11-24,564
2013,2013-11,2013-11-23,614
2013,2013-11,2013-11-22,932
2013,2013-11,2013-11-21,2117
2013,2013-11,2013-11-20,1039
2013,2013-11,2013-11-19,1454
2013,2013-11,2013-11-18,207
2013,2013-11,2013-11-17,230
2013,2013-11,2013-11-16,185
2013,2013-11,2013-11-15,444
2013,2013-11,2013-11-14,1153
2013,2013-11,2013-11-13,2223
2013,2013-11,2013-11-12,947
2013,2013-11,2013-11-11,203
2013,2013-11,2013-11-10,251
2013,2013-11,2013-11-09,306
2013,2013-11,2013-11-08,424
2013,2013-11,2013-11-07,616
2013,2013-11,2013-11-06,830
2013,2013-11,2013-11-05,801
2013,2013-11,2013-11-04,478
2013,2013-11,2013-11-03,258
2013,2013-11,2013-11-02,344
2013,2013-11,2013-11-01,792
2013,2013-10,2013-10-31,1091
2013,2013-10,2013-10-30,264
2013,2013-10,2013-10-29,497
2013,2013-10,2013-10-28,1063
2013,2013-10,2013-10-27,338
2013,2013-10,2013-10-26,552
2013,2013-10,2013-10-25,987
2013,2013-10,2013-10-24,1557
2013,2013-10,2013-10-23,2052
2013,2013-10,2013-10-22,1531
2013,2013-10,2013-10-21,670
2013,2013-10,2013-10-20,748
2013,2013-10,2013-10-19,1389
2013,2013-10,2013-10-18,3174
2013,2013-10,2013-10-17,1306
2013,2013-10,2013-10-16,380
2013,2013-10,2013-10-15,336
2013,2013-10,2013-10-14,774
2013,2013-10,2013-10-13,371
2013,2013-10,2013-10-12,199
2013,2013-10,2013-10-11,369
2013,2013-10,2013-10-10,494
2013,2013-10,2013-10-09,286
2013,2013-10,2013-10-08,411
2013,2013-10,2013-10-07,761
2013,2013-10,2013-10-06,624
2013,2013-10,2013-10-05,1555
2013,2013-10,2013-10-04,1637
2013,2013-10,2013-10-03,508
2013,2013-10,2013-10-02,289
2013,2013-10,2013-10-01,925
2013,2013-09,2013-09-30,309
2013,2013-09,2013-09-29,231
2013,2013-09,2013-09-28,184
2013,2013-09,2013-09-27,417
2013,2013-09,2013-09-26,611
2013,2013-09,2013-09-25,233
2013,2013-09,2013-09-24,209
2013,2013-09,2013-09-23,206
2013,2013-09,2013-09-22,189
2013,2013-09,2013-09-21,327
2013,2013-09,2013-09-20,693
2013,2013-09,2013-09-19,1056
2013,2013-09,2013-09-18,1733
2013,2013-09,2013-09-17,498
2013,2013-09,2013-09-16,647
2013,2013-09,2013-09-15,497
2013,2013-09,2013-09-14,873
2013,2013-09,2013-09-13,509
2013,2013-09,2013-09-12,723
2013,2013-09,2013-09-11,463
2013,2013-09,2013-09-10,811
2013,2013-09,2013-09-09,976
2013,2013-09,2013-09-08,1020
2013,2013-09,2013-09-07,1684
2013,2013-09,2013-09-06,6592
2013,2013-09,2013-09-05,3249
2013,2013-09,2013-09-04,370
2013,2013-09,2013-09-03,423
2013,2013-09,2013-09-02,478
2013,2013-09,2013-09-01,267
2013,2013-08,2013-08-31,271
2013,2013-08,2013-08-30,823
2013,2013-08,2013-08-29,929
2013,2013-08,2013-08-28,994
2013,2013-08,2013-08-27,1368
2013,2013-08,2013-08-26,3378
2013,2013-08,2013-08-25,1615
2013,2013-08,2013-08-24,1302
2013,2013-08,2013-08-23,1102
2013,2013-08,2013-08-22,1953
2013,2013-08,2013-08-21,1858
2013,2013-08,2013-08-20,1208
2013,2013-08,2013-08-19,936
2013,2013-08,2013-08-18,930
2013,2013-08,2013-08-17,1110
2013,2013-08,2013-08-16,2198
2013,2013-08,2013-08-15,2263
2013,2013-08,2013-08-14,5651
2013,2013-08,2013-08-13,23299
2013,2013-08,2013-08-12,19390
2013,2013-08,2013-08-11,768
2013,2013-08,2013-08-10,991
2013,2013-08,2013-08-09,3226
2013,2013-08,2013-08-08,3798
2013,2013-08,2013-08-07,837
2013,2013-08,2013-08-06,458
2013,2013-08,2013-08-05,459
2013,2013-08,2013-08-04,94
2013,2013-08,2013-08-03,168
2013,2013-08,2013-08-02,181
2013,2013-08,2013-08-01,187
2013,2013-07,2013-07-31,260
2013,2013-07,2013-07-30,273
2013,2013-07,2013-07-29,276
2013,2013-07,2013-07-28,210
2013,2013-07,2013-07-27,135
2013,2013-07,2013-07-26,203
2013,2013-07,2013-07-25,618
2013,2013-07,2013-07-24,482
2013,2013-07,2013-07-23,454
2013,2013-07,2013-07-22,352
2013,2013-07,2013-07-21,409
2013,2013-07,2013-07-20,500
2013,2013-07,2013-07-19,1790
2013,2013-07,2013-07-18,2247
2013,2013-07,2013-07-17,2620
2013,2013-07,2013-07-16,4784
2013,2013-07,2013-07-15,3798
2013,2013-07,2013-07-14,323
2013,2013-07,2013-07-13,216
2013,2013-07,2013-07-12,297
2013,2013-07,2013-07-11,454
2013,2013-07,2013-07-10,344
2013,2013-07,2013-07-09,132
2013,2013-07,2013-07-08,178
2013,2013-07,2013-07-07,63
2013,2013-07,2013-07-06,424
2013,2013-07,2013-07-05,48
2013,2013-07,2013-07-04,91
2013,2013-07,2013-07-03,130
2013,2013-07,2013-07-02,311
2013,2013-07,2013-07-01,139
2013,2013-06,2013-06-30,49
2013,2013-06,2013-06-29,36
2013,2013-06,2013-06-28,79
2013,2013-06,2013-06-27,83
2013,2013-06,2013-06-26,97
2013,2013-06,2013-06-25,121
2013,2013-06,2013-06-24,162
2013,2013-06,2013-06-23,136
2013,2013-06,2013-06-22,368
2013,2013-06,2013-06-21,876
2013,2013-06,2013-06-20,275
2013,2013-06,2013-06-19,647
2013,2013-06,2013-06-18,691
2013,2013-06,2013-06-17,109
2013,2013-06,2013-06-16,69
2013,2013-06,2013-06-15,64
2013,2013-06,2013-06-14,91
2013,2013-06,2013-06-13,93
2013,2013-06,2013-06-12,235
2013,2013-06,2013-06-11,149
2013,2013-06,2013-06-10,253
2013,2013-06,2013-06-09,184
2013,2013-06,2013-06-08,203
2013,2013-06,2013-06-07,353
2013,2013-06,2013-06-06,900
2013,2013-06,2013-06-05,650
2013,2013-06,2013-06-04,516
2013,2013-06,2013-06-03,847
2013,2013-06,2013-06-02,580
2013,2013-06,2013-06-01,1139
2013,2013-05,2013-05-31,3527
2013,2013-05,2013-05-30,7063
2013,2013-05,2013-05-29,359
2013,2013-05,2013-05-28,811
2013,2013-05,2013-05-27,175
2013,2013-05,2013-05-26,160
2013,2013-05,2013-05-25,894
2013,2013-05,2013-05-24,240
2013,2013-05,2013-05-23,367
2013,2013-05,2013-05-22,198
2013,2013-05,2013-05-21,124
2013,2013-05,2013-05-20,297
2013,2013-05,2013-05-19,124
2013,2013-05,2013-05-18,236
2013,2013-05,2013-05-17,551
2013,2013-05,2013-05-16,848
2013,2013-05,2013-05-15,677
2013,2013-05,2013-05-14,552
2013,2013-05,2013-05-13,791
2013,2013-05,2013-05-12,522
2013,2013-05,2013-05-11,1900
2013,2013-05,2013-05-10,845
2013,2013-05,2013-05-09,636
2013,2013-05,2013-05-08,3167
2013,2013-05,2013-05-07,1910
2013,2013-05,2013-05-06,157
2013,2013-05,2013-05-05,187
2013,2013-05,2013-05-04,253
2013,2013-05,2013-05-03,517
2013,2013-05,2013-05-02,204
2013,2013-05,2013-05-01,132
2013,2013-04,2013-04-30,212
2013,2013-04,2013-04-29,183
2013,2013-04,2013-04-28,152
2013,2013-04,2013-04-27,451
2013,2013-04,2013-04-26,1576
2013,2013-04,2013-04-25,505
2013,2013-04,2013-04-24,308
2013,2013-04,2013-04-23,395
2013,2013-04,2013-04-22,157
2013,2013-04,2013-04-21,58
2013,2013-04,2013-04-20,115
2013,2013-04,2013-04-19,275
2013,2013-04,2013-04-18,622
2013,2013-04,2013-04-17,76
2013,2013-04,2013-04-16,108
2013,2013-04,2013-04-15,109
2013,2013-04,2013-04-14,83
2013,2013-04,2013-04-13,114
2013,2013-04,2013-04-12,299
2013,2013-04,2013-04-11,302
2013,2013-04,2013-04-10,834
2013,2013-04,2013-04-09,432
2013,2013-04,2013-04-08,1179
2013,2013-04,2013-04-07,76
2013,2013-04,2013-04-06,196
2013,2013-04,2013-04-05,586
2013,2013-04,2013-04-04,398
2013,2013-04,2013-04-03,683
2013,2013-04,2013-04-02,653
2013,2013-04,2013-04-01,255
2013,2013-03,2013-03-31,104
2013,2013-03,2013-03-30,138
2013,2013-03,2013-03-29,218
2013,2013-03,2013-03-28,264
2013,2013-03,2013-03-27,271
2013,2013-03,2013-03-26,456
2013,2013-03,2013-03-25,623
2013,2013-03,2013-03-24,182
2013,2013-03,2013-03-23,282
2013,2013-03,2013-03-22,237
2013,2013-03,2013-03-21,410
2013,2013-03,2013-03-20,787
2013,2013-03,2013-03-19,1254
2013,2013-03,2013-03-18,253
2013,2013-03,2013-03-17,438
2013,2013-03,2013-03-16,110
2013,2013-03,2013-03-15,331
2013,2013-03,2013-03-14,395
2013,2013-03,2013-03-13,690
2013,2013-03,2013-03-12,878
2013,2013-03,2013-03-11,1749
2013,2013-03,2013-03-10,5675
2013,2013-03,2013-03-09,8109
2013,2013-03,2013-03-08,228
2013,2013-03,2013-03-07,192
2013,2013-03,2013-03-06,183
2013,2013-03,2013-03-05,294
2013,2013-03,2013-03-04,199
2013,2013-03,2013-03-03,133
2013,2013-03,2013-03-02,352
2013,2013-03,2013-03-01,1043
2013,2013-02,2013-02-28,685
2013,2013-02,2013-02-27,1376
2013,2013-02,2013-02-26,847
2013,2013-02,2013-02-25,1061
2013,2013-02,2013-02-24,69
2013,2013-02,2013-02-23,115
2013,2013-02,2013-02-22,394
2013,2013-02,2013-02-21,480
2013,2013-02,2013-02-20,553
2013,2013-02,2013-02-19,199
2013,2013-02,2013-02-18,203
2013,2013-02,2013-02-17,820
2013,2013-02,2013-02-16,1030
2013,2013-02,2013-02-15,2449
2013,2013-02,2013-02-14,5409
2013,2013-02,2013-02-13,588
2013,2013-02,2013-02-12,3181
2013,2013-02,2013-02-11,1950
2013,2013-02,2013-02-10,47
2013,2013-02,2013-02-09,83
2013,2013-02,2013-02-08,152
2013,2013-02,2013-02-07,271
2013,2013-02,2013-02-06,195
2013,2013-02,2013-02-05,147
2013,2013-02,2013-02-04,90
2013,2013-02,2013-02-03,66
2013,2013-02,2013-02-02,88
2013,2013-02,2013-02-01,193
2013,2013-01,2013-01-31,346
2013,2013-01,2013-01-30,1802
2013,2013-01,2013-01-29,944
2013,2013-01,2013-01-28,42
2013,2013-01,2013-01-27,41
2013,2013-01,2013-01-26,61
2013,2013-01,2013-01-25,92
2013,2013-01,2013-01-24,76
2013,2013-01,2013-01-23,169
2013,2013-01,2013-01-22,98
2013,2013-01,2013-01-21,60
2013,2013-01,2013-01-20,61
2013,2013-01,2013-01-19,127
2013,2013-01,2013-01-18,303
2013,2013-01,2013-01-17,37
2013,2013-01,2013-01-16,109
2013,2013-01,2013-01-15,50
2013,2013-01,2013-01-14,94
2013,2013-01,2013-01-13,49
2013,2013-01,2013-01-12,48
2013,2013-01,2013-01-11,144
2013,2013-01,2013-01-10,518
2013,2013-01,2013-01-09,112
2013,2013-01,2013-01-08,92
2013,2013-01,2013-01-07,130
2013,2013-01,2013-01-06,108
2013,2013-01,2013-01-05,89
2013,2013-01,2013-01-04,100
2013,2013-01,2013-01-03,158
2013,2013-01,2013-01-02,97
2013,2013-01,2013-01-01,51
2012,2012-12,2012-12-31,144
2012,2012-12,2012-12-30,36
2012,2012-12,2012-12-29,85
2012,2012-12,2012-12-28,214
2012,2012-12,2012-12-27,80
2012,2012-12,2012-12-26,66
2012,2012-12,2012-12-25,66
2012,2012-12,2012-12-24,869
2012,2012-12,2012-12-23,45
2012,2012-12,2012-12-22,73
2012,2012-12,2012-12-21,224
2012,2012-12,2012-12-20,35
2012,2012-12,2012-12-19,81
2012,2012-12,2012-12-18,66
2012,2012-12,2012-12-17,109
2012,2012-12,2012-12-16,66
2012,2012-12,2012-12-15,49
2012,2012-12,2012-12-14,218
2012,2012-12,2012-12-13,498
2012,2012-12,2012-12-12,208
2012,2012-12,2012-12-11,328
2012,2012-12,2012-12-10,89
2012,2012-12,2012-12-09,44
2012,2012-12,2012-12-08,65
2012,2012-12,2012-12-07,74
2012,2012-12,2012-12-06,223
2012,2012-12,2012-12-05,306
2012,2012-12,2012-12-04,239
2012,2012-12,2012-12-03,353
2012,2012-12,2012-12-02,217
2012,2012-12,2012-12-01,139
2012,2012-11,2012-11-30,245
2012,2012-11,2012-11-29,669
2012,2012-11,2012-11-28,1273
2012,2012-11,2012-11-27,3608
2012,2012-11,2012-11-26,2078
2012,2012-11,2012-11-25,232
2012,2012-11,2012-11-24,371
2012,2012-11,2012-11-23,547
2012,2012-11,2012-11-22,358
2012,2012-11,2012-11-21,316
2012,2012-11,2012-11-20,608
2012,2012-11,2012-11-19,1883
2012,2012-11,2012-11-18,67
2012,2012-11,2012-11-17,129
2012,2012-11,2012-11-16,453
2012,2012-11,2012-11-15,365
2012,2012-11,2012-11-14,403
2012,2012-11,2012-11-13,594
2012,2012-11,2012-11-12,78
2012,2012-11,2012-11-11,192
2012,2012-11,2012-11-10,52
2012,2012-11,2012-11-09,197
2012,2012-11,2012-11-08,258
2012,2012-11,2012-11-07,162
2012,2012-11,2012-11-06,100
2012,2012-11,2012-11-05,337
2012,2012-11,2012-11-04,197
2012,2012-11,2012-11-03,342
2012,2012-11,2012-11-02,597
2012,2012-11,2012-11-01,41
2012,2012-10,2012-10-31,74
2012,2012-10,2012-10-30,191
2012,2012-10,2012-10-29,83
2012,2012-10,2012-10-28,33
2012,2012-10,2012-10-27,37
2012,2012-10,2012-10-26,38
2012,2012-10,2012-10-25,89
2012,2012-10,2012-10-24,121
2012,2012-10,2012-10-23,320
2012,2012-10,2012-10-22,430
2012,2012-10,2012-10-21,61
2012,2012-10,2012-10-20,16
2012,2012-10,2012-10-19,14
2012,2012-10,2012-10-18,21
2012,2012-10,2012-10-17,81
2012,2012-10,2012-10-16,38
2012,2012-10,2012-10-15,70
2012,2012-10,2012-10-14,30
2012,2012-10,2012-10-13,325
2012,2012-10,2012-10-12,29
2012,2012-10,2012-10-11,73
2012,2012-10,2012-10-10,151
2012,2012-10,2012-10-09,160
2012,2012-10,2012-10-08,425
2012,2012-10,2012-10-07,152
2012,2012-10,2012-10-06,157
2012,2012-10,2012-10-05,820
2012,2012-10,2012-10-04,1324
2012,2012-10,2012-10-03,224
2012,2012-10,2012-10-02,35
2012,2012-10,2012-10-01,52
2012,2012-09,2012-09-30,64
2012,2012-09,2012-09-29,60
2012,2012-09,2012-09-28,161
2012,2012-09,2012-09-27,503
2012,2012-09,2012-09-26,184
2012,2012-09,2012-09-25,709
2012,2012-09,2012-09-24,453
2012,2012-09,2012-09-23,78
2012,2012-09,2012-09-22,128
2012,2012-09,2012-09-21,306
2012,2012-09,2012-09-20,128
2012,2012-09,2012-09-19,130
2012,2012-09,2012-09-18,89
2012,2012-09,2012-09-17,284
2012,2012-09,2012-09-16,156
2012,2012-09,2012-09-15,322
2012,2012-09,2012-09-14,925
2012,2012-09,2012-09-13,64
2012,2012-09,2012-09-12,385
2012,2012-09,2012-09-11,114
2012,2012-09,2012-09-10,152
2012,2012-09,2012-09-09,228
2012,2012-09,2012-09-08,492
2012,2012-09,2012-09-07,395
2012,2012-09,2012-09-06,107
2012,2012-09,2012-09-05,157
2012,2012-09,2012-09-04,164
2012,2012-09,2012-09-03,130
2012,2012-09,2012-09-02,25
2012,2012-09,2012-09-01,37
2012,2012-08,2012-08-31,234
2012,2012-08,2012-08-30,270
2012,2012-08,2012-08-29,26
2012,2012-08,2012-08-28,45
2012,2012-08,2012-08-27,61
2012,2012-08,2012-08-26,97
2012,2012-08,2012-08-25,177
2012,2012-08,2012-08-24,56
2012,2012-08,2012-08-23,179
2012,2012-08,2012-08-22,201
2012,2012-08,2012-08-21,478
2012,2012-08,2012-08-20,616
2012,2012-08,2012-08-19,218
2012,2012-08,2012-08-18,108
2012,2012-08,2012-08-17,236
2012,2012-08,2012-08-16,693
2012,2012-08,2012-08-15,82
2012,2012-08,2012-08-14,112
2012,2012-08,2012-08-13,57
2012,2012-08,2012-08-12,61
2012,2012-08,2012-08-11,71
2012,2012-08,2012-08-10,113
2012,2012-08,2012-08-09,321
2012,2012-08,2012-08-08,763
2012,2012-08,2012-08-07,299
2012,2012-08,2012-08-06,112
2012,2012-08,2012-08-05,65
2012,2012-08,2012-08-04,75
2012,2012-08,2012-08-03,258
2012,2012-08,2012-08-02,168
2012,2012-08,2012-08-01,90
2012,2012-07,2012-07-31,29
2012,2012-07,2012-07-30,43
2012,2012-07,2012-07-29,44
2012,2012-07,2012-07-28,70
2012,2012-07,2012-07-27,88
2012,2012-07,2012-07-26,65
2012,2012-07,2012-07-25,171
2012,2012-07,2012-07-24,191
2012,2012-07,2012-07-23,48
2012,2012-07,2012-07-22,66
2012,2012-07,2012-07-21,94
2012,2012-07,2012-07-20,81
2012,2012-07,2012-07-19,196
2012,2012-07,2012-07-18,375
2012,2012-07,2012-07-17,228
2012,2012-07,2012-07-16,238
2012,2012-07,2012-07-15,278
2012,2012-07,2012-07-14,630
2012,2012-07,2012-07-13,765
2012,2012-07,2012-07-12,30
2012,2012-07,2012-07-11,42
2012,2012-07,2012-07-10,83
2012,2012-07,2012-07-09,49
2012,2012-07,2012-07-08,56
2012,2012-07,2012-07-07,96
2012,2012-07,2012-07-06,128
2012,2012-07,2012-07-05,183
2012,2012-07,2012-07-04,72
2012,2012-07,2012-07-03,115
2012,2012-07,2012-07-02,150
2012,2012-07,2012-07-01,143
2012,2012-06,2012-06-30,589
2012,2012-06,2012-06-29,149
2012,2012-06,2012-06-28,110
2012,2012-06,2012-06-27,213
2012,2012-06,2012-06-26,324
2012,2012-06,2012-06-25,158
2012,2012-06,2012-06-24,124
2012,2012-06,2012-06-23,753
2012,2012-06,2012-06-22,130
2012,2012-06,2012-06-21,61
2012,2012-06,2012-06-20,130
2012,2012-06,2012-06-19,76
2012,2012-06,2012-06-18,42
2012,2012-06,2012-06-17,55
2012,2012-06,2012-06-16,112
2012,2012-06,2012-06-15,524
2012,2012-06,2012-06-14,215
2012,2012-06,2012-06-13,150
2012,2012-06,2012-06-12,94
2012,2012-06,2012-06-11,79
2012,2012-06,2012-06-10,201
2012,2012-06,2012-06-09,57
2012,2012-06,2012-06-08,91
2012,2012-06,2012-06-07,122
2012,2012-06,2012-06-06,65
2012,2012-06,2012-06-05,106
2012,2012-06,2012-06-04,271
2012,2012-06,2012-06-03,214
2012,2012-06,2012-06-02,92
2012,2012-06,2012-06-01,237
2012,2012-05,2012-05-31,687
2012,2012-05,2012-05-30,134
2012,2012-05,2012-05-29,601
2012,2012-05,2012-05-28,371
2012,2012-05,2012-05-27,427
2012,2012-05,2012-05-26,962
2012,2012-05,2012-05-25,1429
2012,2012-05,2012-05-24,955
2012,2012-05,2012-05-23,1062
2012,2012-05,2012-05-22,2064
2012,2012-05,2012-05-21,276
2012,2012-05,2012-05-20,134
2012,2012-05,2012-05-19,898
2012,2012-05,2012-05-18,273
2012,2012-05,2012-05-17,59
2012,2012-05,2012-05-16,93
2012,2012-05,2012-05-15,83
2012,2012-05,2012-05-14,290
2012,2012-05,2012-05-13,39
2012,2012-05,2012-05-12,37
2012,2012-05,2012-05-11,103
2012,2012-05,2012-05-10,35
2012,2012-05,2012-05-09,23
2012,2012-05,2012-05-08,37
2012,2012-05,2012-05-07,76
2012,2012-05,2012-05-06,78
2012,2012-05,2012-05-05,30
2012,2012-05,2012-05-04,39
2012,2012-05,2012-05-03,359
2012,2012-05,2012-05-02,39
2012,2012-05,2012-05-01,54
2012,2012-04,2012-04-30,77
2012,2012-04,2012-04-29,29
2012,2012-04,2012-04-28,55
2012,2012-04,2012-04-27,108
2012,2012-04,2012-04-26,540
2012,2012-04,2012-04-25,427
2012,2012-04,2012-04-24,132
2012,2012-04,2012-04-23,114
2012,2012-04,2012-04-22,24
2012,2012-04,2012-04-21,50
2012,2012-04,2012-04-20,93
2012,2012-04,2012-04-19,132
2012,2012-04,2012-04-18,181
2012,2012-04,2012-04-17,79
2012,2012-04,2012-04-16,803
2012,2012-04,2012-04-15,125
2012,2012-04,2012-04-14,219
2012,2012-04,2012-04-13,1510
2012,2012-04,2012-04-12,1436
2012,2012-04,2012-04-11,741
2012,2012-04,2012-04-10,980
2012,2012-04,2012-04-09,57
2012,2012-04,2012-04-08,29
2012,2012-04,2012-04-07,32
2012,2012-04,2012-04-06,15
2012,2012-04,2012-04-05,16
2012,2012-04,2012-04-04,12
2012,2012-04,2012-04-03,15
2012,2012-04,2012-04-02,11
2012,2012-04,2012-04-01,26
2012,2012-03,2012-03-31,13
2012,2012-03,2012-03-30,67
2012,2012-03,2012-03-29,38
2012,2012-03,2012-03-28,41
2012,2012-03,2012-03-27,137
2012,2012-03,2012-03-26,323
2012,2012-03,2012-03-25,62
2012,2012-03,2012-03-24,71
2012,2012-03,2012-03-23,90
2012,2012-03,2012-03-22,362
2012,2012-03,2012-03-21,352
2012,2012-03,2012-03-20,395
2012,2012-03,2012-03-19,619
2012,2012-03,2012-03-18,110
2012,2012-03,2012-03-17,67
2012,2012-03,2012-03-16,164
2012,2012-03,2012-03-15,109
2012,2012-03,2012-03-14,56
2012,2012-03,2012-03-13,51
2012,2012-03,2012-03-12,93
2012,2012-03,2012-03-11,22
2012,2012-03,2012-03-10,21
2012,2012-03,2012-03-09,13
2012,2012-03,2012-03-08,26
2012,2012-03,2012-03-07,16
2012,2012-03,2012-03-06,50
2012,2012-03,2012-03-05,5
2012,2012-03,2012-03-04,18
2012,2012-03,2012-03-03,5
2012,2012-03,2012-03-02,12
2012,2012-03,2012-03-01,23
2012,2012-02,2012-02-29,14
2012,2012-02,2012-02-28,12
2012,2012-02,2012-02-27,11
2012,2012-02,2012-02-26,25
2012,2012-02,2012-02-25,26
2012,2012-02,2012-02-24,49
2012,2012-02,2012-02-23,47
2012,2012-02,2012-02-22,161
2012,2012-02,2012-02-21,62
2012,2012-02,2012-02-20,15
2012,2012-02,2012-02-19,11
2012,2012-02,2012-02-18,32
2012,2012-02,2012-02-17,48
2012,2012-02,2012-02-16,95
2012,2012-02,2012-02-15,64
2012,2012-02,2012-02-14,53
2012,2012-02,2012-02-13,413
2012,2012-02,2012-02-12,32
2012,2012-02,2012-02-11,79
2012,2012-02,2012-02-10,317
2012,2012-02,2012-02-09,85
2012,2012-02,2012-02-08,71
2012,2012-02,2012-02-07,12
2012,2012-02,2012-02-06,20
2012,2012-02,2012-02-05,26
2012,2012-02,2012-02-04,26
2012,2012-02,2012-02-03,69
2012,2012-02,2012-02-02,351
2012,2012-02,2012-02-01,488
2012,2012-01,2012-01-31,26
2012,2012-01,2012-01-30,22
2012,2012-01,2012-01-29,16
2012,2012-01,2012-01-28,4
2012,2012-01,2012-01-27,6
2012,2012-01,2012-01-26,128
