category,position
other,"FIRE MARSHALL, P/T"
other,"FIRE PREVENTION TECHNICIAN, PART-TIME"
firefighter,LIMITED TERM FIREFIGHTER
firefighter,LTD TERM FIREFIGHTER
other,RESERVE ENGINEER II
other,RESERVE FIREFIGHTER
other,RESERVE FIREFIGHTER I
other,RESERVE FIREFIGHTER II
other,RESERVE FIREFIGHTER/PARA
firefighter,FIRE CAPTAIN/HAZ MAT I
firefighter,FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE MARSHAL NON-SAFETY
firefighter,FIRE MARSHAL NS
firefighter,BATALLION CHIEF
firefighter,BATTALION CHIEF
firefighter,BATT CHIEF
firefighter,DEP FIRE CHIEF
firefighter,FF/PARAMEDIC
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/HAZ MAT I
firefighter,FIRE CAPTAIN/HAZ MAT II
firefighter,FIRE CAPTAIN/HM I
firefighter,FIRE CAPTAIN/HM II
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/HAZ MAT I
firefighter,FIRE ENGINEER/ HAZMAT II
firefighter,FIRE ENGINEER/HAZ MAT II
firefighter,FIRE ENGINEER/HMI
firefighter,FIRE ENGINEER/HM I
firefighter,FIRE ENGINEER/HMII
firefighter,FIRE ENGINEER/HM II
firefighter,FIRE ENGINEER/PARA
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/HAZ MAT I
firefighter,FIREFIGHTER/HAZ MAT II
firefighter,FIREFIGHTER/MEDIC/HAZMAT I
firefighter,FIREFIGHTER/MEDIC/HAZMAT II
firefighter,FIREFIGHTER/MEDIC/HM I
firefighter,FIREFIGHTER/MEDIC/HM II
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASST FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIRE LIEUTENANT
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,PARAMED/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
other,P/T FIRE MECHANIC
other,TEMPORARY OFFICE SPECIALIST
firefighter,FIER CAPTAIN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - VACANT
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER - VACANT
firefighter,FIREFIGHTR/PARAMEDIC
other,FIRE VOLUNTEER
other,RESERVE FIREFIGHTER
other,RESERVE FIREFIGHTER LIEUTENANT
other,RESERVE FIREFIGHTER-LIEUTENANT
firefighter,RESERVICE FIREFIGHTER
other,SECRETARY
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
other,FIRE VOLUNTEER (AS NEEDED)
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
firefighter,FIRE CHIEF
firefighter,ADMIN ASSISTANT TO FIRE CHIEF
firefighter,ADMINISTRATIVE ASSISTANT TO FIRE CHIEF
other,"ASSISTANT, OFFICE PART-TIME"
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 112 HOURS
firefighter,FIRE CAPTAIN + 7.5%
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - 112 HOURS
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER - 112 HOURS
firefighter,FIRE LINE BATTALION CHIEF
firefighter,FIRE LINE BATTALION CHIEF - 112 HOURS
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHAL DEPUTY
firefighter,FIRE PARAMEDIC
firefighter,FIRE PARAMEDIC - 112 HOURS
other,LIBRARY CLERK I PART-TIME
firefighter,LIFEGUARD BATTALION CHIEF
firefighter,LIFEGUARD CAPTAIN
firefighter,LIFEGUARD CAPTAIN BOAT
firefighter,"LIFEGUARD CAPTAIN, BOAT"
other,LIFEGUARD TRAINEE
other,SUPPORT SERVICES AIDE PART-TIME
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,ENGINEER
other,EXECUTIVE SECRETARY
other,EXECUTIVE SECRETARY / PART TIME
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHALL
other,RELIEF SPECIALIST
other,RESERVE OFFICER
other,ACCOUNTANT II
other,ACCOUNTANT III
firefighter,ASSISTANT CHIEF OF FIRE DEPARTMENT
other,ASSISTANT FIRE MARSHAL-NON SWORN
firefighter,BATTALION CHIEF
firefighter,CAPTAIN OF FIRE DEPARTMENT
firefighter,CAPTAIN OF FIRE DEPARTMENT
firefighter,CHIEF OF FIRE
firefighter,DEPUTY CHIEF OF FIRE DEPARTMENT
firefighter,DEPUTY CHIEF OF FIRE DEPARTMENT
firefighter,ENGINEER OF FIRE DEPARTMENT
firefighter,ENGINEER OF FIRE DEPARTMENT
other,FIRE EQUIPMENT TECHNICIAN
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/FIRE BOAT OPERATOR
firefighter,FIRE FIGHTER PARAMEDIC
other,FIRE FIGHTER TRAINEE
firefighter,FIRE PROTECTION ENGINEER
firefighter,LIEUTENANT OF FIRE DEPARTMENT
firefighter,LIEUTENANT OF FIRE DEPARTMENT
other,"MANAGEMENT INTERN, PT"
other,"MANAGEMENT INTERN, PT"
other,"STUDENT TRAINEE, PT"
other,"STUDENT TRAINEE, PT"
other,"TEMP CONTRACT SERVICES EMPLOYEE, PT"
other,"TEMP CONTRACT SVCS EMPLOYEE, PT"
other,"TEMP CONTRACT SVCS EMPLOYEE, PT"
firefighter,FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (40 HOUR)
other,PERMIT TECHNICIAN
firefighter,SENIOR DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIRE INTERN
other,INTERN FIRE FIGHTER
other,ADMINISTRATIVE SECRETARY II
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIREFIGHTER TRAINEE
other,TEMP - FLAT RATE
other,ZTEMP - FLAT RATE
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER - EMERGENCY MEDICAL TECHNICIAN
firefighter,FIREFIGHTER-EMERGENCY MEDICAL TECHNICIAN
firefighter,FIREFIGHTER-EMERGENCY MEDICAL TECHNICIAN A-3
firefighter,FIREFIGHTER-EMERGENCY MEDICAL TECHNICIAN B-6
firefighter,FIREFIGHTER-EMT A-3
firefighter,FIREFIGHTER-EMT A-3
firefighter,FIREFIGHTER-EMT B-6
firefighter,FIREFIGHTER-EMT B-6
firefighter,FIREFIGHTER-ENGINEER-EMERGENCY MEDICAL TECHNICIAN A-6
firefighter,FIREFIGHTER-ENGINEER-EMERGENCY MEDICAL TECHNICIAN B-6
firefighter,FIREFIGHTER-ENGINEER-EMT A-6
firefighter,FIREFIGHTER-ENGINEER-EMT A-6
firefighter,FIREFIGHTER-ENGINEER-EMT B-6
firefighter,FIREFIGHTER-ENGINEER-EMT B-6
firefighter,FIREFIGHTER-PARAMEDIC A-3
firefighter,FIREFIGHTER-PARAMEDIC A-6
firefighter,FIREFIGHTER-PARAMEDIC B-6
firefighter,PARAMEDIC COORDINATOR
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE ENGINE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE STATION CAPTAIN
other,OCEAN RESCUE VOLUNTEER
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE FIGHTER - PROBATION
firefighter,FIRE PREVENTION CAPTAIN
other,SENIOR SECRETARY
other,TEMPORARY WORKER
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - OVERHIRE
firefighter,FIRE SUPPRESSION CAPTAIN
firefighter,40-HR TRG CAPT EMT
firefighter,BATTALION CHIEF - SHIFT/E
firefighter,BATTALION CHIEF - SHIFT/EMT
firefighter,DEPUTY CHIEF/FIRE MARSHAL
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF - EMT
firefighter,FIRE CAPTAIN EMT
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER EMT
other,TECHNICIAN I
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,ACTING ENGINEER (56-HOUR)
firefighter,ACTING FIRE ENGINEER (56-HOUR)
firefighter,DEPUTY FIRE CHIEF ( C )
firefighter,DEPUTY FIRE CHIEF (C)
firefighter,DEPUTY FIRE CHIEF ( C&U )
other,EXECUTIVE SECRETARY
firefighter,FIRE BATALLION CHIEF (40 HOUR)
firefighter,FIRE BATTALION CHIEF (40 HOUR)
firefighter,FIRE BATTALION CHIEF (56 HOUR)
firefighter,FIRE CAPTAIN I (40-HOUR)
firefighter,FIRE CAPTAIN I  (56-HOUR)
firefighter,FIRE CAPTAIN I (56 HOUR)
firefighter,FIRE CAPTAIN I (56-HOUR)
firefighter,FIRE CAPTAIN II (56 HOUR)
firefighter,FIRE CHIEF & ASSISTANT DIR. DISASTER
firefighter,FIRE CHIEF & ASST DIR DISASTER
firefighter,FIRE CHIEF & ASST DIRECTOR DISASTER
firefighter,FIRE ENGINEER (40-HOUR)
firefighter,FIRE ENGINEER (56 HOUR)
firefighter,FIRE ENGINEER (56-HOUR)
firefighter,FIRE FIGHTER I (40-HOUR)
firefighter,FIRE FIGHTER I (56-HOUR)
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER II (40-HOUR)
firefighter,FIRE FIGHTER II (56 HOUR)
firefighter,FIRE FIGHTER II (56-HOUR)
other,FIREFIGHTER TRAINEE
other,ACCOUNT CLERK PART-TIME
other,CODE ENFORCEMENT I PART-TIME
other,CODE ENFORCEMENT PART-TIME
firefighter,DIVISION CHIEF
firefighter,DIVISIONS CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (SUPPRESSION)
firefighter,FIRE CAPTAIN (TRAINING)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-ACTING CAPTAIN
firefighter,FIRE ENGINEER-ACTNG CAPTAIN
firefighter,FIRE ENGINEER SUPPRESSION
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
other,PART-TIME SECRETARY
other,SECRETARY II
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BC-EMERG MED SERV
firefighter,FIRE BC-EMERG MED SERV
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,SECRETARY
firefighter,FIRE MARSHAL
other,SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - FOC 4%
firefighter,FIRE CAPTAIN - FOC 4%
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER 4%
firefighter,FIRE ENGINEER - 4%
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER 4%
firefighter,FIREFIGHTER-FOC 4%
firefighter,FIREFIGHTER-FOC 4%
firefighter,FIREFIGHTER-PARAMEDIC
firefighter,FIRE LIEUTENANT
firefighter,FIRE LIEUTENANT 4%
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,RESERVE FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,FIREFIGHTER PAID CALL
firefighter,PAID CALL FIREFIGHTER
firefighter,ASSISTANT FIRE MARSHALL
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIRE MARSHAL
other,TEMP RETIREE
firefighter,ACTING BATTALION CHIEF OF OPERATIONS
firefighter,BATTALION CHIEF / FIRE MARSHALL
firefighter,BATTALION CHIEF/FIRE MARSHALL
firefighter,BATTALION CHIEF OF OPERATIONS
firefighter,BATTALION CHIEF-OPERATIONS
firefighter,BATTALION CHIEF-PREVENTION
other,CLERICAL ASSISTANT
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER (P.T)
firefighter,FIRE LIEUTENANT
firefighter,INTERIM BATTALION CHIEF OF OPERATIONS
firefighter,INTERIM FIRE CHIEF
other,RESERVE FIREFIGHTER
other,SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF          (RETIRED)
other,FIRE IS TECHNICIAN
other,PART TIME MANAGEMENT ANALYST I
other,PART TIME OFFICE SPECIALIST I
other,SECRETARY
other,SENIOR ADMINISTRATIVE SECRETARY
firefighter,BATTALION CHIEF/TRAINING OFFCR
firefighter,FIRE DEPUTY CHIEF
firefighter,CAPTAIN SPECIALIST
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
other,FIRE PREVENTION TECHNICIAN
other,PART TIME FIRE CLERK
other,PART TIME FIRE CLERK
other,PART TIME FIRE PREVENTION ASSISTANT
other,PART TIME FIRE PREVENTION ASSISTANT
other,PART TIME FIRE PREVENTION TECH
other,PART TIME FIRE PREVENTION TECHNICIAN
other,PART TIME OFFICE SPECIALIST I
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF-TRAINING
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,SENIOR ADMINISTRATIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN     (RETIRED)
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER      (RESIGNED)
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,DIVISION CHIEF
firefighter,ENGINEER
other,FIRE RESERVE
other,RESERVE ENGINEER
other,RESERVE FIREFIGHTER
firefighter,BATTALION CHIEF/DIVISION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL
firefighter,BATTALION CHIEF/DIVISION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,APPRENTICE FIREFIGHTER           SHIFT HRS
firefighter,BATTALION CHIEF SHIFT
firefighter,BATTALION CHIEF-SHIFT HRS
firefighter,BATTALION CHIEF SHIFT            SHIFT HRS
firefighter,BATTALION CHIEF SHIFT-SHIFT HRS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN                     SHIFT HRS
firefighter,FIRE CAPTAIN-SHIFT HRS
firefighter,FIRE CAPTAIN-SHIFT HRS
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER                    SHIFT HRS
firefighter,FIRE ENGINEER-SHIFT HRS
firefighter,FIRE ENGINEER-SHIFT HRS
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER                      SHIFT HRS
firefighter,FIREFIGHTER-SHIFT HRS
firefighter,FIREFIGHTER-SHIFT HRS
other,ON-CALL SEASONAL FIREFIGHTER
firefighter,ASSISTANT FIRE MARSHAL
firefighter,BATTALION CHIEF
other,COLLEGE INTERN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
other,SENIOR ADMINISTRATIVE TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN 112 HOURS
firefighter,FIRE CAPTAIN 80 HOURS
other,FIRE CAPTAIN - PART-TIME
firefighter,FIRE CHIEF
other,FIRE DIV CHIEF P/T
firefighter,FIRE DIVISION CHIEF
other,FIRE DIVISION CHIEF - PART TIME
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC 80
other,FIRE PLAN CHECKER - PART TIME
other,FIRE PLAN CHECK PART-TIME
other,FIRE PREVENTION PLAN CHECKER - PART TIME
other,FIRE PREVENTION PLAN CHECKER - PART-TIME
other,FIRE PREVENTION RESERVE FIREFIGHTER
firefighter,HARBOR PATROL OFFICER/FIREFIGHTER
other,RESERVE FIREFIGHTER
firefighter,ADMIN CHIEF / FIRE MARSHALL
firefighter,ASSOCIATE ENGINEER
firefighter,B150 FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,C300 BATTALION CHIEF
firefighter,C301 BATTALION CHIEF - 40 HR
firefighter,C301 BATTALION CHIEF - 40 HR.
firefighter,C301 BATTALION CHIEF - 40 HUMAN RESOURCE
firefighter,C306 FIRE MARSHAL
firefighter,C319 DEPUTY FIRE CHIEF
other,C710 ADMINISTRATIVE SECRETARY
other,E600 SECRETARY
firefighter,F630 FIRE CAPTAIN
firefighter,F700 FIRE FIGHTER/ENGINEER
firefighter,F700 FIRE FIGHTER/ENGINEER
firefighter,F800 DEPUTY FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE FIGHTER/ENGINEER
other,SECRETARY
firefighter,SENIOR CIVIL ENGINEER
other,X150 OFFICE CLERICAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CHIEF
firefighter,PAID CALL FIREFIGHTER
other,PAID CALL VOLUNTEER FIREFIGHTER
other,PART-TIME FIRE
other,PART-TIME RECREATIONAL
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE MARSHALL
other,EXECUTIVE SECRETARY II
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
other,FIRE FIGHTER TRAINEE
firefighter,FIRE MARSHALL
other,PERMIT TECHNICIAN II
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE MARSHALL
other,COMMUNICATION TECHNICIAN
firefighter,DEPUTY FIRE MARSHAL - 2E
firefighter,FIRE BATTALION CHIEF (D)
firefighter,FIRE BATTALION CHIEF (S)
firefighter,FIRE CAPTAIN (D)
firefighter,FIRE CAPTAIN (S)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER (S)
firefighter,FIREFIGHTER (S)
firefighter,FIRE MARSHAL
firefighter,PLAN CHECK ENGINEER
other,ACCOUNTANT II
other,ACCOUNTING TECHNICIAN I
other,ACCOUNTING TECHNICIAN II
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
other,FIRE APPARATUS TECHNICIAN I
other,FIRE APPARATUS TECHNICIAN II
firefighter,FIRE MARSHALL
other,FIRE PREVENTION TECHNICIAN
firefighter,FIRE PROTECTION ENGINEER
other,INFORMATION TECHNOLOGY COMMUNICATIONS TECHNICIAN III
other,INFORMATION TECHNOLOGY COMMUNICATION TECHNICIAN III
other,INFORMATION TECHNOLOGY USER SUPPORT TECHNICIAN II
other,INFORMATION TECHNOLOGY USER SUPPORT TECHNICIAN III
other,REVENUE AND RECOVERY TECHNICIAN II
other,REVENUE AND RECOVERY TECHNICIAN II
other,SECRETARY I
other,SECRETARY II
other,SELF CONTAINED BREATHING APPARATUS TECHNICIAN
other,SENIOR ACCOUNTANT
other,SUPERVISING FIRE PREVENTION TECHNICIAN
other,VOLUNTEER SERVICES PROGRAM MANAGER
firefighter,ADMINISTRATIVE ASSISTANT TO THE FIRE CHIEF
firefighter,BATTALION CHIEF ADMIN
firefighter,BATTALION CHIEF ADMINISTRATION/TRAINING
firefighter,BATTALION CHIEF ADMINISTRATIVE
firefighter,BATTALION CHIEF LINE
firefighter,BATTALION CHIEF PREVENTION
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER APPRENTICE
firefighter,FIRE MARSHAL
firefighter,ASSISTANT  FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASST FIRE MARSHALL
firefighter,BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF (8HR)
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - 8 HOUR
firefighter,FIREFIGHTER EMT I
firefighter,FIREFIGHTER EMT  I
firefighter,FIREFIGHTER PARAMEDIC
other,FIRE TECHNICIAN II
firefighter,RECRUIT FIREFIGHTER-PARAMEDIC
firefighter,CAPTAIN
firefighter,ENGINEER
firefighter,FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,PRINCIPAL SYSTEMS ENGINEER
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (PARAMEDIC)
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER (PAR)
firefighter,FIRE ENGINEER (PAR)
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER (PAR)
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (PARAMEDIC)
firefighter,FIRE ENGINEER
firefighter,FIRE CHIEF
firefighter,INTERIM FIRE CHIEF
other,ADMINISTRATIVE SECRETARY
other,ADMIN SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF (40HR)
firefighter,BATTALION CHIEF (48HR)
firefighter,BATTALION CHIEF (56HR)
other,COURT SECRETARY PART TIME
firefighter,DEPUTY FIRE CHIEF
firefighter,FFS/ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-PARAMEDIC
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CHIEF
other,FIRE DISPATCHER I (FLEX)(PART-TIME)
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER PARAMEDIC
firefighter,FIRE ENGINEER-PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
other,FIREFIGHTER/PARAMEDIC TRAINEE
firefighter,FIRE INVESTIGATOR/CAPTAIN
firefighter,FIRE LIEUTENANT
other,FIRE PREVENTION TECHNICIAN
other,FIRE RESERVE
other,HOURLY CLERICAL
firefighter,INTERIM FIRE CHIEF
other,INTERN
firefighter,PAID CALL FIREFIGHTER
firefighter,PAID CALL FIRE PARAMEDIC
other,PART TIME COURT SECTY
firefighter,PROVISIONAL FIREFIGHTER/PARAMEDIC
other,RESERVE FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
other,ADMINISTRATIVE TECHNICIAN
other,ADMIN SECRETARY
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF-40HR WITH STIPEND
firefighter,BATTALION CHIEF  40HR W / STIP
firefighter,BATTALION CHIEF  40HR W / STIP
firefighter,BATTALION CHIEF WITH STIPEND
firefighter,BATTALION CHIEF W / STIPEND
other,COMMUNITY DEVELOPMENT TECHNICIAN
firefighter,DEP FIRE CHIEF - FIRE MARSHAL
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF-FIRE MARSHAL
firefighter,DEPUTY FIRE CHIEF W/STIP
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN 40 HRS
firefighter,FIRE CAPTAIN - TRAINING
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF WITH STIPEND
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER 40 HRS
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/AA
firefighter,FIRE CAPTAIN/BA
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/AA
firefighter,FIRE ENGINEER/BA
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/AA
firefighter,FIREFIGHTER/BA
firefighter,FIRE MARSHAL
firefighter,FIRE PARAMEDIC
firefighter,FIRE PARAMEDIC/AA
firefighter,FIRE PARAMEDIC/BA
other,EMERGENCY MEDICAL TECHNICIAN
