category,position
firefighter,ANIMAL CONTROL OFFICER
firefighter,ANIMAL CONTROL OFFICER
other,AO TEMP EXTRA HIRE
other,AP OP EMT HZMT PARA
firefighter,APP FIREFIGHTER VACANT
other,APP OPERATOR/PARAMEDIC
firefighter,APPARATUS ENGINEER
firefighter,APPARATUS OFFICER
firefighter,APPARATUS OPERATOR
firefighter,APPARATUS OPERATOR
firefighter,APPARATUS OPERATOR          ( HR)
firefighter,APPARATUS OPERATOR ( HR)
firefighter,APPARATUS OPERATOR ( HR) EMT
firefighter,APPARATUS OPERATOR EMT
firefighter,APPARATUS OPERATOR PARAMEDIC
firefighter,APPARATUS OPERATOR/PARAMEDIC
firefighter,APPARATUS OPERATORTEMP EXTRA HIRE
other,APPLICATION DEVELOPER II
other,APPLICATIONS DEVELOPER
other,APPLICATIONS PROGRAMMER
other,APPOINTED
other,APPOINTED PAID
other,APPOINTED UNPAID
other,APPOINTED/PAID
other,APPOINTED/UNPAID
other,APPRENTICE
firefighter,APPRENTICE  FIREFIGHTER
other,APPRENTICE ENGINEER
other,APPRENTICE FF/EMT
firefighter,APPRENTICE FF/PARAMEDIC
firefighter,APPRENTICE FIRE
firefighter,APPRENTICE FIRE FIGHTER
firefighter,APPRENTICE FIRE FIGHTER/EMERGENCY MEDICAL TECHNICIAN
firefighter,APPRENTICE FIRE FIGHTER/EMT
firefighter,APPRENTICE FIRE FIGHTER/PARAMEDIC
firefighter,APPRENTICE FIREFIGHTER
firefighter,APPRENTICE FIREFIGHTER
firefighter,APPRENTICE FIREFIGHTER           SHIFT HRS
firefighter,APPRENTICE FIREFIGHTER SHIFT HRS
firefighter,APPRENTICE FIREFIGHTER/PARAMEDIC
firefighter,APPRENTICE FIREFIGHTER/VOL FIREFIGHTER
other,APTOS/LA SELVANO PERS
other,AQUATIC MANAGER
other,ARCHITECTURAL ASSOCIATE
other,ARFF SPECIALIST I
other,ARFF SPECIALIST II
other,ARSON AND BOMB INVESTIGATOR
other,ARSON INVESTIGATOR
other,ARSON INVESTIGATOR I
other,ARSON INVESTIGATOR I/II
other,ARSON INVESTIGATOR II
other,ASOC DEPARTMENT HR ANALYST
other,ASOC MGMT ANALYST
other,ASOC MGMT ANLYST
other,ASS'T CHIEF
firefighter,ASSASTANT CHIEF
other,ASSESSMENT OFFICE MANAGER
firefighter,ASSISANT FIRE CHIEF
firefighter,ASSISSTANT CHIEF
other,ASSIST AQUATICS COORDINATOR
other,ASSIST CHIEF
other,ASSIST CHIEF (VOLUNTEER)
other,ASSIST CHIEF PROBATION OFFICER
other,ASSIST CHIEFVOLUNTEER
other,ASSIST CLERK OF THE AUTHORITY
firefighter,ASSIST FIRE CHIEF
firefighter,ASSIST FIRE CHIEF U
firefighter,ASSIST. CHIEF (VOLUNTEER)
other,ASSISTANCE
other,ASSISTANCE FIRE CHIEF GROUP I
other,ASSISTANCE FIRE CHIEFEXEMPT
firefighter,ASSISTANT
firefighter,ASSISTANT  FIRE CHIEF
other,ASSISTANT ADMIN ANALYST
other,ASSISTANT ADMIN ANALYST I
other,ASSISTANT ADMIN ASSISTANT
other,ASSISTANT ADMINISTRATIVE ANALYST
other,ASSISTANT ADMINISTRATIVE ANALYST I
other,ASSISTANT ADMINISTRATOR ANALYST I
firefighter,ASSISTANT CHEF
firefighter,ASSISTANT CHF OF DEPT (FIRE DEPT)
firefighter,ASSISTANT CHIEF
firefighter,ASSISTANT CHIEF 
other,ASSISTANT CHIEF ( VOLUNTEER)
other,ASSISTANT CHIEF (VOLUNTEER)
other,ASSISTANT CHIEF BUSINESS SERVICES
other,ASSISTANT CHIEF CLERICAL
other,ASSISTANT CHIEF EMERGENCY OPERATIONS
other,"ASSISTANT CHIEF FINANCIAL MANAGEMENT, FIRE"
other,"ASSISTANT CHIEF FINANCIAL MANAGEMENT, FIRE"
other,ASSISTANT CHIEF FIRE MARSHAL
firefighter,ASSISTANT CHIEF III
other,ASSISTANT CHIEF LOGISTICS
other,ASSISTANT CHIEF OES
other,ASSISTANT CHIEF OF DEPARTMENT (FIRE DEPARTMENT)
other,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEP"
other,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEP"
other,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)"
other,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)"
other,ASSISTANT CHIEF OF DEPT (FIRE DEPT)
other,ASSISTANT CHIEF OF DEPT. (FIRE DEPT.)
other,ASSISTANT CHIEF OF FIRE DEPARTMENT
other,ASSISTANT CHIEF OF FIRE DEPARTMENT
other,ASSISTANT CHIEF OPERATIONS
other,ASSISTANT CHIEF PART TIME
other,ASSISTANT CHIEF SUPPORT SERVICES
other,ASSISTANT CHIEF VOLUNTEER
other,"ASSISTANT CHIEF, FIRE FLEET SERVICES"
other,"ASSISTANT CHIEF, FIRE FLEET SERVICES"
firefighter,"ASSISTANT CHIEF, FORESTRY"
other,"ASSISTANT CHIEF, HEALTH HAZARDOUS MATERIALS, FIRE"
other,"ASSISTANT CHIEF, HEALTH HAZARDOUS MATERIALS, FIRE"
other,"ASSISTANT CHIEF, LIFEGUARD SERVICES, FIRE"
other,"ASSISTANT CHIEF, LIFEGUARD SERVICES, FIRE"
other,"ASSISTANT CHIEF,FIRE FLEET SERVICES"
other,"ASSISTANT CHIEF,FIRE FLEET SERVICES"
other,"ASSISTANT CHIEF,FORESTRY DIVISION"
firefighter,"ASSISTANT CHIEF,FORESTRY DIVISION"
other,ASSISTANT CHIEF(FULL TIME)
other,ASSISTANT CHIEF(VOLUNTEER)
firefighter,ASSISTANT CHIEF/FIRE MARSHAL
firefighter,ASSISTANT CHIEF/FIRE MARSHAL
firefighter,ASSISTANT CHIEF/FIRE MARSHL
firefighter,ASSISTANT CHIEF/FIRE MARSHL
firefighter,ASSISTANT CHIEF/FIRE PREVENTION
firefighter,ASSISTANT CHIEF/FIRE PREVENTION
other,ASSISTANT CHIEFOES
firefighter,ASSISTANT CITY MANAGER
firefighter,ASSISTANT CITY MANAGER/FIRE CHIEF
other,ASSISTANT CIVIL ENGINEER
other,ASSISTANT CLERK OF THE AUTHORITY
other,ASSISTANT CLERKOFFICE
other,ASSISTANT CM/FIRE CHIEF
firefighter,ASSISTANT COMMUNICATIONS ELECTRICIAN
other,ASSISTANT COOK
other,ASSISTANT COUNTY FIRE CHIEF
other,ASSISTANT COUNTY FIRE CHIEF
firefighter,ASSISTANT COUNTY FIRE MARSHAL
firefighter,ASSISTANT COUNTY FIRE MARSHAL
firefighter,ASSISTANT DEPARTMENT HR ANALYST
firefighter,ASSISTANT DEPARTMENT LEADEREXECUTIVE
firefighter,ASSISTANT DEPARTMENT LEADERFIRE
firefighter,ASSISTANT DEPUTY CHIEF 
firefighter,ASSISTANT DEPUTY CHIEF 2
firefighter,ASSISTANT DEPUTY CHIEF II
firefighter,ASSISTANT DEPUTY DIRECTOR OF COMMUNITY EDUCATION
firefighter,ASSISTANT DEPUTY DIRECTOR OF COMMUNITY EDUCATION SERVICES
firefighter,ASSISTANT DIRECTOR
firefighter,"ASSISTANT EXECUTIVE OFFICER, FORESTERS LICENSING"
firefighter,"ASSISTANT EXECUTIVE OFFICER, FORESTERS LICENSING Y"
firefighter,ASSISTANT FIRE APPARATUS TECH
firefighter,ASSISTANT FIRE APPARATUS TECHNICIAN
other,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF - 56.3
other,ASSISTANT FIRE CHIEF - TEMP
other,ASSISTANT FIRE CHIEF - TEMPORARY
firefighter,ASSISTANT FIRE CHIEF - VOLUNTEER
firefighter,ASSISTANT FIRE CHIEF (VOLUNTEER)
firefighter,ASSISTANT FIRE CHIEF PARTTIME
firefighter,ASSISTANT FIRE CHIEF VOLUNTEER
firefighter,ASSISTANT FIRE CHIEF-EXEMPT
firefighter,ASSISTANT FIRE CHIEFEXEMPT
firefighter,ASSISTANT FIRE CHIEFRETIREE
firefighter,ASSISTANT FIRE CHIEFTEMP
firefighter,ASSISTANT FIRE CHIEFTEMPORARY
firefighter,ASSISTANT FIRE CHIEFVOLUNTEER
firefighter,ASSISTANT FIRE MARSH
firefighter,ASSISTANT FIRE MARSHAL
firefighter,ASSISTANT FIRE MARSHAL (TEMP/SEAS/PERDIEM/UNSHED)
firefighter,ASSISTANT FIRE MARSHAL (TEMP/SEAS/PERDIEM/UNSHED)
firefighter,ASSISTANT FIRE MARSHAL-HAZ MAT
firefighter,ASSISTANT FIRE MARSHAL-NON SWORN
firefighter,ASSISTANT FIRE MARSHAL/ASSISTANT BUILDING OFFICIAL
firefighter,ASSISTANT FIRE MARSHAL/CIV
firefighter,ASSISTANT FIRE MARSHAL/CIVIL
firefighter,ASSISTANT FIRE MARSHALHAZ MAT
firefighter,ASSISTANT FIRE MARSHALL
firefighter,ASSISTANT FIRE MARSHALNON SWORN
firefighter,ASSISTANT FIRECHIEF
firefighter,ASSISTANT FLEET MANAGER
firefighter,ASSISTANT GENERAL MANAGER ADMINISTRATION
other,ASSISTANT GENERAL MANAGER ADMINISTRATION
other,ASSISTANT GENERAL MANAGER FIRE & POLICE PENSION SYSTEM
other,ASSISTANT GENERAL MANAGER FIRE AND POLICE PENSION SYSTEM
other,ASSISTANT GENERAL MANAGER LOS ANGELES FIRE AND POLICE PENSIONS
firefighter,ASSISTANT GENERAL MANAGER PENSION
firefighter,"ASSISTANT INFORMATION SYSTEMS ANALYST, RANGE A"
firefighter,"ASSISTANT INFORMATION SYSTEMS ANALYST, RANGE B"
firefighter,"ASSISTANT INFORMATION SYSTEMS ANALYST, RANGE C"
firefighter,ASSISTANT INFORMATION TECHNOLOGY MANAGER
firefighter,ASSISTANT INFORMATION TECHNOLOGY MANAGERCUSTOMER RELATIONS AND CONSULTING
firefighter,ASSISTANT INFORMATION TECHNOLOGY MANAGERGEOGRAPHIC INFORMATION SYSTEMS AND DATA MANAGEMENT
firefighter,ASSISTANT INFORMATION TECHNOLOGY MANAGERINFRASTRUCTURE AND WORKPLACE SUPPORT
firefighter,ASSISTANT INFORMATION TECHNOLOGY MANAGERPORTFOLIO AND PROCUREMENT MANAGEMENT
firefighter,ASSISTANT INSTRUCTION
firefighter,ASSISTANT INSTRUCTOR
other,ASSISTANT IT MANAGER
firefighter,ASSISTANT LOGISTICS MANAGER
other,ASSISTANT MANAGEMENT ANALYST
other,ASSISTANT MANAGEMENT ANALYST CSU
other,ASSISTANT MATERIALS COORDINATOR
firefighter,ASSISTANT MECHANIC
firefighter,ASSISTANT PURCHASING AGENT
firefighter,ASSISTANT STATE FIRE MARSHAL
firefighter,ASSISTANT STATE FIRE MARSHALL
other,ASSISTANT SUPERVISING PAYROLL CLERK
other,ASSISTANT SUPPLY OFFICER II
firefighter,ASSISTANT TO CHIEF
other,ASSISTANT TO FIRE CHIEF
other,ASSISTANT TO SECRETARY
firefighter,ASSISTANT TO THE DIRECTOR
other,ASSISTANT TO THE FIRE CHIEF
firefighter,ASSISTANT TRAINING OFFICER
firefighter,ASSISTANT TRAINING OFFICER 
firefighter,ASSISTANT TREASURER
other,ASSISTANT VICE PRESIDENT
firefighter,ASSISTANT VOL FIRE CHIEF
firefighter,ASSISTANT VOLUNTEER
firefighter,"ASSISTANT, DEPARTMENT"
other,"ASSISTANT, OFFICE"
other,"ASSISTANT, OFFICE P/T"
other,"ASSISTANT, OFFICE PART-TIME"
other,"ASSISTANT, OFFICE PARTTIME"
other,"ASSISTANT, OFFICE PT"
firefighter,ASSISTANTDEPT
firefighter,ASSIT FIRE CHIEF
other,ASSOC ENGINEER
firefighter,ASSOC ENGINEER
other,ASSOC ENGINEERNE
other,ASSOC FIRE PROTECTION ENGINEER
other,"ASSOCIATE ACCOUNTING ANALYST, RANGE A"
other,ASSOCIATE ADMIN ANALYST
other,ASSOCIATE ADMINISTRATIVE ANALYST
other,ASSOCIATE ADMINISTRATIVE ANALYST ACCOUNTING SYSTEMS
other,ASSOCIATE ANALYST
other,ASSOCIATE ARCHITECT
other,"ASSOCIATE BUDGET ANALYST, RANGE A"
other,"ASSOCIATE CIVIL ENGINEER, RANGE A"
other,"ASSOCIATE CONSTRUCTION ANALYST, RANGE A"
other,ASSOCIATE CONSULTANT
other,ASSOCIATE DEPARTMENT HR ANALYST
other,ASSOCIATE DEPARTMENT HUMAN RESOURCES ANALYST
other,ASSOCIATE DEPT HUMAN RESOURCES ANL
other,ASSOCIATE ELECTRICAL ENGINEER
firefighter,ASSOCIATE ENGINEER
other,ASSOCIATE FIRE PROGRAM ENGINEER
other,ASSOCIATE FIRE PROGRAM ENGINEER I/II
firefighter,ASSOCIATE FIRE PROGRAM ENGINEER I/II
other,ASSOCIATE FIRE PROTECTION ENGINEER
other,"ASSOCIATE GOVERNMENTAL PROGRAM ANALYST, RANGE A"
other,"ASSOCIATE INFORMATION SYSTEMS ANALYST (SPECIALIST), RANGE A"
other,ASSOCIATE MANAGEMENT ANALYST
other,ASSOCIATE MANAGEMENT ANALYST CSU
other,"ASSOCIATE MANAGEMENT AUDITOR, RANGE A"
other,ASSOCIATE MANGMT ANLST CSU
other,ASSOCIATE MECHANICAL ENGINEER
other,ASSOCIATE MGMT ANALYST
other,"ASSOCIATE PERSONNEL ANALYST, RANGE A"
other,"ASSOCIATE PROGRAMMER ANALYST (SPECIALIST), RANGE A"
other,ASSOCIATE PUBLIC EDUCATION OFFICER
other,ASSOCIATE STATE ARCHEOLOGIST
other,ASSOCIATE TELECOMMUNICATIONS ENGINEER
other,ASST AUTOMOTIVE EQPT COORDINATOR
other,ASST CHF OF DEPT (FIRE DEPT)
other,"ASST CHF,FINANCIAL MANAGEMENT,FIRE"
other,ASST CHIEF
other,ASST CHIEF (VOLUNTEER)
other,ASST CHIEF PART TIME
other,ASST CHIEF PT TIME
other,"ASST CHIEF,LIFEGUARD SERVICES,FIRE"
other,"ASST CHIEF,LIFEGUARD SERVICES,FIRE"
other,ASST CHIEF(VOLUNTEER)
other,ASST CHIEF/ADMIN
firefighter,ASST CHIEF/FIRE MARSHAL
firefighter,ASST CHIEF/FIRE MARSHL
other,ASST CHIEF/FIRE PREVENTION
other,ASST CHIEF/OPS
other,ASST CHIEF/TRAINING OFFICER
other,ASST CHIEF/TRNG OFF
other,ASST CHIEFBUSINESS SERVICES
firefighter,ASST CHIEFFIRE MARSHAL
other,ASST CHIEFOPERATIONS
other,ASST CHIEFSUPPORT SERVICES
other,ASST CHIEFVOLUNTEER
other,ASST DEPT LDRFIRE
other,ASST FIRE CHIEF
other,ASST FIRE CHIEF GROUP I
other,ASST FIRE CHIEF VOLUNTEER
other,ASST FIRE CHIEF-EXEMPT
other,ASST FIRE CHIEFEXEMPT
other,ASST FIRE CHIEFSPECIAL DIST
firefighter,ASST FIRE MARSHAL
firefighter,ASST FIRE MARSHAL
firefighter,ASST FIRE MARSHAL-HAZ MAT
firefighter,ASST FIRE MARSHAL/CIV
firefighter,ASST FIRE MARSHALHAZ MAT
firefighter,ASST FIRE MARSHALL
firefighter,ASST FIRE MARSHALL
other,ASST IT MANAGER CUST REL & CO
other,ASST IT MANAGER GIS & DATA MA
other,ASST IT MANAGER INFRA & WORKP
other,ASST IT MANAGER PORTF & PROC
other,ASST MATERIALS COORDINATOR
firefighter,ASST MGMT ANLYST
other,ASST RECREATION LEADER
other,ASST TO THE FIRE CHIEF
other,ASST TRAINING OFFICER
other,ASST VOLUNTEER FIRE CHIEF
other,ASST. FIRE CHIEF
other,ASST. VOLUNTEER FIRE CHIEF
other,ASSTCHIEF(VOLUNTEER)
other,AT THE FIRE HOUSE
other,AT THE FIREHOUSE
other,AT THE FIREHOUSE: NEWSPAPER ACTIVITIES LOG
other,ATTORNEY
other,"ATTORNEY III, RANGE A"
other,"ATTORNEY IV, RANGE A"
other,"ATTORNEY, RANGE A"
other,"ATTORNEY, RANGE C"
other,"ATTORNEY, RANGE D"
other,AUDITOR I
other,AUDITOR II
other,AUDITOR/CONTROLLER (PART TIME)
other,AUTO BODY BUILDER AND REPAIRER
other,AUTO BODY BUILDER AND REPAIRER SUPERVISOR II
other,AUTO BODY REPAIR SUPERVISOR II
other,AUTO ELECTRICIAN
other,AUTO PAINTER
other,AUTO SYSTEMS ANALYST I
other,AUTOMATED SYSTEMS ANALYST I
other,AUTOMATED SYSTEMS TECH
other,AUTOMATED SYSTEMS TECHNICIAN
other,AUTOMOBILE PAINTER
other,AUTOMOTIVE EQUIPMENT COORDINATOR
other,AUTOMOTIVE PARTS SPECIALI
other,AUTOMOTIVE PARTS STOREKEEPER II
other,AUTOMOTIVE SUPERVISOR
other,AUXILIARY
firefighter,AUXILIARY FIREFIGHTER
other,AUXILIARY RESERVE
other,AUXILIARY WORKER
other,AVIATION OFFICER I (MAINTENANCE)
other,AVIATION OFFICER II (FLIGHT OPERATIONS)
other,AVIATION OFFICER II (MAINTENANCE)
other,AVIATION OFFICER III (FLIGHT OPERATIONS)
other,AVIATION OFFICER III (MAINTENANCE)
firefighter,B FIRE CHIEF
other,B/C
other,B/C TRAINING
firefighter,B150 FIRE CHIEF
other,BACKPAY ONLY NOT EMPLOYED
other,BARSTOW FIRE ADMIN CAPTAIN
other,BARSTOW FIRE ADMIN CAPTAIN %
other,BARSTOW FIRE ASST FIRE MARSHAL
firefighter,BARSTOW FIRE CAPTAIN I (%)
other,BARSTOW FIRE CAPTIAN I
other,BARSTOW FIRE DIV CHIEF
other,BARSTOW FIRE DIV CHIEF (%)
other,BARSTOW FIRE DPTY FIRE MARSHAL
firefighter,BARSTOW FIRE ENGINEER I
firefighter,BARSTOW FIRE ENGINEER I (%)
firefighter,BARSTOW FIRE FIGHTER I
other,BARSTOW FIRE FIRE CHIEF
other,BARSTOW FIRE FIRE CHIEF %
other,BARSTOW FIRE FP SPECIALIST
firefighter,BARSTOW FIRE LT FIREFIGHTER
other,BARSTOW FIRE MAINT WORKER
other,BARSTOW FIRE MECHANIC
other,BARSTOW FIRE PARAMEDIC I
other,BARSTOW FIRE PROF ASSISTANT I
other,BARSTOW FIRE RECEPTIONIST
other,BARSTOW FIRE TEMPORARY HELP
other,BARSTOW FIRE VOLUNTEER AST CHF
other,BARSTOW FIRE VOLUNTEER BATT CH
other,BARSTOW FIRE VOLUNTEER CAPTAIN
other,BARSTOW FIRE VOLUNTEER ENGINEE
other,BARSTOW FIRE VOLUNTEER FIRE FI
other,BARSTOW FIRE VOLUNTEER LIEUTEN
other,BARSTOW FIRE VOLUNTEER PARAMED
firefighter,BAT CHIEF
firefighter,BAT CHIEF-TRAINING
firefighter,BAT CHIEF-TRNG
firefighter,BAT CHIEFTIERII
firefighter,BAT CHIEFTRAINING
firefighter,BAT CHIEFTRNG
firefighter,BATALION CHIEF
firefighter,BATALLION CHIEF
firefighter,BATALLION CHIEF - PREVENTION
firefighter,BATALLION CHIEF/FIRE MARSHAL
firefighter,BATALLION CHIEFPREVENTION
other,BATT CHIEF
firefighter,BATT CHIEF
firefighter,BATT CHIEF - 40 HR W/STIPEND
other,BATT CHIEF HR W/STIPEND
other,BATT CHIEF LINE
other,BATT CHIEF PT TIME
firefighter,BATT CHIEF/FIRE MARSHAL
firefighter,BATT CHIEF/FIRE MARSHALL
other,BATT CHIEFSHIFT/PARAMEDIC
firefighter,BATT CHIEFTIER
firefighter,BATT FIRE CHIEF
firefighter,BATTALIAN CHIEF
firefighter,BATTALION  CHIEF
firefighter,BATTALION CHF B/A % ( HOUR)
firefighter,BATTALION CHF(DIV CHIEFTRNG)
firefighter,BATTALION CHF(DIVCHFSUP SVCS)
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF             ( HR)
firefighter,BATTALION CHIEF  HOURS
firefighter,BATTALION CHIEF  HR W / STIP
firefighter,BATTALION CHIEF  HRS
firefighter,BATTALION CHIEF  YEARS
firefighter,BATTALION CHIEF  YRS
firefighter,BATTALION CHIEF - PREVENTION
firefighter,BATTALION CHIEF - SHIFT/E
firefighter,BATTALION CHIEF - SHIFT/EMT
firefighter,BATTALION CHIEF - SUPPRESSION
firefighter,BATTALION CHIEF - TRNG BC/DPC
firefighter,BATTALION CHIEF ( HR)
firefighter,BATTALION CHIEF (40HR)
firefighter,BATTALION CHIEF (48HR)
firefighter,BATTALION CHIEF (56 HR)
firefighter,BATTALION CHIEF (56HR)
firefighter,BATTALION CHIEF (ADMIN)
firefighter,BATTALION CHIEF (HR)
firefighter,BATTALION CHIEF (HRLY)
firefighter,BATTALION CHIEF (LINE)
firefighter,BATTALION CHIEF (OPERATIONS)
firefighter,BATTALION CHIEF (PARTTIME)
firefighter,BATTALION CHIEF (PREVENTION)
firefighter,BATTALION CHIEF (PT)
firefighter,BATTALION CHIEF (TRAINING)
firefighter,BATTALION CHIEF (VOLUNTEER)
firefighter,BATTALION CHIEF / FIRE MARSHALL
firefighter,BATTALION CHIEF / RETIRED ANNUITANT
firefighter,BATTALION CHIEF + %
firefighter,BATTALION CHIEF + 5%
firefighter,BATTALION CHIEF +%
firefighter,BATTALION CHIEF +5%
firefighter,BATTALION CHIEF 24 HOURS
firefighter,BATTALION CHIEF 24 HRS
firefighter,BATTALION CHIEF 40HR W / STIP
firefighter,BATTALION CHIEF ADMIN
firefighter,BATTALION CHIEF ADMINISTRATION-EMS
firefighter,BATTALION CHIEF ADMINISTRATION-EMS/TRAINING
firefighter,BATTALION CHIEF ADMINISTRATION/TRAINING
firefighter,BATTALION CHIEF ADMINISTRATIONEMS
firefighter,BATTALION CHIEF ADMINISTRATIONEMS/TRAINING
firefighter,BATTALION CHIEF ADMINISTRATIVE
firefighter,BATTALION CHIEF ADMN
firefighter,BATTALION CHIEF B/A %
firefighter,BATTALION CHIEF B/A % ( HR)
firefighter,BATTALION CHIEF B/A 2.5%
firefighter,BATTALION CHIEF B/A 5%
firefighter,BATTALION CHIEF B/A 5% (40 HR)
firefighter,BATTALION CHIEF DAY STEP 
firefighter,BATTALION CHIEF EMS
firefighter,BATTALION CHIEF EMS/TRAINING
firefighter,BATTALION CHIEF EMS/TRNG
firefighter,BATTALION CHIEF EMT SHIFT
firefighter,BATTALION CHIEF EXTRA HELP
firefighter,BATTALION CHIEF FT/CHIEF
firefighter,BATTALION CHIEF HOUR
firefighter,BATTALION CHIEF HR
firefighter,BATTALION CHIEF HRLY
firefighter,BATTALION CHIEF I
firefighter,BATTALION CHIEF II
firefighter,BATTALION CHIEF II/III
firefighter,BATTALION CHIEF III
firefighter,BATTALION CHIEF IV
firefighter,BATTALION CHIEF L
firefighter,BATTALION CHIEF LINE
firefighter,BATTALION CHIEF LL
firefighter,BATTALION CHIEF LLL
firefighter,BATTALION CHIEF OF OPERATIONS
firefighter,BATTALION CHIEF OF OPS
firefighter,BATTALION CHIEF PARAMEDIC
firefighter,BATTALION CHIEF PART TIME
firefighter,BATTALION CHIEF PREVENTION
firefighter,BATTALION CHIEF PT
firefighter,BATTALION CHIEF SENIOR
firefighter,BATTALION CHIEF SHIFT
firefighter,BATTALION CHIEF SHIFT            SHIFT HRS
firefighter,BATTALION CHIEF SHIFT E
firefighter,BATTALION CHIEF SHIFT E86
firefighter,BATTALION CHIEF SHIFT HRS
firefighter,BATTALION CHIEF SHIFT SHIFT HRS
firefighter,BATTALION CHIEF SHIFT-SHIFT HRS
firefighter,BATTALION CHIEF SHIFTSHIFT HOURS
firefighter,BATTALION CHIEF SHIFTSHIFT HRS
firefighter,BATTALION CHIEF STEP 
firefighter,BATTALION CHIEF STEP  
firefighter,BATTALION CHIEF STEP II
firefighter,BATTALION CHIEF V
firefighter,BATTALION CHIEF VOLUNTEER
firefighter,BATTALION CHIEF W / STIPEND
firefighter,BATTALION CHIEF WITH STIPEND
firefighter,BATTALION CHIEF-40 HOUR
firefighter,BATTALION CHIEF-40HR WITH STIPEND
firefighter,BATTALION CHIEF-56 HOUR
firefighter,BATTALION CHIEF-OPERATIONS
firefighter,BATTALION CHIEF-PREVENTION
firefighter,BATTALION CHIEF-PROBATIONARY
firefighter,BATTALION CHIEF-SHIFT HRS
firefighter,BATTALION CHIEF-TRAINING
firefighter,"BATTALION CHIEF, (FIRE DEPARTMENT)"
firefighter,"BATTALION CHIEF, FIRE SUPPRESS"
firefighter,"BATTALION CHIEF, FIRE SUPPRESSION"
firefighter,"BATTALION CHIEF, RANGE A"
firefighter,BATTALION CHIEF( HOURS)
firefighter,BATTALION CHIEF(56 HOURS)
firefighter,BATTALION CHIEF(DEP CHFOPER)
firefighter,BATTALION CHIEF(DEP CHIEFOPERATIONS)
firefighter,BATTALION CHIEF(DIV CHIEFTRAINING)
firefighter,BATTALION CHIEF/ HOURS/
firefighter,BATTALION CHIEF/56 HOURS/
firefighter,BATTALION CHIEF/DIVISION CHIEF
firefighter,BATTALION CHIEF/EMT
firefighter,BATTALION CHIEF/FIRE CAPTAIN
firefighter,BATTALION CHIEF/FIRE MARSHAL
firefighter,BATTALION CHIEF/FIRE MARSHALL
firefighter,BATTALION CHIEF/FM
firefighter,BATTALION CHIEF/MECHANIC
firefighter,BATTALION CHIEF/PAID CALL
firefighter,BATTALION CHIEF/PCF
firefighter,BATTALION CHIEF/STRIKE TEAM
firefighter,BATTALION CHIEF/TRAINING
firefighter,BATTALION CHIEF/TRAINING OFFCR
firefighter,BATTALION CHIEF/TRAINING OFFICER
firefighter,BATTALION CHIEF+%
firefighter,BATTALION CHIEF+5%
firefighter,BATTALION CHIEFADMIN
firefighter,BATTALION CHIEFADMINISTRATIVE
firefighter,BATTALION CHIEFCONTRACT
firefighter,BATTALION CHIEFECCFPD
firefighter,BATTALION CHIEFEMT
firefighter,BATTALION CHIEFFACILITIES
firefighter,BATTALION CHIEFHR WITH STIPEND
firefighter,BATTALION CHIEFOPERATIONS
firefighter,BATTALION CHIEFPARAMEDIC
firefighter,BATTALION CHIEFPREVENTION
firefighter,BATTALION CHIEFPROBATIONARY
firefighter,BATTALION CHIEFSCHEDULE B
firefighter,BATTALION CHIEFSHIFT
firefighter,BATTALION CHIEFSHIFT B
firefighter,BATTALION CHIEFSHIFT C
firefighter,BATTALION CHIEFSHIFT HRS
firefighter,BATTALION CHIEFSHIFT/E
firefighter,BATTALION CHIEFSHIFT/EMT
firefighter,BATTALION CHIEFSPECIAL DIST
firefighter,BATTALION CHIEFSUPPRESSION
firefighter,BATTALION CHIEFTIER 
firefighter,BATTALION CHIEFTRAINING
firefighter,BATTALION CHIEFTRNG BC/DPC
firefighter,BATTALION CHIEFVOLUNTEER
firefighter,BATTALION FIRE CHIEF
firefighter,BATTALION FIRE CHIEF - 40 HOUR
firefighter,BATTALION FIRE CHIEF ( HOURS/WEEKS)
firefighter,BATTALION FIRE CHIEF ( HOURS/WORK)
firefighter,BATTALION FIRE CHIEF ( HRS/WK)
firefighter,BATTALION FIRE CHIEF (56 HOURS/WEEKS)
firefighter,BATTALION FIRE CHIEF (56 HRS/WK)
firefighter,BATTALION FIRE CHIEF (NE)
firefighter,BATTALION FIRE CHIEF (NE)
firefighter,BATTALION FIRE CHIEF HOUR
firefighter,BATTALION FIRE CHIEF/FIRE MARSHAL
other,BATTALION/DIV CHIEF
firefighter,BATTALION/DIV. CHIEF - 40
firefighter,BATTALION/DIV. CHIEF - 56.3
other,BATTALION/DIVISION CHIEF
firefighter,BATTALLION CHIEF
firefighter,BATTALLION CHIEF/FIRE MARSHALL
firefighter,BATTATION CHIEF
firefighter,BATTION CHIEF
firefighter,"BATTLION CHIEF, FIRE SUPPRESSI"
other,BC
firefighter,BC/FIRE MARSHAL
firefighter,BC/FIRE MARSHALL
other,"BDCOMM MBR, GRP,M$/MO"
other,BEACH LIFEGUARD
firefighter,BEACH LIFEGUARD - CAPTAIN
firefighter,BEACH LIFEGUARD - LIEUTENANT
other,BEACH LIFEGUARD (TEMP)
