,employer_full,type,employercounty,year,adjusted_overtime
267,BRISBANE_CITY,CITY,SAN MATEO,2016,243974.72294558075
268,BRISBANE_CITY,CITY,SAN MATEO,2017,390199.2977806789
269,BRISBANE_CITY,CITY,SAN MATEO,2018,366526.0
270,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,3029.729828975856
271,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,7571.68637246618
272,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,5616.996170967174
273,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,325.6363586442282
274,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,5419.207041449086
275,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,20142.0
276,BURBANK_CITY,CITY,LOS ANGELES,2011,4201035.213995793
277,BURBANK_CITY,CITY,LOS ANGELES,2012,4724704.9539143015
278,BURBANK_CITY,CITY,LOS ANGELES,2013,4525637.852371897
279,BURBANK_CITY,CITY,LOS ANGELES,2014,4765831.3038997045
280,BURBANK_CITY,CITY,LOS ANGELES,2015,4559715.658965389
281,BURBANK_CITY,CITY,LOS ANGELES,2016,5278995.090089039
282,BURBANK_CITY,CITY,LOS ANGELES,2017,5719122.759689133
283,BURBANK_CITY,CITY,LOS ANGELES,2018,4970069.0
284,BURLINGAME_CITY,CITY,SAN MATEO,2011,998.0023828682442
285,BURLINGAME_CITY,CITY,SAN MATEO,2013,447.333220293874
286,BURLINGAME_CITY,CITY,SAN MATEO,2014,909.0239718505002
287,BURLINGAME_CITY,CITY,SAN MATEO,2016,232.26720053998426
288,BURLINGAME_CITY,CITY,SAN MATEO,2018,97.0
289,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,21355.580145692125
290,CALAVERAS_COUNTY,COUNTY,CALAVERAS,2014,1645.153069241687
291,CALAVERAS_COUNTY,COUNTY,CALAVERAS,2015,14066.280642316797
292,CALAVERAS_COUNTY,COUNTY,CALAVERAS,2017,20079.749946964752
293,CALEXICO_CITY,CITY,IMPERIAL,2011,300787.20139237744
294,CALEXICO_CITY,CITY,IMPERIAL,2012,140597.03979215483
295,CALEXICO_CITY,CITY,IMPERIAL,2013,127695.84885622667
296,CALEXICO_CITY,CITY,IMPERIAL,2014,147505.84553257632
297,CALEXICO_CITY,CITY,IMPERIAL,2015,266299.4730293608
298,CALEXICO_CITY,CITY,IMPERIAL,2016,260251.21321044807
299,CALEXICO_CITY,CITY,IMPERIAL,2017,247950.74727888382
300,CALEXICO_CITY,CITY,IMPERIAL,2018,187871.0
301,CALIFORNIA_CITY_CITY,CITY,KERN,2011,224502.53379360624
302,CALIFORNIA_CITY_CITY,CITY,KERN,2012,185518.89367753518
303,CALIFORNIA_CITY_CITY,CITY,KERN,2013,340130.62248397776
304,CALIFORNIA_CITY_CITY,CITY,KERN,2014,402923.54964179505
305,CALIFORNIA_CITY_CITY,CITY,KERN,2015,465240.3517258256
306,CALIFORNIA_CITY_CITY,CITY,KERN,2016,434700.6207943935
307,CALIFORNIA_CITY_CITY,CITY,KERN,2017,363605.2307114882
308,CALIFORNIA_CITY_CITY,CITY,KERN,2018,391025.0
309,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,15101.253544032172
310,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,83.69632979912834
311,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,9151.536951005595
312,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,11860.790004895562
313,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,11800.0
314,CALIFORNIA_TAHOE_EMERGENCY_SERVICES_OPERATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,188540.2570781658
315,CALIMESA_CITY,CITY,RIVERSIDE,2017,956.8127366187989
316,CALIMESA_CITY,CITY,RIVERSIDE,2018,91102.0
317,CALIPATRIA_CITY,CITY,IMPERIAL,2011,9235.429209696851
318,CALIPATRIA_CITY,CITY,IMPERIAL,2012,6000.039208341682
319,CALIPATRIA_CITY,CITY,IMPERIAL,2013,11858.103027597368
320,CALIPATRIA_CITY,CITY,IMPERIAL,2015,12806.597906479283
321,CALIPATRIA_CITY,CITY,IMPERIAL,2017,9365.291261422977
322,CALIPATRIA_CITY,CITY,IMPERIAL,2018,20618.0
323,CALISTOGA_CITY,CITY,NAPA,2011,15074.971116613837
324,CALISTOGA_CITY,CITY,NAPA,2012,16325.66264362309
325,CALISTOGA_CITY,CITY,NAPA,2013,30114.687972458436
326,CALISTOGA_CITY,CITY,NAPA,2014,44213.35614777643
327,CALISTOGA_CITY,CITY,NAPA,2015,69854.65196589274
328,CALISTOGA_CITY,CITY,NAPA,2016,87054.16526184653
329,CALISTOGA_CITY,CITY,NAPA,2017,139723.34343994776
330,CALISTOGA_CITY,CITY,NAPA,2018,96380.0
331,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2011,13408.284810548637
332,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,28765.40853419514
333,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,47600.566284765
334,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,26234.41061351041
335,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,42260.28986528392
336,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,30212.52229726632
337,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,53071.34971442558
338,CAMBRIA_COMMUNITY_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,34388.0
339,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2011,102687.0773943158
340,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,100322.93045985524
341,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,111277.1028043802
342,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,91971.58757434442
343,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,96826.05910546501
344,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,171200.80552233895
345,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,109092.01834611618
346,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,155296.0
347,CAPITOLA_CITY,CITY,SANTA CRUZ,2017,3310.940861618799
348,CAPITOLA_CITY,CITY,SANTA CRUZ,2018,6627.0
349,CARLSBAD_CITY,CITY,SAN DIEGO,2011,2009453.2385624547
350,CARLSBAD_CITY,CITY,SAN DIEGO,2012,1980653.8470604632
351,CARLSBAD_CITY,CITY,SAN DIEGO,2013,2533038.9117176123
352,CARLSBAD_CITY,CITY,SAN DIEGO,2014,2669303.8133870647
353,CARLSBAD_CITY,CITY,SAN DIEGO,2015,2831884.388803335
354,CARLSBAD_CITY,CITY,SAN DIEGO,2016,3125779.793710183
355,CARLSBAD_CITY,CITY,SAN DIEGO,2017,3169545.656951696
356,CARLSBAD_CITY,CITY,SAN DIEGO,2018,3301476.0
357,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2011,201804.11941904252
358,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2012,107940.55224004111
359,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2015,121463.50403557549
360,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2016,120119.80763061077
361,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2017,174667.49682196474
362,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2018,167710.0
363,CARMEL_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,22353.467242230116
364,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,472970.52078118955
365,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,573976.0438600312
366,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2013,780682.7023227462
367,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2014,762899.1639040961
368,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2015,898877.3930983854
369,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,1342956.398538376
370,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2017,1398078.5848359985
371,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2018,1635990.0
372,CARPINTERIA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,400.2942672717928
373,CASTRO_VALLEY_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,6887.779309057122
374,CASTRO_VALLEY_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,5986.936198669294
375,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2011,664402.7832212287
376,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2012,719148.3377570842
377,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2013,1196263.887266749
378,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2014,1095849.081808428
379,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2015,1445625.2566820101
380,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2016,1279122.6758386216
381,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2017,1474158.5149192235
382,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2018,1806138.0
383,CENTRAL_BASIN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2011,452.11517344702344
384,CENTRAL_BASIN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2012,266.8628448478619
385,CENTRAL_BASIN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2013,311.5163871444086
386,CENTRAL_BASIN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2014,6343.014412679103
387,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,11042.773569723347
388,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,24513.1022195702
389,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,24533.262876839934
390,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,11323.023219958097
391,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,46430.27409426328
392,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,29721.831679909337
393,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,22771.938246573107
394,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,15216.0
395,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,29756.99274914532
396,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,44034.556800264814
397,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,47372.04907343415
398,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,11733.515958705057
399,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,10199.298316154538
400,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,19828.504435287305
401,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,43982.65314131853
402,CENTRAL_CONTRA_COSTA_SANITARY_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,52096.0
403,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,120883.40021516242
404,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,141561.02286258838
405,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,127702.48782610164
406,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,2439024.4111983525
407,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,2026047.9578345637
408,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2017,2957121.960749836
409,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,2795674.0
410,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,579157.3045181138
411,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,547190.2326585188
412,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,401874.46390964865
413,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,484288.0897032982
414,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,636295.5203382035
415,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,697791.3528438755
416,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,514181.33018113585
417,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,817597.0
418,CERES_CITY,CITY,STANISLAUS,2012,523053.3633021771
419,CERES_CITY,CITY,STANISLAUS,2013,633360.2431650478
420,CERES_CITY,CITY,STANISLAUS,2014,413541.2042021494
421,CERES_CITY,CITY,STANISLAUS,2015,430231.9780311117
422,CERES_CITY,CITY,STANISLAUS,2016,554386.2352348056
423,CERES_CITY,CITY,STANISLAUS,2017,786749.0047201371
424,CERES_CITY,CITY,STANISLAUS,2018,834697.0
425,CHESTER_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,2209529.0
426,CHICO_CITY,CITY,BUTTE,2011,1573522.6719910728
427,CHICO_CITY,CITY,BUTTE,2012,1837925.973074209
428,CHICO_CITY,CITY,BUTTE,2013,1610062.2067978214
429,CHICO_CITY,CITY,BUTTE,2014,1257073.021889362
430,CHICO_CITY,CITY,BUTTE,2015,1723714.2582937093
431,CHICO_CITY,CITY,BUTTE,2016,1548866.5030603276
432,CHICO_CITY,CITY,BUTTE,2017,1619359.4576125978
433,CHICO_CITY,CITY,BUTTE,2018,1576384.0
434,CHINO_CITY,CITY,SAN BERNARDINO,2011,28930.905765563108
435,CHINO_CITY,CITY,SAN BERNARDINO,2012,50093.65581853184
436,CHINO_CITY,CITY,SAN BERNARDINO,2013,59585.862854518215
437,CHINO_CITY,CITY,SAN BERNARDINO,2014,123188.12840463639
438,CHINO_CITY,CITY,SAN BERNARDINO,2015,59419.09692131788
439,CHINO_CITY,CITY,SAN BERNARDINO,2016,53970.73666601391
440,CHINO_CITY,CITY,SAN BERNARDINO,2017,45825.593305319846
441,CHINO_CITY,CITY,SAN BERNARDINO,2018,75158.0
442,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,3675378.205002246
443,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,3772109.5930250804
444,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,3917856.4461166654
445,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,4909866.523486076
446,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,4591932.389254779
447,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,4932018.233693184
448,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,5874864.008856885
449,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,5900228.0
450,CHULA_VISTA_CITY,CITY,SAN DIEGO,2011,3040620.781154003
451,CHULA_VISTA_CITY,CITY,SAN DIEGO,2012,4579957.015688563
452,CHULA_VISTA_CITY,CITY,SAN DIEGO,2013,3010594.611121366
453,CHULA_VISTA_CITY,CITY,SAN DIEGO,2014,3351123.766807753
454,CHULA_VISTA_CITY,CITY,SAN DIEGO,2015,3015670.934570095
455,CHULA_VISTA_CITY,CITY,SAN DIEGO,2016,2509263.1285795835
456,CHULA_VISTA_CITY,CITY,SAN DIEGO,2017,3096837.1087916116
457,CHULA_VISTA_CITY,CITY,SAN DIEGO,2018,61909.0
458,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,67353.33841912246
459,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,72782.73180887461
460,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,86080.43338571236
461,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,119545.90458068409
462,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,20362.09124733862
463,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,153058.28069109004
464,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,188082.0
465,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,35548.532304313616
466,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,32603.202479158863
467,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,37363.641963967595
468,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,132468.23427362123
469,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,249936.31083002486
470,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,140015.27197956725
471,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,336628.0287777416
472,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,271010.0
473,CLOVIS_CITY,CITY,FRESNO,2011,783419.5908801944
474,CLOVIS_CITY,CITY,FRESNO,2012,953985.4538228351
475,CLOVIS_CITY,CITY,FRESNO,2013,1024449.1258644302
476,CLOVIS_CITY,CITY,FRESNO,2014,1095071.585225737
477,CLOVIS_CITY,CITY,FRESNO,2015,1382071.1372897301
478,CLOVIS_CITY,CITY,FRESNO,2016,1394709.0880640985
479,CLOVIS_CITY,CITY,FRESNO,2017,1886436.2153761429
480,CLOVIS_CITY,CITY,FRESNO,2018,2130138.0
481,COALINGA_CITY,CITY,FRESNO,2011,312429.44619207876
482,COALINGA_CITY,CITY,FRESNO,2012,353408.4340923543
483,COALINGA_CITY,CITY,FRESNO,2013,343945.35083727905
484,COALINGA_CITY,CITY,FRESNO,2014,348658.5734171399
485,COALINGA_CITY,CITY,FRESNO,2015,458938.75970500015
486,COALINGA_CITY,CITY,FRESNO,2016,417839.27753357193
487,COALINGA_CITY,CITY,FRESNO,2017,507362.75890176254
488,COALINGA_CITY,CITY,FRESNO,2018,452249.0
489,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,16419.036965577332
490,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,16263.321733146337
491,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,20174.189279566614
492,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,14702.428557549341
493,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,21798.126400216017
494,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,12582.186277900228
495,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,8836.688079308095
496,COAST_LIFE_SUPPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,24561.0
497,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,3663.895615739087
498,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,9158.124822587186
499,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,42689.36598640604
500,COLTON_CITY,CITY,SAN BERNARDINO,2011,887893.9186268273
501,COLTON_CITY,CITY,SAN BERNARDINO,2012,1185024.149150239
502,COLTON_CITY,CITY,SAN BERNARDINO,2013,1396138.8375622975
503,COLTON_CITY,CITY,SAN BERNARDINO,2014,1582006.133283489
504,COLTON_CITY,CITY,SAN BERNARDINO,2015,2091740.793234241
505,COLTON_CITY,CITY,SAN BERNARDINO,2016,1887957.7833729852
506,COLTON_CITY,CITY,SAN BERNARDINO,2017,2051742.51863577
507,COLTON_CITY,CITY,SAN BERNARDINO,2018,2038838.0
508,COLUSA_CITY,CITY,COLUSA,2011,31603.40879082774
509,COLUSA_CITY,CITY,COLUSA,2012,31659.33922053712
