,employer_full,type,employercounty,year,adjusted_overtime
280,BELLA_VISTA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0
281,BELLA_VISTA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0
282,BELLA_VISTA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0
283,BELLA_VISTA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0
284,BELLFLOWER_CITY,CITY,LOS ANGELES,2015,0.0
285,BELLFLOWER_CITY,CITY,LOS ANGELES,2016,0.0
286,BELLFLOWER_CITY,CITY,LOS ANGELES,2017,0.0
287,BELLFLOWER_CITY,CITY,LOS ANGELES,2018,0.0
288,BELMONT-SAN_CARLOS_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,118841.54325839451
289,BELMONT_CITY,CITY,SAN MATEO,2011,0.0
290,BELMONT_CITY,CITY,SAN MATEO,2012,0.0
291,BELMONT_CITY,CITY,SAN MATEO,2013,0.0
292,BELMONT_CITY,CITY,SAN MATEO,2014,0.0
293,BELMONT_CITY,CITY,SAN MATEO,2015,0.0
294,BELMONT_CITY,CITY,SAN MATEO,2016,0.0
295,BELMONT_CITY,CITY,SAN MATEO,2017,0.0
296,BELMONT_CITY,CITY,SAN MATEO,2018,0.0
297,BENICIA_CITY,CITY,SOLANO,2011,823581.9306211906
298,BENICIA_CITY,CITY,SOLANO,2012,1050280.2865057448
299,BENICIA_CITY,CITY,SOLANO,2013,796412.6630064776
300,BENICIA_CITY,CITY,SOLANO,2014,911512.3851970128
301,BENICIA_CITY,CITY,SOLANO,2015,1053341.6183607082
302,BENICIA_CITY,CITY,SOLANO,2016,824302.6934839401
303,BENICIA_CITY,CITY,SOLANO,2017,1070936.7294427222
304,BENICIA_CITY,CITY,SOLANO,2018,865954.0
305,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,8397.062554737062
306,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,31576.218006568117
307,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,7530.288860175912
308,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,48131.599499020005
309,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,35918.43885037782
310,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,11497.226426729221
311,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,21431.99064539817
312,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,52095.0
313,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,3939.5418446778904
314,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,413.41866947742534
315,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,0.0
316,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,0.0
317,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,0.0
318,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,0.0
319,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,0.0
320,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,0.0
321,BERKELEY_CITY,CITY,ALAMEDA,2011,1734232.3129781852
322,BERKELEY_CITY,CITY,ALAMEDA,2012,2284960.611400994
323,BERKELEY_CITY,CITY,ALAMEDA,2013,1391539.3897285766
324,BERKELEY_CITY,CITY,ALAMEDA,2014,1295272.1820973577
325,BERKELEY_CITY,CITY,ALAMEDA,2015,1608604.2591923785
326,BERKELEY_CITY,CITY,ALAMEDA,2016,2133740.4239876335
327,BERKELEY_CITY,CITY,ALAMEDA,2017,2414897.0024477807
328,BERKELEY_CITY,CITY,ALAMEDA,2018,2290148.0
329,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2011,4249200.550473682
330,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2012,4368751.479494237
331,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2013,3780112.3074301253
332,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2014,4811983.628332827
333,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2015,5208970.337608691
334,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2016,4044118.269704634
335,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2017,4008327.2446679175
336,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2018,4279560.0
337,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,504302.6604679491
338,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,682375.9501772695
339,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,744086.5332572106
340,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,562169.2753615843
341,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,745694.0395161528
342,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,682179.2304724446
343,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,607810.6810256202
344,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,215896.0
345,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,5768.690072863972
346,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,12060.108201010804
347,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,19194.646944353786
348,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,860515.0
349,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2011,556226.6927211378
350,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2012,650045.0790438775
351,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2013,695391.8869276304
352,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2014,544512.7840717086
353,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2015,497287.5704611906
354,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2016,0.0
355,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2017,0.0
356,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2018,0.0
357,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,609351.9543679977
358,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,717597.2593668408
359,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,340493.0
360,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,0.0
361,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,0.0
362,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,0.0
363,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,0.0
364,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0
365,BIG_BEAR_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0
366,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2011,0.0
367,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2012,0.0
368,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2013,0.0
369,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2014,0.0
370,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2015,0.0
371,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2016,0.0
372,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2017,0.0
373,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2018,0.0
374,BISHOP_CITY,CITY,INYO,2011,3534.3126892179657
375,BISHOP_CITY,CITY,INYO,2012,0.0
376,BISHOP_CITY,CITY,INYO,2013,0.0
377,BISHOP_CITY,CITY,INYO,2014,0.0
378,BISHOP_CITY,CITY,INYO,2015,0.0
379,BISHOP_CITY,CITY,INYO,2016,0.0
380,BISHOP_CITY,CITY,INYO,2017,0.0
381,BISHOP_CITY,CITY,INYO,2018,0.0
382,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2011,0.0
383,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2012,0.0
384,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2013,0.0
385,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2014,0.0
386,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2015,0.0
387,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2016,0.0
388,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2017,0.0
389,BISHOP_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2018,0.0
390,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,0.0
391,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,0.0
392,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,0.0
393,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,0.0
394,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,0.0
395,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,0.0
396,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,0.0
397,BLUE_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,0.0
398,BLYTHE_CITY,CITY,RIVERSIDE,2011,0.0
399,BLYTHE_CITY,CITY,RIVERSIDE,2012,0.0
400,BLYTHE_CITY,CITY,RIVERSIDE,2013,0.0
401,BLYTHE_CITY,CITY,RIVERSIDE,2014,2567.966202858881
402,BLYTHE_CITY,CITY,RIVERSIDE,2015,0.0
403,BLYTHE_CITY,CITY,RIVERSIDE,2016,0.0
404,BLYTHE_CITY,CITY,RIVERSIDE,2017,27796.74175097911
405,BLYTHE_CITY,CITY,RIVERSIDE,2018,3591.0
406,"BOATING_&_WATERWAYS,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2011,0.0
407,"BOATING_&_WATERWAYS,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2012,0.0
408,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,72884.31496094496
409,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,92849.67710393129
410,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,115685.76032486682
411,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,112180.13449580969
412,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,122687.165566183
413,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,75650.05496506352
414,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,134808.15338609662
415,BODEGA_BAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,170993.0
416,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,0.0
417,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,0.0
418,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,0.0
419,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,0.0
420,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,0.0
421,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,0.0
422,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,0.0
423,BOLINAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,0.0
424,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,106000.35599873748
425,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,83313.70520135543
426,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,61588.62218778573
427,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,116123.83476108409
428,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,84725.05304260875
429,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,140917.1383167991
430,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,154988.2969606723
431,BONITA-SUNNYSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,156152.0
432,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,116990.6618816657
433,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,138485.41097328326
434,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,143204.83770824657
435,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,157426.61707133686
436,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,99087.97890446677
437,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,173690.87731191172
438,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,150310.77345381852
439,BORREGO_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,45767.0
440,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,0.0
441,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,0.0
442,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,0.0
443,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,57.27805656934307
444,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,0.0
445,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,0.0
446,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,0.0
447,BOULDER_CREEK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,0.0
448,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,35049.53111287949
449,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,42437.754531912855
450,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,46643.38098447352
451,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,44932.51396914706
452,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,45244.752663311076
453,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,50744.10582608007
454,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,84287.62135280679
455,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,85590.0
456,BRAWLEY_CITY,CITY,IMPERIAL,2011,129342.89495374303
457,BRAWLEY_CITY,CITY,IMPERIAL,2012,132210.85301880713
458,BRAWLEY_CITY,CITY,IMPERIAL,2013,147598.40446949436
459,BRAWLEY_CITY,CITY,IMPERIAL,2014,148116.81146931602
460,BRAWLEY_CITY,CITY,IMPERIAL,2015,251295.5816038512
461,BRAWLEY_CITY,CITY,IMPERIAL,2016,331589.6774844067
462,BRAWLEY_CITY,CITY,IMPERIAL,2018,325000.0
463,BREA_CITY,CITY,ORANGE,2011,1180682.5886173588
464,BREA_CITY,CITY,ORANGE,2012,1581923.5710515084
465,BREA_CITY,CITY,ORANGE,2013,1414108.69808162
466,BREA_CITY,CITY,ORANGE,2014,1355372.7740098676
467,BREA_CITY,CITY,ORANGE,2015,1662071.3816730448
468,BREA_CITY,CITY,ORANGE,2016,1378534.0839183857
469,BREA_CITY,CITY,ORANGE,2017,1689997.6433093995
470,BREA_CITY,CITY,ORANGE,2018,1722572.0
471,BRENTWOOD_CITY,CITY,CONTRA COSTA,2011,0.0
472,BRENTWOOD_CITY,CITY,CONTRA COSTA,2012,0.0
473,BRENTWOOD_CITY,CITY,CONTRA COSTA,2013,0.0
474,BRENTWOOD_CITY,CITY,CONTRA COSTA,2014,0.0
475,BRENTWOOD_CITY,CITY,CONTRA COSTA,2015,0.0
476,BRENTWOOD_CITY,CITY,CONTRA COSTA,2016,0.0
477,BRENTWOOD_CITY,CITY,CONTRA COSTA,2017,0.0
478,BRENTWOOD_CITY,CITY,CONTRA COSTA,2018,0.0
479,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0
480,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0
481,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0
482,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0
483,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0
484,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0
485,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0
486,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0
487,BRISBANE_CITY,CITY,SAN MATEO,2011,185568.1611903672
488,BRISBANE_CITY,CITY,SAN MATEO,2012,274666.3956592942
489,BRISBANE_CITY,CITY,SAN MATEO,2013,300432.22448348836
490,BRISBANE_CITY,CITY,SAN MATEO,2014,269385.0642741282
491,BRISBANE_CITY,CITY,SAN MATEO,2016,243974.72294558075
492,BRISBANE_CITY,CITY,SAN MATEO,2017,390199.2977806789
493,BRISBANE_CITY,CITY,SAN MATEO,2018,366526.0
494,BROADMOOR_POLICE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,0.0
495,BROADMOOR_POLICE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,0.0
496,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,3029.729828975856
497,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,7571.68637246618
498,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,5616.996170967174
499,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,325.6363586442282
500,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0
501,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0
502,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,5419.207041449086
503,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,20142.0
504,BUENA_PARK_CITY,CITY,ORANGE,2011,243.36076002827434
505,BUENA_PARK_CITY,CITY,ORANGE,2012,0.0
506,BUENA_PARK_CITY,CITY,ORANGE,2013,0.0
507,BUENA_PARK_CITY,CITY,ORANGE,2014,0.0
508,BUENA_PARK_CITY,CITY,ORANGE,2015,0.0
509,BUENA_PARK_CITY,CITY,ORANGE,2016,0.0
510,BUENA_PARK_CITY,CITY,ORANGE,2017,0.0
511,BUENA_PARK_CITY,CITY,ORANGE,2018,0.0
512,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,0.0
513,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,0.0
514,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,0.0
515,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,0.0
516,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,0.0
517,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,0.0
518,BUENA_VISTA_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,0.0
