,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
180,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,222518.8764139281,2079820.9526447477,210033.0,1963119.0,10.7
181,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,328458.2552717213,2154323.2737003495,313939.0,2059093.0,15.25
182,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,369553.04093505215,2034894.8288430155,360742.0,1986378.0,18.16
183,ARCATA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,507449.0,2054979.0,507449.0,2054979.0,24.69
184,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,0.0,0.0,0.0,0.0,
185,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,0.0,0.0,0.0,0.0,
186,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,0.0,0.0,0.0,0.0,
187,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,0.0,0.0,0.0,0.0,
188,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,0.0,0.0,0.0,0.0,
189,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,0.0,0.0,0.0,0.0,
190,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,0.0,0.0,0.0,0.0,
191,AROMAS_TRI-COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,0.0,0.0,0.0,0.0,
192,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,0.0,29928.90814843135,0.0,26810.0,0.0
193,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,0.0,29322.101927750722,0.0,26810.0,0.0
194,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,0.0,28076.357563842255,0.0,26047.0,0.0
195,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,0.0,17862.268011624765,0.0,16840.0,0.0
196,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,0.0,45517.03059696139,0.0,42963.0,0.0
197,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,0.0,37785.27003379069,0.0,36115.0,0.0
198,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0,67756.47881445821,0.0,66141.0,0.0
199,ARROWBEAR_PARK_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0,81367.0,0.0,81367.0,0.0
200,ARROYO_GRANDE_CITY,CITY,SAN LUIS OBISPO,2011,242330.38396631973,2335757.59707743,217077.0,2092347.0,10.37
201,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2011,341362.584625165,2305796.3152499124,305789.0,2065508.0,14.8
202,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2012,516846.6147590965,2453018.58164412,472567.0,2242862.0,21.07
203,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2013,726969.3006348812,2718563.6278884085,674424.0,2522066.0,26.74
204,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2014,626757.7090767772,2618189.512127432,590888.0,2468349.0,23.94
205,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2015,684717.5551922434,2905259.5838568546,646297.0,2742241.0,23.57
206,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2016,755767.1293462276,2786786.8607707266,722359.0,2663599.0,27.12
207,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2017,757736.2707653395,2962280.963899315,739670.0,2891653.0,25.58
208,ATASCADERO_CITY,CITY,SAN LUIS OBISPO,2018,635779.0,2559113.0,635779.0,2559113.0,24.84
209,ATWATER_CITY,CITY,MERCED,2015,0.0,2939.966015095964,0.0,2775.0,0.0
210,ATWATER_CITY,CITY,MERCED,2016,2040.1848696079699,10577.573862429012,1950.0,10110.0,19.29
211,ATWATER_CITY,CITY,MERCED,2018,868.0,6210.0,868.0,6210.0,13.98
212,AUBURN_CITY,CITY,PLACER,2011,186117.39740107316,1209333.2946087609,166722.0,1083308.0,15.39
213,AUBURN_CITY,CITY,PLACER,2012,240827.3119724383,1321237.9448417644,220195.0,1208044.0,18.23
214,AUBURN_CITY,CITY,PLACER,2013,245201.12358074667,1568196.129023811,227478.0,1454847.0,15.64
215,AUBURN_CITY,CITY,PLACER,2014,290154.72400902276,1615009.9616196947,273549.0,1522582.0,17.97
216,AUBURN_CITY,CITY,PLACER,2015,474719.22593738,1491090.3743655516,448082.0,1407423.0,31.84
217,AUBURN_CITY,CITY,PLACER,2016,476255.52471802896,1681716.0180286404,455203.0,1607377.0,28.32
218,AUBURN_CITY,CITY,PLACER,2017,457783.67323351826,1683952.5127325389,446869.0,1643803.0,27.19
219,AUBURN_CITY,CITY,PLACER,2018,291021.0,1449928.0,291021.0,1449928.0,20.07
220,AVALON_CITY,CITY,LOS ANGELES,2011,208240.89988841422,1494158.0395440543,186540.0,1338451.0,13.94
221,AVALON_CITY,CITY,LOS ANGELES,2012,190186.80606200514,1308780.6997482511,173893.0,1196654.0,14.53
222,AVALON_CITY,CITY,LOS ANGELES,2013,217601.20284430173,1549578.4437685923,201873.0,1437575.0,14.04
223,AVALON_CITY,CITY,LOS ANGELES,2014,202502.3261819073,1115791.3918373205,190913.0,1051934.0,18.15
224,AVALON_CITY,CITY,LOS ANGELES,2015,211855.54021863407,1205711.3164836282,199968.0,1138057.0,17.57
225,AVALON_CITY,CITY,LOS ANGELES,2016,311627.253221781,1295999.7128292087,297852.0,1238711.0,24.05
226,AVALON_CITY,CITY,LOS ANGELES,2017,333266.89110231725,1309030.4615698438,325321.0,1277820.0,25.46
227,AVALON_CITY,CITY,LOS ANGELES,2018,344933.0,1437795.0,344933.0,1437795.0,23.99
228,BAKERSFIELD_CITY,CITY,KERN,2011,0.0,20162605.302073,0.0,18061449.0,0.0
229,BAKERSFIELD_CITY,CITY,KERN,2012,0.0,20569662.305352055,0.0,18807405.0,0.0
230,BAKERSFIELD_CITY,CITY,KERN,2013,4711058.011139392,21510063.170108635,4370543.0,19955317.0,21.9
231,BAKERSFIELD_CITY,CITY,KERN,2014,4354715.93146374,21909931.13168678,4105493.0,20656013.0,19.88
232,BAKERSFIELD_CITY,CITY,KERN,2015,4777383.326592604,22552649.87280238,4509317.0,21287186.0,21.18
233,BAKERSFIELD_CITY,CITY,KERN,2016,4857212.5013895435,20102864.311557584,4642503.0,19214232.0,24.16
234,BAKERSFIELD_CITY,CITY,KERN,2017,4402389.648262072,21942761.66551488,4297426.0,21419593.0,20.06
235,BAKERSFIELD_CITY,CITY,KERN,2018,4128469.0,22581681.0,4128469.0,22581681.0,18.28
236,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,0.0,589.4242261235269,0.0,528.0,0.0
237,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,0.0,705.4366185527497,0.0,645.0,0.0
238,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0,266.3504406005222,0.0,260.0,0.0
239,BAKER_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0,405.0,0.0,405.0,0.0
240,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2011,0.0,0.0,0.0,0.0,
241,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2012,0.0,0.0,0.0,0.0,
242,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2013,0.0,0.0,0.0,0.0,
243,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2014,0.0,0.0,0.0,0.0,
244,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2015,0.0,0.0,0.0,0.0,
245,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2016,0.0,0.0,0.0,0.0,
246,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2017,0.0,0.0,0.0,0.0,
247,BALD_MOUNTAIN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2018,0.0,0.0,0.0,0.0,
248,BANNING_CITY,CITY,RIVERSIDE,2011,430.90483197666924,42399.47259923802,386.0,37981.0,1.02
249,BANNING_CITY,CITY,RIVERSIDE,2012,0.0,39759.28278178001,0.0,36353.0,0.0
250,BANNING_CITY,CITY,RIVERSIDE,2013,0.0,56988.09644269114,0.0,52869.0,0.0
251,BANNING_CITY,CITY,RIVERSIDE,2014,0.0,57926.14717237767,0.0,54611.0,0.0
252,BARSTOW_CITY,CITY,SAN BERNARDINO,2011,211899.12562516946,1831352.2339034139,189817.0,1640506.0,11.57
253,BARSTOW_CITY,CITY,SAN BERNARDINO,2012,285813.38793261145,2361259.3236234393,261327.0,2158964.0,12.1
254,BARSTOW_CITY,CITY,SAN BERNARDINO,2013,375022.61366689985,2612078.9190537315,347916.0,2423278.0,14.36
255,BARSTOW_CITY,CITY,SAN BERNARDINO,2014,340446.9790864085,3122135.64298628,320963.0,2943454.0,10.9
256,BARSTOW_CITY,CITY,SAN BERNARDINO,2015,271052.153225296,2931617.571060304,255843.0,2767120.0,9.25
257,BARSTOW_CITY,CITY,SAN BERNARDINO,2016,703282.0657647483,2932075.2259517424,672194.0,2802465.0,23.99
258,BARSTOW_CITY,CITY,SAN BERNARDINO,2017,820814.2016481722,2689518.648653721,801244.0,2625394.0,30.52
259,BARSTOW_CITY,CITY,SAN BERNARDINO,2018,688034.0,2620798.0,688034.0,2620798.0,26.25
260,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2011,0.0,0.0,0.0,0.0,
261,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2012,0.0,0.0,0.0,0.0,
262,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2013,0.0,0.0,0.0,0.0,
263,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2014,0.0,0.0,0.0,0.0,
264,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2015,0.0,0.0,0.0,0.0,
265,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2016,0.0,0.0,0.0,0.0,
266,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2017,0.0,0.0,0.0,0.0,
267,BEAR_VALLEY-INDIAN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,COLUSA,2018,0.0,0.0,0.0,0.0,
268,BEAUMONT_CITY,CITY,RIVERSIDE,2011,0.0,91333.96303886831,0.0,81816.0,0.0
269,BEAUMONT_CITY,CITY,RIVERSIDE,2012,0.0,102864.68968701272,0.0,94052.0,0.0
270,BEAUMONT_CITY,CITY,RIVERSIDE,2013,0.0,106343.50244465716,0.0,98657.0,0.0
271,BEAUMONT_CITY,CITY,RIVERSIDE,2014,0.0,107379.38479149771,0.0,101234.0,0.0
272,BEAUMONT_CITY,CITY,RIVERSIDE,2015,0.0,110617.94291970617,0.0,104411.0,0.0
273,BEAUMONT_CITY,CITY,RIVERSIDE,2016,0.0,74499.1814488744,0.0,71206.0,0.0
274,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2011,0.0,83516.56795317841,0.0,74813.26000000001,0.0
275,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2012,0.0,80435.0863175867,0.0,73544.0,0.0
276,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2013,0.0,84773.41793549884,0.0,78646.0,0.0
277,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2014,0.0,119412.0194900649,0.0,112578.0,0.0
278,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2015,0.0,139259.03886641044,0.0,131445.0,0.0
279,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2016,0.0,151173.5138433462,0.0,144491.0,0.0
280,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2017,0.0,142207.57351093343,0.0,138817.0,0.0
281,BECKWOURTH_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,0.0,351393.0,0.0,351393.0,0.0
282,BELMONT-SAN_CARLOS_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,1806531.6690480527,6934350.520923451,1618272.0,6211718.0,26.05
283,BELMONT_CITY,CITY,SAN MATEO,2011,0.0,27610.28292559316,0.0,24733.0,0.0
284,BELMONT_CITY,CITY,SAN MATEO,2017,0.0,112664.1875244778,0.0,109978.0,0.0
285,BENICIA_CITY,CITY,SOLANO,2011,823581.9306211906,4384906.547868534,737756.0,3927953.0,18.78
286,BENICIA_CITY,CITY,SOLANO,2012,1051332.4260825631,4353239.529787365,961262.0,3980286.0,24.15
287,BENICIA_CITY,CITY,SOLANO,2013,796412.6630064776,4132670.1701472816,738848.0,3833961.0,19.27
288,BENICIA_CITY,CITY,SOLANO,2014,911512.3851970128,4126862.761726143,859346.0,3890680.0,22.09
289,BENICIA_CITY,CITY,SOLANO,2015,1053341.6183607082,4292047.38013729,994237.0,4051214.0,24.54
290,BENICIA_CITY,CITY,SOLANO,2016,824302.6934839401,4137812.9751548907,787865.0,3954904.0,19.92
291,BENICIA_CITY,CITY,SOLANO,2017,1070936.7294427222,4350147.058187827,1045403.0,4246429.0,24.62
292,BENICIA_CITY,CITY,SOLANO,2018,865954.0,4452890.0,865954.0,4452890.0,19.45
293,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,8451.762909055344,392078.743748305,7571.0,351220.0,2.16
294,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,44165.800822321144,407486.43968047947,40382.0,372576.0,10.84
295,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,32903.24469751929,381573.0810879262,30525.0,353993.0,8.62
296,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,75024.70776307787,402869.45369947964,70731.0,379813.0,18.62
297,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,55471.59660699444,409481.64492420387,52359.0,386505.0,13.55
298,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,22609.43334986063,381635.93546021567,21610.0,364766.0,5.92
299,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,58910.57091220626,393618.827668081,57506.0,384234.0,14.97
300,BENNETT_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,109116.0,452248.0,109116.0,452248.0,24.13
301,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,3939.5418446778904,252714.52061670055,3529.0,226379.0,1.56
302,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,413.41866947742534,260005.34469541893,378.0,237730.0,0.16
303,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,0.0,220226.99495185813,0.0,204309.0,0.0
304,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,0.0,245713.3163397202,0.0,231651.0,0.0
305,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,0.0,223298.62956243657,0.0,210769.0,0.0
306,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,0.0,236224.11293837265,0.0,225782.0,0.0
307,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,0.0,238215.63867493466,0.0,232536.0,0.0
308,BEN_LOMOND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,0.0,245834.0,0.0,245834.0,0.0
309,BERKELEY_CITY,CITY,ALAMEDA,2011,2363543.144403594,18774335.98515154,2117237.0,16817852.0,12.59
310,BERKELEY_CITY,CITY,ALAMEDA,2012,3245533.421430875,19000313.00531374,2967480.0,17372506.0,17.08
311,BERKELEY_CITY,CITY,ALAMEDA,2013,2029463.509651996,17382028.018870436,1882774.0,16125656.0,11.68
312,BERKELEY_CITY,CITY,ALAMEDA,2014,2048307.852519261,18126889.450860877,1931082.0,17089477.0,11.3
313,BERKELEY_CITY,CITY,ALAMEDA,2015,2274117.214760967,18518275.946489073,2146513.0,17479187.0,12.28
314,BERKELEY_CITY,CITY,ALAMEDA,2016,3109025.1678117733,19439969.53622186,2971593.0,18580640.0,15.99
315,BERKELEY_CITY,CITY,ALAMEDA,2017,3641694.8387565287,20376965.28150701,3554868.0,19891129.0,17.87
316,BERKELEY_CITY,CITY,ALAMEDA,2018,3317569.0,20475188.0,3317569.0,20475188.0,16.2
317,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2011,4271842.031826404,16710799.724840954,3826671.0,14969358.0,25.56
318,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2012,4397782.657173096,16603150.785756595,4021013.0,15180715.0,26.49
319,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2013,3803539.633237034,16700341.775065789,3528620.0,15493242.0,22.78
320,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2014,4852771.968838708,17843281.39657678,4575045.0,16822100.0,27.2
321,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2015,5275554.476029142,20770401.156009905,4979535.0,19604942.0,25.4
322,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2016,4094770.305649419,19424957.960576143,3913764.0,18566292.0,21.08
323,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2017,4050164.752337631,20195198.521018278,3953599.0,19713696.0,20.06
324,BEVERLY_HILLS_CITY,CITY,LOS ANGELES,2018,4319891.0,20212818.0,4319891.0,20212818.0,21.37
325,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,591252.7808250237,2794010.3735457174,529638.0,2502845.0,21.16
326,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,826620.7863184579,2694214.470578499,755802.0,2463394.0,30.68
327,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,804236.1437604367,2708443.117996025,746106.0,2512677.0,29.69
328,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,630778.8407888957,2578151.0898807123,594679.0,2430602.0,24.47
329,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,837917.8599298783,2815680.1436858964,790901.0,2657688.0,29.76
330,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,716667.7710066789,2362188.816951172,684988.0,2257770.0,30.34
331,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,676709.393460346,1962897.2314743795,660575.0,1916097.0,34.48
332,BIG_BEAR_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,237927.0,979291.0,237927.0,979291.0,24.3
333,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,0.0,6576.369457961611,0.0,6200.0,0.0
334,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,94998.51266364861,481450.95352654037,89668.0,454436.0,19.73
335,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,158552.70557942058,1157865.595924286,151544.0,1106683.0,13.69
336,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,187506.61248368147,1587365.6475726173,183036.0,1549519.0,11.81
337,BIG_BEAR_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,1102626.0,4813192.0,1102626.0,4813192.0,22.91
338,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2011,557768.349645904,2558140.2130577615,499643.0,2291555.0,21.8
339,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2012,656683.8391595599,2425696.857352544,600424.0,2217881.0,27.07
340,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2013,700403.096906296,2520852.0457208846,649778.0,2338645.0,27.78
341,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2014,546563.1263559408,2226451.0940879295,515283.0,2099030.0,24.55
342,BIG_BEAR_LAKE_CITY,CITY,SAN BERNARDINO,2015,508125.7154465714,2131658.6453123614,479614.0,2012048.0,23.84
343,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,618193.8017182833,2291394.4019757756,590867.0,2190105.0,26.98
344,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,746809.7561520888,2466563.865800425,729004.0,2407755.0,30.28
345,BIG_BEAR_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,353009.0,1269198.0,353009.0,1269198.0,27.81
346,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2011,0.0,7423.619514623966,0.0,6650.0,0.0
347,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2012,0.0,15798.499155030186,0.0,14445.0,0.0
348,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2013,0.0,18108.91108659538,0.0,16800.0,0.0
349,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2014,0.0,17819.839821573398,0.0,16800.0,0.0
350,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2015,0.0,56477.012011796614,0.0,53308.0,0.0
351,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2016,0.0,64032.50994346,0.0,61202.0,0.0
352,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2017,0.0,60419.548600685375,0.0,58979.0,0.0
353,BIG_PINE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2018,0.0,68853.57,0.0,68853.57,0.0
354,BIG_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2011,0.0,3349.001284792766,0.0,3000.0,0.0
355,BIG_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2012,0.0,3281.100551408138,0.0,3000.0,0.0
356,BIG_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2013,0.0,3233.734122606318,0.0,3000.0,0.0
357,BIG_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2014,0.0,3182.1142538523927,0.0,3000.0,0.0
358,BIG_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2015,0.0,3178.341637941582,0.0,3000.0,0.0
