state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Colorado,001,Adams,95657,134202,236735,-38545,0.4040678395674488,0.5668870255771221,0.16281918600967332,Biden
Colorado,003,Alamosa,3813,3759,7808,54,0.4883452868852459,0.4814293032786885,0.00691598360655743,Trump
Colorado,005,Arapahoe,127323,213607,350183,-86284,0.3635898944266283,0.60998677834161,0.24639688391498166,Biden
Colorado,007,Archuleta,5189,3738,9144,1451,0.5674759405074365,0.4087926509186351,0.15868328958880146,Trump
Colorado,009,Baca,1867,317,2225,1550,0.8391011235955056,0.1424719101123595,0.6966292134831461,Trump
Colorado,011,Bent,1503,732,2274,771,0.6609498680738787,0.3218997361477572,0.3390501319261215,Trump
Colorado,013,Boulder,42501,159089,206111,-116588,0.206204423829878,0.7718607934559534,0.5656563696260754,Biden
Colorado,014,Broomfield,16295,29077,46632,-12782,0.3494381540572997,0.6235417738891749,0.27410361983187514,Biden
Colorado,015,Chaffee,6222,7160,13717,-938,0.4535977254501713,0.521980024786761,0.06838229933658968,Biden
Colorado,017,Cheyenne,993,131,1136,862,0.8741197183098591,0.1153169014084507,0.7588028169014084,Trump
Colorado,019,Clear Creek,2754,3604,6548,-850,0.4205864386072083,0.550397067806964,0.12981062919975567,Biden
Colorado,021,Conejos,2286,1959,4333,327,0.5275790445418879,0.4521117009000692,0.07546734364181867,Trump
Colorado,023,Costilla,741,1311,2094,-570,0.3538681948424069,0.6260744985673352,0.2722063037249283,Biden
Colorado,025,Crowley,1271,437,1750,834,0.7262857142857143,0.2497142857142857,0.47657142857142865,Trump
Colorado,027,Custer,2474,1112,3634,1362,0.6807925151348376,0.3059988992845349,0.37479361585030274,Trump
Colorado,029,Delta,13081,5887,19370,7194,0.6753226639132679,0.3039235931853381,0.37139907072792977,Trump
Colorado,031,Denver,71618,313293,393827,-241675,0.1818514220711124,0.7955091956620547,0.6136577735909423,Biden
Colorado,033,Dolores,1089,341,1449,748,0.7515527950310559,0.2353347135955831,0.5162180814354728,Trump
Colorado,035,Douglas,121270,104653,231599,16617,0.5236205683098805,0.4518715538495416,0.07174901446033888,Trump
Colorado,037,Eagle,9892,18588,29140,-8696,0.3394646533973919,0.6378860672614962,0.2984214138641043,Biden
Colorado,039,Elbert,14027,4490,18983,9537,0.7389243006900912,0.236527419269873,0.5023968814202182,Trump
Colorado,041,El Paso,202828,161941,378849,40887,0.5353795311588522,0.4274552658183075,0.10792426534054467,Trump
Colorado,043,Fremont,17517,7369,25557,10148,0.6854090855734241,0.2883358766678405,0.39707320890558356,Trump
Colorado,045,Garfield,14717,15427,30904,-710,0.4762166709811027,0.4991910432306498,0.02297437224954707,Biden
Colorado,047,Gilpin,1833,2223,4186,-390,0.4378881987577639,0.531055900621118,0.09316770186335405,Biden
Colorado,049,Grand,4883,4710,9870,173,0.4947315096251266,0.4772036474164133,0.017527862208713274,Trump
Colorado,051,Gunnison,3735,7132,11190,-3397,0.3337801608579088,0.6373547810545129,0.30357462019660414,Biden
Colorado,053,Hinsdale,353,255,632,98,0.5585443037974683,0.4034810126582278,0.15506329113924056,Trump
Colorado,055,Huerfano,2203,2076,4406,127,0.5,0.4711756695415343,0.02882433045846572,Trump
Colorado,057,Jackson,681,175,876,506,0.7773972602739726,0.1997716894977169,0.5776255707762556,Trump
Colorado,059,Jefferson,148417,218396,377357,-69979,0.393306603561084,0.5787516860691599,0.18544508250807595,Biden
Colorado,061,Kiowa,795,98,903,697,0.8803986710963455,0.1085271317829457,0.7718715393133998,Trump
Colorado,063,Kit Carson,3144,662,3871,2482,0.812193231723069,0.1710152415396538,0.6411779901834151,Trump
Colorado,065,Lake,1497,2303,3961,-806,0.3779348649330977,0.5814188336278717,0.20348396869477403,Biden
Colorado,067,La Plata,14233,20548,35667,-6315,0.3990523453051841,0.5761067653573331,0.177054420052149,Biden
Colorado,069,Larimer,91489,126120,224338,-34631,0.4078176679831325,0.5621874136347832,0.15436974565165068,Biden
Colorado,071,Las Animas,4284,3497,7961,787,0.5381233513377717,0.4392664238161035,0.09885692752166819,Trump
Colorado,073,Lincoln,2135,470,2651,1665,0.8053564692568842,0.1772915880799698,0.6280648811769144,Trump
Colorado,075,Logan,8087,2218,10532,5869,0.7678503608051652,0.2105962780098746,0.5572540827952907,Trump
Colorado,077,Mesa,56894,31536,90622,25358,0.6278166449647988,0.3479949681092891,0.27982167685550974,Trump
Colorado,079,Mineral,427,317,756,110,0.5648148148148148,0.4193121693121693,0.14550264550264547,Trump
Colorado,081,Moffat,5670,1203,7026,4467,0.807002561912895,0.1712211784799316,0.6357813834329634,Trump
Colorado,083,Montezuma,9306,5836,15500,3470,0.6003870967741936,0.376516129032258,0.22387096774193554,Trump
Colorado,085,Montrose,16770,7687,24922,9083,0.6728994462723698,0.3084423401011155,0.36445710617125426,Trump
Colorado,087,Morgan,9593,3876,13744,5717,0.697977299185099,0.2820139697322468,0.4159633294528522,Trump
Colorado,089,Otero,5756,3605,9576,2151,0.6010860484544696,0.3764619883040935,0.22462406015037606,Trump
Colorado,091,Ouray,1577,2365,4020,-788,0.3922885572139303,0.5883084577114428,0.1960199004975125,Biden
Colorado,093,Park,6991,4903,12290,2088,0.5688364524003254,0.3989422294548413,0.16989422294548412,Trump
Colorado,095,Phillips,1958,486,2485,1472,0.7879275653923541,0.1955734406438631,0.592354124748491,Trump
Colorado,097,Pitkin,2780,8989,11957,-6209,0.2324997909174542,0.7517772016392071,0.5192774107217529,Biden
Colorado,099,Prowers,4008,1458,5561,2550,0.7207336809926272,0.2621830606006114,0.45855062039201583,Trump
Colorado,101,Pueblo,42252,43772,88299,-1520,0.4785105154078755,0.4957247533947156,0.01721423798684013,Biden
Colorado,103,Rio Blanco,3061,561,3691,2500,0.8293145489027364,0.1519913302628014,0.6773232186399349,Trump
Colorado,105,Rio Grande,3660,2495,6305,1165,0.5804916732751785,0.3957176843774782,0.1847739888977003,Trump
Colorado,107,Routt,5925,10582,16876,-4657,0.3510903057596586,0.62704432329936,0.2759540175397014,Biden
Colorado,109,Saguache,1413,1884,3389,-471,0.4169371496016524,0.5559161994688698,0.13897904986721743,Biden
Colorado,111,San Juan,202,342,563,-140,0.3587921847246891,0.6074600355239786,0.24866785079928955,Biden
Colorado,113,San Miguel,1136,3924,5147,-2788,0.2207110938410724,0.7623858558383524,0.5416747619972799,Biden
Colorado,115,Sedgwick,1121,301,1446,820,0.7752420470262794,0.2081604426002766,0.5670816044260027,Trump
Colorado,117,Summit,5322,12631,18479,-7309,0.2880025975431571,0.6835326586936522,0.3955300611504951,Biden
Colorado,119,Teller,11241,5278,16939,5963,0.6636165062872661,0.3115886415963162,0.3520278646909499,Trump
Colorado,121,Washington,2595,369,3008,2226,0.8626994680851063,0.1226728723404255,0.7400265957446809,Trump
Colorado,123,Weld,96145,66060,166968,30085,0.5758289013463658,0.395644674428633,0.18018422691773278,Trump
Colorado,125,Yuma,4107,785,4981,3322,0.8245332262597872,0.1575988757277655,0.6669343505320218,Trump
Connecticut,001,Fairfield,169039,297505,472990,-128466,0.3573838770375695,0.6289879278631684,0.27160405082559885,Biden
Connecticut,003,Hartford,159024,283368,449336,-124344,0.3539088788790571,0.6306372069008492,0.27672832802179215,Biden
Connecticut,005,Litchfield,55601,50164,107544,5437,0.5170069924867962,0.4664509410101912,0.05055605147660497,Trump
Connecticut,007,Middlesex,40665,56848,99203,-16183,0.4099170387992298,0.5730471860730019,0.16313014727377206,Biden
Connecticut,009,New Haven,169892,242629,417980,-72737,0.4064596392171874,0.5804799272692474,0.17402028805205993,Biden
Connecticut,011,New London,57110,79459,139604,-22349,0.4090856995501561,0.5691742356952523,0.16008853614509616,Biden
Connecticut,013,Tolland,34819,44006,80546,-9187,0.4322871402676731,0.5463461872718695,0.11405904700419633,Biden
Connecticut,015,Windham,29141,26701,57077,2440,0.510555915692836,0.4678066471608529,0.042749268531983076,Trump
Delaware,001,Kent,41009,44552,87025,-3543,0.4712324044814708,0.5119448434357943,0.04071243895432347,Biden
Delaware,003,New Castle,88364,195034,287633,-106670,0.3072109250329413,0.6780654514607156,0.37085452642777433,Biden
Delaware,005,Sussex,71230,56682,129352,14548,0.5506679448327045,0.4381996412888861,0.11246830354381843,Trump
District of Columbia,001,District of Columbia,18586,317323,344356,-298737,0.0539732137671479,0.9214969392140692,0.8675237254469212,Biden
Florida,001,Alachua,50972,89704,142604,-38732,0.3574373790356511,0.629042663599899,0.27160528456424793,Biden
Florida,003,Baker,11911,2037,14059,9874,0.8472153069208336,0.1448893946937904,0.7023259122270432,Trump
Florida,005,Bay,66097,25614,93024,40483,0.7105370657034744,0.2753482972136223,0.4351887684898521,Trump
Florida,007,Bradford,10334,3160,13632,7174,0.7580692488262911,0.2318075117370892,0.526261737089202,Trump
Florida,009,Brevard,207883,148549,360764,59334,0.5762298899003226,0.4117622600924704,0.16446762980785223,Trump
Florida,011,Broward,333409,618752,957672,-285343,0.3481452940046279,0.646100126139221,0.29795483213459306,Biden
Florida,013,Calhoun,5274,1209,6526,4065,0.8081520073551947,0.1852589641434263,0.6228930432117683,Trump
Florida,015,Charlotte,73243,42273,116340,30970,0.629559910606842,0.3633574007220216,0.2662025098848204,Trump
Florida,017,Citrus,65352,27092,93208,38260,0.7011415329156295,0.290661745772895,0.41047978714273453,Trump
Florida,019,Clay,84480,38317,124405,46163,0.6790723845504602,0.3080020899481532,0.37107029460230695,Trump
Florida,021,Collier,128950,77621,207818,51329,0.6204948560759895,0.3735047012289599,0.24699015484702963,Trump
Florida,023,Columbia,23836,8914,33042,14922,0.7213849040614975,0.2697778584831427,0.4516070455783548,Trump
Florida,027,DeSoto,8313,4259,12659,4054,0.6566869420965321,0.336440477130895,0.32024646496563713,Trump
Florida,029,Dixie,6759,1365,8167,5394,0.8275988735153668,0.1671360352638667,0.6604628382515001,Trump
Florida,031,Duval,233762,252556,492820,-18794,0.4743354571648878,0.5124710847774036,0.038135627612515766,Biden
Florida,033,Escambia,96674,70929,170372,25745,0.5674289202451107,0.4163184091282605,0.1511105111168502,Trump
Florida,035,Flagler,43043,28161,71716,14882,0.6001868481231525,0.3926738803056501,0.2075129678175024,Trump
Florida,037,Franklin,4675,2120,6849,2555,0.6825813987443422,0.3095342385749745,0.37304716016936773,Trump
Florida,039,Gadsden,7465,16153,23762,-8688,0.3141570574867435,0.6797828465617373,0.36562578907499377,Biden
Florida,041,Gilchrist,7895,1700,9685,6195,0.8151781104801239,0.1755291688177594,0.6396489416623645,Trump
Florida,043,Glades,3782,1385,5193,2397,0.7282880801078375,0.2667051800500674,0.46158290005777014,Trump
Florida,045,Gulf,6113,1985,8163,4128,0.7488668381722406,0.2431704030380987,0.505696435134142,Trump
Florida,047,Hamilton,3815,1963,5830,1852,0.6543739279588336,0.3367066895368782,0.31766723842195543,Trump
Florida,049,Hardee,6122,2298,8485,3824,0.7215085444902769,0.2708308780200353,0.4506776664702416,Trump
Florida,051,Hendry,7906,4929,12940,2977,0.6109737248840804,0.3809119010819165,0.2300618238021639,Trump
Florida,053,Hernando,70412,37519,108922,32893,0.6464442445052423,0.3444575016984631,0.3019867428067792,Trump
Florida,055,Highlands,34873,16938,52170,17935,0.668449300364194,0.3246693502012651,0.34377995016292895,Trump
Florida,057,Hillsborough,327398,376367,712063,-48969,0.459787968199443,0.5285585685536252,0.06877060035418214,Biden
Florida,059,Holmes,8080,924,9068,7156,0.8910454344949272,0.1018967798853109,0.7891486546096164,Trump
Florida,061,Indian River,58872,37844,97484,21028,0.6039144885314514,0.3882072955561938,0.21570719297525753,Trump
Florida,063,Jackson,15488,6766,22419,8722,0.6908425888755074,0.3017975824077791,0.3890450064677283,Trump
Florida,065,Jefferson,4479,3897,8451,582,0.5299964501242457,0.4611288604898828,0.0688675896343629,Trump
Florida,067,Lafayette,3128,510,3658,2618,0.8551120831055221,0.1394204483324221,0.7156916347731,Trump
Florida,069,Lake,125859,83505,211314,42354,0.5956018058434368,0.3951702206195519,0.20043158522388488,Trump
Florida,071,Lee,233247,157695,393899,75552,0.5921492565353047,0.4003437429391798,0.1918055135961249,Trump
Florida,073,Leon,57453,103517,162929,-46064,0.3526259904621031,0.6353503673379202,0.2827243768758171,Biden
Florida,075,Levy,16749,6205,23145,10544,0.7236552171095268,0.2680924605746381,0.45556275653488876,Trump
Florida,077,Liberty,2846,694,3561,2152,0.7992137040157259,0.1948890761022184,0.6043246279135075,Trump
Florida,079,Madison,5576,3747,9380,1829,0.594456289978678,0.3994669509594882,0.19498933901918986,Trump
Florida,081,Manatee,124987,90166,216958,34821,0.5760884595175103,0.4155919578904672,0.1604965016270431,Trump
Florida,083,Marion,127826,74858,204376,52968,0.6254452577602067,0.366275883665401,0.25916937409480567,Trump
Florida,085,Martin,61168,36893,98726,24275,0.6195733646658428,0.3736908210603083,0.24588254360553446,Trump
Florida,086,Miami-Dade,532833,617864,1156816,-85031,0.4606030691138435,0.5341074120689894,0.07350434295514585,Biden
Florida,087,Monroe,25693,21881,48029,3812,0.5349476358033688,0.4555789210685211,0.07936871473484769,Trump
Florida,089,Nassau,42566,15564,58811,27002,0.7237761643230008,0.2646443692506504,0.45913179507235047,Trump
Florida,091,Okaloosa,79798,34248,116373,45550,0.6857088843632114,0.2942950684437111,0.3914138159195003,Trump
Florida,093,Okeechobee,11470,4390,15954,7080,0.7189419581296227,0.2751661025448163,0.44377585558480637,Trump
Florida,095,Orange,245398,395014,647403,-149616,0.3790498344925803,0.6101516366158328,0.23110180212325254,Biden
Florida,097,Osceola,73480,97297,172436,-23817,0.4261291145700434,0.5642499246097102,0.13812081003966686,Biden
Florida,099,Palm Beach,334711,433572,773158,-98861,0.4329141003520625,0.5607805907718733,0.12786649041981074,Biden
Florida,101,Pasco,179621,119073,301970,60548,0.5948306123124814,0.3943206278769414,0.20050998443553997,Trump
Florida,103,Pinellas,276209,277450,559715,-1241,0.493481503979704,0.4956987038046148,0.0022171998249108094,Biden
Florida,105,Polk,194586,145049,343256,49537,0.5668830260796607,0.4225679958981052,0.1443150301815555,Trump
Florida,107,Putnam,25514,10527,36373,14987,0.7014543754983091,0.2894179748714706,0.41203640062683855,Trump
Florida,109,St. Johns,110946,63850,176622,47096,0.6281550429731291,0.3615064940947334,0.2666485488783957,Trump
Florida,111,St. Lucie,86831,84137,172169,2694,0.5043358560484176,0.4886884398468946,0.01564741620152299,Trump
Florida,113,Santa Rosa,77385,27612,106928,49773,0.7237112823582224,0.258229836899596,0.46548144545862635,Trump
Florida,115,Sarasota,148370,120110,270575,28260,0.5483507345467985,0.4439064954264067,0.1044442391203918,Trump
Florida,117,Seminole,125241,132528,260815,-7287,0.4801909399382704,0.5081302839177194,0.027939343979449027,Biden
Florida,119,Sumter,62761,29341,92485,33420,0.6786073417310915,0.3172514461804617,0.3613558955506298,Trump
Florida,121,Suwannee,16410,4485,21057,11925,0.7793132924918079,0.2129933038894429,0.566319988602365,Trump
Florida,123,Taylor,7751,2299,10127,5452,0.7653796780882789,0.2270168855534709,0.538362792534808,Trump
Florida,125,Union,5133,1053,6245,4080,0.821937550040032,0.1686148919135308,0.6533226581265013,Trump
Florida,127,Volusia,173821,130575,307439,43246,0.5653837021327808,0.4247183994223244,0.14066530271045635,Trump
Florida,129,Wakulla,12874,5351,18404,7523,0.6995218430775918,0.2907520104325147,0.4087698326450771,Trump
Florida,131,Walton,32947,10338,43711,22609,0.7537461966095491,0.2365079728214865,0.5172382237880626,Trump
Florida,133,Washington,9876,2347,12327,7529,0.8011681674373327,0.1903950677374868,0.6107730996998458,Trump
Georgia,001,Appling,6570,1784,8390,4786,0.7830750893921334,0.2126340882002383,0.5704410011918951,Trump
Georgia,003,Atkinson,2300,825,3155,1475,0.7290015847860539,0.2614896988906497,0.4675118858954042,Trump
Georgia,005,Bacon,4017,625,4667,3392,0.8607242339832869,0.133919005785301,0.7268052281979859,Trump
Georgia,007,Baker,897,652,1555,245,0.5768488745980708,0.4192926045016077,0.15755627009646306,Trump
Georgia,009,Baldwin,8903,9140,18251,-237,0.4878088871842638,0.500794477014958,0.012985589830694255,Biden
Georgia,011,Banks,7795,932,8801,6863,0.885694807408249,0.1058970571525963,0.7797977502556527,Trump
Georgia,013,Barrow,26804,10453,37921,16351,0.7068378998444134,0.2756520133962712,0.43118588644814215,Trump
Georgia,015,Bartow,37672,12091,50464,25581,0.7465123652504756,0.2395965440710209,0.5069158211794547,Trump
Georgia,017,Ben Hill,4111,2393,6564,1718,0.6262949421084705,0.3645642900670323,0.2617306520414382,Trump
Georgia,019,Berrien,6419,1269,7743,5150,0.8290068448921607,0.1638899651297946,0.6651168797623661,Trump
Georgia,021,Bibb,26559,43408,70714,-16849,0.3755833356902452,0.613852985264587,0.23826964957434177,Biden
Georgia,023,Bleckley,4329,1312,5708,3017,0.7584092501751927,0.2298528381219341,0.5285564120532585,Trump
Georgia,025,Brantley,6993,700,7749,6293,0.902439024390244,0.0903342366757,0.8121047877145441,Trump
Georgia,027,Brooks,4261,2791,7101,1470,0.6000563300943529,0.3930432333474158,0.20701309674693708,Trump
Georgia,029,Bryan,14240,6738,21335,7502,0.6674478556362784,0.3158190766346379,0.3516287790016405,Trump
Georgia,031,Bulloch,18387,11248,30090,7139,0.6110667996011964,0.3738118976404121,0.23725490196078425,Trump
Georgia,033,Burke,5400,5208,10683,192,0.5054759898904801,0.4875035102499298,0.017972479640550376,Trump
Georgia,035,Butts,8406,3274,11771,5132,0.71412794155127,0.2781411944609633,0.4359867470903067,Trump
Georgia,037,Calhoun,923,1263,2198,-340,0.4199272065514103,0.5746132848043676,0.15468607825295727,Biden
Georgia,039,Camden,15249,7967,23686,7282,0.6437980241492866,0.3363590306510174,0.30743899349826914,Trump
Georgia,043,Candler,3133,1269,4431,1864,0.707063868201309,0.2863913337846987,0.42067253441661023,Trump
Georgia,045,Carroll,37476,16236,54472,21240,0.6879864884711412,0.2980613893376413,0.3899250991334999,Trump
Georgia,047,Catoosa,25167,6932,32593,18235,0.7721596661859909,0.21268370509005,0.5594759610959409,Trump
