state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
California,06099,Stanislaus County,104145,105841,214876,-1696,0.4846748822576742,0.4925678065488933,0.007892924291219128,Biden
California,06101,Sutter County,24375,17367,42640,7008,0.5716463414634146,0.4072936210131332,0.16435272045028143,Trump
California,06103,Tehama County,19141,8911,28721,10230,0.6664461543818112,0.3102607847916159,0.3561853695901953,Trump
California,06105,Trinity County,3188,2851,6258,337,0.5094279322467242,0.45557686161713,0.05385107062959421,Trump
California,06107,Tulare County,77579,66105,146832,11474,0.5283521303258145,0.4502084014383785,0.07814372888743604,Trump
California,06109,Tuolumne County,17689,11978,30401,5711,0.5818558600046051,0.3940001973619288,0.18785566264267628,Trump
California,06111,Ventura County,162207,251388,422698,-89181,0.3837420569768487,0.5947224732551373,0.21098041627828856,Biden
California,06113,Yolo County,27292,67598,97264,-40306,0.2805971376871196,0.6949950649777924,0.4143979272906728,Biden
California,06115,Yuba County,17676,11230,29787,6446,0.593413233961124,0.377010105079397,0.21640312888172702,Trump
Colorado,08001,Adams County,95657,134202,236735,-38545,0.4040678395674488,0.5668870255771221,0.16281918600967332,Biden
Colorado,08003,Alamosa County,3813,3759,7808,54,0.4883452868852459,0.4814293032786885,0.00691598360655743,Trump
Colorado,08005,Arapahoe County,127323,213607,350183,-86284,0.3635898944266283,0.60998677834161,0.24639688391498166,Biden
Colorado,08007,Archuleta County,5189,3738,9144,1451,0.5674759405074365,0.4087926509186351,0.15868328958880146,Trump
Colorado,08009,Baca County,1867,317,2225,1550,0.8391011235955056,0.1424719101123595,0.6966292134831461,Trump
Colorado,08011,Bent County,1503,732,2274,771,0.6609498680738787,0.3218997361477572,0.3390501319261215,Trump
Colorado,08013,Boulder County,42501,159089,206111,-116588,0.206204423829878,0.7718607934559534,0.5656563696260754,Biden
Colorado,08014,Broomfield County,16295,29077,46632,-12782,0.3494381540572997,0.6235417738891749,0.27410361983187514,Biden
Colorado,08015,Chaffee County,6222,7160,13717,-938,0.4535977254501713,0.521980024786761,0.06838229933658968,Biden
Colorado,08017,Cheyenne County,993,131,1136,862,0.8741197183098591,0.1153169014084507,0.7588028169014084,Trump
Colorado,08019,Clear Creek County,2754,3604,6548,-850,0.4205864386072083,0.550397067806964,0.12981062919975567,Biden
Colorado,08021,Conejos County,2286,1959,4333,327,0.5275790445418879,0.4521117009000692,0.07546734364181867,Trump
Colorado,08023,Costilla County,741,1311,2094,-570,0.3538681948424069,0.6260744985673352,0.2722063037249283,Biden
Colorado,08025,Crowley County,1271,437,1750,834,0.7262857142857143,0.2497142857142857,0.47657142857142865,Trump
Colorado,08027,Custer County,2474,1112,3634,1362,0.6807925151348376,0.3059988992845349,0.37479361585030274,Trump
Colorado,08029,Delta County,13081,5887,19370,7194,0.6753226639132679,0.3039235931853381,0.37139907072792977,Trump
Colorado,08031,Denver County,71618,313293,393827,-241675,0.1818514220711124,0.7955091956620547,0.6136577735909423,Biden
Colorado,08033,Dolores County,1089,341,1449,748,0.7515527950310559,0.2353347135955831,0.5162180814354728,Trump
Colorado,08035,Douglas County,121270,104653,231599,16617,0.5236205683098805,0.4518715538495416,0.07174901446033888,Trump
Colorado,08037,Eagle County,9892,18588,29140,-8696,0.3394646533973919,0.6378860672614962,0.2984214138641043,Biden
Colorado,08039,Elbert County,14027,4490,18983,9537,0.7389243006900912,0.236527419269873,0.5023968814202182,Trump
Colorado,08041,El Paso County,202828,161941,378849,40887,0.5353795311588522,0.4274552658183075,0.10792426534054467,Trump
Colorado,08043,Fremont County,17517,7369,25557,10148,0.6854090855734241,0.2883358766678405,0.39707320890558356,Trump
Colorado,08045,Garfield County,14717,15427,30904,-710,0.4762166709811027,0.4991910432306498,0.02297437224954707,Biden
Colorado,08047,Gilpin County,1833,2223,4186,-390,0.4378881987577639,0.531055900621118,0.09316770186335405,Biden
Colorado,08049,Grand County,4883,4710,9870,173,0.4947315096251266,0.4772036474164133,0.017527862208713274,Trump
Colorado,08051,Gunnison County,3735,7132,11190,-3397,0.3337801608579088,0.6373547810545129,0.30357462019660414,Biden
Colorado,08053,Hinsdale County,353,255,632,98,0.5585443037974683,0.4034810126582278,0.15506329113924056,Trump
Colorado,08055,Huerfano County,2203,2076,4406,127,0.5,0.4711756695415343,0.02882433045846572,Trump
Colorado,08057,Jackson County,681,175,876,506,0.7773972602739726,0.1997716894977169,0.5776255707762556,Trump
Colorado,08059,Jefferson County,148417,218396,377357,-69979,0.393306603561084,0.5787516860691599,0.18544508250807595,Biden
Colorado,08061,Kiowa County,795,98,903,697,0.8803986710963455,0.1085271317829457,0.7718715393133998,Trump
Colorado,08063,Kit Carson County,3144,662,3871,2482,0.812193231723069,0.1710152415396538,0.6411779901834151,Trump
Colorado,08065,Lake County,1497,2303,3961,-806,0.3779348649330977,0.5814188336278717,0.20348396869477403,Biden
Colorado,08067,La Plata County,14233,20548,35667,-6315,0.3990523453051841,0.5761067653573331,0.177054420052149,Biden
Colorado,08069,Larimer County,91489,126120,224338,-34631,0.4078176679831325,0.5621874136347832,0.15436974565165068,Biden
Colorado,08071,Las Animas County,4284,3497,7961,787,0.5381233513377717,0.4392664238161035,0.09885692752166819,Trump
Colorado,08073,Lincoln County,2135,470,2651,1665,0.8053564692568842,0.1772915880799698,0.6280648811769144,Trump
Colorado,08075,Logan County,8087,2218,10532,5869,0.7678503608051652,0.2105962780098746,0.5572540827952907,Trump
Colorado,08077,Mesa County,56894,31536,90622,25358,0.6278166449647988,0.3479949681092891,0.27982167685550974,Trump
Colorado,08079,Mineral County,427,317,756,110,0.5648148148148148,0.4193121693121693,0.14550264550264547,Trump
Colorado,08081,Moffat County,5670,1203,7026,4467,0.807002561912895,0.1712211784799316,0.6357813834329634,Trump
Colorado,08083,Montezuma County,9306,5836,15500,3470,0.6003870967741936,0.376516129032258,0.22387096774193554,Trump
Colorado,08085,Montrose County,16770,7687,24922,9083,0.6728994462723698,0.3084423401011155,0.36445710617125426,Trump
Colorado,08087,Morgan County,9593,3876,13744,5717,0.697977299185099,0.2820139697322468,0.4159633294528522,Trump
Colorado,08089,Otero County,5756,3605,9576,2151,0.6010860484544696,0.3764619883040935,0.22462406015037606,Trump
Colorado,08091,Ouray County,1577,2365,4020,-788,0.3922885572139303,0.5883084577114428,0.1960199004975125,Biden
Colorado,08093,Park County,6991,4903,12290,2088,0.5688364524003254,0.3989422294548413,0.16989422294548412,Trump
Colorado,08095,Phillips County,1958,486,2485,1472,0.7879275653923541,0.1955734406438631,0.592354124748491,Trump
Colorado,08097,Pitkin County,2780,8989,11957,-6209,0.2324997909174542,0.7517772016392071,0.5192774107217529,Biden
Colorado,08099,Prowers County,4008,1458,5561,2550,0.7207336809926272,0.2621830606006114,0.45855062039201583,Trump
Colorado,08101,Pueblo County,42252,43772,88299,-1520,0.4785105154078755,0.4957247533947156,0.01721423798684013,Biden
Colorado,08103,Rio Blanco County,3061,561,3691,2500,0.8293145489027364,0.1519913302628014,0.6773232186399349,Trump
Colorado,08105,Rio Grande County,3660,2495,6305,1165,0.5804916732751785,0.3957176843774782,0.1847739888977003,Trump
Colorado,08107,Routt County,5925,10582,16876,-4657,0.3510903057596586,0.62704432329936,0.2759540175397014,Biden
Colorado,08109,Saguache County,1413,1884,3389,-471,0.4169371496016524,0.5559161994688698,0.13897904986721743,Biden
Colorado,08111,San Juan County,202,342,563,-140,0.3587921847246891,0.6074600355239786,0.24866785079928955,Biden
Colorado,08113,San Miguel County,1136,3924,5147,-2788,0.2207110938410724,0.7623858558383524,0.5416747619972799,Biden
Colorado,08115,Sedgwick County,1121,301,1446,820,0.7752420470262794,0.2081604426002766,0.5670816044260027,Trump
Colorado,08117,Summit County,5322,12631,18479,-7309,0.2880025975431571,0.6835326586936522,0.3955300611504951,Biden
Colorado,08119,Teller County,11241,5278,16939,5963,0.6636165062872661,0.3115886415963162,0.3520278646909499,Trump
Colorado,08121,Washington County,2595,369,3008,2226,0.8626994680851063,0.1226728723404255,0.7400265957446809,Trump
Colorado,08123,Weld County,96145,66060,166968,30085,0.5758289013463658,0.395644674428633,0.18018422691773278,Trump
Colorado,08125,Yuma County,4107,785,4981,3322,0.8245332262597872,0.1575988757277655,0.6669343505320218,Trump
Connecticut,09001,Fairfield County,169039,297505,472990,-128466,0.3573838770375695,0.6289879278631684,0.27160405082559885,Biden
Connecticut,09003,Hartford County,159024,283368,449336,-124344,0.3539088788790571,0.6306372069008492,0.27672832802179215,Biden
Connecticut,09005,Litchfield County,55601,50164,107544,5437,0.5170069924867962,0.4664509410101912,0.05055605147660497,Trump
Connecticut,09007,Middlesex County,40665,56848,99203,-16183,0.4099170387992298,0.5730471860730019,0.16313014727377206,Biden
Connecticut,09009,New Haven County,169892,242629,417980,-72737,0.4064596392171874,0.5804799272692474,0.17402028805205993,Biden
Connecticut,09011,New London County,57110,79459,139604,-22349,0.4090856995501561,0.5691742356952523,0.16008853614509616,Biden
Connecticut,09013,Tolland County,34819,44006,80546,-9187,0.4322871402676731,0.5463461872718695,0.11405904700419633,Biden
Connecticut,09015,Windham County,29141,26701,57077,2440,0.510555915692836,0.4678066471608529,0.042749268531983076,Trump
Delaware,10001,Kent County,41009,44552,87025,-3543,0.4712324044814708,0.5119448434357943,0.04071243895432347,Biden
Delaware,10003,New Castle County,88364,195034,287633,-106670,0.3072109250329413,0.6780654514607156,0.37085452642777433,Biden
Delaware,10005,Sussex County,71230,56682,129352,14548,0.5506679448327045,0.4381996412888861,0.11246830354381843,Trump
District of Columbia,11001,District of Columbia,18586,317323,344356,-298737,0.0539732137671479,0.9214969392140692,0.8675237254469212,Biden
Florida,12001,Alachua County,50972,89704,142604,-38732,0.3574373790356511,0.629042663599899,0.27160528456424793,Biden
Florida,12003,Baker County,11911,2037,14059,9874,0.8472153069208336,0.1448893946937904,0.7023259122270432,Trump
Florida,12005,Bay County,66097,25614,93024,40483,0.7105370657034744,0.2753482972136223,0.4351887684898521,Trump
Florida,12007,Bradford County,10334,3160,13632,7174,0.7580692488262911,0.2318075117370892,0.526261737089202,Trump
Florida,12009,Brevard County,207883,148549,360764,59334,0.5762298899003226,0.4117622600924704,0.16446762980785223,Trump
Florida,12011,Broward County,333409,618752,957672,-285343,0.3481452940046279,0.646100126139221,0.29795483213459306,Biden
Florida,12013,Calhoun County,5274,1209,6526,4065,0.8081520073551947,0.1852589641434263,0.6228930432117683,Trump
Florida,12015,Charlotte County,73243,42273,116340,30970,0.629559910606842,0.3633574007220216,0.2662025098848204,Trump
Florida,12017,Citrus County,65352,27092,93208,38260,0.7011415329156295,0.290661745772895,0.41047978714273453,Trump
Florida,12019,Clay County,84480,38317,124405,46163,0.6790723845504602,0.3080020899481532,0.37107029460230695,Trump
Florida,12021,Collier County,128950,77621,207818,51329,0.6204948560759895,0.3735047012289599,0.24699015484702963,Trump
Florida,12023,Columbia County,23836,8914,33042,14922,0.7213849040614975,0.2697778584831427,0.4516070455783548,Trump
Florida,12027,DeSoto County,8313,4259,12659,4054,0.6566869420965321,0.336440477130895,0.32024646496563713,Trump
Florida,12029,Dixie County,6759,1365,8167,5394,0.8275988735153668,0.1671360352638667,0.6604628382515001,Trump
Florida,12031,Duval County,233762,252556,492820,-18794,0.4743354571648878,0.5124710847774036,0.038135627612515766,Biden
Florida,12033,Escambia County,96674,70929,170372,25745,0.5674289202451107,0.4163184091282605,0.1511105111168502,Trump
Florida,12035,Flagler County,43043,28161,71716,14882,0.6001868481231525,0.3926738803056501,0.2075129678175024,Trump
Florida,12037,Franklin County,4675,2120,6849,2555,0.6825813987443422,0.3095342385749745,0.37304716016936773,Trump
Florida,12039,Gadsden County,7465,16153,23762,-8688,0.3141570574867435,0.6797828465617373,0.36562578907499377,Biden
Florida,12041,Gilchrist County,7895,1700,9685,6195,0.8151781104801239,0.1755291688177594,0.6396489416623645,Trump
Florida,12043,Glades County,3782,1385,5193,2397,0.7282880801078375,0.2667051800500674,0.46158290005777014,Trump
Florida,12045,Gulf County,6113,1985,8163,4128,0.7488668381722406,0.2431704030380987,0.505696435134142,Trump
Florida,12047,Hamilton County,3815,1963,5830,1852,0.6543739279588336,0.3367066895368782,0.31766723842195543,Trump
Florida,12049,Hardee County,6122,2298,8485,3824,0.7215085444902769,0.2708308780200353,0.4506776664702416,Trump
Florida,12051,Hendry County,7906,4929,12940,2977,0.6109737248840804,0.3809119010819165,0.2300618238021639,Trump
Florida,12053,Hernando County,70412,37519,108922,32893,0.6464442445052423,0.3444575016984631,0.3019867428067792,Trump
Florida,12055,Highlands County,34873,16938,52170,17935,0.668449300364194,0.3246693502012651,0.34377995016292895,Trump
Florida,12057,Hillsborough County,327398,376367,712063,-48969,0.459787968199443,0.5285585685536252,0.06877060035418214,Biden
Florida,12059,Holmes County,8080,924,9068,7156,0.8910454344949272,0.1018967798853109,0.7891486546096164,Trump
Florida,12061,Indian River County,58872,37844,97484,21028,0.6039144885314514,0.3882072955561938,0.21570719297525753,Trump
Florida,12063,Jackson County,15488,6766,22419,8722,0.6908425888755074,0.3017975824077791,0.3890450064677283,Trump
Florida,12065,Jefferson County,4479,3897,8451,582,0.5299964501242457,0.4611288604898828,0.0688675896343629,Trump
Florida,12067,Lafayette County,3128,510,3658,2618,0.8551120831055221,0.1394204483324221,0.7156916347731,Trump
Florida,12069,Lake County,125859,83505,211314,42354,0.5956018058434368,0.3951702206195519,0.20043158522388488,Trump
Florida,12071,Lee County,233247,157695,393899,75552,0.5921492565353047,0.4003437429391798,0.1918055135961249,Trump
Florida,12073,Leon County,57453,103517,162929,-46064,0.3526259904621031,0.6353503673379202,0.2827243768758171,Biden
Florida,12075,Levy County,16749,6205,23145,10544,0.7236552171095268,0.2680924605746381,0.45556275653488876,Trump
Florida,12077,Liberty County,2846,694,3561,2152,0.7992137040157259,0.1948890761022184,0.6043246279135075,Trump
Florida,12079,Madison County,5576,3747,9380,1829,0.594456289978678,0.3994669509594882,0.19498933901918986,Trump
Florida,12081,Manatee County,124987,90166,216958,34821,0.5760884595175103,0.4155919578904672,0.1604965016270431,Trump
Florida,12083,Marion County,127826,74858,204376,52968,0.6254452577602067,0.366275883665401,0.25916937409480567,Trump
Florida,12085,Martin County,61168,36893,98726,24275,0.6195733646658428,0.3736908210603083,0.24588254360553446,Trump
Florida,12086,Miami-Dade County,532833,617864,1156816,-85031,0.4606030691138435,0.5341074120689894,0.07350434295514585,Biden
Florida,12087,Monroe County,25693,21881,48029,3812,0.5349476358033688,0.4555789210685211,0.07936871473484769,Trump
Florida,12089,Nassau County,42566,15564,58811,27002,0.7237761643230008,0.2646443692506504,0.45913179507235047,Trump
Florida,12091,Okaloosa County,79798,34248,116373,45550,0.6857088843632114,0.2942950684437111,0.3914138159195003,Trump
Florida,12093,Okeechobee County,11470,4390,15954,7080,0.7189419581296227,0.2751661025448163,0.44377585558480637,Trump
Florida,12095,Orange County,245398,395014,647403,-149616,0.3790498344925803,0.6101516366158328,0.23110180212325254,Biden
Florida,12097,Osceola County,73480,97297,172436,-23817,0.4261291145700434,0.5642499246097102,0.13812081003966686,Biden
Florida,12099,Palm Beach County,334711,433572,773158,-98861,0.4329141003520625,0.5607805907718733,0.12786649041981074,Biden
Florida,12101,Pasco County,179621,119073,301970,60548,0.5948306123124814,0.3943206278769414,0.20050998443553997,Trump
Florida,12103,Pinellas County,276209,277450,559715,-1241,0.493481503979704,0.4956987038046148,0.0022171998249108094,Biden
Florida,12105,Polk County,194586,145049,343256,49537,0.5668830260796607,0.4225679958981052,0.1443150301815555,Trump
Florida,12107,Putnam County,25514,10527,36373,14987,0.7014543754983091,0.2894179748714706,0.41203640062683855,Trump
Florida,12109,St. Johns County,110946,63850,176622,47096,0.6281550429731291,0.3615064940947334,0.2666485488783957,Trump
Florida,12111,St. Lucie County,86831,84137,172169,2694,0.5043358560484176,0.4886884398468946,0.01564741620152299,Trump
Florida,12113,Santa Rosa County,77385,27612,106928,49773,0.7237112823582224,0.258229836899596,0.46548144545862635,Trump
Florida,12115,Sarasota County,148370,120110,270575,28260,0.5483507345467985,0.4439064954264067,0.1044442391203918,Trump
Florida,12117,Seminole County,125241,132528,260815,-7287,0.4801909399382704,0.5081302839177194,0.027939343979449027,Biden
