,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
48427,190608089,2019-03-12,1155,6,Hollywood,668,22,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0958, -118.3092",2019,12,3,March,Tuesday,11,55,False,34.0958,-118.3092,Hispanic,POINT (-118.3092 34.0958)
48611,190608030,2019-03-11,1015,6,Hollywood,646,47,F,B,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,SUNSET                       BL,"34.098, -118.3363",2019,11,3,March,Monday,10,15,False,34.098,-118.3363,Black,POINT (-118.3363 34.098)
48613,191408359,2019-03-11,1050,14,Pacific,1431,28,M,W,nan,,I,41.18(A)LAM,,MARKET                       AV,"33.9883, -118.4727",2019,11,3,March,Monday,10,50,False,33.9883,-118.4727,White,POINT (-118.4727 33.9883)
48635,191408226,2019-03-11,2127,14,Pacific,1431,54,M,B,nan,,I,41.18(D)LAM,,WAVECREST,"33.988, -118.4703",2019,11,3,March,Monday,21,27,False,33.988,-118.4703,Black,POINT (-118.4703 33.988)
48685,191408237,2019-03-11,1054,14,Pacific,1414,53,M,W,nan,,I,41.18(A)LAM,,7TH                          AV,"34.0, -118.4694",2019,11,3,March,Monday,10,54,False,34.0,-118.4694,White,POINT (-118.4694 34)
48819,190308620,2019-03-10,1500,3,Southwest,315,29,F,W,nan,,I,41.18(A)LAM,,ARLINGTON                    AV,"34.0364, -118.3177",2019,10,3,March,Sunday,15,00,False,34.0364,-118.3177,White,POINT (-118.3177 34.0364)
48843,191408309,2019-03-10,0915,14,Pacific,1412,33,M,W,nan,,I,41.18(A)LAM,,PARK,"33.9913, -118.4775",2019,10,3,March,Sunday,09,15,False,33.9913,-118.4775,White,POINT (-118.4775 33.9913)
48845,191408306,2019-03-10,0923,14,Pacific,1411,26,M,W,nan,,I,41.18(A)LAM,,OCEAN FRONT                  WK,"33.9913, -118.4775",2019,10,3,March,Sunday,09,23,False,33.9913,-118.4775,White,POINT (-118.4775 33.9913)
49071,190208690,2019-03-09,0940,2,Rampart,219,29,M,H,nan,,I,41.18LAMC,,CUSTER,"34.0645, -118.2484",2019,9,3,March,Saturday,09,40,False,34.0645,-118.2484,Hispanic,POINT (-118.2484 34.0645)
49115,190208692,2019-03-09,0935,2,Rampart,219,28,M,B,nan,,I,41.18(D)LAM,,CUSTER                       ST,"34.0645, -118.2484",2019,9,3,March,Saturday,09,35,False,34.0645,-118.2484,Black,POINT (-118.2484 34.0645)
49407,190608104,2019-03-08,0800,6,Hollywood,668,27,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON,"34.0928, -118.3092",2019,8,3,March,Friday,08,00,False,34.0928,-118.3092,Hispanic,POINT (-118.3092 34.0928)
49413,190608101,2019-03-08,0820,6,Hollywood,668,37,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON,"34.0928, -118.3092",2019,8,3,March,Friday,08,20,False,34.0928,-118.3092,Hispanic,POINT (-118.3092 34.0928)
49417,190608102,2019-03-08,0800,6,Hollywood,668,19,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON,"34.0928, -118.3092",2019,8,3,March,Friday,08,00,False,34.0928,-118.3092,Hispanic,POINT (-118.3092 34.0928)
49475,190608100,2019-03-08,0800,6,Hollywood,668,32,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,WESTERN,"34.0929, -118.3092",2019,8,3,March,Friday,08,00,False,34.0929,-118.3092,Hispanic,POINT (-118.3092 34.0929)
49495,190608098,2019-03-08,0810,6,Hollywood,668,25,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,WESTERN                      AV,"34.0929, -118.3092",2019,8,3,March,Friday,08,10,False,34.0929,-118.3092,Hispanic,POINT (-118.3092 34.0929)
49716,191408215,2019-03-07,0735,14,Pacific,1413,55,M,W,nan,,I,41.18(A)LAM,,3RD                          AV,"33.997, -118.4761",2019,7,3,March,Thursday,07,35,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
49822,190607896,2019-03-07,1645,6,Hollywood,666,40,M,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),IVAR,"34.0944, -118.3277",2019,7,3,March,Thursday,16,45,False,34.0944,-118.3277,White,POINT (-118.3277 34.0944)
49924,191408219,2019-03-07,0800,14,Pacific,1413,29,F,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,7,3,March,Thursday,08,00,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
50271,190308150,2019-03-05,1700,3,Southwest,337,18,M,B,nan,,M,41.18(D)LAM,,BUDLONG                      AV,"34.0255, -118.2959",2019,5,3,March,Tuesday,17,00,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50273,190308163,2019-03-05,1645,3,Southwest,337,24,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BUDLONG,"34.0255, -118.2959",2019,5,3,March,Tuesday,16,45,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50297,190308165,2019-03-05,1645,3,Southwest,337,24,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BUDLONG,"34.0255, -118.2959",2019,5,3,March,Tuesday,16,45,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50299,190607678,2019-03-05,0930,6,Hollywood,656,40,M,W,nan,,I,41.18(D)LAM,,1000 N  GOWER                        ST,"34.0889, -118.3277",2019,5,3,March,Tuesday,09,30,False,34.0889,-118.3277,White,POINT (-118.3277 34.0889)
50315,190607682,2019-03-05,0910,6,Hollywood,636,40,M,W,nan,,I,41.18(D)LAM,,SANTA MONICA,"34.1034, -118.3325",2019,5,3,March,Tuesday,09,10,False,34.1034,-118.3325,White,POINT (-118.3325 34.1034)
50327,190308162,2019-03-05,1645,3,Southwest,337,22,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BUDLONG,"34.0255, -118.2959",2019,5,3,March,Tuesday,16,45,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50339,190308164,2019-03-05,1645,3,Southwest,337,17,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BUDLONG,"34.0255, -118.2959",2019,5,3,March,Tuesday,16,45,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50341,190607677,2019-03-05,0920,6,Hollywood,647,28,M,H,nan,,I,41.18(D)LAM,,GOWER,"34.098, -118.3223",2019,5,3,March,Tuesday,09,20,False,34.098,-118.3223,Hispanic,POINT (-118.3223 34.098)
50365,190108474,2019-03-05,1550,1,Central,156,44,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,200 E  6TH                          ST,"34.0437, -118.2455",2019,5,3,March,Tuesday,15,50,False,34.0437,-118.2455,Black,POINT (-118.2455 34.0437)
50367,190308147,2019-03-05,1700,3,Southwest,337,60,M,B,nan,,M,41.18(D)LAM,,BUDLONG                      AV,"34.0255, -118.2959",2019,5,3,March,Tuesday,17,00,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50383,190308149,2019-03-05,1645,3,Southwest,337,51,M,B,nan,,M,41.18(D)LAM,,BUDLONG,"34.0255, -118.2959",2019,5,3,March,Tuesday,16,45,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50393,190308148,2019-03-05,1700,3,Southwest,337,22,M,B,nan,,M,41.18(D)LAM,,BUDLONG                      AV,"34.0255, -118.2959",2019,5,3,March,Tuesday,17,00,False,34.0255,-118.2959,Black,POINT (-118.2959 34.0255)
50546,190607684,2019-03-04,1140,6,Hollywood,678,60,F,B,nan,,I,41.18(D)LAM,,WARING,"34.0864, -118.3059",2019,4,3,March,Monday,11,40,False,34.0864,-118.3059,Black,POINT (-118.3059 34.0864)
50572,190108381,2019-03-04,1020,1,Central,171,44,F,O,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,JAMES M WOODS                ST,"34.0457, -118.2665",2019,4,3,March,Monday,10,20,False,34.0457,-118.2665,Other,POINT (-118.2665 34.0457)
51319,190108405,2019-03-01,1510,1,Central,148,57,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH                          ST,"34.0449, -118.2415",2019,1,3,March,Friday,15,10,False,34.0449,-118.2415,Black,POINT (-118.2415 34.0449)
51323,190108407,2019-03-01,1445,1,Central,138,49,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH                          ST,"34.0454, -118.2422",2019,1,3,March,Friday,14,45,False,34.0454,-118.2422,Hispanic,POINT (-118.2422 34.0454)
51519,190607512,2019-02-28,0940,6,Hollywood,636,54,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN                      WY,"34.1034, -118.3325",2019,28,2,February,Thursday,09,40,False,34.1034,-118.3325,White,POINT (-118.3325 34.1034)
51749,190108227,2019-02-27,1345,1,Central,124,48,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1ST                          ST,"34.0522, -118.2434",2019,27,2,February,Wednesday,13,45,False,34.0522,-118.2434,Hispanic,POINT (-118.2434 34.0522)
51757,191407657,2019-02-27,0700,14,Pacific,1411,48,M,B,nan,,I,41.18(A)LAM,,3RD                          AV,"33.9918, -118.4791",2019,27,2,February,Wednesday,07,00,False,33.9918,-118.4791,Black,POINT (-118.4791 33.9918)
51759,190607509,2019-02-27,0730,6,Hollywood,663,21,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1000 N  MANSFIELD                    AV,"34.0889, -118.3404",2019,27,2,February,Wednesday,07,30,False,34.0889,-118.3404,Black,POINT (-118.3404 34.0889)
51763,190108224,2019-02-27,1550,1,Central,153,44,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0485, -118.2513",2019,27,2,February,Wednesday,15,50,False,34.0485,-118.2513,White,POINT (-118.2513 34.0485)
51797,190806565,2019-02-27,1000,8,West LA,891,21,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,CENTINELA,"34.0278, -118.4527",2019,27,2,February,Wednesday,10,00,False,34.0278,-118.4527,Black,POINT (-118.4527 34.0278)
51823,190806568,2019-02-27,1000,8,West LA,891,37,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,CENTINELA                    BL,"34.0278, -118.4527",2019,27,2,February,Wednesday,10,00,False,34.0278,-118.4527,White,POINT (-118.4527 34.0278)
51835,190607506,2019-02-27,0800,6,Hollywood,643,51,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7300 W  SUNSET                       BL,"34.1007, -118.3494",2019,27,2,February,Wednesday,08,00,False,34.1007,-118.3494,White,POINT (-118.3494 34.1007)
51837,190108223,2019-02-27,1545,1,Central,153,60,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0485, -118.2513",2019,27,2,February,Wednesday,15,45,False,34.0485,-118.2513,Black,POINT (-118.2513 34.0485)
51861,190607507,2019-02-27,0750,6,Hollywood,643,22,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7300 W  SUNSET                       BL,"34.1007, -118.3494",2019,27,2,February,Wednesday,07,50,False,34.1007,-118.3494,White,POINT (-118.3494 34.1007)
51877,191407659,2019-02-27,0715,14,Pacific,1413,36,F,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,27,2,February,Wednesday,07,15,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
52106,191307099,2019-02-26,1015,13,Newton,1307,46,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH,"34.0365, -118.2468",2019,26,2,February,Tuesday,10,15,False,34.0365,-118.2468,White,POINT (-118.2468 34.0365)
52523,190207255,2019-02-24,1520,2,Rampart,299,47,M,H,nan,,I,41.18(D)LAM,,14TH,"34.0413, -118.2742",2019,24,2,February,Sunday,15,20,False,34.0413,-118.2742,Hispanic,POINT (-118.2742 34.0413)
52547,190207213,2019-02-24,1510,2,Rampart,245,31,M,H,nan,,I,41.18DLAMC,,OAK                          ST,"34.061, -118.2775",2019,24,2,February,Sunday,15,10,False,34.061,-118.2775,Hispanic,POINT (-118.2775 34.061)
52753,190207141,2019-02-23,1500,2,Rampart,289,37,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,14TH,"34.0453, -118.2738",2019,23,2,February,Saturday,15,00,False,34.0453,-118.2738,Hispanic,POINT (-118.2738 34.0453)
52769,190207125,2019-02-23,1500,2,Rampart,289,27,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,14TH,"34.0453, -118.2738",2019,23,2,February,Saturday,15,00,False,34.0453,-118.2738,Hispanic,POINT (-118.2738 34.0453)
52807,190108018,2019-02-23,2140,1,Central,182,56,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,9TH,"34.0458, -118.2614",2019,23,2,February,Saturday,21,40,False,34.0458,-118.2614,Black,POINT (-118.2614 34.0458)
52847,190108819,2019-02-23,1845,1,Central,182,62,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH,"34.042, -118.2625",2019,23,2,February,Saturday,18,45,False,34.042,-118.2625,White,POINT (-118.2625 34.042)
53114,191106611,2019-02-22,1320,11,Northeast,1183,35,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,LAKE SHORE,"34.0791, -118.2598",2019,22,2,February,Friday,13,20,False,34.0791,-118.2598,White,POINT (-118.2598 34.0791)
53534,191407249,2019-02-20,1315,14,Pacific,1413,26,F,B,nan,,I,41.18(A)LAM,,3RD                          AV,"33.997, -118.4761",2019,20,2,February,Wednesday,13,15,False,33.997,-118.4761,Black,POINT (-118.4761 33.997)
53588,191306967,2019-02-20,1005,13,Newton,1307,35,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0401, -118.2459",2019,20,2,February,Wednesday,10,05,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
53594,190107535,2019-02-20,1400,1,Central,171,57,F,O,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,HARBOR                       FY,"34.0457, -118.2665",2019,20,2,February,Wednesday,14,00,False,34.0457,-118.2665,Other,POINT (-118.2665 34.0457)
53644,191407252,2019-02-20,1416,14,Pacific,1413,42,M,B,nan,,I,41.18(A)LAM,,HAMPTON,"33.9965, -118.477",2019,20,2,February,Wednesday,14,16,False,33.9965,-118.477,Black,POINT (-118.477 33.9965)
53648,190107533,2019-02-20,1230,1,Central,161,28,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,HARBOR                       FY,"34.0483, -118.2631",2019,20,2,February,Wednesday,12,30,False,34.0483,-118.2631,White,POINT (-118.2631 34.0483)
53652,191407250,2019-02-20,1345,14,Pacific,1413,29,F,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,20,2,February,Wednesday,13,45,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
53815,190606941,2019-02-19,1515,6,Hollywood,645,29,M,H,nan,,I,41.18(D)LAM,,SUNSET,"34.098, -118.3425",2019,19,2,February,Tuesday,15,15,False,34.098,-118.3425,Hispanic,POINT (-118.3425 34.098)
53843,191006213,2019-02-19,1015,10,West Valley,1061,47,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,CORBIN,"34.1726, -118.5622",2019,19,2,February,Tuesday,10,15,False,34.1726,-118.5622,White,POINT (-118.5622 34.1726)
53861,190606939,2019-02-19,1450,6,Hollywood,645,34,M,W,nan,,I,41.18(D)LAM,,SYCAMORE,"34.098, -118.3425",2019,19,2,February,Tuesday,14,50,False,34.098,-118.3425,White,POINT (-118.3425 34.098)
53879,190607164,2019-02-19,0800,6,Hollywood,645,32,M,W,nan,,I,41.18(D)LAM,,SYCAMORE                     AV,"34.098, -118.3425",2019,19,2,February,Tuesday,08,00,False,34.098,-118.3425,White,POINT (-118.3425 34.098)
54074,190107402,2019-02-18,1150,1,Central,141,47,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,12TH                         ST,"34.0542, -118.2566",2019,18,2,February,Monday,11,50,False,34.0542,-118.2566,White,POINT (-118.2566 34.0542)
54269,191407119,2019-02-17,1400,14,Pacific,1413,46,M,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,17,2,February,Sunday,14,00,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
54317,191407118,2019-02-17,0825,14,Pacific,1413,27,M,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,17,2,February,Sunday,08,25,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
54525,190107421,2019-02-16,1545,1,Central,166,22,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH                          ST,"34.0428, -118.2461",2019,16,2,February,Saturday,15,45,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
55178,190606658,2019-02-13,1625,6,Hollywood,666,24,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,SUNSET                       BL,"34.098, -118.3237",2019,13,2,February,Wednesday,16,25,False,34.098,-118.3237,White,POINT (-118.3237 34.098)
55218,190606657,2019-02-13,1625,6,Hollywood,666,57,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,SUNSET                       BL,"34.098, -118.3237",2019,13,2,February,Wednesday,16,25,False,34.098,-118.3237,Black,POINT (-118.3237 34.098)
55224,191406695,2019-02-13,1710,14,Pacific,1431,39,F,W,nan,,I,41.18(D)LAM,,PACIFIC,"33.9881, -118.4725",2019,13,2,February,Wednesday,17,10,False,33.9881,-118.4725,White,POINT (-118.4725 33.9881)
55371,191406692,2019-02-12,1700,14,Pacific,1431,41,M,W,nan,,I,41.18(D)LAM,,PACIFIC                      AV,"33.988, -118.4703",2019,12,2,February,Tuesday,17,00,False,33.988,-118.4703,White,POINT (-118.4703 33.988)
55385,191406694,2019-02-12,1700,14,Pacific,1431,48,M,W,nan,,I,41.18(D)LAM,,PACIFIC,"33.9877, -118.4723",2019,12,2,February,Tuesday,17,00,False,33.9877,-118.4723,White,POINT (-118.4723 33.9877)
55413,191306714,2019-02-12,1035,13,Newton,1307,33,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.0401, -118.2459",2019,12,2,February,Tuesday,10,35,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
55415,190606641,2019-02-12,0800,6,Hollywood,676,27,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN,"34.0835, -118.3277",2019,12,2,February,Tuesday,08,00,False,34.0835,-118.3277,Black,POINT (-118.3277 34.0835)
55425,191406691,2019-02-12,1620,14,Pacific,1413,41,M,B,nan,,I,41.18(D)LAM,,ROSE                         AV,"33.9976, -118.4751",2019,12,2,February,Tuesday,16,20,False,33.9976,-118.4751,Black,POINT (-118.4751 33.9976)
55431,190606640,2019-02-12,0810,6,Hollywood,676,60,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN                      WY,"34.0835, -118.3277",2019,12,2,February,Tuesday,08,10,False,34.0835,-118.3277,Black,POINT (-118.3277 34.0835)
55477,190805889,2019-02-12,1500,8,West LA,854,39,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0495, -118.4481",2019,12,2,February,Tuesday,15,00,False,34.0495,-118.4481,Hispanic,POINT (-118.4481 34.0495)
55491,190806140,2019-02-12,1500,8,West LA,854,46,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0495, -118.4481",2019,12,2,February,Tuesday,15,00,False,34.0495,-118.4481,Hispanic,POINT (-118.4481 34.0495)
55499,190606639,2019-02-12,0815,6,Hollywood,676,62,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN,"34.0835, -118.3277",2019,12,2,February,Tuesday,08,15,False,34.0835,-118.3277,White,POINT (-118.3277 34.0835)
55503,190805886,2019-02-12,1500,8,West LA,854,51,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0495, -118.4481",2019,12,2,February,Tuesday,15,00,False,34.0495,-118.4481,Black,POINT (-118.4481 34.0495)
55523,190606637,2019-02-12,0755,6,Hollywood,676,49,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN,"34.0835, -118.3277",2019,12,2,February,Tuesday,07,55,False,34.0835,-118.3277,Black,POINT (-118.3277 34.0835)
55555,190606636,2019-02-12,0740,6,Hollywood,676,54,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN,"34.0835, -118.3277",2019,12,2,February,Tuesday,07,40,False,34.0835,-118.3277,Black,POINT (-118.3277 34.0835)
55683,191406696,2019-02-11,0940,14,Pacific,1413,30,F,I,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,11,2,February,Monday,09,40,False,33.997,-118.4761,American Indian/Alaskan Native,POINT (-118.4761 33.997)
55723,190207153,2019-02-11,1522,2,Rampart,245,43,M,H,nan,,I,41.18(A)LAM,,2500    WILSHIRE                     BL,"34.0601, -118.2805",2019,11,2,February,Monday,15,22,False,34.0601,-118.2805,Hispanic,POINT (-118.2805 34.0601)
55735,190206483,2019-02-11,2028,2,Rampart,245,37,F,H,nan,,I,41.18(A)LAM,,2500    WILSHIRE                     BL,"34.0601, -118.2805",2019,11,2,February,Monday,20,28,False,34.0601,-118.2805,Hispanic,POINT (-118.2805 34.0601)
55737,190206482,2019-02-11,1532,2,Rampart,245,51,M,H,nan,,I,41.18(A)LAM,,2500    WILSHIRE                     BL,"34.0601, -118.2805",2019,11,2,February,Monday,15,32,False,34.0601,-118.2805,Hispanic,POINT (-118.2805 34.0601)
55747,190606519,2019-02-11,0845,6,Hollywood,663,39,M,B,nan,,I,41.18(D)LAM,,MANSFIELD,"34.0889, -118.3404",2019,11,2,February,Monday,08,45,False,34.0889,-118.3404,Black,POINT (-118.3404 34.0889)
56412,190606632,2019-02-08,0930,6,Hollywood,663,37,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1000 N  MANSFIELD                    AV,"34.0889, -118.3404",2019,8,2,February,Friday,09,30,False,34.0889,-118.3404,Black,POINT (-118.3404 34.0889)
56420,190606633,2019-02-08,0230,6,Hollywood,663,39,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1000 N  MANSFIELD                    AV,"34.0889, -118.3404",2019,8,2,February,Friday,02,30,True,34.0889,-118.3404,Black,POINT (-118.3404 34.0889)
56644,190606626,2019-02-07,1200,6,Hollywood,666,37,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,IVAR,"34.0962, -118.3288",2019,7,2,February,Thursday,12,00,False,34.0962,-118.3288,Black,POINT (-118.3288 34.0962)
56686,190106625,2019-02-07,1545,1,Central,157,28,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH                          ST,"34.0412, -118.2436",2019,7,2,February,Thursday,15,45,False,34.0412,-118.2436,Hispanic,POINT (-118.2436 34.0412)
56879,190505674,2019-02-06,1400,5,Harbor,566,31,F,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,8TH,"33.7369, -118.2814",2019,6,2,February,Wednesday,14,00,False,33.7369,-118.2814,White,POINT (-118.2814 33.7369)
56881,191306712,2019-02-06,1035,13,Newton,1307,35,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.0401, -118.2459",2019,6,2,February,Wednesday,10,35,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
56923,191105856,2019-02-06,1140,11,Northeast,1172,39,F,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1500 N  ALVARADO                     ST,"34.0822, -118.2607",2019,6,2,February,Wednesday,11,40,False,34.0822,-118.2607,White,POINT (-118.2607 34.0822)
56925,191306713,2019-02-06,1030,13,Newton,1307,52,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,700    CROCKER                      ST,"34.0401, -118.2459",2019,6,2,February,Wednesday,10,30,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
56937,191406345,2019-02-06,1520,14,Pacific,1431,55,M,W,nan,,I,41.18(D)LAM,,MILDRED                      AV,"33.9867, -118.4714",2019,6,2,February,Wednesday,15,20,False,33.9867,-118.4714,White,POINT (-118.4714 33.9867)
56969,190106580,2019-02-06,1600,1,Central,176,50,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH                          ST,"34.0419, -118.2485",2019,6,2,February,Wednesday,16,00,False,34.0419,-118.2485,Black,POINT (-118.2485 34.0419)
56973,191407196,2019-02-06,1750,14,Pacific,1431,21,M,B,nan,,I,41.18(D)LAM,,WINDWARD,"33.9879, -118.4719",2019,6,2,February,Wednesday,17,50,False,33.9879,-118.4719,Black,POINT (-118.4719 33.9879)
56977,191105862,2019-02-06,1330,11,Northeast,1183,35,F,W,nan,,M,41.18(D)LAM,,MONTANA                      ST,"34.0798, -118.2602",2019,6,2,February,Wednesday,13,30,False,34.0798,-118.2602,White,POINT (-118.2602 34.0798)
56993,191406395,2019-02-06,1925,14,Pacific,1431,27,M,W,nan,,I,41.18(A)LAM,,INNES                        PL,"33.9887, -118.4721",2019,6,2,February,Wednesday,19,25,False,33.9887,-118.4721,White,POINT (-118.4721 33.9887)
