index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1095537,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64860.0,155014.0,35364.0,SAN DIEGO,64860.0,155014.0,35364.0,SAN_DIEGO_CITY,True
1095538,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38405.0,121604.0,31729.0,SAN DIEGO,38405.00000000001,121604.0,31729.0,SAN_DIEGO_CITY,True
1095539,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50133.0,125459.0,30957.0,SAN DIEGO,50133.0,125459.00000000001,30957.0,SAN_DIEGO_CITY,True
1095540,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45901.0,136885.0,21476.0,SAN DIEGO,45901.0,136885.0,21476.0,SAN_DIEGO_CITY,True
1095541,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59187.0,141761.0,33734.0,SAN DIEGO,59187.0,141761.0,33734.0,SAN_DIEGO_CITY,True
1095542,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45239.0,127906.0,30993.0,SAN DIEGO,45239.0,127906.0,30993.0,SAN_DIEGO_CITY,True
1095543,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42777.0,125910.0,26670.0,SAN DIEGO,42777.0,125910.0,26670.0,SAN_DIEGO_CITY,True
1095544,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64331.0,162827.0,19526.0,SAN DIEGO,64331.0,162827.0,19526.0,SAN_DIEGO_CITY,True
1095545,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38940.0,118187.0,26654.0,SAN DIEGO,38940.0,118187.0,26654.0,SAN_DIEGO_CITY,True
1095546,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51182.0,107407.0,8435.0,SAN DIEGO,51182.0,107407.0,8435.0,SAN_DIEGO_CITY,True
1095547,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,120211.0,200743.0,33167.0,SAN DIEGO,120211.0,200743.0,33167.0,SAN_DIEGO_CITY,True
1095548,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,90310.0,169635.0,21455.0,SAN DIEGO,90310.00000000001,169635.0,21455.0,SAN_DIEGO_CITY,True
1095549,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60742.0,157704.0,21037.0,SAN DIEGO,60742.0,157704.0,21037.0,SAN_DIEGO_CITY,True
1095550,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,176391.0,285016.0,8708.0,SAN DIEGO,176391.0,285016.0,8708.0,SAN_DIEGO_CITY,True
1095551,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,78687.0,149785.0,20979.0,SAN DIEGO,78687.0,149785.0,20979.0,SAN_DIEGO_CITY,True
1095552,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,120125.0,192986.0,34579.0,SAN DIEGO,120125.0,192986.0,34579.0,SAN_DIEGO_CITY,True
1095553,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,93095.0,158021.0,34006.0,SAN DIEGO,93095.0,158021.0,34005.99999999999,SAN_DIEGO_CITY,True
1095554,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65086.0,171677.0,35654.0,SAN DIEGO,65086.0,171677.0,35654.0,SAN_DIEGO_CITY,True
1095555,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31562.0,92987.0,15587.0,SAN DIEGO,31562.0,92987.0,15587.0,SAN_DIEGO_CITY,True
1095556,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71701.0,176678.0,24523.0,SAN DIEGO,71701.0,176678.0,24523.0,SAN_DIEGO_CITY,True
1095557,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37443.0,144731.0,34660.0,SAN DIEGO,37443.0,144731.0,34660.0,SAN_DIEGO_CITY,True
1095558,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,96694.0,181769.0,23115.0,SAN DIEGO,96694.0,181769.0,23115.0,SAN_DIEGO_CITY,True
1095559,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,138923.0,226517.0,5856.0,SAN DIEGO,138923.0,226517.0,5856.0,SAN_DIEGO_CITY,True
1095560,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,112473.0,190802.0,34545.0,SAN DIEGO,112473.0,190802.0,34545.0,SAN_DIEGO_CITY,True
1095561,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,134013.0,331353.0,28627.0,SAN DIEGO,134013.0,331353.0,28627.0,SAN_DIEGO_CITY,True
1095562,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60052.0,151363.0,21245.0,SAN DIEGO,60052.0,151363.0,21245.0,SAN_DIEGO_CITY,True
1095564,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19897.0,109642.0,24052.0,SAN DIEGO,19897.0,109642.0,24052.0,SAN_DIEGO_CITY,True
1095565,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,85214.0,182059.0,35656.0,SAN DIEGO,85214.0,182059.0,35656.0,SAN_DIEGO_CITY,True
1095566,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,58495.0,164839.0,36005.0,SAN DIEGO,58495.0,164839.0,36005.0,SAN_DIEGO_CITY,True
1095568,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76213.0,147061.0,25008.0,SAN DIEGO,76213.0,147061.0,25008.0,SAN_DIEGO_CITY,True
1095569,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,86810.0,187016.0,9519.0,SAN DIEGO,86810.00000000001,187016.0,9519.0,SAN_DIEGO_CITY,True
1095570,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,568.0,109795.0,39015.0,SAN DIEGO,568.0,109795.0,39015.0,SAN_DIEGO_CITY,True
1095571,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31088.0,125939.0,21891.0,SAN DIEGO,31088.0,125939.0,21891.0,SAN_DIEGO_CITY,True
1095572,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12834.0,103192.0,27949.0,SAN DIEGO,12834.0,103192.0,27949.0,SAN_DIEGO_CITY,True
1095573,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,105712.0,187320.0,34825.0,SAN DIEGO,105712.0,187320.0,34825.0,SAN_DIEGO_CITY,True
1095574,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,97109.0,181710.0,27144.0,SAN DIEGO,97109.0,181710.0,27144.0,SAN_DIEGO_CITY,True
1095575,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,89434.0,183694.0,28453.0,SAN DIEGO,89434.0,183694.0,28453.0,SAN_DIEGO_CITY,True
1095576,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,188199.0,241410.0,24140.0,SAN DIEGO,188199.0,241410.0,24140.000000000004,SAN_DIEGO_CITY,True
1095577,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,88295.0,188140.0,3711.0,SAN DIEGO,88295.0,188140.0,3711.0,SAN_DIEGO_CITY,True
1095578,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32886.0,113991.0,32647.0,SAN DIEGO,32886.0,113991.0,32647.0,SAN_DIEGO_CITY,True
1095579,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,319.0,48411.0,4914.0,SAN DIEGO,319.0,48411.0,4914.0,SAN_DIEGO_CITY,True
1095580,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,128089.0,208012.0,33605.0,SAN DIEGO,128089.0,208012.0,33605.0,SAN_DIEGO_CITY,True
1095581,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,191455.0,257784.0,21139.0,SAN DIEGO,191455.0,257784.0,21139.0,SAN_DIEGO_CITY,True
1095582,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92728.0,167297.0,9075.0,SAN DIEGO,92728.0,167297.0,9075.0,SAN_DIEGO_CITY,True
1095583,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,201.0,92879.0,15136.0,SAN DIEGO,201.0,92879.0,15136.0,SAN_DIEGO_CITY,True
1095584,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,218660.0,265980.0,21107.0,SAN DIEGO,218660.0,265980.0,21107.0,SAN_DIEGO_CITY,True
1095585,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76849.0,167004.0,31995.0,SAN DIEGO,76849.0,167004.0,31995.0,SAN_DIEGO_CITY,True
1095586,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35178.0,178954.0,18530.0,SAN DIEGO,35178.0,178954.0,18530.0,SAN_DIEGO_CITY,True
1095587,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,4022.0,47581.0,4296.0,SAN DIEGO,4022.0,47581.0,4296.0,SAN_DIEGO_CITY,True
1095588,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42396.0,142093.0,33583.0,SAN DIEGO,42396.0,142093.0,33583.0,SAN_DIEGO_CITY,True
1095589,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33733.0,143453.0,28386.0,SAN DIEGO,33733.0,143453.0,28386.0,SAN_DIEGO_CITY,True
1095590,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65236.0,152847.0,34172.0,SAN DIEGO,65236.0,152847.0,34172.0,SAN_DIEGO_CITY,True
1095591,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,84318.0,171902.0,13466.0,SAN DIEGO,84318.0,171902.0,13466.0,SAN_DIEGO_CITY,True
1095593,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76179.0,146393.0,16634.0,SAN DIEGO,76179.0,146393.0,16634.0,SAN_DIEGO_CITY,True
1095594,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,108169.0,169559.0,32947.0,SAN DIEGO,108169.0,169559.0,32947.0,SAN_DIEGO_CITY,True
1095595,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29761.0,112748.0,31453.0,SAN DIEGO,29761.0,112748.0,31453.0,SAN_DIEGO_CITY,True
1095596,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38343.0,124778.0,5322.0,SAN DIEGO,38343.0,124778.0,5322.0,SAN_DIEGO_CITY,True
1095597,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,91487.0,174994.0,32083.0,SAN DIEGO,91487.0,174994.0,32083.0,SAN_DIEGO_CITY,True
1095598,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,101037.0,209763.0,11947.0,SAN DIEGO,101037.0,209763.0,11947.0,SAN_DIEGO_CITY,True
1095599,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,70276.0,185179.0,37446.0,SAN DIEGO,70276.0,185179.0,37446.0,SAN_DIEGO_CITY,True
1095600,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28179.0,114615.0,20850.0,SAN DIEGO,28179.0,114615.0,20850.0,SAN_DIEGO_CITY,True
1095601,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,5290.0,23538.0,12627.0,SAN DIEGO,5290.0,23538.0,12627.0,SAN_DIEGO_CITY,True
1095602,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,83787.0,164786.0,32671.0,SAN DIEGO,83787.0,164786.0,32671.0,SAN_DIEGO_CITY,True
1095603,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80113.0,162599.0,24001.0,SAN DIEGO,80113.0,162599.0,24001.0,SAN_DIEGO_CITY,True
1095604,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56552.0,137666.0,20178.0,SAN DIEGO,56552.0,137666.0,20178.0,SAN_DIEGO_CITY,True
1095605,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23429.0,113158.0,17966.0,SAN DIEGO,23429.0,113158.0,17966.0,SAN_DIEGO_CITY,True
1095606,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,79218.0,156281.0,32034.0,SAN DIEGO,79218.0,156281.0,32034.0,SAN_DIEGO_CITY,True
1095607,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,70020.0,150684.0,21610.0,SAN DIEGO,70020.0,150684.0,21610.0,SAN_DIEGO_CITY,True
1095608,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,93513.0,160743.0,4541.0,SAN DIEGO,93513.0,160743.0,4541.0,SAN_DIEGO_CITY,True
1095609,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,97451.0,175440.0,19545.0,SAN DIEGO,97451.0,175440.0,19545.0,SAN_DIEGO_CITY,True
1095610,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,119015.0,192545.0,32078.0,SAN DIEGO,119015.0,192545.0,32078.0,SAN_DIEGO_CITY,True
1095611,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60700.0,172580.0,24251.0,SAN DIEGO,60700.0,172580.0,24251.0,SAN_DIEGO_CITY,True
1095612,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82019.0,157704.0,18201.0,SAN DIEGO,82019.0,157704.0,18201.0,SAN_DIEGO_CITY,True
1095613,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76337.0,163988.0,34457.0,SAN DIEGO,76337.0,163988.0,34457.0,SAN_DIEGO_CITY,True
1095614,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,110214.0,177526.0,33605.0,SAN DIEGO,110214.0,177526.0,33605.0,SAN_DIEGO_CITY,True
1095615,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54121.0,117416.0,26941.0,SAN DIEGO,54121.0,117416.0,26941.0,SAN_DIEGO_CITY,True
1095616,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13700.0,85979.0,34387.0,SAN DIEGO,13700.0,85979.0,34387.0,SAN_DIEGO_CITY,True
1095617,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,119615.0,204851.0,26613.0,SAN DIEGO,119615.0,204851.0,26613.0,SAN_DIEGO_CITY,True
1095618,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54833.0,138489.0,14871.0,SAN DIEGO,54833.0,138489.0,14871.0,SAN_DIEGO_CITY,True
1095619,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64425.0,146875.0,33227.0,SAN DIEGO,64425.0,146875.0,33227.0,SAN_DIEGO_CITY,True
1095620,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23170.0,100310.0,28794.0,SAN DIEGO,23170.0,100310.00000000001,28794.0,SAN_DIEGO_CITY,True
1095621,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,36151.0,117317.0,33684.0,SAN DIEGO,36151.0,117317.0,33684.0,SAN_DIEGO_CITY,True
1095622,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19045.0,76828.0,13537.0,SAN DIEGO,19045.0,76828.0,13537.0,SAN_DIEGO_CITY,True
1095623,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,94372.0,199932.0,27568.0,SAN DIEGO,94372.0,199932.0,27568.0,SAN_DIEGO_CITY,True
1095624,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,4781.0,109356.0,9175.0,SAN DIEGO,4781.0,109356.0,9175.0,SAN_DIEGO_CITY,True
1095625,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33497.0,103383.0,15986.0,SAN DIEGO,33497.0,103383.0,15986.0,SAN_DIEGO_CITY,True
1095626,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65312.0,173952.0,11830.0,SAN DIEGO,65312.0,173952.0,11830.0,SAN_DIEGO_CITY,True
1095627,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63638.0,144029.0,28961.0,SAN DIEGO,63638.0,144029.0,28961.0,SAN_DIEGO_CITY,True
1095628,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76949.0,240269.0,36734.0,SAN DIEGO,76949.0,240269.0,36734.0,SAN_DIEGO_CITY,True
1095629,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,67721.0,147963.0,26864.0,SAN DIEGO,67721.0,147963.0,26864.0,SAN_DIEGO_CITY,True
1095630,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25975.0,108971.0,14824.0,SAN DIEGO,25975.0,108971.0,14824.0,SAN_DIEGO_CITY,True
1095631,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,34723.0,117094.0,16434.0,SAN DIEGO,34723.0,117094.0,16434.0,SAN_DIEGO_CITY,True
1095632,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,85533.0,198234.0,36720.0,SAN DIEGO,85533.0,198234.0,36720.0,SAN_DIEGO_CITY,True
1095634,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92715.0,189312.0,34659.0,SAN DIEGO,92715.0,189312.0,34659.0,SAN_DIEGO_CITY,True
1095635,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,102289.0,178237.0,32685.0,SAN DIEGO,102289.0,178237.0,32685.0,SAN_DIEGO_CITY,True
1095636,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,118008.0,202638.0,9102.0,SAN DIEGO,118008.0,202638.0,9102.0,SAN_DIEGO_CITY,True
1095637,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,69437.0,139753.0,29815.0,SAN DIEGO,69437.0,139753.0,29815.0,SAN_DIEGO_CITY,True
1095638,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,106385.0,186919.0,8052.0,SAN DIEGO,106385.0,186919.0,8052.0,SAN_DIEGO_CITY,True
1095639,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,68910.0,131496.0,33907.0,SAN DIEGO,68910.0,131496.0,33907.0,SAN_DIEGO_CITY,True
1095640,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,104661.0,201218.0,21076.0,SAN DIEGO,104660.99999999999,201218.0,21076.0,SAN_DIEGO_CITY,True
1095641,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33199.0,123533.0,34358.0,SAN DIEGO,33199.0,123533.0,34358.0,SAN_DIEGO_CITY,True
1095642,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,99015.0,187287.0,33057.0,SAN DIEGO,99015.0,187287.0,33057.0,SAN_DIEGO_CITY,True
1095644,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,57748.0,171055.0,33399.0,SAN DIEGO,57748.0,171055.0,33399.0,SAN_DIEGO_CITY,True
1095645,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80759.0,155369.0,34277.0,SAN DIEGO,80759.0,155369.0,34277.0,SAN_DIEGO_CITY,True
1095646,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82511.0,193028.0,35503.0,SAN DIEGO,82511.0,193028.0,35503.0,SAN_DIEGO_CITY,True
1095647,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51680.0,136694.0,33174.0,SAN DIEGO,51680.0,136694.0,33174.0,SAN_DIEGO_CITY,True
1095648,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,91857.0,183782.0,34541.0,SAN DIEGO,91857.0,183782.0,34541.0,SAN_DIEGO_CITY,True
1095649,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,3980.0,39164.0,7685.0,SAN DIEGO,3980.0,39164.0,7685.0,SAN_DIEGO_CITY,True
1095650,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,84097.0,159790.0,18204.0,SAN DIEGO,84097.0,159790.0,18204.0,SAN_DIEGO_CITY,True
1095651,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45410.0,127247.0,20979.0,SAN DIEGO,45410.0,127247.0,20979.0,SAN_DIEGO_CITY,True
1095652,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15570.0,116493.0,21677.0,SAN DIEGO,15569.999999999998,116493.0,21677.0,SAN_DIEGO_CITY,True
1095653,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,94036.0,191417.0,34568.0,SAN DIEGO,94035.99999999999,191417.0,34568.0,SAN_DIEGO_CITY,True
1095654,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40547.0,137121.0,34853.0,SAN DIEGO,40547.0,137121.0,34853.0,SAN_DIEGO_CITY,True
1095655,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,133432.0,212072.0,26726.0,SAN DIEGO,133432.0,212071.99999999997,26726.0,SAN_DIEGO_CITY,True
1095656,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,193871.0,235521.0,32921.0,SAN DIEGO,193871.0,235521.0,32921.0,SAN_DIEGO_CITY,True
1095657,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,84611.0,163487.0,33572.0,SAN DIEGO,84611.0,163487.0,33572.0,SAN_DIEGO_CITY,True
1095658,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27070.0,116821.0,25772.0,SAN DIEGO,27070.0,116821.0,25772.0,SAN_DIEGO_CITY,True
1095659,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,109683.0,199429.0,34406.0,SAN DIEGO,109683.0,199429.0,34406.0,SAN_DIEGO_CITY,True
1095660,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,52308.0,131737.0,33907.0,SAN DIEGO,52308.0,131737.0,33907.0,SAN_DIEGO_CITY,True
1095661,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,130430.0,203913.0,34458.0,SAN DIEGO,130430.0,203913.0,34458.0,SAN_DIEGO_CITY,True
1095662,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,66490.0,166830.0,8838.0,SAN DIEGO,66490.0,166830.0,8838.0,SAN_DIEGO_CITY,True
1095663,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41433.0,133363.0,21820.0,SAN DIEGO,41433.0,133363.0,21820.0,SAN_DIEGO_CITY,True
1095664,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,7251.0,35313.0,2008.0,SAN DIEGO,7251.0,35313.0,2008.0,SAN_DIEGO_CITY,True
1095665,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,5872.0,97409.0,11339.0,SAN DIEGO,5872.0,97409.0,11339.0,SAN_DIEGO_CITY,True
1095666,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,103465.0,255138.0,33428.0,SAN DIEGO,103465.0,255138.0,33428.0,SAN_DIEGO_CITY,True
1095667,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,138894.0,228842.0,28689.0,SAN DIEGO,138894.0,228842.0,28689.0,SAN_DIEGO_CITY,True
1095668,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23980.0,117484.0,23952.0,SAN DIEGO,23980.0,117484.0,23952.0,SAN_DIEGO_CITY,True
1095670,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,44021.0,119050.0,19118.0,SAN DIEGO,44021.0,119050.0,19118.0,SAN_DIEGO_CITY,True
1095671,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,77362.0,135729.0,21112.0,SAN DIEGO,77362.0,135729.0,21112.0,SAN_DIEGO_CITY,True
1095672,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,105967.0,168886.0,33058.0,SAN DIEGO,105967.0,168886.0,33058.0,SAN_DIEGO_CITY,True
1095673,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,106704.0,199818.0,16503.0,SAN DIEGO,106704.0,199818.0,16503.0,SAN_DIEGO_CITY,True
1095720,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,54409.0,133556.0,33251.0,SAN DIEGO,54409.0,133556.0,33251.0,SAN_DIEGO_CITY,True
1095721,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,51964.0,148090.0,24054.0,SAN DIEGO,51964.0,148090.0,24054.0,SAN_DIEGO_CITY,True
