index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
5281571,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,48039.0,202547.0,68578.0,SANTA CLARA,52540.26312969851,221525.69112868802,75003.77120482243,SANTA_CLARA_COUNTY,True
5281572,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,96711.0,251981.0,65348.0,SANTA CLARA,105772.83847574414,275591.66601479135,71471.11961113966,SANTA_CLARA_COUNTY,True
5281573,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,10320.0,152295.0,65261.0,SANTA CLARA,11286.985896843995,166565.06949223412,71375.96769514882,SANTA_CLARA_COUNTY,True
5281574,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,1752.0,148639.0,66172.0,SANTA CLARA,1916.1627220223525,162566.50162025142,72372.3285625931,SANTA_CLARA_COUNTY,True
5281575,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,32212.0,176185.0,61785.0,SANTA CLARA,35230.270320652984,192693.56688328093,67574.2658562506,SANTA_CLARA_COUNTY,True
5281576,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,38395.0,185015.0,62618.0,SANTA CLARA,41992.618557105154,202350.93950625887,68485.31810935827,SANTA_CLARA_COUNTY,True
5281577,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,35702.0,185284.0,64726.0,SANTA CLARA,39047.28396212445,202645.1448557018,70790.83809681438,SANTA_CLARA_COUNTY,True
5281578,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,58983.0,206240.0,66289.0,SANTA CLARA,64509.7179412354,225564.72590747147,72500.29148409802,SANTA_CLARA_COUNTY,True
5281579,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,19443.0,167475.0,62915.0,SANTA CLARA,21264.81267367614,183167.4382823593,68810.14706394766,SANTA_CLARA_COUNTY,True
5281580,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,27248.0,172048.0,62790.0,SANTA CLARA,29801.142608256316,188168.9292228891,68673.43454097232,SANTA_CLARA_COUNTY,True
5281581,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,32772.0,180115.0,66306.0,SANTA CLARA,35842.7424235825,196991.80860562559,72518.88438722267,SANTA_CLARA_COUNTY,True
5281582,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,40803.0,195649.0,68685.0,SANTA CLARA,44626.248599702085,213981.3472608169,75120.79712448933,SANTA_CLARA_COUNTY,True
5281583,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,30585.0,176052.0,65626.0,SANTA CLARA,33450.82012160597,192548.1047588352,71775.16826223682,SANTA_CLARA_COUNTY,True
5281584,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,9259.0,118653.0,68395.0,SANTA CLARA,10126.570001829316,129770.80790874326,74803.62407118654,SANTA_CLARA_COUNTY,True
5281585,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,22666.0,154863.0,62284.0,SANTA CLARA,24789.808366072284,169373.69156423947,68120.02224796815,SANTA_CLARA_COUNTY,True
5281586,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,34444.0,184490.0,63060.0,SANTA CLARA,37671.40913090063,201776.74690976244,68968.73359059906,SANTA_CLARA_COUNTY,True
5281587,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,18549.0,142305.0,49616.0,SANTA CLARA,20287.044709356516,155639.004656045,54265.02831955539,SANTA_CLARA_COUNTY,True
5281588,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,1962.0,114432.0,65504.0,SANTA CLARA,2145.8397606209223,125154.29943291201,71641.73683981289,SANTA_CLARA_COUNTY,True
5281589,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,46347.0,192951.0,66456.0,SANTA CLARA,50689.722418704325,211030.5441649172,72682.93941479307,SANTA_CLARA_COUNTY,True
5281590,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,3170.0,137829.0,64547.0,SANTA CLARA,3467.029582654599,150743.6026333441,70595.06576391369,SANTA_CLARA_COUNTY,True
5281591,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,32816.0,176403.0,61663.0,SANTA CLARA,35890.86523166982,192931.99352334993,67440.83443382666,SANTA_CLARA_COUNTY,True
5281592,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,36761.0,183387.0,66091.0,SANTA CLARA,40205.51245677152,200570.39560702807,72283.73884770508,SANTA_CLARA_COUNTY,True
5281593,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,57978.0,205052.0,62698.0,SANTA CLARA,63410.549256513674,224265.41008911384,68572.81412406248,SANTA_CLARA_COUNTY,True
5281595,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,19749.0,168564.0,66784.0,SANTA CLARA,21599.484929919774,184358.47778252044,73041.67307508037,SANTA_CLARA_COUNTY,True
5281596,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,32611.0,263048.0,35816.0,SANTA CLARA,35666.65669399026,287695.64594893594,39171.96578307796,SANTA_CLARA_COUNTY,True
5281597,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,43483.0,197847.0,68438.0,SANTA CLARA,47557.36509229335,216385.3002648153,74850.65317909005,SANTA_CLARA_COUNTY,True
5281598,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,37149.0,177271.0,64039.0,SANTA CLARA,40629.86812808697,193881.32528289067,70039.46607054192,SANTA_CLARA_COUNTY,True
5281599,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,56367.0,203944.0,66242.0,SANTA CLARA,61648.5982604075,223053.59028546044,72448.88757545929,SANTA_CLARA_COUNTY,True
5281600,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,25433.0,172503.0,62760.0,SANTA CLARA,27816.076774654393,188666.56280651936,68640.62353545825,SANTA_CLARA_COUNTY,True
5281601,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,26694.0,115735.0,62708.0,SANTA CLARA,29195.23270642961,126579.39077240694,68583.7511259005,SANTA_CLARA_COUNTY,True
5281602,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,41373.0,188408.0,62749.0,SANTA CLARA,45249.65770446963,206061.8642299015,68628.59283343641,SANTA_CLARA_COUNTY,True
5281603,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,12270.0,162271.0,66349.0,SANTA CLARA,13419.701255259284,177475.82252585,72565.91349512618,SANTA_CLARA_COUNTY,True
5281604,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,28236.0,175057.0,62681.0,SANTA CLARA,30881.718389853395,191459.87307595147,68554.22122093783,SANTA_CLARA_COUNTY,True
5281606,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,8639.0,156750.0,63090.0,SANTA CLARA,9448.475887871635,171437.5038110752,69001.54459611315,SANTA_CLARA_COUNTY,True
5281607,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,1602.0,41959.0,35640.0,SANTA CLARA,1752.1076944519457,45890.56601217802,38979.47455072868,SANTA_CLARA_COUNTY,True
5281608,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,54615.0,201662.0,62753.0,SANTA CLARA,59732.43553838515,220557.76646602264,68632.96763417163,SANTA_CLARA_COUNTY,True
5281609,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,2806.0,147640.0,65524.0,SANTA CLARA,3068.9227157504115,161473.8951366325,71663.61084348895,SANTA_CLARA_COUNTY,True
5281610,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,37099.0,181701.0,66197.0,SANTA CLARA,40575.183118896835,198726.4170971367,72399.67106718817,SANTA_CLARA_COUNTY,True
5281611,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,17718.0,159034.0,60945.0,SANTA CLARA,19378.179856616465,173935.51503088058,66655.55770185632,SANTA_CLARA_COUNTY,True
5281612,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,67787.0,215349.0,66386.0,SANTA CLARA,74138.65435943448,235527.24088173037,72606.38040192687,SANTA_CLARA_COUNTY,True
5281613,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,43152.0,191324.0,66578.0,SANTA CLARA,47195.350331454654,209251.09396587018,72816.37083721701,SANTA_CLARA_COUNTY,True
5281614,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,29378.0,175859.0,66044.0,SANTA CLARA,32130.72399975609,192337.02062336126,72232.33493906635,SANTA_CLARA_COUNTY,True
5281616,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,79894.0,233020.0,68512.0,SANTA CLARA,87380.08248473392,254854.0168297081,74931.58699269145,SANTA_CLARA_COUNTY,True
5281617,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,15881.0,163500.0,62348.0,SANTA CLARA,17369.05261897088,178819.9800517435,68190.01905973152,SANTA_CLARA_COUNTY,True
5281618,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,28912.0,186709.0,69567.0,SANTA CLARA,31621.059714104027,204203.66761762067,76085.44068660331,SANTA_CLARA_COUNTY,True
5281619,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,23927.0,169871.0,65879.0,SANTA CLARA,26168.964297847506,185787.9439227506,72051.8744087389,SANTA_CLARA_COUNTY,True
5281620,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,36614.0,181698.0,62137.0,SANTA CLARA,40044.738529752525,198723.13599658528,67959.24832094916,SANTA_CLARA_COUNTY,True
5281621,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,26151.0,174259.0,66511.0,SANTA CLARA,28601.353506624735,190587.1003292769,72743.09292490222,SANTA_CLARA_COUNTY,True
5281622,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,50761.0,200758.0,66085.0,SANTA CLARA,55517.31503000949,219569.06149986497,72277.17664660227,SANTA_CLARA_COUNTY,True
5281623,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,18112.0,160268.0,66419.0,SANTA CLARA,19809.097729034733,175285.14105769314,72642.47250799237,SANTA_CLARA_COUNTY,True
5281624,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,24939.0,150361.0,67663.0,SANTA CLARA,27275.78888385585,164449.85333675967,74003.03553664294,SANTA_CLARA_COUNTY,True
5281625,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,20774.0,173253.0,66034.0,SANTA CLARA,22720.527618317552,189486.8379443714,72221.39793722832,SANTA_CLARA_COUNTY,True
5281626,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,67180.0,214509.0,62825.0,SANTA CLARA,73474.77834786625,234608.53272733607,68711.71404740542,SANTA_CLARA_COUNTY,True
5281627,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,45804.0,193050.0,66285.0,SANTA CLARA,50095.843218899456,211138.82048311367,72495.9166833628,SANTA_CLARA_COUNTY,True
5281628,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,46575.0,193561.0,66203.0,SANTA CLARA,50939.08606061134,211697.70127703686,72406.23326829099,SANTA_CLARA_COUNTY,True
5281629,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,25608.0,170066.0,58966.0,SANTA CLARA,28007.474306819866,186001.21545859214,64491.12503811075,SANTA_CLARA_COUNTY,True
5281630,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,CAPTAIN,42891.0,191737.0,63287.0,SANTA CLARA,46909.89458348214,209702.7921417807,69217.00353232228,SANTA_CLARA_COUNTY,True
5281638,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,850.0,126027.0,45511.0,SANTA CLARA,929.6451562323058,137835.75306410447,49775.38906504525,SANTA_CLARA_COUNTY,True
5281639,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,2399.0,130857.0,46270.0,SANTA CLARA,2623.7867409427076,143118.32495187156,50605.50750455152,SANTA_CLARA_COUNTY,True
5281640,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,13334.0,141792.0,46270.0,SANTA CLARA,14583.39825082537,155077.93646175423,50605.50750455152,SANTA_CLARA_COUNTY,True
5281642,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,12434.0,141630.0,46270.0,SANTA CLARA,13599.068085402929,154900.75703197817,50605.50750455152,SANTA_CLARA_COUNTY,True
5281644,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,277.0,128735.0,46270.0,SANTA CLARA,302.9549509133514,140797.4931618422,50605.50750455152,SANTA_CLARA_COUNTY,True
5281645,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,1633.0,119516.0,43796.0,SANTA CLARA,1786.0124001498295,130714.67116736501,47899.693249823606,SANTA_CLARA_COUNTY,True
5281646,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,892.0,61490.0,30535.0,SANTA CLARA,975.5805639520196,67251.6243020288,33396.13511241583,SANTA_CLARA_COUNTY,True
5281647,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,5491.0,133949.0,46270.0,SANTA CLARA,6005.507709260695,146500.04592018956,50605.50750455152,SANTA_CLARA_COUNTY,True
5281648,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,DEPUTY FIRE MARSHAL II,649.0,116180.0,43251.0,SANTA CLARA,709.8114192879605,127066.08735419916,47303.62664965113,SANTA_CLARA_COUNTY,True
5281654,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,29409.0,121842.0,50423.0,SANTA CLARA,32164.62870545398,133258.6177948901,55147.64436788418,SANTA_CLARA_COUNTY,True
5281655,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,29075.0,162631.0,61962.0,SANTA CLARA,31799.332844063872,177869.55459201895,67767.85078878369,SANTA_CLARA_COUNTY,True
5281656,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,29106.0,151487.0,54963.0,SANTA CLARA,31833.237549761754,165681.35974372152,60113.04320234849,SANTA_CLARA_COUNTY,True
5281657,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,36175.0,167308.0,57730.0,SANTA CLARA,39564.604149063125,182984.79035166424,63139.3116109306,SANTA_CLARA_COUNTY,True
5281658,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,24242.0,170803.0,62600.0,SANTA CLARA,26513.47985574536,186807.27249405472,68465.6315060498,SANTA_CLARA_COUNTY,True
5281659,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13225.0,138178.0,55779.0,SANTA CLARA,14464.184930790876,151125.30399749122,61005.50255233151,SANTA_CLARA_COUNTY,True
5281660,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1985.0,118530.0,54676.0,SANTA CLARA,2170.9948648483846,129636.28278613553,59799.15124959712,SANTA_CLARA_COUNTY,True
5281662,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1269.0,133638.0,61589.0,SANTA CLARA,1387.9055332456423,146159.9051630269,67359.90062022526,SANTA_CLARA_COUNTY,True
5281663,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1255.0,130226.0,60817.0,SANTA CLARA,1372.5937306724043,142428.20013589205,66515.56407832957,SANTA_CLARA_COUNTY,True
5281664,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,20160.0,142818.0,58521.0,SANTA CLARA,22048.995705462687,156200.07285033583,64004.42845631854,SANTA_CLARA_COUNTY,True
5281665,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,37352.0,145263.0,57738.0,SANTA CLARA,40851.889265398924,158874.16979973347,63148.06121240102,SANTA_CLARA_COUNTY,True
5281666,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,18690.0,153051.0,58747.0,SANTA CLARA,20441.2564352727,167391.90683118897,64251.604697857954,SANTA_CLARA_COUNTY,True
5281667,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,14248.0,136347.0,54876.0,SANTA CLARA,15583.040218821048,149122.73896094845,60017.89128635766,SANTA_CLARA_COUNTY,True
5281668,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22013.0,148771.0,62085.0,SANTA CLARA,24075.622146049114,162710.87004451337,67902.37591139141,SANTA_CLARA_COUNTY,True
5281669,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,2394.0,121781.0,57491.0,SANTA CLARA,2618.318240023694,133191.90208367814,62877.91726700176,SANTA_CLARA_COUNTY,True
5281670,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,3597.0,137427.0,62048.0,SANTA CLARA,3934.0395611383574,150303.9351594554,67861.9090045907,SANTA_CLARA_COUNTY,True
5281671,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,68885.0,202774.0,62067.0,SANTA CLARA,75339.53716124986,221773.96107041123,67882.68930808296,SANTA_CLARA_COUNTY,True
5281672,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,52154.0,186630.0,58783.0,SANTA CLARA,57040.839386046675,204117.26530310026,64290.97790447486,SANTA_CLARA_COUNTY,True
5281673,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,36513.0,161878.0,55909.0,SANTA CLARA,39934.27481118845,177045.99835361552,61147.68357622586,SANTA_CLARA_COUNTY,True
5281675,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,31928.0,151245.0,58399.0,SANTA CLARA,34919.65946845301,165416.6842992413,63870.997033894615,SANTA_CLARA_COUNTY,True
5281676,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,41747.0,163151.0,54656.0,SANTA CLARA,45658.701573211845,178438.27868759635,59777.27724592106,SANTA_CLARA_COUNTY,True
5281677,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,24634.0,139470.0,58373.0,SANTA CLARA,26942.21032779602,152538.36463496432,63842.56082911575,SANTA_CLARA_COUNTY,True
5281678,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,3324.0,142149.0,60510.0,SANTA CLARA,3635.4594109602167,155468.38742737178,66179.79812190215,SANTA_CLARA_COUNTY,True
5281679,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,25058.0,147447.0,54967.0,SANTA CLARA,27405.939205728373,161262.81100115855,60117.41800308371,SANTA_CLARA_COUNTY,True
5281680,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,4905.0,150680.0,65822.0,SANTA CLARA,5364.599401552306,164798.74369539274,71989.53349826216,SANTA_CLARA_COUNTY,True
5281681,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,21901.0,156417.0,58795.0,SANTA CLARA,23953.127725463208,171073.30164986892,64304.102306680485,SANTA_CLARA_COUNTY,True
5281682,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,38857.0,179105.0,60606.0,SANTA CLARA,42497.908042022,195887.17141998484,66284.7933395472,SANTA_CLARA_COUNTY,True
5281683,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13721.0,135090.0,58116.0,SANTA CLARA,15006.66022195702,147747.95782990847,63561.47988187845,SANTA_CLARA_COUNTY,True
5281684,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,26754.0,141138.0,52441.0,SANTA CLARA,29260.854717457776,154362.65654154727,57354.731338798054,SANTA_CLARA_COUNTY,True
5281685,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,19495.0,147755.0,56820.0,SANTA CLARA,21321.685083233882,161599.67065776978,62144.04444367014,SANTA_CLARA_COUNTY,True
5281686,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,6744.0,114834.0,60017.0,SANTA CLARA,7375.914039565494,125593.9669068007,65640.6039312874,SANTA_CLARA_COUNTY,True
5281687,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,20949.0,160806.0,63952.0,SANTA CLARA,22911.925150483024,175873.551756579,69944.31415455107,SANTA_CLARA_COUNTY,True
5281688,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,2861.0,67545.0,50377.0,SANTA CLARA,3129.076225859561,73873.97891495423,55097.33415942925,SANTA_CLARA_COUNTY,True
5281689,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,43063.0,177788.0,62331.0,SANTA CLARA,47098.011015096214,194446.76827791668,68171.42615660687,SANTA_CLARA_COUNTY,True
5281690,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,18309.0,140794.0,54996.0,SANTA CLARA,20024.556665243865,153986.42367831912,60149.135308413985,SANTA_CLARA_COUNTY,True
5281691,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,26108.0,160122.0,58636.0,SANTA CLARA,28554.324398721223,175125.46083085795,64130.20397745586,SANTA_CLARA_COUNTY,True
5281692,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,17341.0,133113.0,54950.0,SANTA CLARA,18965.85488732284,145585.71256653048,60098.82509995906,SANTA_CLARA_COUNTY,True
5281695,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,9441.0,143534.0,62133.0,SANTA CLARA,10325.62343528141,156983.16218193853,67954.87352021395,SANTA_CLARA_COUNTY,True
5281696,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,12418.0,121353.0,54188.0,SANTA CLARA,13581.568882462085,132723.7984050106,59265.42555990139,SANTA_CLARA_COUNTY,True
5281697,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,24178.0,137068.0,56506.0,SANTA CLARA,26443.483043981985,149911.29679347022,61800.62258595608,SANTA_CLARA_COUNTY,True
5281698,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,28916.0,151183.0,54929.0,SANTA CLARA,31625.43451483924,165348.8748878455,60075.85739609921,SANTA_CLARA_COUNTY,True
5281699,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,15103.0,137468.0,58429.0,SANTA CLARA,16518.15387597237,150348.77686699128,63903.8080394087,SANTA_CLARA_COUNTY,True
