index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1148508,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,15865.0,162778.0,67048.0,SANTA CLARA,15865.0,162778.0,67048.0,SAN_JOSE_CITY,True
1148509,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,3366.0,149436.0,57081.0,SANTA CLARA,3366.0,149436.0,57081.0,SAN_JOSE_CITY,True
1148510,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,1886.0,147915.0,66304.0,SANTA CLARA,1886.0,147915.0,66304.0,SAN_JOSE_CITY,True
1148511,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,21346.0,167427.0,66341.0,SANTA CLARA,21346.0,167427.0,66341.0,SAN_JOSE_CITY,True
1148512,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,1703.0,149815.0,49427.0,SANTA CLARA,1703.0,149815.0,49427.0,SAN_JOSE_CITY,True
1148513,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13591.0,173992.0,66420.0,SANTA CLARA,13591.0,173992.0,66420.0,SAN_JOSE_CITY,True
1148514,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,28292.0,175261.0,66880.0,SANTA CLARA,28292.0,175261.0,66880.0,SAN_JOSE_CITY,True
1148515,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,28525.0,187213.0,66352.0,SANTA CLARA,28525.0,187213.0,66352.0,SAN_JOSE_CITY,True
1148516,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,27273.0,174481.0,66235.0,SANTA CLARA,27273.0,174481.0,66235.0,SAN_JOSE_CITY,True
1148517,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,5188.0,154779.0,57638.0,SANTA CLARA,5188.0,154779.0,57638.0,SAN_JOSE_CITY,True
1148518,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13995.0,160008.0,66491.0,SANTA CLARA,13995.0,160008.0,66491.0,SAN_JOSE_CITY,True
1148519,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,20828.0,167805.0,66375.0,SANTA CLARA,20828.0,167805.0,66375.0,SAN_JOSE_CITY,True
1148520,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,45066.0,192036.0,66960.0,SANTA CLARA,45066.0,192036.0,66960.0,SAN_JOSE_CITY,True
1148521,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,43458.0,190685.0,66428.0,SANTA CLARA,43458.0,190685.0,66428.0,SAN_JOSE_CITY,True
1148522,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,43226.0,190203.0,67347.0,SANTA CLARA,43226.0,190203.0,67347.0,SAN_JOSE_CITY,True
1148523,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,37781.0,184765.0,66453.0,SANTA CLARA,37781.0,184765.0,66453.0,SAN_JOSE_CITY,True
1148524,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,32027.0,178955.0,66992.0,SANTA CLARA,32027.0,178955.0,66992.0,SAN_JOSE_CITY,True
1148525,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,28005.0,174982.0,67113.0,SANTA CLARA,28005.0,174982.0,67113.0,SAN_JOSE_CITY,True
1148526,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,25950.0,171960.0,66859.0,SANTA CLARA,25950.0,171960.0,66859.0,SAN_JOSE_CITY,True
1148527,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22292.0,169230.0,66810.0,SANTA CLARA,22292.0,169230.0,66810.0,SAN_JOSE_CITY,True
1148528,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,21286.0,168206.0,66949.0,SANTA CLARA,21286.0,168206.0,66949.0,SAN_JOSE_CITY,True
1148529,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22014.0,168089.0,56942.0,SANTA CLARA,22014.0,168089.0,56942.0,SAN_JOSE_CITY,True
1148530,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,19808.0,166721.0,66508.0,SANTA CLARA,19808.0,166721.0,66508.0,SAN_JOSE_CITY,True
1148531,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,18794.0,165758.0,66581.0,SANTA CLARA,18794.0,165758.0,66581.0,SAN_JOSE_CITY,True
1148532,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7916.0,154523.0,66549.0,SANTA CLARA,7916.0,154523.0,66549.0,SAN_JOSE_CITY,True
1148533,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,2290.0,148293.0,66559.0,SANTA CLARA,2290.0,148293.0,66559.0,SAN_JOSE_CITY,True
1148534,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,5179.0,152152.0,66710.0,SANTA CLARA,5179.0,152152.0,66710.0,SAN_JOSE_CITY,True
1148535,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,44987.0,193710.0,66588.0,SANTA CLARA,44987.0,193710.0,66588.0,SAN_JOSE_CITY,True
1148536,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,74572.0,220650.0,66484.0,SANTA CLARA,74572.0,220650.0,66484.0,SAN_JOSE_CITY,True
1148537,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,36020.0,182892.0,66494.0,SANTA CLARA,36020.0,182892.0,66494.0,SAN_JOSE_CITY,True
1148538,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,20542.0,166557.0,66864.0,SANTA CLARA,20542.0,166557.0,66864.0,SAN_JOSE_CITY,True
1148539,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,53371.0,206927.0,67504.0,SANTA CLARA,53371.0,206927.0,67504.0,SAN_JOSE_CITY,True
1148540,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,34420.0,182052.0,49938.0,SANTA CLARA,34420.0,182052.0,49938.0,SAN_JOSE_CITY,True
1148541,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,39364.0,186385.0,66732.0,SANTA CLARA,39364.0,186385.0,66732.0,SAN_JOSE_CITY,True
1148542,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,24738.0,176029.0,66549.0,SANTA CLARA,24738.0,176029.0,66549.0,SAN_JOSE_CITY,True
1148543,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,18415.0,168198.0,57785.0,SANTA CLARA,18415.0,168198.0,57785.0,SAN_JOSE_CITY,True
1148544,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,69856.0,223950.0,67203.0,SANTA CLARA,69856.0,223950.0,67203.0,SAN_JOSE_CITY,True
1148545,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,70022.0,223801.0,67092.0,SANTA CLARA,70022.0,223801.0,67092.0,SAN_JOSE_CITY,True
1148546,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7060.0,160728.0,66619.0,SANTA CLARA,7060.0,160728.0,66619.0,SAN_JOSE_CITY,True
1148547,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,63571.0,218483.0,66925.0,SANTA CLARA,63571.0,218483.0,66925.0,SAN_JOSE_CITY,True
1148548,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,61464.0,208179.0,67053.0,SANTA CLARA,61464.0,208179.0,67053.0,SAN_JOSE_CITY,True
1148549,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,45489.0,193000.0,56945.0,SANTA CLARA,45489.0,193000.0,56945.0,SAN_JOSE_CITY,True
1148550,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,45788.0,192847.0,66465.0,SANTA CLARA,45788.0,192847.0,66465.0,SAN_JOSE_CITY,True
1148551,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,44333.0,191332.0,66899.0,SANTA CLARA,44333.0,191332.0,66899.0,SAN_JOSE_CITY,True
1148552,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,34549.0,181538.0,57587.0,SANTA CLARA,34549.0,181538.0,57587.0,SAN_JOSE_CITY,True
1148553,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,33623.0,180629.0,66764.0,SANTA CLARA,33623.0,180629.0,66764.0,SAN_JOSE_CITY,True
1148554,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,11193.0,158168.0,66300.0,SANTA CLARA,11193.0,158168.0,66300.0,SAN_JOSE_CITY,True
1148555,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,4904.0,151822.0,58128.0,SANTA CLARA,4904.0,151821.99999999997,58128.0,SAN_JOSE_CITY,True
1148556,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,21940.0,170675.0,66570.0,SANTA CLARA,21940.0,170675.0,66570.0,SAN_JOSE_CITY,True
1148557,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,73865.0,222609.0,67188.0,SANTA CLARA,73865.0,222609.0,67188.0,SAN_JOSE_CITY,True
1148558,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,9883.0,162154.0,66647.0,SANTA CLARA,9883.0,162154.0,66647.0,SAN_JOSE_CITY,True
1148559,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,73546.0,221576.0,54007.0,SANTA CLARA,73546.0,221576.0,54007.0,SAN_JOSE_CITY,True
1148560,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,54016.0,200104.0,66905.0,SANTA CLARA,54016.0,200104.0,66905.0,SAN_JOSE_CITY,True
1148561,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,33901.0,187595.0,67182.0,SANTA CLARA,33901.0,187595.0,67182.0,SAN_JOSE_CITY,True
1148562,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,8421.0,157121.0,51189.0,SANTA CLARA,8421.0,157121.0,51189.0,SAN_JOSE_CITY,True
1148563,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,13061.0,159240.0,66693.0,SANTA CLARA,13061.0,159240.0,66693.0,SAN_JOSE_CITY,True
1148564,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,14746.0,162225.0,66365.0,SANTA CLARA,14746.0,162225.0,66365.0,SAN_JOSE_CITY,True
1148565,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,12054.0,159047.0,66836.0,SANTA CLARA,12054.0,159047.0,66836.0,SAN_JOSE_CITY,True
1148566,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,4741.0,151714.0,66935.0,SANTA CLARA,4741.0,151714.0,66935.00000000001,SAN_JOSE_CITY,True
1148567,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,60884.0,214479.0,67028.0,SANTA CLARA,60884.0,214479.0,67028.0,SAN_JOSE_CITY,True
1148568,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,64811.0,217206.0,67324.0,SANTA CLARA,64811.0,217206.0,67324.0,SAN_JOSE_CITY,True
1148569,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,42669.0,191701.0,51610.0,SANTA CLARA,42669.0,191701.0,51610.0,SAN_JOSE_CITY,True
1148570,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,12375.0,165213.0,66705.0,SANTA CLARA,12375.0,165213.0,66705.0,SAN_JOSE_CITY,True
1148571,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,42902.0,190413.0,66620.0,SANTA CLARA,42902.0,190413.0,66620.0,SAN_JOSE_CITY,True
1148572,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,11054.0,164788.0,58070.0,SANTA CLARA,11054.0,164788.0,58070.0,SAN_JOSE_CITY,True
1148573,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,40272.0,189675.0,65620.0,SANTA CLARA,40272.0,189675.0,65620.0,SAN_JOSE_CITY,True
1148574,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,38871.0,185006.0,66612.0,SANTA CLARA,38871.0,185006.0,66612.0,SAN_JOSE_CITY,True
1148575,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7471.0,156275.0,51464.0,SANTA CLARA,7471.0,156275.0,51464.0,SAN_JOSE_CITY,True
1148576,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,22173.0,181798.0,66249.0,SANTA CLARA,22173.0,181798.0,66249.0,SAN_JOSE_CITY,True
1148577,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE CAPTAIN,7959.0,154910.0,67096.0,SANTA CLARA,7959.0,154910.0,67096.0,SAN_JOSE_CITY,True
1148582,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,6052.0,14861.0,0.0,SANTA CLARA,6052.0,14861.0,0.0,SAN_JOSE_CITY,True
1148583,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,159.0,13304.0,0.0,SANTA CLARA,159.0,13304.0,0.0,SAN_JOSE_CITY,True
1148584,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,116.0,504.0,0.0,SANTA CLARA,116.0,504.0,0.0,SAN_JOSE_CITY,True
1148585,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,914.0,90075.0,43198.0,SANTA CLARA,914.0,90075.0,43198.0,SAN_JOSE_CITY,True
1148586,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,28821.0,135277.0,43826.0,SANTA CLARA,28821.0,135277.0,43826.0,SAN_JOSE_CITY,True
1148587,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,6790.0,112658.0,39227.0,SANTA CLARA,6790.0,112658.0,39227.0,SAN_JOSE_CITY,True
1148588,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,23031.0,141321.0,24970.0,SANTA CLARA,23031.0,141321.0,24970.0,SAN_JOSE_CITY,True
1148589,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4562.0,121531.0,31081.0,SANTA CLARA,4562.0,121531.0,31081.0,SAN_JOSE_CITY,True
1148590,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,7862.0,123079.0,31563.0,SANTA CLARA,7862.0,123079.0,31563.0,SAN_JOSE_CITY,True
1148591,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,16324.0,134595.0,30759.0,SANTA CLARA,16324.0,134595.0,30759.0,SAN_JOSE_CITY,True
1148592,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,14937.0,130158.0,31474.0,SANTA CLARA,14937.0,130158.0,31474.0,SAN_JOSE_CITY,True
1148593,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,3340.0,117824.0,38704.0,SANTA CLARA,3340.0,117824.0,38704.0,SAN_JOSE_CITY,True
1148594,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,26593.0,141703.0,49294.0,SANTA CLARA,26593.0,141703.0,49294.0,SAN_JOSE_CITY,True
1148595,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,8031.0,121819.0,46367.0,SANTA CLARA,8031.0,121819.0,46367.0,SAN_JOSE_CITY,True
1148596,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,2651.0,117900.0,55540.0,SANTA CLARA,2651.0,117900.0,55540.0,SAN_JOSE_CITY,True
1148597,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,24764.0,139810.0,55711.0,SANTA CLARA,24764.0,139810.0,55711.0,SAN_JOSE_CITY,True
1148598,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,12328.0,127437.0,55730.0,SANTA CLARA,12328.0,127437.0,55730.0,SAN_JOSE_CITY,True
1148599,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,7106.0,122609.0,46644.0,SANTA CLARA,7106.0,122609.0,46644.0,SAN_JOSE_CITY,True
1148600,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,32945.0,148695.0,54845.0,SANTA CLARA,32945.0,148695.0,54845.0,SAN_JOSE_CITY,True
1148601,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4367.0,123858.0,56713.0,SANTA CLARA,4367.0,123858.0,56713.0,SAN_JOSE_CITY,True
1148602,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,11059.0,131421.0,48232.0,SANTA CLARA,11059.0,131421.0,48232.0,SAN_JOSE_CITY,True
1148603,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,18620.0,140246.0,42321.0,SANTA CLARA,18620.0,140246.0,42321.0,SAN_JOSE_CITY,True
1148604,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,38080.0,161133.0,48670.0,SANTA CLARA,38080.0,161133.0,48670.0,SAN_JOSE_CITY,True
1148605,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,15344.0,136419.0,48879.0,SANTA CLARA,15344.0,136419.0,48879.0,SAN_JOSE_CITY,True
1148606,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,12389.0,136851.0,58078.0,SANTA CLARA,12389.0,136851.0,58078.0,SAN_JOSE_CITY,True
1148607,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,1244.0,126324.0,57252.0,SANTA CLARA,1244.0,126324.0,57252.0,SAN_JOSE_CITY,True
1148608,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,22196.0,148589.0,42997.0,SANTA CLARA,22196.0,148589.0,42997.0,SAN_JOSE_CITY,True
1148609,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4350.0,129925.0,58084.0,SANTA CLARA,4350.0,129925.0,58084.0,SAN_JOSE_CITY,True
1148610,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,13414.0,139088.0,48780.0,SANTA CLARA,13414.0,139088.0,48780.00000000001,SAN_JOSE_CITY,True
1148611,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4397.0,130000.0,58024.0,SANTA CLARA,4397.0,130000.0,58024.0,SAN_JOSE_CITY,True
1148612,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,13374.0,138257.0,57439.0,SANTA CLARA,13374.0,138257.0,57439.0,SAN_JOSE_CITY,True
1148613,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,27048.0,155812.0,42846.0,SANTA CLARA,27048.0,155812.0,42846.0,SAN_JOSE_CITY,True
1148614,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,2712.0,130905.0,49457.0,SANTA CLARA,2712.0,130905.0,49457.0,SAN_JOSE_CITY,True
1148615,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,30816.0,158107.0,59290.0,SANTA CLARA,30816.0,158107.0,59290.0,SAN_JOSE_CITY,True
1148616,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,56757.0,184108.0,58873.0,SANTA CLARA,56757.0,184108.0,58873.0,SAN_JOSE_CITY,True
1148617,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,19517.0,149307.0,59687.0,SANTA CLARA,19517.0,149307.0,59687.0,SAN_JOSE_CITY,True
1148618,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4409.0,135414.0,43657.0,SANTA CLARA,4409.0,135414.0,43657.0,SAN_JOSE_CITY,True
1148619,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,4250.0,131640.0,58900.0,SANTA CLARA,4250.0,131640.0,58900.0,SAN_JOSE_CITY,True
1148620,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,43005.0,167938.0,50298.0,SANTA CLARA,43005.0,167938.0,50298.0,SAN_JOSE_CITY,True
1148621,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,24541.0,148555.0,59233.0,SANTA CLARA,24541.0,148555.0,59233.0,SAN_JOSE_CITY,True
1148622,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,3718.0,130497.0,48917.0,SANTA CLARA,3718.0,130497.0,48917.0,SAN_JOSE_CITY,True
1148623,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,10837.0,136420.0,59993.0,SANTA CLARA,10837.0,136420.0,59993.0,SAN_JOSE_CITY,True
1148624,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,8378.0,134882.0,58972.0,SANTA CLARA,8378.0,134882.0,58972.0,SAN_JOSE_CITY,True
1148625,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,7683.0,133522.0,58851.0,SANTA CLARA,7683.0,133522.0,58851.0,SAN_JOSE_CITY,True
1148626,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,29875.0,158891.0,59668.0,SANTA CLARA,29875.0,158891.0,59668.0,SAN_JOSE_CITY,True
1148627,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,13430.0,141717.0,51462.0,SANTA CLARA,13430.0,141717.0,51462.0,SAN_JOSE_CITY,True
1148628,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,12951.0,139852.0,59636.0,SANTA CLARA,12951.0,139852.0,59636.0,SAN_JOSE_CITY,True
1148629,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,21776.0,151574.0,59933.0,SANTA CLARA,21776.0,151574.0,59933.0,SAN_JOSE_CITY,True
1148630,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,62041.0,193556.0,45161.0,SANTA CLARA,62041.0,193556.0,45161.0,SAN_JOSE_CITY,True
1148631,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,45512.0,176407.0,59624.0,SANTA CLARA,45512.0,176407.0,59624.0,SAN_JOSE_CITY,True
1148632,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,43805.0,174677.0,59815.0,SANTA CLARA,43805.0,174677.0,59815.0,SAN_JOSE_CITY,True
1148633,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,45022.0,172318.0,59648.0,SANTA CLARA,45022.0,172318.0,59648.0,SAN_JOSE_CITY,True
1148634,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,42396.0,169768.0,60323.0,SANTA CLARA,42396.0,169768.0,60323.0,SAN_JOSE_CITY,True
1148635,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,38698.0,168619.0,60193.0,SANTA CLARA,38698.0,168619.0,60193.0,SAN_JOSE_CITY,True
1148636,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,36152.0,166983.0,60608.0,SANTA CLARA,36152.0,166983.0,60608.0,SAN_JOSE_CITY,True
1148637,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,28753.0,160471.0,43776.0,SANTA CLARA,28753.0,160471.0,43776.0,SAN_JOSE_CITY,True
1148638,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,32236.0,162207.0,60655.0,SANTA CLARA,32236.0,162207.0,60654.99999999999,SAN_JOSE_CITY,True
1148639,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,32230.0,159525.0,60313.0,SANTA CLARA,32230.0,159525.0,60313.0,SAN_JOSE_CITY,True
1148640,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,31469.0,158853.0,60309.0,SANTA CLARA,31469.0,158853.0,60309.0,SAN_JOSE_CITY,True
1148641,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,28160.0,155444.0,59584.0,SANTA CLARA,28160.0,155444.0,59584.0,SAN_JOSE_CITY,True
1148642,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,25386.0,155357.0,59804.0,SANTA CLARA,25386.0,155357.0,59804.0,SAN_JOSE_CITY,True
1148643,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,24136.0,152330.0,60004.0,SANTA CLARA,24136.0,152330.0,60004.0,SAN_JOSE_CITY,True
1148644,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,16168.0,151958.0,59913.0,SANTA CLARA,16168.0,151958.0,59913.0,SAN_JOSE_CITY,True
1148645,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,17007.0,150209.0,59951.0,SANTA CLARA,17007.0,150209.0,59951.0,SAN_JOSE_CITY,True
1148646,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,15420.0,145341.0,59736.0,SANTA CLARA,15420.0,145341.0,59736.0,SAN_JOSE_CITY,True
1148647,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,10343.0,137846.0,43445.0,SANTA CLARA,10343.0,137846.0,43445.0,SAN_JOSE_CITY,True
1148648,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,14519.0,143115.0,59423.0,SANTA CLARA,14519.0,143115.0,59423.0,SAN_JOSE_CITY,True
1148649,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,5354.0,134420.0,43868.0,SANTA CLARA,5354.0,134420.0,43868.0,SAN_JOSE_CITY,True
1148650,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,12220.0,140414.0,50580.0,SANTA CLARA,12220.0,140414.0,50580.0,SAN_JOSE_CITY,True
1148651,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,10040.0,140011.0,59628.0,SANTA CLARA,10040.0,140011.0,59628.0,SAN_JOSE_CITY,True
1148652,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,10576.0,138882.0,59795.0,SANTA CLARA,10576.0,138882.0,59795.0,SAN_JOSE_CITY,True
1148653,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,2793.0,132563.0,44255.0,SANTA CLARA,2793.0,132563.0,44255.0,SAN_JOSE_CITY,True
1148654,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,9971.0,137471.0,59709.0,SANTA CLARA,9971.0,137471.0,59709.0,SAN_JOSE_CITY,True
1148655,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,7290.0,137211.0,60590.0,SANTA CLARA,7290.0,137211.0,60590.0,SAN_JOSE_CITY,True
1148656,2018,CITY,1043058.0,SAN JOSE,FIRE,FIRE ENGINEER,7912.0,136106.0,60066.0,SANTA CLARA,7912.0,136106.0,60066.0,SAN_JOSE_CITY,True
