index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7401854,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,15503.0,54181.0,8138.0,SACRAMENTO,15503.0,54181.0,8138.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401855,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,31357.0,73237.0,8717.0,SACRAMENTO,31357.0,73237.0,8717.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401856,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,4768.0,26385.0,4338.0,SACRAMENTO,4768.0,26385.0,4338.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401857,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,7444.0,39740.0,15548.0,SACRAMENTO,7444.0,39740.0,15548.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401858,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,0.0,2442.0,1223.0,SACRAMENTO,0.0,2442.0,1223.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401859,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,6583.0,40214.0,7188.0,SACRAMENTO,6583.0,40214.0,7188.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401860,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,13287.0,48089.0,15856.0,SACRAMENTO,13287.0,48089.0,15856.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401861,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,12454.0,44129.0,15330.0,SACRAMENTO,12454.0,44129.0,15330.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401862,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,0.0,2815.0,725.0,SACRAMENTO,0.0,2815.0,725.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401863,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,7132.0,28368.0,10325.0,SACRAMENTO,7132.0,28368.0,10325.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401864,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,5501.0,26130.0,18637.0,SACRAMENTO,5501.0,26130.0,18637.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401865,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,3624.0,19068.0,7486.0,SACRAMENTO,3624.0,19068.0,7486.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401866,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,12431.0,34337.0,9598.0,SACRAMENTO,12431.0,34337.0,9598.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401867,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,1022.0,7510.0,6945.0,SACRAMENTO,1022.0,7510.0,6945.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401868,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,343.0,7022.0,3621.0,SACRAMENTO,343.0,7022.0,3621.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401869,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,713.0,7526.0,3263.0,SACRAMENTO,713.0,7526.0,3263.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401870,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,350.0,7029.0,3621.0,SACRAMENTO,350.0,7029.0,3621.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401871,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,397.0,7737.0,1683.0,SACRAMENTO,397.0,7737.0,1683.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401872,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,790.0,8313.0,1716.0,SACRAMENTO,790.0,8313.0,1716.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401873,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SVC,PARAMEDIC,191.0,6792.0,3607.0,SACRAMENTO,191.0,6792.0,3607.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401874,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES ASSISTANT,0.0,61318.0,21084.0,SACRAMENTO,0.0,61318.0,21084.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401875,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES MANAGER,0.0,119898.0,37108.0,SACRAMENTO,0.0,119898.0,37108.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401876,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES TECHNICIAN,0.0,97578.0,35710.0,SACRAMENTO,0.0,97578.0,35710.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401877,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES TECHNICIAN,0.0,76756.0,27653.0,SACRAMENTO,0.0,76756.0,27653.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401878,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES TECHNICIAN,0.0,80862.0,7398.0,SACRAMENTO,0.0,80862.0,7398.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401879,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING SPECIALIST,0.0,58024.0,24027.0,SACRAMENTO,0.0,58024.0,24027.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401880,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING SUPERVISOR,0.0,115036.0,38120.0,SACRAMENTO,0.0,115035.99999999999,38120.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401881,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,105.0,67024.0,26507.0,SACRAMENTO,105.0,67024.0,26507.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401882,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,334.0,60126.0,21748.0,SACRAMENTO,334.0,60126.0,21748.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401883,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,61129.0,26543.0,SACRAMENTO,0.0,61129.0,26543.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401884,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,59468.0,26419.0,SACRAMENTO,0.0,59468.0,26419.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401885,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,76.0,51248.0,13271.0,SACRAMENTO,76.0,51248.0,13271.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401886,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ADMINISTRATIVE ANALYST,0.0,122047.0,41675.0,SACRAMENTO,0.0,122047.0,41675.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401887,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,CHIEF FINANCIAL OFFICER,0.0,186749.0,52916.0,SACRAMENTO,0.0,186749.0,52916.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401888,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,CONTROLLER,0.0,149161.0,21512.0,SACRAMENTO,0.0,149161.0,21512.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401889,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,FINANCIAL ANALYST,0.0,108898.0,36429.0,SACRAMENTO,0.0,108898.0,36429.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401890,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,PAYROLL ANALYST,0.0,107094.0,16017.0,SACRAMENTO,0.0,107094.0,16017.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401891,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,RETIRED ANNUITANT,0.0,6107.0,0.0,SACRAMENTO,0.0,6107.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401892,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,ASSISTANT FLEET MANAGER,0.0,124516.0,38639.0,SACRAMENTO,0.0,124516.0,38639.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401893,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,62.0,89092.0,37888.0,SACRAMENTO,62.0,89092.0,37888.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401894,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,13418.0,115383.0,31213.0,SACRAMENTO,13418.0,115383.0,31213.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401895,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,6575.0,103992.0,38312.0,SACRAMENTO,6575.0,103992.0,38312.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401896,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,5627.0,101341.0,29902.0,SACRAMENTO,5627.0,101341.0,29902.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401897,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,12186.0,107015.0,38714.0,SACRAMENTO,12186.0,107015.0,38714.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401898,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,8052.0,98635.0,34914.0,SACRAMENTO,8052.0,98635.0,34914.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401899,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,6676.0,99678.0,23922.0,SACRAMENTO,6676.0,99678.0,23922.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401900,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,3766.0,99864.0,28523.0,SACRAMENTO,3766.0,99864.0,28523.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401901,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,0.0,90098.0,13908.0,SACRAMENTO,0.0,90098.0,13908.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401902,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,949.0,81004.0,36584.0,SACRAMENTO,949.0,81004.0,36584.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401903,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,7920.0,84085.0,31439.0,SACRAMENTO,7920.0,84085.0,31439.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401904,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FLEET MANAGER,0.0,146867.0,42714.0,SACRAMENTO,0.0,146867.0,42714.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401905,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,OFFICE TECHNICIAN,0.0,45492.0,25364.0,SACRAMENTO,0.0,45492.0,25364.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401906,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,PARTS BUYER,16737.0,77920.0,34223.0,SACRAMENTO,16737.0,77920.0,34223.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401907,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,ADMINISTRATIVE SPECIALIST,0.0,59039.0,21679.0,SACRAMENTO,0.0,59039.0,21679.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401908,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE ANALYST,0.0,92670.0,36207.0,SACRAMENTO,0.0,92670.0,36207.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401909,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE MANAGER,0.0,140376.0,46992.0,SACRAMENTO,0.0,140376.0,46992.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401910,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,72777.0,35881.0,SACRAMENTO,0.0,72777.0,35880.99999999999,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401911,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,73032.0,20703.0,SACRAMENTO,0.0,73032.0,20703.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401912,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,65194.0,22458.0,SACRAMENTO,0.0,65194.0,22458.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401913,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS MANAGER,0.0,121887.0,39746.0,SACRAMENTO,0.0,121887.0,39746.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401914,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS TECHNICIAN II,8108.0,99115.0,27722.0,SACRAMENTO,8108.0,99115.0,27722.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401915,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS TECHNICIAN II,0.0,64217.0,24549.0,SACRAMENTO,0.0,64217.0,24549.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401916,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS SUPERVISOR,0.0,121869.0,39099.0,SACRAMENTO,0.0,121869.0,39099.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401917,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS TECHNICIAN,57.0,78733.0,28693.0,SACRAMENTO,57.0,78733.0,28693.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401918,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS TECHNICIAN,76.0,69166.0,15778.0,SACRAMENTO,76.0,69166.0,15778.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401919,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,DIRECTOR OF INFORMATION TECHNOLOGY,0.0,188861.0,46949.0,SACRAMENTO,0.0,188861.0,46949.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401920,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,HELP DESK TECHNICIAN,0.0,51912.0,13263.0,SACRAMENTO,0.0,51912.0,13263.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401921,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ADMINISTRATOR,0.0,120494.0,42555.0,SACRAMENTO,0.0,120494.0,42555.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401922,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ADMINISTRATOR,0.0,101149.0,27337.0,SACRAMENTO,0.0,101149.0,27337.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401923,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ENGINEER,0.0,135211.0,35187.0,SACRAMENTO,0.0,135211.0,35187.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401924,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,OFFICE TECHNICIAN,67.0,21461.0,2054.0,SACRAMENTO,67.0,21461.0,2054.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401925,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,OFFICE TECHNICIAN,23.0,14722.0,10272.0,SACRAMENTO,23.0,14722.0,10272.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401926,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,ASSISTANT LOGISTICS MANAGER,0.0,105921.0,38831.0,SACRAMENTO,0.0,105921.0,38831.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401927,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS MANAGER,0.0,140105.0,32510.0,SACRAMENTO,0.0,140105.0,32510.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401928,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,15.0,30094.0,10912.0,SACRAMENTO,15.0,30094.0,10912.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401929,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,1033.0,68192.0,18972.0,SACRAMENTO,1033.0,68192.0,18972.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401930,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,1329.0,63361.0,6042.0,SACRAMENTO,1329.0,63361.0,6042.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401931,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,1260.0,54851.0,25965.0,SACRAMENTO,1260.0,54851.0,25965.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401932,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,52809.0,13385.0,SACRAMENTO,0.0,52809.0,13385.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401933,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,883.0,51705.0,29761.0,SACRAMENTO,883.0,51705.0,29761.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401934,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,663.0,52925.0,13348.0,SACRAMENTO,663.0,52925.0,13348.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401935,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,9382.0,4876.0,SACRAMENTO,0.0,9382.0,4876.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401936,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,PROCUREMENT SPECIALIST,0.0,58697.0,13910.0,SACRAMENTO,0.0,58697.0,13910.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401937,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,PROCUREMENT SPECIALIST,0.0,4218.0,1114.0,SACRAMENTO,0.0,4218.0,1114.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401938,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ACCOUNTING SPECIALIST,0.0,71848.0,17901.0,SACRAMENTO,0.0,71848.0,17901.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401939,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ADMINISTRATIVE SPECIALIST,0.0,66011.0,35628.0,SACRAMENTO,0.0,66011.0,35628.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401940,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,COMMUNITY RELATIONS COORDINATOR,110.0,76214.0,14814.0,SACRAMENTO,110.0,76214.0,14814.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401941,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,COMMUNITY RELATIONS SPECIALIST,69.0,11588.0,0.0,SACRAMENTO,69.0,11588.0,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401942,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,COMMUNITY RELATIONS SPECIALIST,4254.0,85594.0,22520.0,SACRAMENTO,4254.0,85594.0,22520.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401943,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,COMMUNITY RELATIONS SPECIALIST,0.0,74579.0,8245.0,SACRAMENTO,0.0,74579.0,8245.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401944,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,260165.0,59969.0,SACRAMENTO,0.0,260165.0,59969.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401945,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,260275.0,59969.0,SACRAMENTO,0.0,260275.0,59969.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401946,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,248480.0,59969.0,SACRAMENTO,0.0,248480.0,59969.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401947,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ECONOMIC DEVELOPMENT MANAGER,0.0,134108.0,28818.0,SACRAMENTO,0.0,134108.0,28818.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401948,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CAPTAIN,67560.0,216608.0,47364.0,SACRAMENTO,67560.00000000001,216608.0,47364.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401949,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CHIEF,0.0,271878.0,51430.0,SACRAMENTO,0.0,271878.0,51430.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401950,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIREFIGHTER,77354.0,209423.0,41071.0,SACRAMENTO,77354.0,209423.0,41071.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401951,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,SR STAFF ADM/FIRE CHIEF SECTY,0.0,92782.0,34917.0,SACRAMENTO,0.0,92782.0,34917.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
7401952,2018,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ADMINISTRATIVE SPECIALIST,0.0,74582.0,11964.0,SACRAMENTO,0.0,74582.0,11964.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
