index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2306266,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,59986.0,202965.0,134914.0,CONTRA COSTA,59986.0,202965.0,134914.0,CONTRA_COSTA_COUNTY,True
2306267,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,16882.0,151056.0,104690.0,CONTRA COSTA,16882.0,151056.0,104690.0,CONTRA_COSTA_COUNTY,True
2306268,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,84682.0,167243.0,131547.0,CONTRA COSTA,84682.0,167243.0,131547.0,CONTRA_COSTA_COUNTY,True
2306269,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,18092.0,148275.0,123150.0,CONTRA COSTA,18092.0,148275.0,123150.0,CONTRA_COSTA_COUNTY,True
2306270,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,26175.0,145440.0,114514.0,CONTRA COSTA,26175.0,145440.0,114514.0,CONTRA_COSTA_COUNTY,True
2306271,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,17634.0,148501.0,124677.0,CONTRA COSTA,17633.999999999996,148501.0,124677.0,CONTRA_COSTA_COUNTY,True
2306272,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,58663.0,186182.0,122795.0,CONTRA COSTA,58663.0,186182.0,122795.0,CONTRA_COSTA_COUNTY,True
2306273,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25975.0,154715.0,122525.0,CONTRA COSTA,25975.0,154715.0,122525.0,CONTRA_COSTA_COUNTY,True
2306274,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,63273.0,194245.0,121538.0,CONTRA COSTA,63273.0,194245.00000000003,121538.0,CONTRA_COSTA_COUNTY,True
2306275,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39804.0,182334.0,133184.0,CONTRA COSTA,39804.0,182334.0,133184.0,CONTRA_COSTA_COUNTY,True
2306276,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,94132.0,231793.0,132552.0,CONTRA COSTA,94132.0,231793.00000000003,132552.0,CONTRA_COSTA_COUNTY,True
2306277,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39365.0,182343.0,132552.0,CONTRA COSTA,39365.0,182343.0,132552.0,CONTRA_COSTA_COUNTY,True
2306278,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,84835.0,217716.0,126888.0,CONTRA COSTA,84835.0,217716.0,126888.0,CONTRA_COSTA_COUNTY,True
2306279,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,37716.0,160008.0,123150.0,CONTRA COSTA,37716.0,160008.0,123150.0,CONTRA_COSTA_COUNTY,True
2306280,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39023.0,174472.0,121529.0,CONTRA COSTA,39023.0,174472.0,121529.0,CONTRA_COSTA_COUNTY,True
2306281,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,59695.0,192336.0,122754.0,CONTRA COSTA,59695.0,192336.0,122754.0,CONTRA_COSTA_COUNTY,True
2306282,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CHIEF-CONTRA COSTA,0.0,232049.0,100137.0,CONTRA COSTA,0.0,232049.0,100137.0,CONTRA_COSTA_COUNTY,True
2306283,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST AIDE-EX,0.0,2811.0,0.0,CONTRA COSTA,0.0,2811.0,0.0,CONTRA_COSTA_COUNTY,True
2306284,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST COMM CENTER MANAGER,23884.0,64396.0,0.0,CONTRA COSTA,23883.999999999996,64396.0,0.0,CONTRA_COSTA_COUNTY,True
2306285,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST COMM CENTER MANAGER,0.0,75113.0,30326.0,CONTRA COSTA,0.0,75113.0,30326.0,CONTRA_COSTA_COUNTY,True
2306286,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT APPARATUS MNGR,8238.0,97662.0,41004.0,CONTRA COSTA,8238.0,97662.0,41004.0,CONTRA_COSTA_COUNTY,True
2306287,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT CHIEF/ADMIN SVCS,0.0,132513.0,52796.0,CONTRA COSTA,0.0,132513.0,52796.0,CONTRA_COSTA_COUNTY,True
2306288,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,15726.0,105292.0,56803.0,CONTRA COSTA,15726.0,105292.0,56803.0,CONTRA_COSTA_COUNTY,True
2306289,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,25982.0,120289.0,53081.0,CONTRA COSTA,25982.0,120289.0,53081.0,CONTRA_COSTA_COUNTY,True
2306290,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,33840.0,127519.0,55741.0,CONTRA COSTA,33840.0,127519.0,55741.0,CONTRA_COSTA_COUNTY,True
2306291,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,23120.0,117699.0,51034.0,CONTRA COSTA,23120.0,117699.0,51034.0,CONTRA_COSTA_COUNTY,True
2306292,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,26958.0,121537.0,51034.0,CONTRA COSTA,26958.0,121537.0,51034.0,CONTRA_COSTA_COUNTY,True
2306293,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,17683.0,113386.0,55386.0,CONTRA COSTA,17683.0,113386.0,55386.0,CONTRA_COSTA_COUNTY,True
2306294,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,25203.0,118882.0,55741.0,CONTRA COSTA,25203.0,118882.0,55741.0,CONTRA_COSTA_COUNTY,True
2306295,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,25792.0,119471.0,55753.0,CONTRA COSTA,25792.0,119471.0,55753.0,CONTRA_COSTA_COUNTY,True
2306296,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,36378.0,129302.0,57785.0,CONTRA COSTA,36378.0,129302.0,57785.0,CONTRA_COSTA_COUNTY,True
2306297,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,66532.0,163988.0,55386.0,CONTRA COSTA,66532.0,163988.0,55386.0,CONTRA_COSTA_COUNTY,True
2306298,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,7841.0,63140.0,21727.0,CONTRA COSTA,7841.0,63140.0,21727.0,CONTRA_COSTA_COUNTY,True
2306299,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,10387.0,69802.0,43346.0,CONTRA COSTA,10387.0,69802.0,43346.0,CONTRA_COSTA_COUNTY,True
2306300,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT FACILITIES MNGR,0.0,111780.0,33263.0,CONTRA COSTA,0.0,111780.0,33263.0,CONTRA_COSTA_COUNTY,True
2306301,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT INFO SYST MANGR,0.0,134961.0,49692.0,CONTRA COSTA,0.0,134961.0,49692.0,CONTRA_COSTA_COUNTY,True
2306302,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT LOGISTICS MGR.,0.0,4396.0,2402.0,CONTRA COSTA,0.0,4396.0,2402.0,CONTRA_COSTA_COUNTY,True
2306303,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT LOGISTICS MGR.,0.0,63407.0,17344.0,CONTRA COSTA,0.0,63407.0,17344.0,CONTRA_COSTA_COUNTY,True
2306304,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,60464.0,149017.0,47556.0,CONTRA COSTA,60464.0,149017.0,47556.0,CONTRA_COSTA_COUNTY,True
2306305,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,608.0,60590.0,19681.0,CONTRA COSTA,608.0,60590.0,19681.0,CONTRA_COSTA_COUNTY,True
2306306,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,42966.0,131325.0,48391.0,CONTRA COSTA,42966.0,131325.0,48391.0,CONTRA_COSTA_COUNTY,True
2306307,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EMS QUALITY IMPR COORD,0.0,69421.0,35164.0,CONTRA COSTA,0.0,69421.0,35164.0,CONTRA_COSTA_COUNTY,True
2306308,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EMS QUALITY IMPR COORD,0.0,6005.0,5.0,CONTRA COSTA,0.0,6005.0,5.0,CONTRA_COSTA_COUNTY,True
2306309,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/40 HOUR,20063.0,136005.0,113329.0,CONTRA COSTA,20063.0,136005.0,113329.0,CONTRA_COSTA_COUNTY,True
2306310,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,124301.0,239734.0,111706.0,CONTRA COSTA,124301.0,239734.0,111706.0,CONTRA_COSTA_COUNTY,True
2306311,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,32471.0,148563.0,106999.0,CONTRA COSTA,32471.0,148563.0,106999.0,CONTRA_COSTA_COUNTY,True
2306312,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,105174.0,233402.0,106638.0,CONTRA COSTA,105174.0,233402.0,106638.0,CONTRA_COSTA_COUNTY,True
2306313,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,28524.0,154037.0,105158.0,CONTRA COSTA,28524.0,154037.0,105158.0,CONTRA_COSTA_COUNTY,True
2306314,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,41833.0,158297.0,106493.0,CONTRA COSTA,41833.0,158297.0,106493.0,CONTRA_COSTA_COUNTY,True
2306315,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,53817.0,173417.0,112338.0,CONTRA COSTA,53817.0,173417.0,112338.0,CONTRA_COSTA_COUNTY,True
2306316,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,3026.0,11955.0,111706.0,CONTRA COSTA,3026.0,11955.0,111706.0,CONTRA_COSTA_COUNTY,True
2306317,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,55074.0,185558.0,119691.0,CONTRA COSTA,55074.0,185558.0,119691.0,CONTRA_COSTA_COUNTY,True
2306318,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,41093.0,147083.0,111706.0,CONTRA COSTA,41093.0,147083.0,111706.0,CONTRA_COSTA_COUNTY,True
2306319,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,21767.0,126352.0,113075.0,CONTRA COSTA,21767.0,126352.0,113075.0,CONTRA_COSTA_COUNTY,True
2306320,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,611.0,36625.0,26895.0,CONTRA COSTA,611.0,36625.0,26895.0,CONTRA_COSTA_COUNTY,True
2306321,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,16300.0,130364.0,113075.0,CONTRA COSTA,16300.0,130364.0,113075.0,CONTRA_COSTA_COUNTY,True
2306322,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,69255.0,184081.0,113695.0,CONTRA COSTA,69255.0,184081.0,113695.0,CONTRA_COSTA_COUNTY,True
2306323,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,60934.0,179628.0,117851.0,CONTRA COSTA,60934.0,179628.0,117851.0,CONTRA_COSTA_COUNTY,True
2306324,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,67671.0,171571.0,111351.0,CONTRA COSTA,67671.0,171571.0,111351.0,CONTRA_COSTA_COUNTY,True
2306325,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,10976.0,74046.0,57638.0,CONTRA COSTA,10976.0,74046.0,57638.0,CONTRA_COSTA_COUNTY,True
2306326,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,1776.0,22961.0,65007.0,CONTRA COSTA,1776.0,22961.0,65007.0,CONTRA_COSTA_COUNTY,True
2306327,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,35587.0,142346.0,111706.0,CONTRA COSTA,35587.0,142346.0,111706.0,CONTRA_COSTA_COUNTY,True
2306328,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,19786.0,135219.0,111706.0,CONTRA COSTA,19786.0,135219.0,111706.0,CONTRA_COSTA_COUNTY,True
2306329,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,27511.0,142644.0,111706.0,CONTRA COSTA,27511.0,142644.0,111706.0,CONTRA_COSTA_COUNTY,True
2306330,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,46492.0,172930.0,120046.0,CONTRA COSTA,46492.0,172930.0,120046.0,CONTRA_COSTA_COUNTY,True
2306331,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,33134.0,163727.0,109645.0,CONTRA COSTA,33134.0,163727.0,109645.0,CONTRA_COSTA_COUNTY,True
2306332,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,36450.0,154057.0,112476.0,CONTRA COSTA,36450.0,154057.0,112476.0,CONTRA_COSTA_COUNTY,True
2306333,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,1283.0,15777.0,44203.0,CONTRA COSTA,1283.0,15777.0,44203.0,CONTRA_COSTA_COUNTY,True
2306334,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,22675.0,142275.0,90401.0,CONTRA COSTA,22675.0,142275.0,90401.0,CONTRA_COSTA_COUNTY,True
2306335,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,59569.0,177026.0,111351.0,CONTRA COSTA,59569.0,177026.0,111351.0,CONTRA_COSTA_COUNTY,True
2306336,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,35960.0,141298.0,117395.0,CONTRA COSTA,35960.0,141298.0,117395.0,CONTRA_COSTA_COUNTY,True
2306337,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,23863.0,114420.0,113406.0,CONTRA COSTA,23863.0,114420.0,113406.0,CONTRA_COSTA_COUNTY,True
2306338,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,14370.0,140808.0,120046.0,CONTRA COSTA,14370.0,140808.0,120046.0,CONTRA_COSTA_COUNTY,True
2306339,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,57644.0,181612.0,118065.0,CONTRA COSTA,57644.0,181612.0,118065.0,CONTRA_COSTA_COUNTY,True
2306340,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,10407.0,100910.0,120046.0,CONTRA COSTA,10407.0,100910.0,120046.0,CONTRA_COSTA_COUNTY,True
2306341,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,32748.0,157915.0,121096.0,CONTRA COSTA,32748.0,157915.0,121096.0,CONTRA_COSTA_COUNTY,True
2306342,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,70327.0,196371.0,121568.0,CONTRA COSTA,70327.0,196371.0,121568.0,CONTRA_COSTA_COUNTY,True
2306343,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,36762.0,163200.0,120046.0,CONTRA COSTA,36762.0,163200.0,120046.0,CONTRA_COSTA_COUNTY,True
2306344,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,108439.0,231376.0,121632.0,CONTRA COSTA,108439.0,231376.0,121632.0,CONTRA_COSTA_COUNTY,True
2306345,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,34073.0,157546.0,122035.0,CONTRA COSTA,34073.0,157546.0,122035.0,CONTRA_COSTA_COUNTY,True
2306346,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,88991.0,201061.0,102859.0,CONTRA COSTA,88991.0,201061.0,102859.0,CONTRA_COSTA_COUNTY,True
2306347,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,25376.0,146473.0,118471.0,CONTRA COSTA,25376.0,146473.0,118471.0,CONTRA_COSTA_COUNTY,True
2306348,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,28249.0,133450.0,108294.0,CONTRA COSTA,28249.0,133450.0,108294.0,CONTRA_COSTA_COUNTY,True
2306349,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,26481.0,152919.0,120046.0,CONTRA COSTA,26481.0,152919.0,120046.0,CONTRA_COSTA_COUNTY,True
2306350,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,37193.0,166180.0,106989.0,CONTRA COSTA,37193.0,166180.0,106989.0,CONTRA_COSTA_COUNTY,True
2306351,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,25953.0,139397.0,95188.0,CONTRA COSTA,25953.0,139397.0,95188.0,CONTRA_COSTA_COUNTY,True
2306352,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,125785.0,242588.0,114068.0,CONTRA COSTA,125785.0,242588.0,114068.0,CONTRA_COSTA_COUNTY,True
2306353,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,14662.0,118247.0,111706.0,CONTRA COSTA,14662.0,118247.0,111706.0,CONTRA_COSTA_COUNTY,True
2306354,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,32614.0,154465.0,116482.0,CONTRA COSTA,32614.0,154465.0,116482.0,CONTRA_COSTA_COUNTY,True
2306355,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,19884.0,139484.0,90401.0,CONTRA COSTA,19883.999999999996,139484.0,90401.0,CONTRA_COSTA_COUNTY,True
2306356,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,78016.0,192873.0,111351.0,CONTRA COSTA,78016.0,192873.0,111351.0,CONTRA_COSTA_COUNTY,True
2306357,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,58270.0,176025.0,99396.0,CONTRA COSTA,58270.0,176025.0,99396.0,CONTRA_COSTA_COUNTY,True
2306358,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,47543.0,159109.0,111613.0,CONTRA COSTA,47543.0,159109.0,111613.0,CONTRA_COSTA_COUNTY,True
2306359,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,27103.0,140468.0,95431.0,CONTRA COSTA,27103.0,140468.0,95431.0,CONTRA_COSTA_COUNTY,True
2306360,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,56734.0,143695.0,119046.0,CONTRA COSTA,56734.0,143695.0,119046.0,CONTRA_COSTA_COUNTY,True
2306361,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,27305.0,134821.0,72047.0,CONTRA COSTA,27305.0,134821.0,72047.0,CONTRA_COSTA_COUNTY,True
2306362,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,23841.0,150161.0,116317.0,CONTRA COSTA,23841.0,150161.0,116317.0,CONTRA_COSTA_COUNTY,True
2306363,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,39074.0,169154.0,99896.0,CONTRA COSTA,39074.0,169154.0,99896.0,CONTRA_COSTA_COUNTY,True
2306364,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,31501.0,155970.0,119691.0,CONTRA COSTA,31501.0,155970.0,119691.0,CONTRA_COSTA_COUNTY,True
2306365,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,28181.0,155755.0,119870.0,CONTRA COSTA,28181.0,155755.0,119870.0,CONTRA_COSTA_COUNTY,True
2306366,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,72185.0,190875.0,114068.0,CONTRA COSTA,72185.00000000001,190875.0,114068.0,CONTRA_COSTA_COUNTY,True
2306367,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,95066.0,212523.0,111351.0,CONTRA COSTA,95066.0,212523.0,111351.0,CONTRA_COSTA_COUNTY,True
2306368,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,23793.0,139019.0,112338.0,CONTRA COSTA,23793.0,139019.0,112338.0,CONTRA_COSTA_COUNTY,True
2306369,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,21804.0,141399.0,90915.0,CONTRA COSTA,21804.0,141398.99999999997,90915.0,CONTRA_COSTA_COUNTY,True
2306370,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,84431.0,196753.0,108007.0,CONTRA COSTA,84431.0,196753.0,108007.0,CONTRA_COSTA_COUNTY,True
2306371,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,79724.0,196963.0,106842.0,CONTRA COSTA,79724.0,196963.0,106842.0,CONTRA_COSTA_COUNTY,True
2306372,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,20917.0,134437.0,95189.0,CONTRA COSTA,20917.0,134437.0,95189.0,CONTRA_COSTA_COUNTY,True
2306373,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,36411.0,137389.0,86593.0,CONTRA COSTA,36411.0,137389.0,86593.0,CONTRA_COSTA_COUNTY,True
2306374,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,54261.0,157886.0,88152.0,CONTRA COSTA,54261.0,157886.0,88152.0,CONTRA_COSTA_COUNTY,True
2306375,2018,COUNTY,1155879.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,43389.0,151515.0,73905.0,CONTRA COSTA,43389.0,151515.0,73905.0,CONTRA_COSTA_COUNTY,True
