index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
941297,2018,CITY,203761.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,0.0,429.0,0.0,ORANGE,0.0,429.0,0.0,True,HUNTINGTON_BEACH_CITY
1516517,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,72967.0,215328.0,72713.0,ORANGE,78651.95924140507,232104.50038419108,78378.16975235773,True,HUNTINGTON_BEACH_CITY
1516518,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,57632.0,212700.0,72854.0,ORANGE,62122.188318015775,229271.74929278795,78530.15525612023,True,HUNTINGTON_BEACH_CITY
1516521,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,10424.0,221161.0,85766.0,ORANGE,11236.148164682752,238391.95742991197,92448.14691981782,True,HUNTINGTON_BEACH_CITY
1516522,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,31900.0,221381.0,85769.0,ORANGE,34385.37283704718,238629.09793223641,92451.38065394043,True,HUNTINGTON_BEACH_CITY
1516523,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,14498.0,175226.0,78682.0,ORANGE,15627.559103182131,188878.09845593822,84812.2227449701,True,HUNTINGTON_BEACH_CITY
1516524,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,4895.0,143642.0,77661.0,ORANGE,5276.376176719308,154833.3456131389,83711.67523190974,True,HUNTINGTON_BEACH_CITY
1516525,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,0.0,50620.0,993.0,ORANGE,0.0,54563.873762110605,1070.3659945826912,True,HUNTINGTON_BEACH_CITY
1516526,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72750.0,211422.0,67930.0,ORANGE,78418.0524732032,227894.17855655766,73222.51964954907,True,HUNTINGTON_BEACH_CITY
1516527,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,123988.0,278612.0,74054.0,ORANGE,133648.07546457072,300319.04378919717,79823.64890516276,True,HUNTINGTON_BEACH_CITY
1516528,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,96013.0,227061.0,67424.0,ORANGE,103493.5047712668,244751.6345377044,72677.0964942028,True,HUNTINGTON_BEACH_CITY
1516529,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,74740.0,208017.0,68532.0,ORANGE,80563.0961078654,224223.89032739948,73871.42229681872,True,HUNTINGTON_BEACH_CITY
1516530,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,60664.0,193933.0,68674.0,ORANGE,65390.41560459656,209042.58653313702,74024.48571195544,True,HUNTINGTON_BEACH_CITY
1516531,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51711.0,192505.0,68674.0,ORANGE,55739.8750713651,207503.3290907764,74024.48571195544,True,HUNTINGTON_BEACH_CITY
1516532,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51021.0,180267.0,67178.0,ORANGE,54996.11622316565,194311.84969329103,72411.93029614908,True,HUNTINGTON_BEACH_CITY
1516533,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,60845.0,208028.0,73844.0,ORANGE,65585.51756332714,224235.7473525157,79597.28751658031,True,HUNTINGTON_BEACH_CITY
1516534,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56723.0,185972.0,67382.0,ORANGE,61142.36687886606,200461.33408311405,72631.82421648632,True,HUNTINGTON_BEACH_CITY
1516535,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,59537.0,189312.0,67452.0,ORANGE,64175.60948587079,204061.55807294912,72707.27801268046,True,HUNTINGTON_BEACH_CITY
1516536,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,58058.0,195053.0,68674.0,ORANGE,62581.37856342587,210249.84727224338,74024.48571195544,True,HUNTINGTON_BEACH_CITY
1516537,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,71221.0,200216.0,66748.0,ORANGE,76769.9259820482,215815.10369724888,71948.42840524217,True,HUNTINGTON_BEACH_CITY
1516538,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,66939.0,195277.0,64943.0,ORANGE,72154.30947771478,210491.29942006464,70002.79837480737,True,HUNTINGTON_BEACH_CITY
1516539,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,52642.0,177698.0,65993.0,ORANGE,56743.41056074727,191542.69537296583,71134.60531771959,True,HUNTINGTON_BEACH_CITY
1516540,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,58671.0,193253.0,69905.0,ORANGE,63242.13823581176,208309.6067986796,75351.39461359823,True,HUNTINGTON_BEACH_CITY
1516541,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,9190.0,141203.0,69021.0,ORANGE,9906.005528917354,152204.31977145997,74398.52095880357,True,HUNTINGTON_BEACH_CITY
1516542,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,124204.0,251409.0,67211.0,ORANGE,133880.90432139838,270996.62067677727,72447.50137149774,True,HUNTINGTON_BEACH_CITY
1516543,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,1609.0,128580.0,67196.0,ORANGE,1734.3594010911886,138597.84449490678,72431.33270088471,True,HUNTINGTON_BEACH_CITY
1516544,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46822.0,169644.0,62908.0,ORANGE,50469.966362891006,182861.19716514208,67809.24872830608,True,HUNTINGTON_BEACH_CITY
1516545,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51314.0,173164.0,63994.0,ORANGE,55311.94425580686,186655.44520233347,68979.86048068956,True,HUNTINGTON_BEACH_CITY
1516546,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,24287.0,146244.0,62648.0,ORANGE,26179.23354524655,157638.0710088128,67528.99177101353,True,HUNTINGTON_BEACH_CITY
1516547,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,65133.0,193185.0,68674.0,ORANGE,70207.60153590578,208236.30882523386,74024.48571195544,True,HUNTINGTON_BEACH_CITY
1516548,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,24515.0,145443.0,55257.0,ORANGE,26424.99733856463,156774.6639980769,59562.14880428577,True,HUNTINGTON_BEACH_CITY
1516549,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,53569.0,178991.0,70357.0,ORANGE,57742.63440463261,192936.43477980915,75838.61055473758,True,HUNTINGTON_BEACH_CITY
1516550,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51147.0,180140.0,64532.0,ORANGE,55131.933056315116,194174.95494876735,69559.77680001031,True,HUNTINGTON_BEACH_CITY
1516551,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56652.0,172610.0,61854.0,ORANGE,61065.83517129771,186058.28230102552,66673.13013989707,True,HUNTINGTON_BEACH_CITY
1516552,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,549.0,78694.0,40308.0,ORANGE,591.7733444369561,84825.15768146054,43448.45167133849,True,HUNTINGTON_BEACH_CITY
1516553,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,594.0,19520.0,1004.0,ORANGE,640.279356276051,21040.830024425108,1082.2230196989144,True,HUNTINGTON_BEACH_CITY
1516554,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,216742.0,82235.0,ORANGE,0.0,233628.66706731287,88642.04185751018,True,HUNTINGTON_BEACH_CITY
1516555,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,2687.0,225154.0,95082.0,ORANGE,2896.3478624810587,242696.05754710097,102489.96928188464,True,HUNTINGTON_BEACH_CITY
1516556,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,0.0,212677.0,96047.0,ORANGE,0.0,229246.9573311813,103530.15375798967,True,HUNTINGTON_BEACH_CITY
1516557,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,59215.0,176242.0,46317.0,ORANGE,63828.52202337771,189973.25641212758,49925.62111891894,True,HUNTINGTON_BEACH_CITY
1516558,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,116762.0,249911.0,57053.0,ORANGE,125859.08787458629,269381.90943822253,61498.07763235275,True,HUNTINGTON_BEACH_CITY
1516559,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,62623.0,175193.0,52684.0,ORANGE,67502.04398665848,188842.52738058957,56788.68283846375,True,HUNTINGTON_BEACH_CITY
1516560,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47343.0,179200.0,57038.0,ORANGE,51031.5581888503,193161.71825701738,61481.90896173972,True,HUNTINGTON_BEACH_CITY
1516561,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,113680.0,226012.0,59724.0,ORANGE,122536.96501929541,243620.9055061664,64377.17891284658,True,HUNTINGTON_BEACH_CITY
1516562,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,30533.0,141929.0,55670.0,ORANGE,32911.8679885129,152986.88342913068,60007.32620183124,True,HUNTINGTON_BEACH_CITY
1516563,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,50715.0,171878.0,60266.0,ORANGE,54666.27534265981,185269.2511751096,64961.406877664114,True,HUNTINGTON_BEACH_CITY
1516564,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,54716.0,166936.0,60266.0,ORANGE,58978.99875084243,179942.21316380278,64961.406877664114,True,HUNTINGTON_BEACH_CITY
1516565,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,49886.0,165083.0,61510.0,ORANGE,53772.68681344626,177944.84338740626,66302.32862717155,True,HUNTINGTON_BEACH_CITY
1516566,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,48692.0,163889.0,61537.0,ORANGE,52485.66063264894,176657.81720660898,66331.432234275,True,HUNTINGTON_BEACH_CITY
1516567,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,29795.0,158658.0,63443.0,ORANGE,32116.36939435175,171019.26280815774,68385.93131350422,True,HUNTINGTON_BEACH_CITY
1516568,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,49366.0,164930.0,61678.0,ORANGE,53212.172898861165,177779.92294715333,66483.41773803749,True,HUNTINGTON_BEACH_CITY
1516569,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46620.0,150105.0,56148.0,ORANGE,50252.22826530218,161799.88682460712,60522.56783869984,True,HUNTINGTON_BEACH_CITY
1516570,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46422.0,152947.0,58097.0,ORANGE,50038.801813210164,164863.31095008948,62623.417107019755,True,HUNTINGTON_BEACH_CITY
1516571,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,60550.0,174742.0,59583.0,ORANGE,65267.53370793752,188356.3893508244,64225.19340908408,True,HUNTINGTON_BEACH_CITY
1516572,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42756.0,149680.0,58311.0,ORANGE,46087.17871538524,161341.7744905712,62854.090141099005,True,HUNTINGTON_BEACH_CITY
1516573,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,56326.0,189642.0,65923.0,ORANGE,60714.43606330782,204417.2688264358,71059.15152152543,True,HUNTINGTON_BEACH_CITY
1516574,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,48923.0,162878.0,60289.0,ORANGE,52734.65816008963,175568.04880729064,64986.19883927077,True,HUNTINGTON_BEACH_CITY
1516575,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,22804.0,139820.0,59182.0,ORANGE,24580.690977304825,150713.56834093848,63792.950948029036,True,HUNTINGTON_BEACH_CITY
1516576,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,27345.0,139023.0,60480.0,ORANGE,29475.48652755659,149854.4729756994,65192.07991174337,True,HUNTINGTON_BEACH_CITY
1516577,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,54842.0,165957.0,60480.0,ORANGE,59114.8155839919,178886.93792845888,65192.07991174337,True,HUNTINGTON_BEACH_CITY
1516578,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,11573.0,125642.0,61765.0,ORANGE,12474.668333640973,135430.940877501,66577.19602759308,True,HUNTINGTON_BEACH_CITY
1516579,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,5167.0,119248.0,61174.0,ORANGE,5569.568070502281,128538.77555085273,65940.15040543964,True,HUNTINGTON_BEACH_CITY
1516580,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,32230.0,144274.0,61051.0,ORANGE,34741.083590533875,155514.58560163464,65807.56730641278,True,HUNTINGTON_BEACH_CITY
1516581,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,5827.0,113008.0,59182.0,ORANGE,6280.9895774756715,121812.60857583159,63792.950948029036,True,HUNTINGTON_BEACH_CITY
1516582,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,16795.0,135828.0,61192.0,ORANGE,18103.52152972437,146410.54613512364,65959.55281017527,True,HUNTINGTON_BEACH_CITY
1516583,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,42949.0,34820.0,ORANGE,0.0,46295.21561060625,37532.874049717335,True,HUNTINGTON_BEACH_CITY
1516584,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,11908.0,1414.0,ORANGE,0.0,12835.768643998677,1524.1666831217779,True,HUNTINGTON_BEACH_CITY
1516585,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,12030.0,1974.0,ORANGE,0.0,12967.273831651335,2127.7970526749573,True,HUNTINGTON_BEACH_CITY
1516593,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,833.0,11825.0,4306.0,ORANGE,897.9001747103542,12746.301999939904,4641.486377314269,True,HUNTINGTON_BEACH_CITY
1516594,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,10235.0,116463.0,43894.0,ORANGE,11032.422914958555,125536.79237369988,47313.84185922724,True,HUNTINGTON_BEACH_CITY
1516595,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,58854.0,154782.0,46025.0,ORANGE,63439.39601729075,166841.27832175037,49610.87099765193,True,HUNTINGTON_BEACH_CITY
1516596,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,47659.0,152569.0,51403.0,ORANGE,51372.17818309817,164455.8604506411,55407.878368110854,True,HUNTINGTON_BEACH_CITY
1516597,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,0.0,105301.0,50338.0,ORANGE,0.0,113505.14561485595,54259.90275458561,True,HUNTINGTON_BEACH_CITY
1516598,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,59240.0,166451.0,55402.0,ORANGE,63855.469807732756,179419.42614731475,59718.44595354508,True,HUNTINGTON_BEACH_CITY
1516599,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,48198.0,142904.0,53306.0,ORANGE,51953.17241379311,154037.84701897774,57459.14371321746,True,HUNTINGTON_BEACH_CITY
1516600,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,34160.0,121467.0,34536.0,ORANGE,36821.45254274394,130930.66089020722,37226.74721944393,True,HUNTINGTON_BEACH_CITY
1516601,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,30431.0,110197.0,39809.0,ORANGE,32801.92102834429,118782.59970294948,42910.57389561163,True,HUNTINGTON_BEACH_CITY
1516602,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,14669.0,58909.0,28240.0,ORANGE,15811.881948170694,63498.681142871865,30440.21720746747,True,HUNTINGTON_BEACH_CITY
1516603,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,3790.0,23216.0,11519.0,ORANGE,4085.284108225982,25024.790463476093,12416.461119434058,True,HUNTINGTON_BEACH_CITY
1516604,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,65254.0,186444.0,48935.0,ORANGE,70338.02881218422,200970.10825173746,52747.59309658006,True,HUNTINGTON_BEACH_CITY
1516605,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45443.0,155129.0,45906.0,ORANGE,48983.5265778663,167215.3135685985,49482.59954412188,True,HUNTINGTON_BEACH_CITY
1516606,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,90283.0,221790.0,57271.0,ORANGE,97317.07259708873,239069.9636842851,61733.062311928814,True,HUNTINGTON_BEACH_CITY
1516607,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,26973.0,143510.0,48092.0,ORANGE,29074.5034963534,154691.06131174424,51838.91380812768,True,HUNTINGTON_BEACH_CITY
1516608,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14695.0,133330.0,49120.0,ORANGE,15839.907643899947,143717.9235223668,52947.00670080745,True,HUNTINGTON_BEACH_CITY
1516609,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,35362.0,146027.0,51655.0,ORANGE,38117.10201453487,157404.16424061093,55679.51203440979,True,HUNTINGTON_BEACH_CITY
1516610,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51457.0,168341.0,54165.0,ORANGE,55466.08558231777,181456.67864455673,58385.06958365707,True,HUNTINGTON_BEACH_CITY
1516611,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,67221.0,184060.0,54313.0,ORANGE,72458.28048523977,198400.36753563964,58544.60046703898,True,HUNTINGTON_BEACH_CITY
1516612,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40290.0,157878.0,54819.0,ORANGE,43429.04926660285,170178.4919362801,59090.02362238525,True,HUNTINGTON_BEACH_CITY
1516613,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51343.0,164991.0,60961.0,ORANGE,55343.20368565873,177845.67554097966,65710.55528273458,True,HUNTINGTON_BEACH_CITY
1516614,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,62200.0,181543.0,57652.0,ORANGE,67046.087475371,195687.26460677295,62143.74654549982,True,HUNTINGTON_BEACH_CITY
1516615,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,81483.0,209251.0,62437.0,ORANGE,87831.45250411022,225554.03296316488,67301.55247105689,True,HUNTINGTON_BEACH_CITY
1516616,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40551.0,156443.0,59326.0,ORANGE,43710.3841352696,168631.68911430007,63948.17018591414,True,HUNTINGTON_BEACH_CITY
1516617,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48631.0,156875.0,56343.0,ORANGE,52419.908038822614,169097.3468279554,60732.76055666926,True,HUNTINGTON_BEACH_CITY
1516618,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,83991.0,191404.0,58015.0,ORANGE,90534.85423060908,206316.5486677799,62535.02837433518,True,HUNTINGTON_BEACH_CITY
1516619,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,24536.0,129340.0,54351.0,ORANGE,26447.63347742287,139417.0571393004,58585.561099258666,True,HUNTINGTON_BEACH_CITY
1516620,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,65019.0,178838.0,60050.0,ORANGE,70084.71963924673,192771.51433955625,64728.57802083647,True,HUNTINGTON_BEACH_CITY
1516621,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,79692.0,204415.0,65201.0,ORANGE,85900.91323291423,220341.2535575235,70280.89950935151,True,HUNTINGTON_BEACH_CITY
1516622,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,47985.0,178354.0,65558.0,ORANGE,51723.577291088055,192249.8052344424,70665.71386994167,True,HUNTINGTON_BEACH_CITY
1516623,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,50641.0,169293.0,62885.0,ORANGE,54586.50990096885,182482.85027279714,67784.45676669944,True,HUNTINGTON_BEACH_CITY
1516624,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,62012.0,175156.0,60773.0,ORANGE,66843.440137021,188802.64465974408,65507.907944384584,True,HUNTINGTON_BEACH_CITY
1516625,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45940.0,161531.0,61742.0,ORANGE,49519.24853084475,174116.1021862404,66552.40406598643,True,HUNTINGTON_BEACH_CITY
1516626,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,50640.0,157368.0,58158.0,ORANGE,54585.43198959465,169628.75713543702,62689.169700846076,True,HUNTINGTON_BEACH_CITY
1516627,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41445.0,148985.0,58568.0,ORANGE,44674.036903806285,160592.6260855008,63131.113364268946,True,HUNTINGTON_BEACH_CITY
1516628,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,75467.0,196126.0,63975.0,ORANGE,81346.73767691033,211406.44617676226,68959.38016457972,True,HUNTINGTON_BEACH_CITY
1516629,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,58761.0,167784.0,58533.0,ORANGE,63339.15025948995,180856.28200912612,63093.38646617187,True,HUNTINGTON_BEACH_CITY
1516630,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36634.0,148494.0,60415.0,ORANGE,39488.20528251995,160063.37160076754,65122.01567242023,True,HUNTINGTON_BEACH_CITY
1516631,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53648.0,167678.0,60293.0,ORANGE,57827.789403194576,180742.0234034607,64990.510484767576,True,HUNTINGTON_BEACH_CITY
1516632,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51341.0,173417.0,63237.0,ORANGE,55341.04786291032,186928.15678000663,68163.88157041857,True,HUNTINGTON_BEACH_CITY
1516633,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,49372.0,158143.0,59232.0,ORANGE,53218.640367106374,170464.13845044366,63846.84651673914,True,HUNTINGTON_BEACH_CITY
1516634,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,34122.0,140155.0,58097.0,ORANGE,36780.49191052426,151074.66865129618,62623.417107019755,True,HUNTINGTON_BEACH_CITY
1516635,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,27400.0,136685.0,59444.0,ORANGE,29534.771653137705,147334.31618281486,64075.363728069984,True,HUNTINGTON_BEACH_CITY
1516636,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,10236.0,115542.0,58330.0,ORANGE,11033.500826332756,124544.03599805973,62874.57045720884,True,HUNTINGTON_BEACH_CITY
1516637,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38027.0,141934.0,56392.0,ORANGE,40989.735826783486,152992.2729860017,60785.57821400516,True,HUNTINGTON_BEACH_CITY
1516638,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,19190.0,128255.0,58810.0,ORANGE,20685.119270938416,138247.5232982911,63391.96791682585,True,HUNTINGTON_BEACH_CITY
1516639,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14249.0,120843.0,59221.0,ORANGE,15359.15917100581,130258.0441927051,63834.98949162292,True,HUNTINGTON_BEACH_CITY
1516640,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14944.0,121822.0,59195.0,ORANGE,16108.307576076271,131313.31942804897,63806.963795893666,True,HUNTINGTON_BEACH_CITY
1516641,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42387.0,138734.0,46386.0,ORANGE,45689.429418304666,149542.95658855498,49999.997003738885,True,HUNTINGTON_BEACH_CITY
1516642,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,54170.0,154507.0,52836.0,ORANGE,58390.45914052808,166544.8526938448,56952.525367342474,True,HUNTINGTON_BEACH_CITY
1516643,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41131.0,142946.0,49744.0,ORANGE,44335.57273230682,154083.11929669426,53619.62339830956,True,HUNTINGTON_BEACH_CITY
1516644,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33290.0,131290.0,38778.0,ORANGE,35883.66964718811,141518.9843189945,41799.24726880926,True,HUNTINGTON_BEACH_CITY
1516645,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,66653.0,176193.0,65024.0,ORANGE,71846.02682469296,189920.43875479166,70090.10919611774,True,HUNTINGTON_BEACH_CITY
1516646,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,15844.0,87733.0,36520.0,ORANGE,17078.42781285817,94568.39859287337,39365.32338586092,True,HUNTINGTON_BEACH_CITY
1516647,2013,CITY,195999.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,10789.0,68021.0,27601.0,ORANGE,11629.58581626652,73320.60958460147,29751.431839352328,True,HUNTINGTON_BEACH_CITY
