index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1114063,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",7224.0,212002.0,55614.0,SAN FRANCISCO,7224.000000000001,212002.0,55614.0,SAN_FRANCISCO_CITY,True
1114064,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",66593.0,284741.0,58056.0,SAN FRANCISCO,66593.0,284741.0,58056.0,SAN_FRANCISCO_CITY,True
1114065,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",65538.0,224528.0,30398.0,SAN FRANCISCO,65538.0,224528.0,30398.0,SAN_FRANCISCO_CITY,True
1114066,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",53297.0,270485.0,57867.0,SAN FRANCISCO,53297.0,270485.0,57867.0,SAN_FRANCISCO_CITY,True
1114067,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",55646.0,256848.0,54947.0,SAN FRANCISCO,55646.0,256848.0,54947.0,SAN_FRANCISCO_CITY,True
1114068,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2436.0,213745.0,56858.0,SAN FRANCISCO,2436.0,213745.00000000003,56858.0,SAN_FRANCISCO_CITY,True
1114069,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",32459.0,258705.0,59436.0,SAN FRANCISCO,32459.0,258705.0,59436.0,SAN_FRANCISCO_CITY,True
1114070,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",37051.0,262404.0,59132.0,SAN FRANCISCO,37051.0,262404.0,59132.0,SAN_FRANCISCO_CITY,True
1114071,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",46801.0,247347.0,54920.0,SAN FRANCISCO,46801.0,247347.0,54920.0,SAN_FRANCISCO_CITY,True
1114072,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",48417.0,279171.0,60588.0,SAN FRANCISCO,48417.0,279171.0,60588.0,SAN_FRANCISCO_CITY,True
1114074,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",184.0,211045.0,56554.0,SAN FRANCISCO,184.0,211045.0,56554.0,SAN_FRANCISCO_CITY,True
1114075,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",691.0,186136.0,11390.0,SAN FRANCISCO,691.0,186136.0,11390.0,SAN_FRANCISCO_CITY,True
1114076,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",3436.0,226397.0,57647.0,SAN FRANCISCO,3436.0,226397.0,57647.0,SAN_FRANCISCO_CITY,True
1114077,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",84927.0,305333.0,58401.0,SAN FRANCISCO,84927.0,305333.0,58401.0,SAN_FRANCISCO_CITY,True
1114078,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",5989.0,220351.0,57080.0,SAN FRANCISCO,5989.0,220351.0,57080.0,SAN_FRANCISCO_CITY,True
1114079,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",41443.0,265336.0,59093.0,SAN FRANCISCO,41443.0,265336.0,59093.0,SAN_FRANCISCO_CITY,True
1114080,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",22894.0,246591.0,57583.0,SAN FRANCISCO,22894.0,246591.0,57583.0,SAN_FRANCISCO_CITY,True
1114081,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",64515.0,294952.0,59351.0,SAN FRANCISCO,64515.0,294952.0,59351.0,SAN_FRANCISCO_CITY,True
1114082,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",5103.0,208046.0,55344.0,SAN FRANCISCO,5103.0,208046.0,55344.0,SAN_FRANCISCO_CITY,True
1114083,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",17272.0,236601.0,58085.0,SAN FRANCISCO,17272.0,236601.0,58085.0,SAN_FRANCISCO_CITY,True
1114084,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",58083.0,273788.0,57533.0,SAN FRANCISCO,58083.0,273788.0,57533.0,SAN_FRANCISCO_CITY,True
1114085,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",1751.0,197711.0,54116.0,SAN FRANCISCO,1751.0,197711.0,54116.0,SAN_FRANCISCO_CITY,True
1114086,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",49654.0,271379.0,58626.0,SAN FRANCISCO,49654.0,271379.0,58626.0,SAN_FRANCISCO_CITY,True
1114087,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",25363.0,249315.0,59155.0,SAN FRANCISCO,25363.0,249315.0,59154.99999999999,SAN_FRANCISCO_CITY,True
1114088,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",10.0,10.0,0.0,SAN FRANCISCO,10.0,10.0,0.0,SAN_FRANCISCO_CITY,True
1114089,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",617.0,617.0,0.0,SAN FRANCISCO,617.0,617.0,0.0,SAN_FRANCISCO_CITY,True
1114090,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",18503.0,243145.0,59471.0,SAN FRANCISCO,18502.999999999996,243145.0,59471.0,SAN_FRANCISCO_CITY,True
1114091,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2737.0,211920.0,56304.0,SAN FRANCISCO,2737.0,211920.0,56304.0,SAN_FRANCISCO_CITY,True
1114092,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",1957.0,151505.0,32247.0,SAN FRANCISCO,1957.0,151505.0,32247.0,SAN_FRANCISCO_CITY,True
1114093,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2124.0,2124.0,0.0,SAN FRANCISCO,2124.0,2124.0,0.0,SAN_FRANCISCO_CITY,True
1114094,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",16284.0,230753.0,57018.0,SAN FRANCISCO,16284.0,230753.0,57017.99999999999,SAN_FRANCISCO_CITY,True
1114100,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",33776.0,226970.0,49267.0,SAN FRANCISCO,33776.0,226970.0,49267.0,SAN_FRANCISCO_CITY,True
1114101,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",30877.0,220687.0,48666.0,SAN FRANCISCO,30877.0,220687.0,48666.0,SAN_FRANCISCO_CITY,True
1114102,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",125334.0,316106.0,48840.0,SAN FRANCISCO,125334.00000000001,316106.0,48840.0,SAN_FRANCISCO_CITY,True
1114103,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",398.0,398.0,0.0,SAN FRANCISCO,398.0,398.0,0.0,SAN_FRANCISCO_CITY,True
1114104,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",32769.0,222579.0,48666.0,SAN FRANCISCO,32769.0,222579.0,48666.0,SAN_FRANCISCO_CITY,True
1114106,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",85517.0,282703.0,49884.0,SAN FRANCISCO,85517.0,282703.0,49884.0,SAN_FRANCISCO_CITY,True
1114107,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",11152.0,215816.0,51245.0,SAN FRANCISCO,11152.0,215816.0,51245.0,SAN_FRANCISCO_CITY,True
1114108,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",43705.0,220800.0,46468.0,SAN FRANCISCO,43705.0,220800.0,46468.0,SAN_FRANCISCO_CITY,True
1114109,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",41974.0,223879.0,46398.0,SAN FRANCISCO,41974.0,223879.0,46398.0,SAN_FRANCISCO_CITY,True
1114110,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",9657.0,186777.0,47970.0,SAN FRANCISCO,9657.0,186777.0,47970.0,SAN_FRANCISCO_CITY,True
1114111,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",2958.0,90352.0,22934.0,SAN FRANCISCO,2958.0,90352.0,22934.0,SAN_FRANCISCO_CITY,True
1114113,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",26890.0,180983.0,39256.0,SAN FRANCISCO,26890.000000000004,180983.0,39256.0,SAN_FRANCISCO_CITY,True
1114114,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",119355.0,297803.0,49736.0,SAN FRANCISCO,119355.0,297803.0,49736.0,SAN_FRANCISCO_CITY,True
1114115,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",75982.0,253483.0,49403.0,SAN FRANCISCO,75982.0,253483.0,49403.0,SAN_FRANCISCO_CITY,True
1114116,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",63419.0,233810.0,45319.0,SAN FRANCISCO,63419.0,233810.0,45319.0,SAN_FRANCISCO_CITY,True
1114117,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",108620.0,287839.0,49877.0,SAN FRANCISCO,108620.0,287839.0,49877.0,SAN_FRANCISCO_CITY,True
1114118,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",86204.0,261055.0,48746.0,SAN FRANCISCO,86204.0,261055.0,48746.0,SAN_FRANCISCO_CITY,True
1114119,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",13330.0,13330.0,0.0,SAN FRANCISCO,13330.0,13330.0,0.0,SAN_FRANCISCO_CITY,True
1114120,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",38121.0,106168.0,0.0,SAN FRANCISCO,38121.0,106168.0,0.0,SAN_FRANCISCO_CITY,True
1114121,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",30961.0,188050.0,44390.0,SAN FRANCISCO,30961.0,188050.0,44390.0,SAN_FRANCISCO_CITY,True
1114122,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",114960.0,294818.0,49870.0,SAN FRANCISCO,114960.0,294818.0,49870.0,SAN_FRANCISCO_CITY,True
1114123,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",25616.0,203613.0,47801.0,SAN FRANCISCO,25616.0,203613.0,47801.0,SAN_FRANCISCO_CITY,True
1114124,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",37542.0,207095.0,26135.0,SAN FRANCISCO,37542.0,207095.0,26135.0,SAN_FRANCISCO_CITY,True
1114125,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",52185.0,226494.0,48989.0,SAN FRANCISCO,52185.0,226494.0,48989.0,SAN_FRANCISCO_CITY,True
1114126,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",7520.0,193963.0,48042.0,SAN FRANCISCO,7520.0,193963.0,48042.0,SAN_FRANCISCO_CITY,True
1114127,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",89605.0,269082.0,48980.0,SAN FRANCISCO,89605.0,269082.0,48980.0,SAN_FRANCISCO_CITY,True
1114128,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",2462.0,2462.0,0.0,SAN FRANCISCO,2462.0,2462.0,0.0,SAN_FRANCISCO_CITY,True
1114129,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",73959.0,249730.0,47641.0,SAN FRANCISCO,73959.0,249730.0,47641.0,SAN_FRANCISCO_CITY,True
1114130,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",39591.0,212174.0,48367.0,SAN FRANCISCO,39591.0,212174.0,48367.0,SAN_FRANCISCO_CITY,True
1114131,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",65717.0,244514.0,49800.0,SAN FRANCISCO,65717.0,244514.0,49800.0,SAN_FRANCISCO_CITY,True
1114132,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",14993.0,185965.0,45464.0,SAN FRANCISCO,14993.0,185965.0,45464.0,SAN_FRANCISCO_CITY,True
1114133,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",21429.0,189520.0,44709.0,SAN FRANCISCO,21429.0,189520.0,44709.0,SAN_FRANCISCO_CITY,True
1114134,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",74555.0,253789.0,49877.0,SAN FRANCISCO,74555.0,253789.0,49877.0,SAN_FRANCISCO_CITY,True
1114135,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",1478.0,169569.0,44709.0,SAN FRANCISCO,1478.0,169569.0,44709.0,SAN_FRANCISCO_CITY,True
1114136,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",52965.0,232184.0,49435.0,SAN FRANCISCO,52965.0,232184.0,49435.0,SAN_FRANCISCO_CITY,True
1114137,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",9221.0,180551.0,44709.0,SAN FRANCISCO,9221.0,180551.0,44709.0,SAN_FRANCISCO_CITY,True
1114138,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",45751.0,189279.0,40457.0,SAN FRANCISCO,45751.0,189279.0,40457.0,SAN_FRANCISCO_CITY,True
1114139,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",15233.0,180977.0,44279.0,SAN FRANCISCO,15233.0,180977.0,44279.0,SAN_FRANCISCO_CITY,True
1114140,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",29506.0,202301.0,46595.0,SAN FRANCISCO,29506.0,202301.0,46595.0,SAN_FRANCISCO_CITY,True
1114141,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",113123.0,290331.0,49242.0,SAN FRANCISCO,113123.0,290331.0,49242.0,SAN_FRANCISCO_CITY,True
1114142,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",132349.0,311568.0,49877.0,SAN FRANCISCO,132349.0,311568.0,49877.0,SAN_FRANCISCO_CITY,True
1114143,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",14981.0,14981.0,0.0,SAN FRANCISCO,14981.0,14981.0,0.0,SAN_FRANCISCO_CITY,True
1114144,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",10613.0,178704.0,44709.0,SAN FRANCISCO,10613.0,178704.0,44709.0,SAN_FRANCISCO_CITY,True
1114145,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",41012.0,222993.0,46325.0,SAN FRANCISCO,41012.0,222993.0,46325.0,SAN_FRANCISCO_CITY,True
1114146,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5115.0,196219.0,51641.0,SAN FRANCISCO,5115.0,196219.0,51641.0,SAN_FRANCISCO_CITY,True
1114147,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",50337.0,234822.0,50080.0,SAN FRANCISCO,50337.0,234821.99999999997,50080.0,SAN_FRANCISCO_CITY,True
1114148,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15475.0,211201.0,52685.0,SAN FRANCISCO,15475.0,211201.0,52685.0,SAN_FRANCISCO_CITY,True
1114149,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",73636.0,247678.0,48930.0,SAN FRANCISCO,73636.0,247678.0,48930.0,SAN_FRANCISCO_CITY,True
1114150,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",315.0,200338.0,51315.0,SAN FRANCISCO,315.0,200338.0,51315.0,SAN_FRANCISCO_CITY,True
1114151,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",59576.0,238745.0,49870.0,SAN FRANCISCO,59576.0,238744.99999999997,49870.0,SAN_FRANCISCO_CITY,True
1114152,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",70.0,70.0,0.0,SAN FRANCISCO,70.0,70.0,0.0,SAN_FRANCISCO_CITY,True
1114153,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",221.0,167588.0,30286.0,SAN FRANCISCO,221.0,167588.0,30286.0,SAN_FRANCISCO_CITY,True
1114154,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",48.0,67384.0,17836.0,SAN FRANCISCO,48.0,67384.0,17836.0,SAN_FRANCISCO_CITY,True
1114155,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",29946.0,208058.0,49456.0,SAN FRANCISCO,29946.0,208058.0,49456.0,SAN_FRANCISCO_CITY,True
1114156,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",16371.0,201823.0,50646.0,SAN FRANCISCO,16371.0,201823.0,50646.0,SAN_FRANCISCO_CITY,True
1114158,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26135.0,210855.0,49858.0,SAN FRANCISCO,26135.0,210855.0,49858.0,SAN_FRANCISCO_CITY,True
1114159,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",116045.0,294022.0,49084.0,SAN FRANCISCO,116045.0,294022.0,49084.0,SAN_FRANCISCO_CITY,True
1114160,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20720.0,215000.0,52374.0,SAN FRANCISCO,20720.0,215000.0,52374.0,SAN_FRANCISCO_CITY,True
1114161,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",39116.0,229685.0,51688.0,SAN FRANCISCO,39116.0,229685.0,51688.0,SAN_FRANCISCO_CITY,True
1114162,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",17895.0,201262.0,50633.0,SAN FRANCISCO,17895.0,201262.0,50633.0,SAN_FRANCISCO_CITY,True
1114163,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1848.0,179294.0,49394.0,SAN FRANCISCO,1848.0,179294.0,49394.0,SAN_FRANCISCO_CITY,True
1114164,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",390.0,390.0,0.0,SAN FRANCISCO,390.0,390.0,0.0,SAN_FRANCISCO_CITY,True
1114165,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",74821.0,277668.0,54052.0,SAN FRANCISCO,74821.0,277668.0,54052.0,SAN_FRANCISCO_CITY,True
1114166,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",18991.0,191435.0,48475.0,SAN FRANCISCO,18991.0,191435.0,48475.0,SAN_FRANCISCO_CITY,True
1114167,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",30309.0,198400.0,44709.0,SAN FRANCISCO,30309.0,198400.0,44709.0,SAN_FRANCISCO_CITY,True
1114168,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",13428.0,188634.0,48976.0,SAN FRANCISCO,13428.0,188634.0,48976.0,SAN_FRANCISCO_CITY,True
1114169,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",400.0,182754.0,50451.0,SAN FRANCISCO,400.0,182754.0,50451.0,SAN_FRANCISCO_CITY,True
1114170,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15116.0,194335.0,49877.0,SAN FRANCISCO,15116.0,194335.0,49877.0,SAN_FRANCISCO_CITY,True
1114171,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",58479.0,238367.0,49726.0,SAN FRANCISCO,58479.0,238367.0,49726.0,SAN_FRANCISCO_CITY,True
1114172,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20371.0,203445.0,50417.0,SAN FRANCISCO,20371.0,203445.0,50417.00000000001,SAN_FRANCISCO_CITY,True
1114173,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5.0,5.0,0.0,SAN FRANCISCO,5.0,5.0,0.0,SAN_FRANCISCO_CITY,True
1114174,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",23792.0,209140.0,50991.0,SAN FRANCISCO,23792.0,209140.0,50991.0,SAN_FRANCISCO_CITY,True
1114175,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2991.0,182236.0,49570.0,SAN FRANCISCO,2991.0,182236.0,49570.0,SAN_FRANCISCO_CITY,True
1114176,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2497.0,178397.0,49035.0,SAN FRANCISCO,2497.0,178397.0,49035.0,SAN_FRANCISCO_CITY,True
1114177,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",34770.0,242855.0,49876.0,SAN FRANCISCO,34770.0,242855.0,49876.0,SAN_FRANCISCO_CITY,True
1114178,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",22924.0,200740.0,49461.0,SAN FRANCISCO,22924.0,200740.0,49461.0,SAN_FRANCISCO_CITY,True
1114179,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4682.0,214727.0,52227.0,SAN FRANCISCO,4682.0,214727.0,52227.0,SAN_FRANCISCO_CITY,True
1114180,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9177.0,193924.0,50575.0,SAN FRANCISCO,9177.0,193924.0,50575.0,SAN_FRANCISCO_CITY,True
1114181,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",65719.0,245235.0,49712.0,SAN FRANCISCO,65719.0,245235.0,49712.0,SAN_FRANCISCO_CITY,True
1114182,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1715.0,1715.0,0.0,SAN FRANCISCO,1715.0,1715.0,0.0,SAN_FRANCISCO_CITY,True
1114183,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",21135.0,198910.0,49618.0,SAN FRANCISCO,21135.0,198910.0,49618.0,SAN_FRANCISCO_CITY,True
1114184,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",10033.0,202476.0,52285.0,SAN FRANCISCO,10033.0,202476.0,52285.0,SAN_FRANCISCO_CITY,True
1114185,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26269.0,228376.0,53700.0,SAN FRANCISCO,26269.0,228376.0,53700.0,SAN_FRANCISCO_CITY,True
