index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1114142,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",132349.0,311568.0,49877.0,SAN FRANCISCO,132349.0,311568.0,49877.0,SAN_FRANCISCO_CITY,True
1114143,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",14981.0,14981.0,0.0,SAN FRANCISCO,14981.0,14981.0,0.0,SAN_FRANCISCO_CITY,True
1114144,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",10613.0,178704.0,44709.0,SAN FRANCISCO,10613.0,178704.0,44709.0,SAN_FRANCISCO_CITY,True
1114145,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",41012.0,222993.0,46325.0,SAN FRANCISCO,41012.0,222993.0,46325.0,SAN_FRANCISCO_CITY,True
1114146,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5115.0,196219.0,51641.0,SAN FRANCISCO,5115.0,196219.0,51641.0,SAN_FRANCISCO_CITY,True
1114147,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",50337.0,234822.0,50080.0,SAN FRANCISCO,50337.0,234821.99999999997,50080.0,SAN_FRANCISCO_CITY,True
1114148,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15475.0,211201.0,52685.0,SAN FRANCISCO,15475.0,211201.0,52685.0,SAN_FRANCISCO_CITY,True
1114149,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",73636.0,247678.0,48930.0,SAN FRANCISCO,73636.0,247678.0,48930.0,SAN_FRANCISCO_CITY,True
1114150,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",315.0,200338.0,51315.0,SAN FRANCISCO,315.0,200338.0,51315.0,SAN_FRANCISCO_CITY,True
1114151,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",59576.0,238745.0,49870.0,SAN FRANCISCO,59576.0,238744.99999999997,49870.0,SAN_FRANCISCO_CITY,True
1114152,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",70.0,70.0,0.0,SAN FRANCISCO,70.0,70.0,0.0,SAN_FRANCISCO_CITY,True
1114153,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",221.0,167588.0,30286.0,SAN FRANCISCO,221.0,167588.0,30286.0,SAN_FRANCISCO_CITY,True
1114154,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",48.0,67384.0,17836.0,SAN FRANCISCO,48.0,67384.0,17836.0,SAN_FRANCISCO_CITY,True
1114155,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",29946.0,208058.0,49456.0,SAN FRANCISCO,29946.0,208058.0,49456.0,SAN_FRANCISCO_CITY,True
1114156,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",16371.0,201823.0,50646.0,SAN FRANCISCO,16371.0,201823.0,50646.0,SAN_FRANCISCO_CITY,True
1114157,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",0.0,178425.0,49733.0,SAN FRANCISCO,0.0,178425.0,49733.0,SAN_FRANCISCO_CITY,True
1114158,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26135.0,210855.0,49858.0,SAN FRANCISCO,26135.0,210855.0,49858.0,SAN_FRANCISCO_CITY,True
1114159,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",116045.0,294022.0,49084.0,SAN FRANCISCO,116045.0,294022.0,49084.0,SAN_FRANCISCO_CITY,True
1114160,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20720.0,215000.0,52374.0,SAN FRANCISCO,20720.0,215000.0,52374.0,SAN_FRANCISCO_CITY,True
1114161,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",39116.0,229685.0,51688.0,SAN FRANCISCO,39116.0,229685.0,51688.0,SAN_FRANCISCO_CITY,True
1114162,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",17895.0,201262.0,50633.0,SAN FRANCISCO,17895.0,201262.0,50633.0,SAN_FRANCISCO_CITY,True
1114163,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1848.0,179294.0,49394.0,SAN FRANCISCO,1848.0,179294.0,49394.0,SAN_FRANCISCO_CITY,True
1114164,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",390.0,390.0,0.0,SAN FRANCISCO,390.0,390.0,0.0,SAN_FRANCISCO_CITY,True
1114165,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",74821.0,277668.0,54052.0,SAN FRANCISCO,74821.0,277668.0,54052.0,SAN_FRANCISCO_CITY,True
1114166,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",18991.0,191435.0,48475.0,SAN FRANCISCO,18991.0,191435.0,48475.0,SAN_FRANCISCO_CITY,True
1114167,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",30309.0,198400.0,44709.0,SAN FRANCISCO,30309.0,198400.0,44709.0,SAN_FRANCISCO_CITY,True
1114168,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",13428.0,188634.0,48976.0,SAN FRANCISCO,13428.0,188634.0,48976.0,SAN_FRANCISCO_CITY,True
1114169,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",400.0,182754.0,50451.0,SAN FRANCISCO,400.0,182754.0,50451.0,SAN_FRANCISCO_CITY,True
1114170,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15116.0,194335.0,49877.0,SAN FRANCISCO,15116.0,194335.0,49877.0,SAN_FRANCISCO_CITY,True
1114171,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",58479.0,238367.0,49726.0,SAN FRANCISCO,58479.0,238367.0,49726.0,SAN_FRANCISCO_CITY,True
1114172,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20371.0,203445.0,50417.0,SAN FRANCISCO,20371.0,203445.0,50417.00000000001,SAN_FRANCISCO_CITY,True
1114173,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5.0,5.0,0.0,SAN FRANCISCO,5.0,5.0,0.0,SAN_FRANCISCO_CITY,True
1114174,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",23792.0,209140.0,50991.0,SAN FRANCISCO,23792.0,209140.0,50991.0,SAN_FRANCISCO_CITY,True
1114175,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2991.0,182236.0,49570.0,SAN FRANCISCO,2991.0,182236.0,49570.0,SAN_FRANCISCO_CITY,True
1114176,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2497.0,178397.0,49035.0,SAN FRANCISCO,2497.0,178397.0,49035.0,SAN_FRANCISCO_CITY,True
1114177,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",34770.0,242855.0,49876.0,SAN FRANCISCO,34770.0,242855.0,49876.0,SAN_FRANCISCO_CITY,True
1114178,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",22924.0,200740.0,49461.0,SAN FRANCISCO,22924.0,200740.0,49461.0,SAN_FRANCISCO_CITY,True
1114179,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4682.0,214727.0,52227.0,SAN FRANCISCO,4682.0,214727.0,52227.0,SAN_FRANCISCO_CITY,True
1114180,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9177.0,193924.0,50575.0,SAN FRANCISCO,9177.0,193924.0,50575.0,SAN_FRANCISCO_CITY,True
1114181,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",65719.0,245235.0,49712.0,SAN FRANCISCO,65719.0,245235.0,49712.0,SAN_FRANCISCO_CITY,True
1114182,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1715.0,1715.0,0.0,SAN FRANCISCO,1715.0,1715.0,0.0,SAN_FRANCISCO_CITY,True
1114183,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",21135.0,198910.0,49618.0,SAN FRANCISCO,21135.0,198910.0,49618.0,SAN_FRANCISCO_CITY,True
1114184,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",10033.0,202476.0,52285.0,SAN FRANCISCO,10033.0,202476.0,52285.0,SAN_FRANCISCO_CITY,True
1114185,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26269.0,228376.0,53700.0,SAN FRANCISCO,26269.0,228376.0,53700.0,SAN_FRANCISCO_CITY,True
1114186,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2817.0,179416.0,49273.0,SAN FRANCISCO,2817.0,179416.0,49273.0,SAN_FRANCISCO_CITY,True
1114187,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",48308.0,243806.0,51579.0,SAN FRANCISCO,48308.0,243806.0,51579.0,SAN_FRANCISCO_CITY,True
1114188,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5.0,5.0,0.0,SAN FRANCISCO,5.0,5.0,0.0,SAN_FRANCISCO_CITY,True
1114189,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5035.0,186459.0,49992.0,SAN FRANCISCO,5035.000000000001,186459.0,49992.0,SAN_FRANCISCO_CITY,True
1114190,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",644.0,116817.0,2391.0,SAN FRANCISCO,644.0,116817.0,2391.0,SAN_FRANCISCO_CITY,True
1114191,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1340.0,211187.0,52177.0,SAN FRANCISCO,1340.0,211187.0,52177.0,SAN_FRANCISCO_CITY,True
1114192,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15911.0,218055.0,53929.0,SAN FRANCISCO,15911.0,218055.0,53929.0,SAN_FRANCISCO_CITY,True
1114193,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5142.0,184227.0,49692.0,SAN FRANCISCO,5142.0,184227.0,49692.0,SAN_FRANCISCO_CITY,True
1114194,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",36273.0,205053.0,44709.0,SAN FRANCISCO,36273.0,205053.0,44709.0,SAN_FRANCISCO_CITY,True
1114195,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",0.0,201364.0,52910.0,SAN FRANCISCO,0.0,201364.0,52910.0,SAN_FRANCISCO_CITY,True
1114196,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",40357.0,224571.0,50541.0,SAN FRANCISCO,40357.0,224571.0,50541.0,SAN_FRANCISCO_CITY,True
1114197,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20354.0,211013.0,50781.0,SAN FRANCISCO,20354.0,211013.0,50781.0,SAN_FRANCISCO_CITY,True
1114198,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",18550.0,201743.0,50451.0,SAN FRANCISCO,18550.0,201743.0,50451.0,SAN_FRANCISCO_CITY,True
1114199,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",12494.0,204676.0,52072.0,SAN FRANCISCO,12494.0,204676.0,52072.0,SAN_FRANCISCO_CITY,True
1114200,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",86737.0,267766.0,48982.0,SAN FRANCISCO,86737.0,267766.0,48982.0,SAN_FRANCISCO_CITY,True
1114201,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",29970.0,207471.0,49403.0,SAN FRANCISCO,29970.0,207471.0,49403.0,SAN_FRANCISCO_CITY,True
1114202,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9178.0,186862.0,49436.0,SAN FRANCISCO,9178.0,186862.0,49436.0,SAN_FRANCISCO_CITY,True
1114203,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",61241.0,260535.0,53413.0,SAN FRANCISCO,61241.0,260535.0,53413.0,SAN_FRANCISCO_CITY,True
1114204,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28022.0,215965.0,51340.0,SAN FRANCISCO,28022.0,215965.0,51340.0,SAN_FRANCISCO_CITY,True
1114205,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",248.0,178276.0,46916.0,SAN FRANCISCO,248.0,178276.0,46916.0,SAN_FRANCISCO_CITY,True
1114206,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28646.0,206147.0,49403.0,SAN FRANCISCO,28646.000000000004,206147.0,49403.0,SAN_FRANCISCO_CITY,True
1114207,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",568.0,173551.0,48743.0,SAN FRANCISCO,568.0,173551.0,48743.0,SAN_FRANCISCO_CITY,True
1114208,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",3234.0,182626.0,49729.0,SAN FRANCISCO,3234.0,182626.0,49729.0,SAN_FRANCISCO_CITY,True
1114209,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",11420.0,203313.0,52061.0,SAN FRANCISCO,11420.0,203313.0,52061.0,SAN_FRANCISCO_CITY,True
1114210,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",19855.0,205475.0,51042.0,SAN FRANCISCO,19855.0,205475.0,51042.00000000001,SAN_FRANCISCO_CITY,True
1114211,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",81997.0,271992.0,49462.0,SAN FRANCISCO,81997.0,271992.0,49462.0,SAN_FRANCISCO_CITY,True
1114212,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",197.0,197.0,0.0,SAN FRANCISCO,197.0,197.0,0.0,SAN_FRANCISCO_CITY,True
1114213,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4445.0,185542.0,48770.0,SAN FRANCISCO,4445.0,185542.0,48770.0,SAN_FRANCISCO_CITY,True
1114214,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",1277.0,1277.0,0.0,SAN FRANCISCO,1277.0,1277.0,0.0,SAN_FRANCISCO_CITY,True
1114215,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",85728.0,266225.0,50110.0,SAN FRANCISCO,85728.0,266225.0,50110.0,SAN_FRANCISCO_CITY,True
1114216,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",29405.0,208841.0,49736.0,SAN FRANCISCO,29405.0,208841.0,49736.0,SAN_FRANCISCO_CITY,True
1114217,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",5213.0,202445.0,53029.0,SAN FRANCISCO,5213.0,202445.0,53029.0,SAN_FRANCISCO_CITY,True
1114218,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4309.0,193126.0,51220.0,SAN FRANCISCO,4309.0,193126.0,51220.0,SAN_FRANCISCO_CITY,True
1114219,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",18667.0,196506.0,49465.0,SAN FRANCISCO,18667.0,196506.0,49465.0,SAN_FRANCISCO_CITY,True
1114220,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",11394.0,213137.0,50840.0,SAN FRANCISCO,11394.0,213137.0,50840.0,SAN_FRANCISCO_CITY,True
1114221,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9365.0,183515.0,48924.0,SAN FRANCISCO,9365.0,183515.0,48924.0,SAN_FRANCISCO_CITY,True
1114222,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",15806.0,193490.0,49595.0,SAN FRANCISCO,15806.0,193490.0,49595.0,SAN_FRANCISCO_CITY,True
1114223,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",20518.0,203242.0,50245.0,SAN FRANCISCO,20518.0,203242.0,50245.0,SAN_FRANCISCO_CITY,True
1114224,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",38899.0,216463.0,49293.0,SAN FRANCISCO,38899.0,216463.0,49293.0,SAN_FRANCISCO_CITY,True
1114225,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CHIEF, FIRE DEPARTMENT",0.0,353980.0,85984.0,SAN FRANCISCO,0.0,353980.0,85984.0,SAN_FRANCISCO_CITY,True
1114226,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,DEP CHF OF DEPT (FIRE DEPT),0.0,142892.0,2945.0,SAN FRANCISCO,0.0,142892.0,2945.0,SAN_FRANCISCO_CITY,True
1114227,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,DEP CHF OF DEPT (FIRE DEPT),0.0,307232.0,77398.0,SAN FRANCISCO,0.0,307232.0,77398.0,SAN_FRANCISCO_CITY,True
1114228,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,DEP CHF OF DEPT (FIRE DEPT),93.0,296890.0,75383.0,SAN FRANCISCO,93.0,296890.0,75383.0,SAN_FRANCISCO_CITY,True
1114229,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,DEP DIR IV,0.0,205775.0,56347.0,SAN FRANCISCO,0.0,205775.0,56347.0,SAN_FRANCISCO_CITY,True
1114230,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMERGENCY MEDICAL SVCS CHIEF,213.0,260401.0,71117.0,SAN FRANCISCO,213.0,260401.0,71117.0,SAN_FRANCISCO_CITY,True
1114231,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3963.0,0.0,SAN FRANCISCO,0.0,3963.0,0.0,SAN_FRANCISCO_CITY,True
1114232,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,7011.0,0.0,SAN FRANCISCO,0.0,7011.0,0.0,SAN_FRANCISCO_CITY,True
1114233,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,23.0,22885.0,0.0,SAN FRANCISCO,23.0,22885.0,0.0,SAN_FRANCISCO_CITY,True
1114234,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,22313.0,0.0,SAN FRANCISCO,0.0,22313.0,0.0,SAN_FRANCISCO_CITY,True
1114235,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,17420.0,0.0,SAN FRANCISCO,0.0,17420.0,0.0,SAN_FRANCISCO_CITY,True
1114236,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,69.0,21403.0,0.0,SAN FRANCISCO,69.0,21403.0,0.0,SAN_FRANCISCO_CITY,True
1114237,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2152.0,0.0,SAN FRANCISCO,0.0,2152.0,0.0,SAN_FRANCISCO_CITY,True
1114238,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,34.0,14268.0,0.0,SAN FRANCISCO,34.0,14268.0,0.0,SAN_FRANCISCO_CITY,True
1114239,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,3151.0,48810.0,8891.0,SAN FRANCISCO,3151.0,48810.0,8891.0,SAN_FRANCISCO_CITY,True
1114240,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1715.0,0.0,SAN FRANCISCO,0.0,1715.0,0.0,SAN_FRANCISCO_CITY,True
1114241,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,9728.0,0.0,SAN FRANCISCO,0.0,9728.0,0.0,SAN_FRANCISCO_CITY,True
1114242,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,231.0,10987.0,0.0,SAN FRANCISCO,231.0,10987.0,0.0,SAN_FRANCISCO_CITY,True
1114243,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,2987.0,45418.0,13474.0,SAN FRANCISCO,2987.0,45418.0,13474.0,SAN_FRANCISCO_CITY,True
1114244,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,884.0,33783.0,0.0,SAN FRANCISCO,884.0,33783.0,0.0,SAN_FRANCISCO_CITY,True
1114245,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2229.0,0.0,SAN FRANCISCO,0.0,2229.0,0.0,SAN_FRANCISCO_CITY,True
1114246,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2316.0,0.0,SAN FRANCISCO,0.0,2316.0,0.0,SAN_FRANCISCO_CITY,True
1114247,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3446.0,0.0,SAN FRANCISCO,0.0,3446.0,0.0,SAN_FRANCISCO_CITY,True
1114248,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4236.0,0.0,SAN FRANCISCO,0.0,4236.0,0.0,SAN_FRANCISCO_CITY,True
1114249,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,544.0,0.0,SAN FRANCISCO,0.0,544.0,0.0,SAN_FRANCISCO_CITY,True
1114250,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,14500.0,58528.0,6200.0,SAN FRANCISCO,14500.0,58528.0,6200.0,SAN_FRANCISCO_CITY,True
1114251,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,823.0,55986.0,2359.0,SAN FRANCISCO,823.0,55986.0,2359.0,SAN_FRANCISCO_CITY,True
1114252,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,121.0,21678.0,0.0,SAN FRANCISCO,121.0,21678.0,0.0,SAN_FRANCISCO_CITY,True
1114253,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,142.0,25214.0,0.0,SAN FRANCISCO,142.0,25214.0,0.0,SAN_FRANCISCO_CITY,True
1114254,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,5205.0,75041.0,15823.0,SAN FRANCISCO,5205.0,75041.0,15823.000000000002,SAN_FRANCISCO_CITY,True
1114255,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,5632.0,67874.0,13264.0,SAN FRANCISCO,5632.0,67874.0,13264.0,SAN_FRANCISCO_CITY,True
1114256,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,2709.0,33358.0,0.0,SAN FRANCISCO,2709.0,33358.0,0.0,SAN_FRANCISCO_CITY,True
1114257,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,555.0,0.0,SAN FRANCISCO,0.0,555.0,0.0,SAN_FRANCISCO_CITY,True
1114258,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,12639.0,72392.0,11899.0,SAN FRANCISCO,12639.0,72392.0,11899.0,SAN_FRANCISCO_CITY,True
1114259,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,106.0,9832.0,0.0,SAN FRANCISCO,106.0,9832.0,0.0,SAN_FRANCISCO_CITY,True
