index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2293880,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,93830.0,223604.0,50582.0,ALAMEDA,93830.0,223604.0,50582.0,ALAMEDA_COUNTY,True
2293881,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,7869.0,153361.0,30517.0,ALAMEDA,7869.0,153361.0,30517.0,ALAMEDA_COUNTY,True
2293882,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,19609.0,34047.0,3070.0,ALAMEDA,19609.0,34047.0,3070.0,ALAMEDA_COUNTY,True
2293883,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,37027.0,177137.0,54580.0,ALAMEDA,37027.0,177137.0,54580.0,ALAMEDA_COUNTY,True
2293884,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,31399.0,186199.0,56564.0,ALAMEDA,31399.0,186199.0,56564.0,ALAMEDA_COUNTY,True
2293885,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,30421.0,179029.0,55788.0,ALAMEDA,30421.0,179029.0,55788.0,ALAMEDA_COUNTY,True
2293886,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,162259.0,325983.0,58171.0,ALAMEDA,162259.0,325983.0,58171.0,ALAMEDA_COUNTY,True
2293887,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25285.0,160410.0,50115.0,ALAMEDA,25285.0,160410.0,50115.0,ALAMEDA_COUNTY,True
2293991,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,90922.0,219233.0,51430.0,ALAMEDA,90922.0,219233.0,51430.0,ALAMEDA_COUNTY,True
2293992,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16343.0,150378.0,46416.0,ALAMEDA,16343.0,150378.0,46416.0,ALAMEDA_COUNTY,True
2293993,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,722.0,133195.0,46636.0,ALAMEDA,722.0,133195.0,46636.0,ALAMEDA_COUNTY,True
2293994,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,19252.0,153619.0,51681.0,ALAMEDA,19252.0,153619.0,51681.0,ALAMEDA_COUNTY,True
2293995,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,48650.0,176731.0,45011.0,ALAMEDA,48650.0,176731.0,45011.0,ALAMEDA_COUNTY,True
2293996,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,36388.0,173154.0,52357.0,ALAMEDA,36388.0,173154.0,52357.0,ALAMEDA_COUNTY,True
2293997,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15526.0,142948.0,51295.0,ALAMEDA,15526.0,142948.0,51295.0,ALAMEDA_COUNTY,True
2293998,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,76951.0,205117.0,51455.0,ALAMEDA,76951.0,205117.0,51455.0,ALAMEDA_COUNTY,True
2293999,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,103504.0,237517.0,52312.0,ALAMEDA,103504.0,237517.0,52312.0,ALAMEDA_COUNTY,True
2294000,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,14067.0,127271.0,34517.0,ALAMEDA,14066.999999999998,127271.0,34517.0,ALAMEDA_COUNTY,True
2294001,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,65293.0,195246.0,35508.0,ALAMEDA,65293.0,195246.0,35508.0,ALAMEDA_COUNTY,True
2294002,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25912.0,162821.0,53077.0,ALAMEDA,25912.0,162821.0,53077.0,ALAMEDA_COUNTY,True
2294003,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,45128.0,169030.0,54708.0,ALAMEDA,45128.0,169030.0,54708.0,ALAMEDA_COUNTY,True
2294004,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,36891.0,160722.0,53758.0,ALAMEDA,36891.0,160722.0,53758.0,ALAMEDA_COUNTY,True
2294005,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,22994.0,160252.0,46934.0,ALAMEDA,22994.0,160252.0,46934.0,ALAMEDA_COUNTY,True
2294006,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38844.0,155867.0,36231.0,ALAMEDA,38844.0,155867.0,36231.0,ALAMEDA_COUNTY,True
2294007,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,95747.0,218090.0,56733.0,ALAMEDA,95747.0,218090.0,56733.0,ALAMEDA_COUNTY,True
2294008,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,56979.0,184538.0,51298.0,ALAMEDA,56979.0,184538.0,51298.0,ALAMEDA_COUNTY,True
2294009,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,37868.0,165758.0,51376.0,ALAMEDA,37868.0,165758.0,51376.0,ALAMEDA_COUNTY,True
2294010,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,53091.0,180891.0,50643.0,ALAMEDA,53091.0,180891.0,50642.99999999999,ALAMEDA_COUNTY,True
2294011,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,92114.0,220208.0,50719.0,ALAMEDA,92114.0,220208.0,50719.0,ALAMEDA_COUNTY,True
2294012,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,177030.0,287469.0,52722.0,ALAMEDA,177030.0,287469.0,52722.0,ALAMEDA_COUNTY,True
2294013,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15955.0,150643.0,53056.0,ALAMEDA,15955.0,150643.0,53056.0,ALAMEDA_COUNTY,True
2294014,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,48636.0,170536.0,51309.0,ALAMEDA,48636.0,170536.0,51309.0,ALAMEDA_COUNTY,True
2294015,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,41754.0,179363.0,45113.0,ALAMEDA,41754.0,179363.0,45113.0,ALAMEDA_COUNTY,True
2294016,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,49715.0,179487.0,34958.0,ALAMEDA,49715.0,179487.0,34958.0,ALAMEDA_COUNTY,True
2294017,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,14490.0,141566.0,50853.0,ALAMEDA,14490.0,141566.0,50853.0,ALAMEDA_COUNTY,True
2294018,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,12486.0,145794.0,53042.0,ALAMEDA,12486.0,145794.0,53042.00000000001,ALAMEDA_COUNTY,True
2294019,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,108419.0,249814.0,54021.0,ALAMEDA,108419.0,249814.0,54021.0,ALAMEDA_COUNTY,True
2294020,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,132801.0,271697.0,37433.0,ALAMEDA,132801.0,271697.0,37433.0,ALAMEDA_COUNTY,True
2294021,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,92866.0,216420.0,54111.0,ALAMEDA,92866.0,216420.0,54111.0,ALAMEDA_COUNTY,True
2294022,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,43256.0,178901.0,37180.0,ALAMEDA,43256.0,178901.0,37180.0,ALAMEDA_COUNTY,True
2294023,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,79682.0,216972.0,53130.0,ALAMEDA,79682.0,216972.0,53130.0,ALAMEDA_COUNTY,True
2294024,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,19480.0,146910.0,51318.0,ALAMEDA,19480.0,146910.0,51318.0,ALAMEDA_COUNTY,True
2294025,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25521.0,153028.0,51328.0,ALAMEDA,25521.000000000004,153028.0,51328.0,ALAMEDA_COUNTY,True
2294026,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,6624.0,133962.0,50603.0,ALAMEDA,6624.0,133962.0,50603.0,ALAMEDA_COUNTY,True
2294027,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,111883.0,247149.0,50346.0,ALAMEDA,111883.0,247149.0,50346.0,ALAMEDA_COUNTY,True
2294028,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,147239.0,277617.0,52895.0,ALAMEDA,147239.0,277617.0,52895.0,ALAMEDA_COUNTY,True
2294029,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,52036.0,143680.0,24517.0,ALAMEDA,52036.0,143680.0,24517.0,ALAMEDA_COUNTY,True
2294030,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25123.0,162550.0,46939.0,ALAMEDA,25123.0,162550.0,46939.0,ALAMEDA_COUNTY,True
2294031,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,10478.0,137815.0,50603.0,ALAMEDA,10478.0,137815.0,50603.0,ALAMEDA_COUNTY,True
2294032,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,96450.0,226472.0,25990.0,ALAMEDA,96450.0,226472.0,25990.0,ALAMEDA_COUNTY,True
2294033,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,115904.0,252919.0,53053.0,ALAMEDA,115904.0,252919.0,53053.0,ALAMEDA_COUNTY,True
2294034,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,46928.0,162479.0,51687.0,ALAMEDA,46928.0,162479.0,51687.0,ALAMEDA_COUNTY,True
2294035,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,22950.0,84270.0,57363.0,ALAMEDA,22950.0,84270.0,57363.0,ALAMEDA_COUNTY,True
2294036,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,23679.0,159553.0,53897.0,ALAMEDA,23679.0,159553.0,53897.0,ALAMEDA_COUNTY,True
2294037,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,1472.0,22138.0,2358.0,ALAMEDA,1472.0,22138.0,2358.0,ALAMEDA_COUNTY,True
2294038,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,13935.0,142837.0,35348.0,ALAMEDA,13935.0,142837.0,35348.0,ALAMEDA_COUNTY,True
2294039,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,86148.0,222555.0,53207.0,ALAMEDA,86148.0,222555.0,53207.0,ALAMEDA_COUNTY,True
2294040,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15367.0,153516.0,37109.0,ALAMEDA,15367.0,153516.0,37109.0,ALAMEDA_COUNTY,True
2294041,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,131459.0,274017.0,54412.0,ALAMEDA,131459.0,274017.0,54412.0,ALAMEDA_COUNTY,True
2294042,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,67884.0,204774.0,53066.0,ALAMEDA,67884.0,204774.0,53066.0,ALAMEDA_COUNTY,True
2294043,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,131730.0,259695.0,51304.0,ALAMEDA,131730.0,259695.0,51304.0,ALAMEDA_COUNTY,True
2294044,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,98285.0,231521.0,52426.0,ALAMEDA,98285.0,231521.0,52426.0,ALAMEDA_COUNTY,True
2294045,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,50238.0,189050.0,37179.0,ALAMEDA,50238.0,189050.0,37179.0,ALAMEDA_COUNTY,True
2294046,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,7271.0,133865.0,51295.0,ALAMEDA,7271.0,133865.0,51295.0,ALAMEDA_COUNTY,True
2294047,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,26766.0,150241.0,45245.0,ALAMEDA,26766.0,150241.0,45245.0,ALAMEDA_COUNTY,True
2294048,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,68178.0,208011.0,37357.0,ALAMEDA,68178.0,208011.0,37357.0,ALAMEDA_COUNTY,True
2294049,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,98190.0,226705.0,35415.0,ALAMEDA,98190.0,226705.0,35415.0,ALAMEDA_COUNTY,True
2294050,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,72857.0,204892.0,57518.0,ALAMEDA,72857.0,204892.0,57517.99999999999,ALAMEDA_COUNTY,True
2294051,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,101338.0,202333.0,47319.0,ALAMEDA,101338.0,202333.0,47319.0,ALAMEDA_COUNTY,True
2294052,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,13601.0,152277.0,37195.0,ALAMEDA,13601.0,152277.0,37195.0,ALAMEDA_COUNTY,True
2294053,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,56174.0,191423.0,53336.0,ALAMEDA,56174.0,191423.0,53336.0,ALAMEDA_COUNTY,True
2294054,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,70509.0,208148.0,52499.0,ALAMEDA,70509.0,208148.0,52499.0,ALAMEDA_COUNTY,True
2294055,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16634.0,135643.0,51295.0,ALAMEDA,16634.0,135643.0,51295.0,ALAMEDA_COUNTY,True
2294056,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,54457.0,182883.0,48876.0,ALAMEDA,54457.0,182883.0,48876.0,ALAMEDA_COUNTY,True
2294057,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,99965.0,235701.0,54758.0,ALAMEDA,99965.0,235701.0,54758.0,ALAMEDA_COUNTY,True
2294058,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,120743.0,257819.0,53260.0,ALAMEDA,120743.0,257819.0,53260.0,ALAMEDA_COUNTY,True
2294059,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,59340.0,186859.0,51318.0,ALAMEDA,59340.0,186859.0,51318.0,ALAMEDA_COUNTY,True
2294060,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,62607.0,206889.0,54997.0,ALAMEDA,62607.0,206889.0,54997.0,ALAMEDA_COUNTY,True
2294061,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16288.0,144387.0,50715.0,ALAMEDA,16288.0,144387.0,50715.0,ALAMEDA_COUNTY,True
2294062,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,74426.0,213053.0,38185.0,ALAMEDA,74426.0,213053.0,38185.0,ALAMEDA_COUNTY,True
2294063,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,18910.0,151648.0,26573.0,ALAMEDA,18910.0,151648.0,26573.0,ALAMEDA_COUNTY,True
2294064,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,54702.0,154038.0,46324.0,ALAMEDA,54702.0,154038.0,46324.0,ALAMEDA_COUNTY,True
2294065,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,79777.0,221506.0,53225.0,ALAMEDA,79777.0,221506.0,53225.0,ALAMEDA_COUNTY,True
2294066,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,33919.0,169806.0,50639.0,ALAMEDA,33919.0,169806.0,50639.0,ALAMEDA_COUNTY,True
2294067,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,51425.0,179911.0,44997.0,ALAMEDA,51425.0,179911.0,44997.0,ALAMEDA_COUNTY,True
2294068,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,36850.0,174214.0,53163.0,ALAMEDA,36850.0,174214.0,53163.0,ALAMEDA_COUNTY,True
2294069,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15473.0,159427.0,54411.0,ALAMEDA,15473.0,159427.0,54411.0,ALAMEDA_COUNTY,True
2294070,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,21914.0,158636.0,52334.0,ALAMEDA,21914.0,158636.0,52334.0,ALAMEDA_COUNTY,True
2294071,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,79733.0,171866.0,56187.0,ALAMEDA,79733.0,171866.0,56187.0,ALAMEDA_COUNTY,True
2294072,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,102430.0,239796.0,52479.0,ALAMEDA,102430.0,239796.0,52479.0,ALAMEDA_COUNTY,True
2294094,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,17032.0,134966.0,33245.0,ALAMEDA,17032.0,134966.0,33245.0,ALAMEDA_COUNTY,True
2294095,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,24960.0,128634.0,50423.0,ALAMEDA,24960.0,128634.0,50423.0,ALAMEDA_COUNTY,True
2294096,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,56106.0,179006.0,34131.0,ALAMEDA,56106.0,179006.0,34130.99999999999,ALAMEDA_COUNTY,True
2294097,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,3700.0,81076.0,26562.0,ALAMEDA,3700.0,81076.0,26562.0,ALAMEDA_COUNTY,True
2294098,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,8514.0,89674.0,27344.0,ALAMEDA,8514.0,89674.0,27344.0,ALAMEDA_COUNTY,True
2294099,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,99153.0,229186.0,38313.0,ALAMEDA,99153.0,229186.0,38313.0,ALAMEDA_COUNTY,True
2294100,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,25796.0,115282.0,29670.0,ALAMEDA,25796.0,115282.0,29670.0,ALAMEDA_COUNTY,True
2294101,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,2147.0,121513.0,49073.0,ALAMEDA,2147.0,121513.0,49073.0,ALAMEDA_COUNTY,True
2294102,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11017.0,127752.0,45738.0,ALAMEDA,11017.0,127752.0,45738.0,ALAMEDA_COUNTY,True
2294103,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,55887.0,187987.0,52078.0,ALAMEDA,55887.0,187987.0,52078.0,ALAMEDA_COUNTY,True
2294104,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,57777.0,174309.0,44089.0,ALAMEDA,57777.0,174309.0,44089.0,ALAMEDA_COUNTY,True
2294105,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,60120.0,179445.0,50333.0,ALAMEDA,60120.0,179445.0,50333.0,ALAMEDA_COUNTY,True
2294106,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,20040.0,135373.0,45627.0,ALAMEDA,20040.0,135373.0,45627.0,ALAMEDA_COUNTY,True
2294107,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,7383.0,105884.0,53196.0,ALAMEDA,7383.0,105884.0,53196.0,ALAMEDA_COUNTY,True
2294108,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,3778.0,84439.0,36441.0,ALAMEDA,3778.0,84439.0,36441.0,ALAMEDA_COUNTY,True
2294109,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,50391.0,169463.0,36648.0,ALAMEDA,50391.0,169463.0,36648.0,ALAMEDA_COUNTY,True
2294110,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,3054.0,83167.0,40031.0,ALAMEDA,3054.0,83167.0,40031.0,ALAMEDA_COUNTY,True
2294111,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,34605.0,148555.0,41210.0,ALAMEDA,34605.0,148555.0,41210.0,ALAMEDA_COUNTY,True
2294112,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,59521.0,186812.0,50633.0,ALAMEDA,59521.0,186812.0,50633.0,ALAMEDA_COUNTY,True
2294113,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,18720.0,96096.0,26562.0,ALAMEDA,18720.0,96096.0,26562.0,ALAMEDA_COUNTY,True
2294114,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,1514.0,103103.0,43601.0,ALAMEDA,1514.0,103103.0,43601.0,ALAMEDA_COUNTY,True
2294115,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,31071.0,166357.0,52714.0,ALAMEDA,31071.0,166357.0,52714.0,ALAMEDA_COUNTY,True
2294116,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,55185.0,169758.0,51339.0,ALAMEDA,55185.0,169758.0,51339.0,ALAMEDA_COUNTY,True
2294117,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,45940.0,159806.0,35387.0,ALAMEDA,45940.0,159806.0,35387.0,ALAMEDA_COUNTY,True
2294118,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,23755.0,151821.0,50978.0,ALAMEDA,23755.0,151821.0,50978.0,ALAMEDA_COUNTY,True
2294119,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,8615.0,118640.0,32454.0,ALAMEDA,8615.0,118640.0,32454.0,ALAMEDA_COUNTY,True
2294120,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21989.0,141727.0,49797.0,ALAMEDA,21989.0,141727.0,49797.0,ALAMEDA_COUNTY,True
2294121,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,60256.0,189848.0,51546.0,ALAMEDA,60256.0,189848.0,51546.0,ALAMEDA_COUNTY,True
2294122,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,30619.0,156934.0,51107.0,ALAMEDA,30619.0,156934.0,51107.0,ALAMEDA_COUNTY,True
2294123,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27407.0,151829.0,49173.0,ALAMEDA,27407.0,151829.0,49173.0,ALAMEDA_COUNTY,True
2294124,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,40660.0,157915.0,26574.0,ALAMEDA,40660.0,157915.0,26574.0,ALAMEDA_COUNTY,True
2294125,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,13294.0,128897.0,48670.0,ALAMEDA,13294.0,128897.0,48670.0,ALAMEDA_COUNTY,True
2294126,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27654.0,102097.0,48622.0,ALAMEDA,27654.0,102097.0,48622.0,ALAMEDA_COUNTY,True
2294127,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,19800.0,141415.0,44863.0,ALAMEDA,19800.0,141415.0,44863.0,ALAMEDA_COUNTY,True
2294128,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,42742.0,132071.0,52942.0,ALAMEDA,42742.0,132071.0,52942.0,ALAMEDA_COUNTY,True
2294129,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,57168.0,176131.0,37918.0,ALAMEDA,57168.0,176131.0,37918.0,ALAMEDA_COUNTY,True
2294130,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,56977.0,175198.0,52144.0,ALAMEDA,56977.0,175198.0,52144.0,ALAMEDA_COUNTY,True
2294131,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,83754.0,217819.0,56443.0,ALAMEDA,83754.0,217819.0,56443.0,ALAMEDA_COUNTY,True
2294132,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,4912.0,126087.0,36904.0,ALAMEDA,4912.0,126087.0,36904.0,ALAMEDA_COUNTY,True
