index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2602932,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54122.0,179451.0,52800.0,SANTA BARBARA,54122.0,179451.0,52800.0,SANTA_BARBARA_COUNTY,True
2602933,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,99439.0,211280.0,66219.0,SANTA BARBARA,99439.0,211280.0,66219.0,SANTA_BARBARA_COUNTY,True
2602934,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,110814.0,234893.0,55535.0,SANTA BARBARA,110814.0,234893.0,55535.0,SANTA_BARBARA_COUNTY,True
2602935,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,88926.0,210093.0,56894.0,SANTA BARBARA,88926.0,210093.0,56894.0,SANTA_BARBARA_COUNTY,True
2602936,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,92578.0,212129.0,69719.0,SANTA BARBARA,92578.0,212129.0,69719.0,SANTA_BARBARA_COUNTY,True
2602937,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,28872.0,132447.0,59748.0,SANTA BARBARA,28872.0,132447.0,59748.0,SANTA_BARBARA_COUNTY,True
2602938,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,110961.0,230430.0,65091.0,SANTA BARBARA,110961.0,230430.0,65091.0,SANTA_BARBARA_COUNTY,True
2602939,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,43911.0,158402.0,68279.0,SANTA BARBARA,43911.0,158402.0,68279.0,SANTA_BARBARA_COUNTY,True
2602940,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,89396.0,193987.0,55362.0,SANTA BARBARA,89396.0,193987.0,55362.0,SANTA_BARBARA_COUNTY,True
2602941,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,71929.0,190492.0,59447.0,SANTA BARBARA,71929.0,190492.0,59447.0,SANTA_BARBARA_COUNTY,True
2602942,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,50471.0,185762.0,43202.0,SANTA BARBARA,50471.0,185762.0,43202.0,SANTA_BARBARA_COUNTY,True
2602943,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,30095.0,146662.0,65628.0,SANTA BARBARA,30095.0,146662.0,65628.0,SANTA_BARBARA_COUNTY,True
2602944,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,81502.0,198208.0,68253.0,SANTA BARBARA,81502.0,198208.0,68253.0,SANTA_BARBARA_COUNTY,True
2602945,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,36248.0,161108.0,44114.0,SANTA BARBARA,36248.0,161108.0,44114.0,SANTA_BARBARA_COUNTY,True
2602946,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,58537.0,191067.0,67872.0,SANTA BARBARA,58537.0,191067.0,67872.0,SANTA_BARBARA_COUNTY,True
2602947,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,94583.0,221560.0,72971.0,SANTA BARBARA,94583.0,221560.0,72971.0,SANTA_BARBARA_COUNTY,True
2602948,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,1877.0,0.0,SANTA BARBARA,0.0,1877.0,0.0,SANTA_BARBARA_COUNTY,True
2602949,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,57566.0,186101.0,70897.0,SANTA BARBARA,57566.0,186101.0,70897.0,SANTA_BARBARA_COUNTY,True
2602950,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,18323.0,16407.0,SANTA BARBARA,0.0,18323.0,16407.0,SANTA_BARBARA_COUNTY,True
2602951,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,88700.0,241724.0,62603.0,SANTA BARBARA,88700.0,241724.0,62603.0,SANTA_BARBARA_COUNTY,True
2602952,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,100137.0,242232.0,45853.0,SANTA BARBARA,100137.0,242232.0,45853.0,SANTA_BARBARA_COUNTY,True
2602953,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,55011.0,30631.0,SANTA BARBARA,0.0,55011.0,30631.0,SANTA_BARBARA_COUNTY,True
2602954,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,5935.0,128729.0,65495.0,SANTA BARBARA,5935.0,128729.0,65495.0,SANTA_BARBARA_COUNTY,True
2602955,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,57473.0,184251.0,61234.0,SANTA BARBARA,57473.0,184251.0,61234.0,SANTA_BARBARA_COUNTY,True
2602956,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,61077.0,167543.0,64032.0,SANTA BARBARA,61077.0,167543.0,64032.0,SANTA_BARBARA_COUNTY,True
2602957,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,89359.0,210049.0,68628.0,SANTA BARBARA,89359.0,210049.0,68628.0,SANTA_BARBARA_COUNTY,True
2602958,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,34640.0,169231.0,53630.0,SANTA BARBARA,34640.0,169231.0,53630.0,SANTA_BARBARA_COUNTY,True
2602959,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,153688.0,279407.0,62303.0,SANTA BARBARA,153688.0,279407.0,62303.0,SANTA_BARBARA_COUNTY,True
2602960,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,52981.0,174750.0,49297.0,SANTA BARBARA,52981.0,174750.0,49297.0,SANTA_BARBARA_COUNTY,True
2602961,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,41678.0,155477.0,73351.0,SANTA BARBARA,41678.0,155477.0,73351.0,SANTA_BARBARA_COUNTY,True
2602962,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,115051.0,239767.0,68112.0,SANTA BARBARA,115051.0,239767.0,68112.0,SANTA_BARBARA_COUNTY,True
2602963,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,98270.0,227216.0,59922.0,SANTA BARBARA,98270.0,227216.0,59922.0,SANTA_BARBARA_COUNTY,True
2602964,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,64342.0,198647.0,42158.0,SANTA BARBARA,64342.0,198647.0,42158.0,SANTA_BARBARA_COUNTY,True
2602965,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,54374.0,141875.0,63050.0,SANTA BARBARA,54374.0,141875.0,63050.0,SANTA_BARBARA_COUNTY,True
2602966,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,73864.0,171145.0,57104.0,SANTA BARBARA,73864.0,171145.0,57104.0,SANTA_BARBARA_COUNTY,True
2602967,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,19462.0,128357.0,47743.0,SANTA BARBARA,19462.0,128357.0,47743.0,SANTA_BARBARA_COUNTY,True
2602968,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,52109.0,155462.0,58627.0,SANTA BARBARA,52109.0,155462.0,58627.0,SANTA_BARBARA_COUNTY,True
2602969,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,62015.0,168483.0,47980.0,SANTA BARBARA,62015.0,168483.0,47980.0,SANTA_BARBARA_COUNTY,True
2602970,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,61945.0,165077.0,53690.0,SANTA BARBARA,61945.0,165077.0,53690.0,SANTA_BARBARA_COUNTY,True
2602971,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,49844.0,149948.0,53434.0,SANTA BARBARA,49844.0,149948.0,53434.0,SANTA_BARBARA_COUNTY,True
2602972,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,86109.0,197120.0,45873.0,SANTA BARBARA,86109.0,197120.00000000003,45873.0,SANTA_BARBARA_COUNTY,True
2602973,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,75701.0,184656.0,47811.0,SANTA BARBARA,75701.0,184656.0,47811.0,SANTA_BARBARA_COUNTY,True
2602974,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,66884.0,183844.0,49795.0,SANTA BARBARA,66884.0,183844.0,49795.0,SANTA_BARBARA_COUNTY,True
2602975,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,45583.0,151806.0,58465.0,SANTA BARBARA,45583.0,151806.0,58465.0,SANTA_BARBARA_COUNTY,True
2602976,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,105292.0,214194.0,57799.0,SANTA BARBARA,105292.0,214194.0,57799.0,SANTA_BARBARA_COUNTY,True
2602977,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,68512.0,171175.0,63384.0,SANTA BARBARA,68511.99999999999,171175.0,63384.0,SANTA_BARBARA_COUNTY,True
2602978,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,80523.0,192185.0,35664.0,SANTA BARBARA,80523.0,192185.0,35664.0,SANTA_BARBARA_COUNTY,True
2602979,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,57781.0,175189.0,49300.0,SANTA BARBARA,57781.0,175189.0,49300.0,SANTA_BARBARA_COUNTY,True
2602980,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,41100.0,151051.0,46918.0,SANTA BARBARA,41100.0,151051.0,46918.0,SANTA_BARBARA_COUNTY,True
2602981,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46280.0,157963.0,35671.0,SANTA BARBARA,46280.00000000001,157963.0,35671.0,SANTA_BARBARA_COUNTY,True
2602982,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46574.0,163116.0,49799.0,SANTA BARBARA,46574.0,163116.0,49799.0,SANTA_BARBARA_COUNTY,True
2602983,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,70224.0,174254.0,47655.0,SANTA BARBARA,70224.0,174254.0,47655.00000000001,SANTA_BARBARA_COUNTY,True
2602984,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,72068.0,172893.0,57359.0,SANTA BARBARA,72068.0,172893.0,57359.0,SANTA_BARBARA_COUNTY,True
2602985,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,55818.0,160021.0,47616.0,SANTA BARBARA,55818.0,160021.0,47616.0,SANTA_BARBARA_COUNTY,True
2602986,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,18939.0,137047.0,47470.0,SANTA BARBARA,18939.0,137047.0,47470.0,SANTA_BARBARA_COUNTY,True
2602987,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,197222.0,313676.0,51378.0,SANTA BARBARA,197222.0,313676.0,51378.0,SANTA_BARBARA_COUNTY,True
2602988,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,27659.0,134532.0,47622.0,SANTA BARBARA,27659.0,134532.0,47622.0,SANTA_BARBARA_COUNTY,True
2602989,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,53714.0,162761.0,47737.0,SANTA BARBARA,53714.0,162761.0,47737.0,SANTA_BARBARA_COUNTY,True
2602990,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,106213.0,215444.0,47650.0,SANTA BARBARA,106213.0,215444.0,47650.0,SANTA_BARBARA_COUNTY,True
2602991,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,19056.0,115128.0,60604.0,SANTA BARBARA,19056.0,115128.0,60604.0,SANTA_BARBARA_COUNTY,True
2602992,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,14018.0,113966.0,47823.0,SANTA BARBARA,14018.0,113966.0,47823.0,SANTA_BARBARA_COUNTY,True
2602993,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,58505.0,153248.0,62078.0,SANTA BARBARA,58505.0,153248.0,62078.0,SANTA_BARBARA_COUNTY,True
2602994,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,67129.0,185241.0,48671.0,SANTA BARBARA,67129.0,185241.0,48671.0,SANTA_BARBARA_COUNTY,True
2602995,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,121117.0,219941.0,59042.0,SANTA BARBARA,121117.0,219941.0,59042.00000000001,SANTA_BARBARA_COUNTY,True
2602996,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,12222.0,121237.0,47625.0,SANTA BARBARA,12222.0,121237.0,47625.0,SANTA_BARBARA_COUNTY,True
2602997,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,26677.0,136029.0,47542.0,SANTA BARBARA,26677.0,136029.0,47542.0,SANTA_BARBARA_COUNTY,True
2602998,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,20557.0,48687.0,7822.0,SANTA BARBARA,20557.0,48687.0,7822.0,SANTA_BARBARA_COUNTY,True
2602999,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,62993.0,168272.0,64108.0,SANTA BARBARA,62993.0,168272.0,64108.0,SANTA_BARBARA_COUNTY,True
2603000,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,68290.0,165393.0,59438.0,SANTA BARBARA,68290.0,165393.0,59438.0,SANTA_BARBARA_COUNTY,True
2603001,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,56780.0,163924.0,62064.0,SANTA BARBARA,56779.99999999999,163924.0,62064.0,SANTA_BARBARA_COUNTY,True
2603002,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46258.0,109199.0,47303.0,SANTA BARBARA,46258.0,109199.0,47303.0,SANTA_BARBARA_COUNTY,True
2603003,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,61595.0,171365.0,59241.0,SANTA BARBARA,61595.0,171365.0,59241.0,SANTA_BARBARA_COUNTY,True
2603004,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,40920.0,149815.0,47741.0,SANTA BARBARA,40920.0,149815.0,47741.0,SANTA_BARBARA_COUNTY,True
2603005,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,84043.0,193210.0,47610.0,SANTA BARBARA,84043.0,193210.0,47610.0,SANTA_BARBARA_COUNTY,True
2603006,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,45535.0,161785.0,50125.0,SANTA BARBARA,45535.0,161785.0,50125.0,SANTA_BARBARA_COUNTY,True
2603007,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,67077.0,161299.0,40921.0,SANTA BARBARA,67077.0,161299.0,40921.0,SANTA_BARBARA_COUNTY,True
2603008,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21200.0,134182.0,32952.0,SANTA BARBARA,21200.0,134182.0,32952.0,SANTA_BARBARA_COUNTY,True
2603009,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,56907.0,156594.0,49049.0,SANTA BARBARA,56907.0,156594.0,49049.0,SANTA_BARBARA_COUNTY,True
2603010,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,53333.0,160972.0,61061.0,SANTA BARBARA,53333.0,160972.0,61061.0,SANTA_BARBARA_COUNTY,True
2603011,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,94351.0,187035.0,45769.0,SANTA BARBARA,94351.0,187035.0,45769.0,SANTA_BARBARA_COUNTY,True
2603012,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,66559.0,187029.0,51464.0,SANTA BARBARA,66559.0,187029.0,51464.0,SANTA_BARBARA_COUNTY,True
2603013,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,4810.0,100271.0,62630.0,SANTA BARBARA,4810.0,100271.0,62630.0,SANTA_BARBARA_COUNTY,True
2603014,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,7494.0,67407.0,12604.0,SANTA BARBARA,7494.0,67407.0,12604.0,SANTA_BARBARA_COUNTY,True
2603015,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,15420.0,125409.0,73766.0,SANTA BARBARA,15420.0,125409.0,73766.0,SANTA_BARBARA_COUNTY,True
2603016,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,39498.0,151917.0,63451.0,SANTA BARBARA,39498.0,151917.0,63451.0,SANTA_BARBARA_COUNTY,True
2603017,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,99687.0,214738.0,56527.0,SANTA BARBARA,99687.0,214738.0,56527.0,SANTA_BARBARA_COUNTY,True
2603018,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,103165.0,223097.0,50147.0,SANTA BARBARA,103165.0,223097.0,50147.0,SANTA_BARBARA_COUNTY,True
2603019,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,69964.0,195453.0,50718.0,SANTA BARBARA,69964.0,195453.0,50718.0,SANTA_BARBARA_COUNTY,True
2603020,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,92004.0,210711.0,51312.0,SANTA BARBARA,92004.0,210711.0,51312.0,SANTA_BARBARA_COUNTY,True
2603021,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,98914.0,208356.0,64469.0,SANTA BARBARA,98914.0,208356.0,64469.0,SANTA_BARBARA_COUNTY,True
2603022,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR ASSISTANT,48007.0,113273.0,22305.0,SANTA BARBARA,48007.0,113273.0,22305.0,SANTA_BARBARA_COUNTY,True
2603023,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR SUPERVISOR,101181.0,231534.0,62263.0,SANTA BARBARA,101181.0,231534.0,62263.0,SANTA_BARBARA_COUNTY,True
2603024,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE INSPECTOR I,4614.0,68614.0,16692.0,SANTA BARBARA,4614.0,68614.0,16692.0,SANTA_BARBARA_COUNTY,True
2603025,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE INSPECTOR I,10606.0,72119.0,14915.0,SANTA BARBARA,10606.0,72119.0,14915.0,SANTA_BARBARA_COUNTY,True
2603026,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE INSPECTOR I,5766.0,67863.0,14130.0,SANTA BARBARA,5766.0,67863.0,14130.0,SANTA_BARBARA_COUNTY,True
2603027,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23078.0,92328.0,30626.0,SANTA BARBARA,23078.0,92328.0,30626.0,SANTA_BARBARA_COUNTY,True
2603028,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,19437.0,94939.0,20031.0,SANTA BARBARA,19437.0,94939.0,20031.0,SANTA_BARBARA_COUNTY,True
2603029,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,19328.0,88491.0,30094.0,SANTA BARBARA,19328.0,88491.0,30094.0,SANTA_BARBARA_COUNTY,True
2603030,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,107825.0,213988.0,23061.0,SANTA BARBARA,107825.0,213988.0,23061.0,SANTA_BARBARA_COUNTY,True
2603031,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,44958.0,151501.0,24784.0,SANTA BARBARA,44958.0,151501.0,24784.0,SANTA_BARBARA_COUNTY,True
2603032,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23307.0,126413.0,27353.0,SANTA BARBARA,23307.0,126413.0,27353.0,SANTA_BARBARA_COUNTY,True
2603033,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,27690.0,122450.0,25247.0,SANTA BARBARA,27690.0,122450.0,25247.0,SANTA_BARBARA_COUNTY,True
2603034,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,57820.0,151631.0,26193.0,SANTA BARBARA,57820.0,151631.0,26193.0,SANTA_BARBARA_COUNTY,True
2603035,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,42401.0,131990.0,22824.0,SANTA BARBARA,42401.0,131990.0,22824.0,SANTA_BARBARA_COUNTY,True
2603036,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,19172.0,100136.0,33259.0,SANTA BARBARA,19172.0,100136.0,33259.0,SANTA_BARBARA_COUNTY,True
2603037,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,50979.0,148212.0,34156.0,SANTA BARBARA,50979.0,148212.0,34156.0,SANTA_BARBARA_COUNTY,True
2603038,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,55950.0,162363.0,22819.0,SANTA BARBARA,55950.0,162363.0,22819.0,SANTA_BARBARA_COUNTY,True
2603039,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,75639.0,175518.0,29350.0,SANTA BARBARA,75639.0,175518.0,29350.0,SANTA_BARBARA_COUNTY,True
2603040,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,24409.0,96506.0,20910.0,SANTA BARBARA,24409.0,96506.0,20910.0,SANTA_BARBARA_COUNTY,True
2603041,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,18971.0,102405.0,34690.0,SANTA BARBARA,18971.0,102405.0,34690.0,SANTA_BARBARA_COUNTY,True
2603042,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22561.0,108201.0,14128.0,SANTA BARBARA,22561.0,108201.0,14128.0,SANTA_BARBARA_COUNTY,True
2603043,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,53306.0,143386.0,43738.0,SANTA BARBARA,53306.0,143386.0,43738.0,SANTA_BARBARA_COUNTY,True
2603044,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46968.0,149654.0,30739.0,SANTA BARBARA,46968.0,149654.0,30739.0,SANTA_BARBARA_COUNTY,True
2603045,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,44131.0,136026.0,29963.0,SANTA BARBARA,44131.0,136026.0,29963.0,SANTA_BARBARA_COUNTY,True
2603046,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,48349.0,139121.0,31070.0,SANTA BARBARA,48349.0,139121.0,31070.0,SANTA_BARBARA_COUNTY,True
2603047,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,45449.0,150123.0,34236.0,SANTA BARBARA,45449.0,150123.0,34236.0,SANTA_BARBARA_COUNTY,True
2603048,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,66347.0,164300.0,42864.0,SANTA BARBARA,66347.0,164300.0,42864.0,SANTA_BARBARA_COUNTY,True
2603049,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,37917.0,140612.0,40372.0,SANTA BARBARA,37917.0,140612.0,40372.0,SANTA_BARBARA_COUNTY,True
2603050,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,37045.0,143451.0,45042.0,SANTA BARBARA,37045.0,143451.0,45042.0,SANTA_BARBARA_COUNTY,True
2603051,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,67782.0,167756.0,30124.0,SANTA BARBARA,67782.0,167756.0,30124.0,SANTA_BARBARA_COUNTY,True
2603052,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41802.0,140464.0,40019.0,SANTA BARBARA,41802.0,140464.0,40019.0,SANTA_BARBARA_COUNTY,True
2603053,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,12327.0,80624.0,29314.0,SANTA BARBARA,12327.0,80624.0,29314.0,SANTA_BARBARA_COUNTY,True
2603054,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46382.0,139553.0,35716.0,SANTA BARBARA,46382.0,139553.0,35716.0,SANTA_BARBARA_COUNTY,True
2603055,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33478.0,96300.0,31169.0,SANTA BARBARA,33478.0,96300.0,31169.0,SANTA_BARBARA_COUNTY,True
