index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2668051,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,93946.0,217306.0,87046.0,VENTURA,93946.0,217306.0,87046.0,VENTURA_COUNTY,True
2668052,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,19624.0,155104.0,86108.0,VENTURA,19624.0,155104.0,86108.0,VENTURA_COUNTY,True
2668053,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,136856.0,268104.0,85912.0,VENTURA,136856.0,268104.0,85912.0,VENTURA_COUNTY,True
2668054,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78843.0,198289.0,85105.0,VENTURA,78843.0,198289.0,85105.0,VENTURA_COUNTY,True
2668055,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61744.0,203169.0,87793.0,VENTURA,61744.0,203169.0,87793.0,VENTURA_COUNTY,True
2668056,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56264.0,183454.0,87775.0,VENTURA,56264.0,183454.0,87775.0,VENTURA_COUNTY,True
2668057,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59213.0,197784.0,87046.0,VENTURA,59213.0,197784.0,87046.0,VENTURA_COUNTY,True
2668058,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60200.0,189380.0,88806.0,VENTURA,60200.0,189380.0,88806.0,VENTURA_COUNTY,True
2668059,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101849.0,216986.0,87046.0,VENTURA,101849.0,216986.0,87046.0,VENTURA_COUNTY,True
2668060,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,123779.0,266958.0,89739.0,VENTURA,123779.0,266958.0,89739.0,VENTURA_COUNTY,True
2668061,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75643.0,209021.0,86456.0,VENTURA,75643.0,209021.0,86456.0,VENTURA_COUNTY,True
2668062,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112504.0,253849.0,87750.0,VENTURA,112504.0,253849.0,87750.0,VENTURA_COUNTY,True
2668063,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,118169.0,260480.0,97065.0,VENTURA,118169.0,260480.0,97065.0,VENTURA_COUNTY,True
2668064,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57200.0,198044.0,91192.0,VENTURA,57200.0,198044.0,91192.0,VENTURA_COUNTY,True
2668065,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20358.0,60861.0,28669.0,VENTURA,20358.0,60861.0,28669.0,VENTURA_COUNTY,True
2668066,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65827.0,216988.0,94067.0,VENTURA,65827.0,216988.0,94067.0,VENTURA_COUNTY,True
2668067,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58090.0,187377.0,80204.0,VENTURA,58090.0,187377.0,80204.0,VENTURA_COUNTY,True
2668068,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68503.0,207307.0,86731.0,VENTURA,68503.0,207307.0,86731.0,VENTURA_COUNTY,True
2668069,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62986.0,181315.0,82704.0,VENTURA,62986.0,181315.0,82704.0,VENTURA_COUNTY,True
2668070,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117111.0,236758.0,83463.0,VENTURA,117111.0,236758.0,83463.0,VENTURA_COUNTY,True
2668071,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37333.0,91496.0,35923.0,VENTURA,37333.0,91496.0,35923.0,VENTURA_COUNTY,True
2668072,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15487.0,61442.0,32174.0,VENTURA,15487.0,61442.0,32174.0,VENTURA_COUNTY,True
2668073,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42892.0,93393.0,35912.0,VENTURA,42892.0,93393.0,35912.0,VENTURA_COUNTY,True
2668119,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,70163.0,267075.0,130181.0,VENTURA,70163.0,267075.0,130181.0,VENTURA_COUNTY,True
2668120,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,2608.0,231229.0,34951.0,VENTURA,2608.0,231229.0,34951.0,VENTURA_COUNTY,True
2668121,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,48366.0,239670.0,129772.0,VENTURA,48366.0,239670.0,129772.0,VENTURA_COUNTY,True
2668122,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,63006.0,257675.0,132533.0,VENTURA,63006.0,257675.0,132533.0,VENTURA_COUNTY,True
2668123,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45572.0,147755.0,75318.0,VENTURA,45572.0,147755.0,75318.0,VENTURA_COUNTY,True
2668124,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84612.0,208206.0,84412.0,VENTURA,84612.0,208206.0,84412.0,VENTURA_COUNTY,True
2668125,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25579.0,107267.0,21855.0,VENTURA,25579.0,107267.0,21855.0,VENTURA_COUNTY,True
2668126,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,16821.0,69151.0,21762.0,VENTURA,16821.0,69151.0,21762.0,VENTURA_COUNTY,True
2668127,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55249.0,178037.0,84056.0,VENTURA,55249.0,178037.0,84056.0,VENTURA_COUNTY,True
2668128,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,87364.0,195132.0,70171.0,VENTURA,87364.0,195132.0,70171.0,VENTURA_COUNTY,True
2668129,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62546.0,170766.0,75322.0,VENTURA,62546.0,170766.0,75322.0,VENTURA_COUNTY,True
2668130,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,103768.0,226816.0,80595.0,VENTURA,103768.0,226816.0,80595.0,VENTURA_COUNTY,True
2668131,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70649.0,183059.0,77444.0,VENTURA,70649.0,183059.0,77444.0,VENTURA_COUNTY,True
2668132,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,89159.0,196384.0,80434.0,VENTURA,89159.0,196384.0,80434.0,VENTURA_COUNTY,True
2668133,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52738.0,178135.0,82679.0,VENTURA,52738.0,178135.0,82679.0,VENTURA_COUNTY,True
2668134,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53764.0,158608.0,76801.0,VENTURA,53764.0,158608.0,76801.0,VENTURA_COUNTY,True
2668135,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,75582.0,196098.0,76877.0,VENTURA,75582.0,196098.0,76877.0,VENTURA_COUNTY,True
2668136,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,105833.0,221481.0,74083.0,VENTURA,105833.0,221481.0,74083.0,VENTURA_COUNTY,True
2668137,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51282.0,157742.0,77454.0,VENTURA,51282.0,157742.0,77454.0,VENTURA_COUNTY,True
2668138,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60734.0,162389.0,74158.0,VENTURA,60734.0,162389.0,74158.0,VENTURA_COUNTY,True
2668139,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54797.0,152821.0,67356.0,VENTURA,54797.0,152821.0,67356.0,VENTURA_COUNTY,True
2668140,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52223.0,130421.0,60245.0,VENTURA,52223.0,130421.0,60245.0,VENTURA_COUNTY,True
2668141,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57771.0,168658.0,74293.0,VENTURA,57771.0,168658.0,74293.0,VENTURA_COUNTY,True
2668142,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,59740.0,176777.0,77778.0,VENTURA,59740.0,176777.0,77778.0,VENTURA_COUNTY,True
2668143,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,46231.0,150245.0,74750.0,VENTURA,46231.0,150245.00000000003,74750.0,VENTURA_COUNTY,True
2668144,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,40378.0,156131.0,73216.0,VENTURA,40378.0,156131.0,73216.0,VENTURA_COUNTY,True
2668145,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67589.0,182405.0,76802.0,VENTURA,67589.0,182405.0,76802.0,VENTURA_COUNTY,True
2668146,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,11941.0,73724.0,21423.0,VENTURA,11941.0,73724.0,21423.0,VENTURA_COUNTY,True
2668147,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,906.0,61838.0,23040.0,VENTURA,906.0,61838.0,23040.0,VENTURA_COUNTY,True
2668148,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,12111.0,40877.0,14694.0,VENTURA,12111.0,40877.0,14694.0,VENTURA_COUNTY,True
2668149,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,77647.0,173898.0,77433.0,VENTURA,77647.0,173898.0,77433.0,VENTURA_COUNTY,True
2668150,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69146.0,186590.0,82958.0,VENTURA,69146.0,186590.0,82958.0,VENTURA_COUNTY,True
2668151,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81706.0,187044.0,81554.0,VENTURA,81706.0,187044.0,81554.0,VENTURA_COUNTY,True
2668152,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,99870.0,232719.0,82747.0,VENTURA,99870.0,232719.0,82747.0,VENTURA_COUNTY,True
2668153,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,906.0,70883.0,21423.0,VENTURA,906.0,70883.0,21423.0,VENTURA_COUNTY,True
2668154,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,11573.0,37809.0,21661.0,VENTURA,11573.0,37809.0,21661.0,VENTURA_COUNTY,True
2668155,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55999.0,168715.0,75332.0,VENTURA,55999.0,168715.0,75332.0,VENTURA_COUNTY,True
2668156,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,78770.0,196190.0,82966.0,VENTURA,78770.0,196190.0,82966.0,VENTURA_COUNTY,True
2668157,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,87833.0,190531.0,75318.0,VENTURA,87833.0,190531.0,75318.0,VENTURA_COUNTY,True
2668158,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,71481.0,184197.0,75332.0,VENTURA,71481.0,184196.99999999997,75332.0,VENTURA_COUNTY,True
2668159,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,90035.0,202684.0,79491.0,VENTURA,90035.0,202684.0,79491.0,VENTURA_COUNTY,True
2668160,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52534.0,149406.0,71386.0,VENTURA,52534.0,149406.0,71386.0,VENTURA_COUNTY,True
2668161,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54336.0,145042.0,75318.0,VENTURA,54336.0,145042.0,75318.0,VENTURA_COUNTY,True
2668162,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35103.0,157996.0,77367.0,VENTURA,35103.0,157996.0,77367.0,VENTURA_COUNTY,True
2668163,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66823.0,176306.0,78641.0,VENTURA,66823.0,176306.0,78641.0,VENTURA_COUNTY,True
2668164,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,40216.0,156658.0,77447.0,VENTURA,40216.0,156658.0,77447.0,VENTURA_COUNTY,True
2668165,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,85165.0,190463.0,75318.0,VENTURA,85165.0,190463.0,75318.0,VENTURA_COUNTY,True
2668166,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,89865.0,211827.0,77615.0,VENTURA,89865.0,211827.0,77615.0,VENTURA_COUNTY,True
2668167,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69810.0,170552.0,75097.0,VENTURA,69810.00000000001,170552.0,75097.0,VENTURA_COUNTY,True
2668168,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,96780.0,217214.0,76829.0,VENTURA,96780.0,217214.0,76829.0,VENTURA_COUNTY,True
2668169,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,87372.0,206581.0,76057.0,VENTURA,87372.0,206581.0,76057.0,VENTURA_COUNTY,True
2668170,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,64434.0,178121.0,72052.0,VENTURA,64434.0,178121.0,72052.0,VENTURA_COUNTY,True
2668171,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74563.0,185761.0,70637.0,VENTURA,74563.0,185761.0,70636.99999999999,VENTURA_COUNTY,True
2668172,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65786.0,174715.0,80095.0,VENTURA,65786.0,174715.0,80095.0,VENTURA_COUNTY,True
2668173,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38377.0,153973.0,65631.0,VENTURA,38377.0,153973.0,65631.0,VENTURA_COUNTY,True
2668174,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,80464.0,181818.0,75444.0,VENTURA,80464.0,181818.0,75444.0,VENTURA_COUNTY,True
2668175,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,46645.0,158147.0,77435.0,VENTURA,46645.0,158147.0,77435.00000000001,VENTURA_COUNTY,True
2668176,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69641.0,168523.0,72315.0,VENTURA,69641.0,168523.0,72315.0,VENTURA_COUNTY,True
2668177,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57953.0,143281.0,60042.0,VENTURA,57953.0,143281.0,60042.00000000001,VENTURA_COUNTY,True
2668178,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34199.0,131580.0,73544.0,VENTURA,34199.0,131580.0,73544.0,VENTURA_COUNTY,True
2668179,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,83339.0,186085.0,58189.0,VENTURA,83339.0,186085.0,58189.0,VENTURA_COUNTY,True
2668180,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70015.0,167315.0,58764.0,VENTURA,70015.0,167315.0,58764.0,VENTURA_COUNTY,True
2668181,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51092.0,154659.0,58360.0,VENTURA,51092.0,154659.0,58360.0,VENTURA_COUNTY,True
2668182,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,99214.0,187828.0,54285.0,VENTURA,99214.0,187828.0,54285.0,VENTURA_COUNTY,True
2668183,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,76712.0,184757.0,69787.0,VENTURA,76712.0,184757.0,69787.0,VENTURA_COUNTY,True
2668184,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49023.0,140315.0,69073.0,VENTURA,49023.0,140315.0,69073.0,VENTURA_COUNTY,True
2668185,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81840.0,202463.0,83805.0,VENTURA,81840.0,202463.0,83805.0,VENTURA_COUNTY,True
2668186,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,32051.0,138915.0,77433.0,VENTURA,32051.0,138915.0,77433.0,VENTURA_COUNTY,True
2668187,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37135.0,151466.0,76833.0,VENTURA,37135.0,151466.0,76833.0,VENTURA_COUNTY,True
2668188,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,928.0,56582.0,20348.0,VENTURA,928.0,56582.0,20348.0,VENTURA_COUNTY,True
2668189,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37357.0,142655.0,75318.0,VENTURA,37357.0,142655.0,75318.0,VENTURA_COUNTY,True
2668190,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,108158.0,212479.0,75339.0,VENTURA,108158.0,212479.0,75339.0,VENTURA_COUNTY,True
2668191,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,93183.0,201397.0,76829.0,VENTURA,93183.0,201397.0,76829.0,VENTURA_COUNTY,True
2668192,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,59960.0,172676.0,75332.0,VENTURA,59960.0,172676.0,75332.0,VENTURA_COUNTY,True
2668193,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,88003.0,179991.0,75097.0,VENTURA,88003.0,179991.0,75097.0,VENTURA_COUNTY,True
2668194,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,85126.0,189970.0,76829.0,VENTURA,85126.0,189970.0,76829.0,VENTURA_COUNTY,True
2668195,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54555.0,161858.0,76415.0,VENTURA,54555.0,161858.0,76415.0,VENTURA_COUNTY,True
2668196,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,107683.0,210366.0,75655.0,VENTURA,107683.0,210366.0,75655.0,VENTURA_COUNTY,True
2668197,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,101375.0,212778.0,76845.0,VENTURA,101375.0,212778.0,76845.0,VENTURA_COUNTY,True
2668198,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60265.0,175642.0,76843.0,VENTURA,60265.0,175642.0,76843.0,VENTURA_COUNTY,True
2668199,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70247.0,175545.0,75313.0,VENTURA,70247.0,175545.0,75313.0,VENTURA_COUNTY,True
2668200,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69958.0,177031.0,78094.0,VENTURA,69958.0,177031.0,78094.0,VENTURA_COUNTY,True
2668201,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,69576.0,187643.0,76586.0,VENTURA,69576.0,187643.0,76586.0,VENTURA_COUNTY,True
2668202,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48432.0,157991.0,60521.0,VENTURA,48432.0,157991.0,60521.0,VENTURA_COUNTY,True
2668203,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51636.0,162796.0,74794.0,VENTURA,51636.0,162796.0,74794.0,VENTURA_COUNTY,True
2668204,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,86441.0,178491.0,68142.0,VENTURA,86441.0,178491.0,68142.0,VENTURA_COUNTY,True
2668205,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,89051.0,208410.0,75268.0,VENTURA,89051.0,208410.0,75268.0,VENTURA_COUNTY,True
2668206,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,72124.0,179328.0,72269.0,VENTURA,72124.0,179328.0,72269.0,VENTURA_COUNTY,True
2668207,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70175.0,183624.0,72781.0,VENTURA,70175.0,183624.0,72781.0,VENTURA_COUNTY,True
2668208,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,80837.0,177934.0,72430.0,VENTURA,80837.0,177934.0,72430.0,VENTURA_COUNTY,True
2668209,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,23019.0,114064.0,58807.0,VENTURA,23019.0,114064.0,58807.0,VENTURA_COUNTY,True
2668210,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,76462.0,173217.0,70854.0,VENTURA,76462.0,173217.0,70854.0,VENTURA_COUNTY,True
2668211,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25876.0,125151.0,74940.0,VENTURA,25876.0,125151.0,74940.0,VENTURA_COUNTY,True
2668212,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81688.0,205290.0,78801.0,VENTURA,81688.0,205290.0,78801.0,VENTURA_COUNTY,True
2668213,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,79942.0,182125.0,75318.0,VENTURA,79942.0,182125.0,75318.0,VENTURA_COUNTY,True
2668214,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,40308.0,147352.0,77166.0,VENTURA,40308.0,147352.0,77166.0,VENTURA_COUNTY,True
2668215,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,17346.0,122504.0,75320.0,VENTURA,17346.0,122504.0,75320.0,VENTURA_COUNTY,True
2668216,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,123307.0,236655.0,78228.0,VENTURA,123307.0,236655.0,78228.0,VENTURA_COUNTY,True
2668217,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,83787.0,218332.0,87378.0,VENTURA,83787.0,218332.0,87378.0,VENTURA_COUNTY,True
2668218,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,113301.0,218145.0,76829.0,VENTURA,113301.0,218145.0,76829.0,VENTURA_COUNTY,True
2668219,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84761.0,188108.0,75979.0,VENTURA,84761.0,188108.0,75979.0,VENTURA_COUNTY,True
2668220,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38921.0,150464.0,74781.0,VENTURA,38921.0,150464.0,74781.0,VENTURA_COUNTY,True
2668221,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37387.0,153828.0,77447.0,VENTURA,37387.0,153828.0,77447.0,VENTURA_COUNTY,True
2668222,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,101085.0,212065.0,79491.0,VENTURA,101085.0,212065.0,79491.0,VENTURA_COUNTY,True
2668223,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,85623.0,193718.0,76909.0,VENTURA,85623.0,193718.0,76909.0,VENTURA_COUNTY,True
2668224,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35680.0,150970.0,77436.0,VENTURA,35680.0,150970.0,77436.0,VENTURA_COUNTY,True
2668225,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65787.0,172240.0,76602.0,VENTURA,65787.0,172240.0,76602.0,VENTURA_COUNTY,True
2668226,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,110582.0,209065.0,76829.0,VENTURA,110582.0,209065.0,76829.0,VENTURA_COUNTY,True
2668227,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18712.0,123818.0,70238.0,VENTURA,18712.0,123818.0,70238.0,VENTURA_COUNTY,True
2668228,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,80803.0,200916.0,78821.0,VENTURA,80803.0,200916.0,78821.0,VENTURA_COUNTY,True
