index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2668010,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99080.0,222849.0,85539.0,VENTURA,99080.0,222849.0,85539.0,VENTURA_COUNTY,True
2668011,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99942.0,214553.0,80595.0,VENTURA,99942.0,214553.0,80595.0,VENTURA_COUNTY,True
2668012,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54669.0,184434.0,87832.0,VENTURA,54669.0,184434.0,87832.0,VENTURA_COUNTY,True
2668013,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79238.0,191013.0,78989.0,VENTURA,79238.0,191013.0,78989.0,VENTURA_COUNTY,True
2668014,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71843.0,193406.0,84547.0,VENTURA,71843.0,193406.0,84547.0,VENTURA_COUNTY,True
2668015,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87079.0,228424.0,87750.0,VENTURA,87079.0,228424.0,87750.0,VENTURA_COUNTY,True
2668016,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71548.0,186991.0,82209.0,VENTURA,71548.0,186991.0,82209.0,VENTURA_COUNTY,True
2668017,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54833.0,174863.0,84547.0,VENTURA,54833.0,174863.0,84547.0,VENTURA_COUNTY,True
2668018,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48667.0,166992.0,82595.0,VENTURA,48667.0,166992.0,82595.0,VENTURA_COUNTY,True
2668019,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66289.0,187028.0,82350.0,VENTURA,66289.0,187028.0,82350.0,VENTURA_COUNTY,True
2668020,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72850.0,185599.0,79513.0,VENTURA,72850.0,185599.0,79513.0,VENTURA_COUNTY,True
2668021,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59142.0,177354.0,85286.0,VENTURA,59142.0,177354.0,85285.99999999999,VENTURA_COUNTY,True
2668022,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86832.0,202839.0,84167.0,VENTURA,86832.0,202839.0,84167.0,VENTURA_COUNTY,True
2668023,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12269.0,133057.0,32217.0,VENTURA,12269.0,133057.0,32217.0,VENTURA_COUNTY,True
2668024,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,84045.0,212047.0,87195.0,VENTURA,84045.0,212047.0,87195.0,VENTURA_COUNTY,True
2668025,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50027.0,190132.0,87046.0,VENTURA,50027.0,190132.0,87046.0,VENTURA_COUNTY,True
2668026,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63135.0,188570.0,86111.0,VENTURA,63135.0,188570.0,86111.0,VENTURA_COUNTY,True
2668027,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40855.0,179426.0,87048.0,VENTURA,40855.0,179426.0,87048.0,VENTURA_COUNTY,True
2668028,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65160.0,173564.0,84848.0,VENTURA,65160.0,173564.0,84848.0,VENTURA_COUNTY,True
2668029,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,1050.0,51526.0,24747.0,VENTURA,1050.0,51526.0,24747.0,VENTURA_COUNTY,True
2668030,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23114.0,157986.0,87913.0,VENTURA,23114.0,157986.0,87913.0,VENTURA_COUNTY,True
2668031,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65492.0,186819.0,85286.0,VENTURA,65492.0,186819.0,85285.99999999999,VENTURA_COUNTY,True
2668032,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,111116.0,232636.0,87937.0,VENTURA,111116.0,232636.0,87937.0,VENTURA_COUNTY,True
2668033,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88058.0,227834.0,87809.0,VENTURA,88058.0,227834.0,87809.0,VENTURA_COUNTY,True
2668034,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104401.0,236733.0,87050.0,VENTURA,104401.0,236733.0,87050.0,VENTURA_COUNTY,True
2668035,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,96167.0,219527.0,87046.0,VENTURA,96167.0,219527.0,87046.0,VENTURA_COUNTY,True
2668036,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81936.0,212214.0,85300.0,VENTURA,81936.0,212214.0,85300.0,VENTURA_COUNTY,True
2668037,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74524.0,185127.0,73951.0,VENTURA,74524.0,185127.0,73951.0,VENTURA_COUNTY,True
2668038,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65985.0,191619.0,87732.0,VENTURA,65985.0,191619.0,87732.0,VENTURA_COUNTY,True
2668039,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,161494.0,284215.0,85780.0,VENTURA,161494.0,284215.0,85780.0,VENTURA_COUNTY,True
2668040,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,113102.0,218634.0,80225.0,VENTURA,113102.0,218634.0,80225.0,VENTURA_COUNTY,True
2668041,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46369.0,179409.0,87750.0,VENTURA,46369.0,179409.0,87750.0,VENTURA_COUNTY,True
2668042,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28850.0,154872.0,85425.0,VENTURA,28850.0,154872.0,85425.0,VENTURA_COUNTY,True
2668043,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88434.0,199132.0,80593.0,VENTURA,88434.0,199132.0,80593.0,VENTURA_COUNTY,True
2668044,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68185.0,192277.0,81788.0,VENTURA,68185.00000000001,192277.0,81788.0,VENTURA_COUNTY,True
2668045,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81313.0,201940.0,78925.0,VENTURA,81313.0,201940.0,78925.0,VENTURA_COUNTY,True
2668046,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75505.0,194901.0,85078.0,VENTURA,75505.0,194901.0,85078.0,VENTURA_COUNTY,True
2668047,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80859.0,185573.0,75653.0,VENTURA,80859.0,185573.0,75653.0,VENTURA_COUNTY,True
2668048,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91990.0,199806.0,77674.0,VENTURA,91990.0,199806.0,77674.0,VENTURA_COUNTY,True
2668049,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,93629.0,231798.0,85947.0,VENTURA,93629.0,231798.0,85947.0,VENTURA_COUNTY,True
2668050,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41760.0,181784.0,87685.0,VENTURA,41760.0,181784.0,87685.00000000001,VENTURA_COUNTY,True
2668051,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,93946.0,217306.0,87046.0,VENTURA,93946.0,217306.0,87046.0,VENTURA_COUNTY,True
2668052,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,19624.0,155104.0,86108.0,VENTURA,19624.0,155104.0,86108.0,VENTURA_COUNTY,True
2668053,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,136856.0,268104.0,85912.0,VENTURA,136856.0,268104.0,85912.0,VENTURA_COUNTY,True
2668054,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78843.0,198289.0,85105.0,VENTURA,78843.0,198289.0,85105.0,VENTURA_COUNTY,True
2668055,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61744.0,203169.0,87793.0,VENTURA,61744.0,203169.0,87793.0,VENTURA_COUNTY,True
2668056,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56264.0,183454.0,87775.0,VENTURA,56264.0,183454.0,87775.0,VENTURA_COUNTY,True
2668057,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59213.0,197784.0,87046.0,VENTURA,59213.0,197784.0,87046.0,VENTURA_COUNTY,True
2668058,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60200.0,189380.0,88806.0,VENTURA,60200.0,189380.0,88806.0,VENTURA_COUNTY,True
2668059,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101849.0,216986.0,87046.0,VENTURA,101849.0,216986.0,87046.0,VENTURA_COUNTY,True
2668060,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,123779.0,266958.0,89739.0,VENTURA,123779.0,266958.0,89739.0,VENTURA_COUNTY,True
2668061,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75643.0,209021.0,86456.0,VENTURA,75643.0,209021.0,86456.0,VENTURA_COUNTY,True
2668062,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112504.0,253849.0,87750.0,VENTURA,112504.0,253849.0,87750.0,VENTURA_COUNTY,True
2668063,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,118169.0,260480.0,97065.0,VENTURA,118169.0,260480.0,97065.0,VENTURA_COUNTY,True
2668064,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57200.0,198044.0,91192.0,VENTURA,57200.0,198044.0,91192.0,VENTURA_COUNTY,True
2668065,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20358.0,60861.0,28669.0,VENTURA,20358.0,60861.0,28669.0,VENTURA_COUNTY,True
2668066,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65827.0,216988.0,94067.0,VENTURA,65827.0,216988.0,94067.0,VENTURA_COUNTY,True
2668067,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58090.0,187377.0,80204.0,VENTURA,58090.0,187377.0,80204.0,VENTURA_COUNTY,True
2668068,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68503.0,207307.0,86731.0,VENTURA,68503.0,207307.0,86731.0,VENTURA_COUNTY,True
2668069,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62986.0,181315.0,82704.0,VENTURA,62986.0,181315.0,82704.0,VENTURA_COUNTY,True
2668070,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117111.0,236758.0,83463.0,VENTURA,117111.0,236758.0,83463.0,VENTURA_COUNTY,True
2668071,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37333.0,91496.0,35923.0,VENTURA,37333.0,91496.0,35923.0,VENTURA_COUNTY,True
2668072,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15487.0,61442.0,32174.0,VENTURA,15487.0,61442.0,32174.0,VENTURA_COUNTY,True
2668073,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42892.0,93393.0,35912.0,VENTURA,42892.0,93393.0,35912.0,VENTURA_COUNTY,True
2668074,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,2609.0,17812.0,6351.0,VENTURA,2609.0,17812.0,6351.0,VENTURA_COUNTY,True
2668075,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,2858.0,4244.0,140.0,VENTURA,2858.0,4244.0,140.0,VENTURA_COUNTY,True
2668076,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,20937.0,59252.0,18032.0,VENTURA,20937.0,59252.0,18032.0,VENTURA_COUNTY,True
2668077,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,6815.0,18507.0,1182.0,VENTURA,6815.0,18507.0,1182.0,VENTURA_COUNTY,True
2668078,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,18242.0,50687.0,14611.0,VENTURA,18242.0,50687.0,14611.0,VENTURA_COUNTY,True
2668079,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,16891.0,64741.0,27927.0,VENTURA,16891.0,64741.0,27927.0,VENTURA_COUNTY,True
2668080,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,29114.0,54307.0,2581.0,VENTURA,29114.0,54307.0,2581.0,VENTURA_COUNTY,True
2668081,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,23101.0,46735.0,2424.0,VENTURA,23101.0,46735.0,2424.0,VENTURA_COUNTY,True
2668082,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,5992.0,15889.0,998.0,VENTURA,5992.0,15889.0,998.0,VENTURA_COUNTY,True
2668083,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25491.0,52845.0,17273.0,VENTURA,25491.0,52845.0,17273.0,VENTURA_COUNTY,True
2668084,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,27080.0,52273.0,2581.0,VENTURA,27080.0,52273.0,2581.0,VENTURA_COUNTY,True
2668085,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,33089.0,71074.0,20999.0,VENTURA,33089.0,71074.0,20999.0,VENTURA_COUNTY,True
2668086,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,41040.0,81688.0,27410.0,VENTURA,41040.0,81688.0,27410.0,VENTURA_COUNTY,True
2668087,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,30483.0,66211.0,19810.0,VENTURA,30483.0,66211.0,19810.0,VENTURA_COUNTY,True
2668088,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,12196.0,33595.0,11096.0,VENTURA,12196.0,33595.0,11096.0,VENTURA_COUNTY,True
2668089,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25733.0,74005.0,33603.0,VENTURA,25733.0,74005.0,33603.0,VENTURA_COUNTY,True
2668090,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,2858.0,4071.0,122.0,VENTURA,2858.0,4071.0,122.0,VENTURA_COUNTY,True
2668091,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,32142.0,72830.0,27970.0,VENTURA,32142.0,72830.0,27970.0,VENTURA_COUNTY,True
2668092,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,33727.0,56325.0,2314.0,VENTURA,33727.0,56325.0,2314.0,VENTURA_COUNTY,True
2668093,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,34739.0,77926.0,28984.0,VENTURA,34739.0,77926.0,28984.0,VENTURA_COUNTY,True
2668094,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,31416.0,70922.0,26940.0,VENTURA,31416.0,70922.0,26940.0,VENTURA_COUNTY,True
2668095,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,18827.0,63961.0,28984.0,VENTURA,18827.0,63961.0,28984.0,VENTURA_COUNTY,True
2668096,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,27735.0,76919.0,28785.0,VENTURA,27735.0,76919.0,28785.0,VENTURA_COUNTY,True
2668097,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,1557.0,4206.0,1072.0,VENTURA,1557.0,4206.0,1072.0,VENTURA_COUNTY,True
2668098,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,38076.0,86384.0,28984.0,VENTURA,38076.0,86384.0,28984.0,VENTURA_COUNTY,True
2668099,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,19360.0,61088.0,28508.0,VENTURA,19360.0,61088.0,28508.0,VENTURA_COUNTY,True
2668100,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,5130.0,12937.0,5061.0,VENTURA,5130.0,12937.0,5061.0,VENTURA_COUNTY,True
2668101,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,0.0,35.0,0.0,VENTURA,0.0,35.0,0.0,VENTURA_COUNTY,True
2668102,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,0.0,35.0,0.0,VENTURA,0.0,35.0,0.0,VENTURA_COUNTY,True
2668103,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,27181.0,47492.0,2084.0,VENTURA,27181.0,47492.0,2084.0,VENTURA_COUNTY,True
2668104,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,24642.0,47148.0,2310.0,VENTURA,24642.0,47148.0,2310.0,VENTURA_COUNTY,True
2668105,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25955.0,46266.0,2084.0,VENTURA,25955.0,46266.0,2084.0,VENTURA_COUNTY,True
2668106,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,28777.0,49088.0,2084.0,VENTURA,28777.0,49088.0,2084.0,VENTURA_COUNTY,True
2668107,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25306.0,47727.0,2302.0,VENTURA,25306.0,47727.0,2302.0,VENTURA_COUNTY,True
2668108,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25960.0,46271.0,2084.0,VENTURA,25960.0,46271.0,2084.0,VENTURA_COUNTY,True
2668109,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25111.0,47463.0,2295.0,VENTURA,25111.0,47463.0,2295.0,VENTURA_COUNTY,True
2668110,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,24459.0,46880.0,2302.0,VENTURA,24459.0,46880.0,2302.0,VENTURA_COUNTY,True
2668111,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,23072.0,45493.0,2302.0,VENTURA,23072.0,45493.0,2302.0,VENTURA_COUNTY,True
2668112,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,25103.0,47524.0,2302.0,VENTURA,25103.0,47524.0,2302.0,VENTURA_COUNTY,True
2668113,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,24234.0,46655.0,2302.0,VENTURA,24234.0,46655.00000000001,2302.0,VENTURA_COUNTY,True
2668114,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,0.0,710.0,0.0,VENTURA,0.0,710.0,0.0,VENTURA_COUNTY,True
2668115,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,18861.0,41282.0,2302.0,VENTURA,18861.0,41282.0,2302.0,VENTURA_COUNTY,True
2668116,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,0.0,883.0,0.0,VENTURA,0.0,883.0,0.0,VENTURA_COUNTY,True
2668117,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,24874.0,47119.0,2283.0,VENTURA,24874.0,47119.0,2283.0,VENTURA_COUNTY,True
2668118,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CONTROL WORKER,27125.0,47105.0,2050.0,VENTURA,27125.0,47105.0,2050.0,VENTURA_COUNTY,True
2668119,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,70163.0,267075.0,130181.0,VENTURA,70163.0,267075.0,130181.0,VENTURA_COUNTY,True
2668120,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,2608.0,231229.0,34951.0,VENTURA,2608.0,231229.0,34951.0,VENTURA_COUNTY,True
2668121,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,48366.0,239670.0,129772.0,VENTURA,48366.0,239670.0,129772.0,VENTURA_COUNTY,True
2668122,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,63006.0,257675.0,132533.0,VENTURA,63006.0,257675.0,132533.0,VENTURA_COUNTY,True
2668123,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45572.0,147755.0,75318.0,VENTURA,45572.0,147755.0,75318.0,VENTURA_COUNTY,True
2668124,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84612.0,208206.0,84412.0,VENTURA,84612.0,208206.0,84412.0,VENTURA_COUNTY,True
2668125,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25579.0,107267.0,21855.0,VENTURA,25579.0,107267.0,21855.0,VENTURA_COUNTY,True
2668126,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,16821.0,69151.0,21762.0,VENTURA,16821.0,69151.0,21762.0,VENTURA_COUNTY,True
2668127,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55249.0,178037.0,84056.0,VENTURA,55249.0,178037.0,84056.0,VENTURA_COUNTY,True
2668128,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,87364.0,195132.0,70171.0,VENTURA,87364.0,195132.0,70171.0,VENTURA_COUNTY,True
2668129,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62546.0,170766.0,75322.0,VENTURA,62546.0,170766.0,75322.0,VENTURA_COUNTY,True
2668130,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,103768.0,226816.0,80595.0,VENTURA,103768.0,226816.0,80595.0,VENTURA_COUNTY,True
2668131,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70649.0,183059.0,77444.0,VENTURA,70649.0,183059.0,77444.0,VENTURA_COUNTY,True
2668132,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,89159.0,196384.0,80434.0,VENTURA,89159.0,196384.0,80434.0,VENTURA_COUNTY,True
2668133,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52738.0,178135.0,82679.0,VENTURA,52738.0,178135.0,82679.0,VENTURA_COUNTY,True
2668134,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53764.0,158608.0,76801.0,VENTURA,53764.0,158608.0,76801.0,VENTURA_COUNTY,True
2668135,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,75582.0,196098.0,76877.0,VENTURA,75582.0,196098.0,76877.0,VENTURA_COUNTY,True
2668136,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,105833.0,221481.0,74083.0,VENTURA,105833.0,221481.0,74083.0,VENTURA_COUNTY,True
2668137,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51282.0,157742.0,77454.0,VENTURA,51282.0,157742.0,77454.0,VENTURA_COUNTY,True
2668138,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60734.0,162389.0,74158.0,VENTURA,60734.0,162389.0,74158.0,VENTURA_COUNTY,True
2668139,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54797.0,152821.0,67356.0,VENTURA,54797.0,152821.0,67356.0,VENTURA_COUNTY,True
2668140,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52223.0,130421.0,60245.0,VENTURA,52223.0,130421.0,60245.0,VENTURA_COUNTY,True
2668141,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57771.0,168658.0,74293.0,VENTURA,57771.0,168658.0,74293.0,VENTURA_COUNTY,True
