index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1076897,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),47005.0,132766.0,24693.0,RIVERSIDE,47005.0,132766.0,24693.0,RIVERSIDE_CITY,True
1076898,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21434.0,100049.0,23465.0,RIVERSIDE,21434.0,100049.0,23465.0,RIVERSIDE_CITY,True
1076899,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45305.0,135956.0,41443.0,RIVERSIDE,45305.0,135956.0,41443.0,RIVERSIDE_CITY,True
1076900,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),574.0,30761.0,9346.0,RIVERSIDE,574.0,30761.0,9346.0,RIVERSIDE_CITY,True
1076901,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11865.0,90896.0,36212.0,RIVERSIDE,11865.0,90896.0,36212.0,RIVERSIDE_CITY,True
1076902,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40558.0,142731.0,43847.0,RIVERSIDE,40558.0,142731.0,43847.0,RIVERSIDE_CITY,True
1076903,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23249.0,119247.0,41160.0,RIVERSIDE,23249.0,119247.0,41160.0,RIVERSIDE_CITY,True
1076904,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),48756.0,154552.0,43783.0,RIVERSIDE,48756.0,154552.0,43783.0,RIVERSIDE_CITY,True
1076905,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25981.0,118070.0,29167.0,RIVERSIDE,25981.0,118070.0,29167.0,RIVERSIDE_CITY,True
1076906,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45786.0,147923.0,44803.0,RIVERSIDE,45786.0,147923.0,44803.0,RIVERSIDE_CITY,True
1076907,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41.0,102578.0,45212.0,RIVERSIDE,41.0,102578.0,45212.0,RIVERSIDE_CITY,True
1076908,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),44785.0,141560.0,41244.0,RIVERSIDE,44785.0,141560.0,41244.0,RIVERSIDE_CITY,True
1076909,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),12037.0,111716.0,41642.0,RIVERSIDE,12037.0,111716.0,41642.0,RIVERSIDE_CITY,True
1076910,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21823.0,116604.0,36560.0,RIVERSIDE,21823.0,116604.0,36560.0,RIVERSIDE_CITY,True
1076911,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),437.0,97191.0,41305.0,RIVERSIDE,437.0,97191.0,41305.0,RIVERSIDE_CITY,True
1076912,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41196.0,126202.0,24894.0,RIVERSIDE,41196.0,126202.0,24894.0,RIVERSIDE_CITY,True
1076913,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),59413.0,158267.0,44095.0,RIVERSIDE,59413.0,158267.0,44095.0,RIVERSIDE_CITY,True
1076914,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33822.0,122842.0,30458.0,RIVERSIDE,33822.0,122842.0,30458.0,RIVERSIDE_CITY,True
1076915,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),56612.0,154666.0,40804.0,RIVERSIDE,56612.0,154666.0,40804.0,RIVERSIDE_CITY,True
1076916,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22151.0,115439.0,26257.0,RIVERSIDE,22151.0,115439.0,26257.0,RIVERSIDE_CITY,True
1076917,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),60871.0,167799.0,41586.0,RIVERSIDE,60871.0,167799.0,41586.0,RIVERSIDE_CITY,True
1076918,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28190.0,126905.0,38964.0,RIVERSIDE,28190.0,126905.0,38964.0,RIVERSIDE_CITY,True
1076919,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45738.0,154280.0,46294.0,RIVERSIDE,45738.0,154280.0,46294.0,RIVERSIDE_CITY,True
1076920,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),5712.0,107508.0,28423.0,RIVERSIDE,5712.0,107508.0,28423.0,RIVERSIDE_CITY,True
1076921,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11458.0,115086.0,28076.0,RIVERSIDE,11458.0,115086.0,28076.0,RIVERSIDE_CITY,True
1076922,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),61707.0,166211.0,33711.0,RIVERSIDE,61707.0,166211.0,33711.0,RIVERSIDE_CITY,True
1076923,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13847.0,115682.0,33211.0,RIVERSIDE,13847.0,115682.0,33211.0,RIVERSIDE_CITY,True
1076924,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),0.0,6842.0,2038.0,RIVERSIDE,0.0,6842.0,2038.0,RIVERSIDE_CITY,True
1076925,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49339.0,157772.0,46347.0,RIVERSIDE,49339.0,157772.0,46347.0,RIVERSIDE_CITY,True
1076926,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20744.0,102174.0,23856.0,RIVERSIDE,20744.0,102174.0,23856.0,RIVERSIDE_CITY,True
1076927,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),18630.0,127479.0,45457.0,RIVERSIDE,18630.0,127479.0,45457.0,RIVERSIDE_CITY,True
1076928,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31202.0,127373.0,29847.0,RIVERSIDE,31202.0,127373.0,29847.0,RIVERSIDE_CITY,True
1076929,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22056.0,120561.0,32492.0,RIVERSIDE,22056.0,120561.0,32492.0,RIVERSIDE_CITY,True
1076930,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29859.0,130481.0,32914.0,RIVERSIDE,29859.0,130481.0,32914.0,RIVERSIDE_CITY,True
1076931,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41677.0,133301.0,25242.0,RIVERSIDE,41677.0,133301.0,25242.0,RIVERSIDE_CITY,True
1076932,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),15377.0,119669.0,33650.0,RIVERSIDE,15377.0,119669.0,33650.0,RIVERSIDE_CITY,True
1076933,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),58601.0,157031.0,32522.0,RIVERSIDE,58601.0,157031.0,32522.0,RIVERSIDE_CITY,True
1076934,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2000.0,37633.0,11079.0,RIVERSIDE,2000.0,37633.0,11079.0,RIVERSIDE_CITY,True
1076935,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),15908.0,85578.0,21661.0,RIVERSIDE,15908.0,85578.0,21661.0,RIVERSIDE_CITY,True
1076936,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28085.0,132878.0,20692.0,RIVERSIDE,28085.0,132878.0,20692.0,RIVERSIDE_CITY,True
1076937,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),43478.0,150635.0,45996.0,RIVERSIDE,43478.0,150635.0,45996.0,RIVERSIDE_CITY,True
1076938,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26545.0,109875.0,29433.0,RIVERSIDE,26545.0,109875.0,29433.0,RIVERSIDE_CITY,True
1076939,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),47314.0,135206.0,23174.0,RIVERSIDE,47314.0,135206.0,23174.0,RIVERSIDE_CITY,True
1076940,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),15137.0,84978.0,21695.0,RIVERSIDE,15137.0,84978.0,21695.0,RIVERSIDE_CITY,True
1076941,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),128976.0,238161.0,47328.0,RIVERSIDE,128976.0,238161.0,47328.0,RIVERSIDE_CITY,True
1076942,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),0.0,26653.0,7712.0,RIVERSIDE,0.0,26653.0,7712.0,RIVERSIDE_CITY,True
1076943,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26670.0,117941.0,17987.0,RIVERSIDE,26670.0,117941.0,17987.0,RIVERSIDE_CITY,True
1076944,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),39761.0,136422.0,37993.0,RIVERSIDE,39761.0,136422.0,37993.0,RIVERSIDE_CITY,True
1076945,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3255.0,97219.0,38889.0,RIVERSIDE,3255.0,97219.0,38889.0,RIVERSIDE_CITY,True
1076946,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),10892.0,96875.0,40008.0,RIVERSIDE,10892.0,96875.0,40008.0,RIVERSIDE_CITY,True
1076947,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36962.0,143589.0,20689.0,RIVERSIDE,36962.0,143589.0,20689.0,RIVERSIDE_CITY,True
1076948,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23528.0,100286.0,22265.0,RIVERSIDE,23528.0,100285.99999999999,22265.000000000004,RIVERSIDE_CITY,True
1076949,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),115837.0,222355.0,46481.0,RIVERSIDE,115837.0,222355.0,46481.0,RIVERSIDE_CITY,True
1076950,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),53934.0,127391.0,27499.0,RIVERSIDE,53934.0,127391.0,27499.0,RIVERSIDE_CITY,True
1076951,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),59815.0,170994.0,42262.0,RIVERSIDE,59815.0,170994.0,42262.0,RIVERSIDE_CITY,True
1076952,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),56028.0,163481.0,46778.0,RIVERSIDE,56028.0,163481.0,46778.0,RIVERSIDE_CITY,True
1076953,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4239.0,31509.0,4797.0,RIVERSIDE,4239.0,31509.0,4797.0,RIVERSIDE_CITY,True
1076954,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),53964.0,153491.0,32758.0,RIVERSIDE,53964.0,153491.0,32758.0,RIVERSIDE_CITY,True
1076955,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),65540.0,153600.0,17225.0,RIVERSIDE,65540.0,153600.0,17225.0,RIVERSIDE_CITY,True
1076956,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29859.0,106258.0,33876.0,RIVERSIDE,29859.0,106258.0,33876.0,RIVERSIDE_CITY,True
1076957,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32797.0,111139.0,33433.0,RIVERSIDE,32797.0,111139.0,33433.0,RIVERSIDE_CITY,True
1076958,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),60358.0,158462.0,32431.0,RIVERSIDE,60358.0,158462.0,32431.0,RIVERSIDE_CITY,True
1076959,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25613.0,113351.0,17105.0,RIVERSIDE,25613.0,113351.0,17105.0,RIVERSIDE_CITY,True
1076960,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),44891.0,153901.0,38478.0,RIVERSIDE,44891.0,153901.0,38478.0,RIVERSIDE_CITY,True
1076961,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22098.0,110213.0,40685.0,RIVERSIDE,22098.0,110213.0,40685.0,RIVERSIDE_CITY,True
1076962,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25980.0,121849.0,18697.0,RIVERSIDE,25980.0,121849.0,18697.0,RIVERSIDE_CITY,True
1076963,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),39018.0,139864.0,30515.0,RIVERSIDE,39017.99999999999,139864.0,30514.999999999996,RIVERSIDE_CITY,True
1076964,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22626.0,90708.0,26367.0,RIVERSIDE,22626.0,90708.0,26367.0,RIVERSIDE_CITY,True
1076965,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),34880.0,139514.0,45805.0,RIVERSIDE,34880.0,139514.0,45805.0,RIVERSIDE_CITY,True
1076966,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21655.0,102769.0,28990.0,RIVERSIDE,21655.0,102769.0,28990.0,RIVERSIDE_CITY,True
1076967,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23591.0,119499.0,31715.0,RIVERSIDE,23591.0,119499.0,31715.0,RIVERSIDE_CITY,True
1076968,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),34788.0,105409.0,21856.0,RIVERSIDE,34788.0,105409.0,21856.0,RIVERSIDE_CITY,True
1076969,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28747.0,125172.0,32117.0,RIVERSIDE,28747.0,125172.0,32117.0,RIVERSIDE_CITY,True
1076970,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36360.0,142350.0,46360.0,RIVERSIDE,36360.0,142350.0,46360.0,RIVERSIDE_CITY,True
1076971,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),44179.0,154244.0,47206.0,RIVERSIDE,44179.0,154244.0,47206.0,RIVERSIDE_CITY,True
1076972,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),7227.0,63282.0,20855.0,RIVERSIDE,7227.0,63282.0,20855.0,RIVERSIDE_CITY,True
1076973,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19277.0,96821.0,26292.0,RIVERSIDE,19277.0,96821.0,26292.0,RIVERSIDE_CITY,True
1076974,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),70496.0,168016.0,43559.0,RIVERSIDE,70496.0,168016.0,43559.0,RIVERSIDE_CITY,True
1076975,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37844.0,141072.0,44051.0,RIVERSIDE,37844.0,141071.99999999997,44051.0,RIVERSIDE_CITY,True
1076976,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),16477.0,113964.0,32046.0,RIVERSIDE,16477.0,113964.0,32046.0,RIVERSIDE_CITY,True
1076977,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),48969.0,151129.0,45097.0,RIVERSIDE,48969.0,151129.0,45097.0,RIVERSIDE_CITY,True
1076978,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41520.0,134218.0,41971.0,RIVERSIDE,41520.0,134218.0,41971.0,RIVERSIDE_CITY,True
1076979,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),30991.0,123544.0,29043.0,RIVERSIDE,30991.0,123544.0,29043.0,RIVERSIDE_CITY,True
1076980,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40679.0,136400.0,46010.0,RIVERSIDE,40679.0,136400.0,46010.0,RIVERSIDE_CITY,True
1076981,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),67185.0,172466.0,33373.0,RIVERSIDE,67185.00000000001,172466.0,33373.0,RIVERSIDE_CITY,True
1076982,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41897.0,133817.0,18224.0,RIVERSIDE,41897.0,133817.0,18224.0,RIVERSIDE_CITY,True
1076983,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23331.0,114343.0,41558.0,RIVERSIDE,23331.0,114343.0,41558.0,RIVERSIDE_CITY,True
1076984,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2261.0,31267.0,11250.0,RIVERSIDE,2261.0,31267.0,11250.0,RIVERSIDE_CITY,True
1076985,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1899.0,106378.0,45907.0,RIVERSIDE,1899.0,106378.0,45907.0,RIVERSIDE_CITY,True
1076986,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2982.0,32990.0,9939.0,RIVERSIDE,2982.0,32990.0,9939.0,RIVERSIDE_CITY,True
1076987,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42454.0,115685.0,23423.0,RIVERSIDE,42454.0,115684.99999999999,23423.0,RIVERSIDE_CITY,True
1076988,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33789.0,139277.0,29905.0,RIVERSIDE,33789.0,139277.0,29905.0,RIVERSIDE_CITY,True
1076989,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49053.0,142615.0,29406.0,RIVERSIDE,49053.0,142615.0,29406.0,RIVERSIDE_CITY,True
1076990,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41814.0,128504.0,29855.0,RIVERSIDE,41814.0,128504.0,29855.0,RIVERSIDE_CITY,True
1076991,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),60646.0,141755.0,23934.0,RIVERSIDE,60646.0,141755.0,23934.0,RIVERSIDE_CITY,True
1076992,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),44629.0,141199.0,26910.0,RIVERSIDE,44629.0,141199.0,26910.0,RIVERSIDE_CITY,True
1076993,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24489.0,119235.0,31564.0,RIVERSIDE,24489.0,119235.0,31564.0,RIVERSIDE_CITY,True
1076994,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29549.0,118786.0,38980.0,RIVERSIDE,29549.0,118786.0,38980.0,RIVERSIDE_CITY,True
1076995,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR ACCOUNT CLERK,0.0,53194.0,19318.0,RIVERSIDE,0.0,53194.0,19318.0,RIVERSIDE_CITY,True
1076996,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR ADMINISTRATIVE ASSISTANT,0.0,50858.0,15784.0,RIVERSIDE,0.0,50858.0,15784.0,RIVERSIDE_CITY,True
1076997,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR ADMINISTRATIVE ASSISTANT,0.0,54492.0,17325.0,RIVERSIDE,0.0,54492.0,17325.0,RIVERSIDE_CITY,True
1076998,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR FINANCIAL ANALYST,0.0,98120.0,28246.0,RIVERSIDE,0.0,98120.0,28246.0,RIVERSIDE_CITY,True
1076999,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR FINANCIAL ANALYST,0.0,82491.0,28106.0,RIVERSIDE,0.0,82491.0,28106.0,RIVERSIDE_CITY,True
1077000,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR FIRE SAFETY INSPECTOR,5250.0,83345.0,9784.0,RIVERSIDE,5250.0,83345.0,9784.0,RIVERSIDE_CITY,True
1077001,2018,CITY,328101.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,11969.0,4048.0,RIVERSIDE,0.0,11969.0,4048.0,RIVERSIDE_CITY,True
1639730,2013,CITY,314034.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,77.0,42846.0,19240.0,RIVERSIDE,82.99917581356216,46184.19073906343,20739.014839648516,RIVERSIDE_CITY,True
1639731,2013,CITY,314034.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,102.0,43329.0,12142.0,RIVERSIDE,109.94696016861481,46704.82193280305,13087.999905561972,RIVERSIDE_CITY,True
1639732,2013,CITY,314034.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,42769.0,18148.0,RIVERSIDE,0.0,46101.19156324987,19561.93561901982,RIVERSIDE_CITY,True
1639733,2013,CITY,314034.0,RIVERSIDE,FIRE,ADMIN ANALYST 2E,0.0,72154.0,32989.0,RIVERSIDE,0.0,77775.61729417875,35559.21832355327,RIVERSIDE_CITY,True
1639734,2013,CITY,314034.0,RIVERSIDE,FIRE,ADMIN ASSIST,0.0,46254.0,18828.0,RIVERSIDE,0.0,49857.71270234421,20294.915353477252,RIVERSIDE_CITY,True
1639735,2013,CITY,314034.0,RIVERSIDE,FIRE,ADMIN SVCS MGR. NC2E,0.0,112299.0,44352.0,RIVERSIDE,0.0,121048.3694115223,47807.52526861181,RIVERSIDE_CITY,True
1639736,2013,CITY,314034.0,RIVERSIDE,FIRE,EMERGENCY MEDICAL SVCS COORD2E,0.0,52424.0,9335.0,RIVERSIDE,0.0,56508.425881171206,10062.30267817666,RIVERSIDE_CITY,True
1639737,2013,CITY,314034.0,RIVERSIDE,FIRE,EMERGENCY SVCS COORDINATOR 2E,0.0,78183.0,21545.0,RIVERSIDE,0.0,84274.34496924325,23223.600557184374,RIVERSIDE_CITY,True
1639738,2013,CITY,314034.0,RIVERSIDE,FIRE,EMERGENCY SVCS COORDINATOR NC2E,0.0,16677.0,2200.0,RIVERSIDE,0.0,17976.327987568522,2371.4050232446334,RIVERSIDE_CITY,True
1639739,2013,CITY,314034.0,RIVERSIDE,FIRE,EMERGENCY SVCS COORDINATOR NC2E,0.0,97183.0,39856.0,RIVERSIDE,0.0,104754.66107908326,42961.235730199136,RIVERSIDE_CITY,True
1639740,2013,CITY,314034.0,RIVERSIDE,FIRE,EMERGENCY SVCS COORDINATOR NC2E,0.0,9533.0,0.0,RIVERSIDE,0.0,10275.729130268677,0.0,RIVERSIDE_CITY,True
1639741,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),32153.0,229097.0,87789.0,RIVERSIDE,34658.08441472032,246946.26209557988,94628.76162982869,RIVERSIDE_CITY,True
1639742,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),22901.0,187811.0,75995.0,RIVERSIDE,24685.24838060243,202443.61310027173,81915.87488248905,RIVERSIDE_CITY,True
1639743,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),7628.0,181815.0,78999.0,RIVERSIDE,8222.307962413664,195980.45650055588,85153.92065059216,RIVERSIDE_CITY,True
1639744,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),30869.0,206690.0,80323.0,RIVERSIDE,33274.04621024481,222793.5019338333,86581.07531003577,RIVERSIDE_CITY,True
1639745,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),33196.0,162752.0,62190.0,RIVERSIDE,35782.34597801311,175432.23197414115,67035.30836162897,RIVERSIDE_CITY,True
1639746,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),29502.0,175029.0,68714.0,RIVERSIDE,31800.54136171053,188665.74991522043,74067.6021669235,RIVERSIDE_CITY,True
1639747,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),37970.0,168655.0,63329.0,RIVERSIDE,40928.29487845396,181795.14281605618,68263.04941684517,RIVERSIDE_CITY,True
1639748,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),26060.0,157553.0,62872.0,RIVERSIDE,28090.37041170688,169828.1707396644,67770.4439188348,RIVERSIDE_CITY,True
1639749,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),41186.0,203235.0,72072.0,RIVERSIDE,44394.85785788794,219069.31813596503,77687.22856149418,RIVERSIDE_CITY,True
1639750,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),61190.0,213113.0,59743.0,RIVERSIDE,65957.39698742687,229716.9266903334,64397.65922895642,RIVERSIDE_CITY,True
1639751,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),15841.0,139769.0,58179.0,RIVERSIDE,17075.194078735563,150658.59486085415,62711.80583970433,RIVERSIDE_CITY,True
1639752,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),22466.0,152683.0,60540.0,RIVERSIDE,24216.356932824514,164578.74234730014,65256.754594195496,RIVERSIDE_CITY,True
1639753,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),29868.0,155567.0,57107.0,RIVERSIDE,32195.0569246685,167687.43875049902,61556.28484655966,RIVERSIDE_CITY,True
1639754,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),20194.0,149641.0,60255.0,RIVERSIDE,21767.34229063733,161299.73594697734,64949.5498525479,RIVERSIDE_CITY,True
1639755,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),24782.0,141186.0,54871.0,RIVERSIDE,26712.799675476588,152185.99527809856,59146.07501384376,RIVERSIDE_CITY,True
1639756,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),48001.0,156605.0,52309.0,RIVERSIDE,51740.82387307529,168806.3107569208,56384.466073137955,RIVERSIDE_CITY,True
1639757,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),27827.0,137807.0,52832.0,RIVERSIDE,29995.039809922004,148543.73274466963,56948.21372184566,RIVERSIDE_CITY,True
1639758,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),8484.0,120971.0,52279.0,RIVERSIDE,9145.000098730668,130396.01684860296,56352.1287319119,RIVERSIDE_CITY,True
1639759,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),69030.0,179010.0,51207.0,RIVERSIDE,74408.22216117138,192956.915095919,55196.60773876724,RIVERSIDE_CITY,True
1639760,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),28573.0,144115.0,54951.0,RIVERSIDE,30799.161695076775,155343.1976931365,59232.307923779925,RIVERSIDE_CITY,True
1639761,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),19838.0,133244.0,53996.0,RIVERSIDE,21383.60584142138,143625.2231441854,58202.902561416915,RIVERSIDE_CITY,True
1639762,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),5197.0,112970.0,47624.0,RIVERSIDE,5601.905411728345,121771.64794361191,51334.451285001094,RIVERSIDE_CITY,True
1639763,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),18715.0,134250.0,54740.0,RIVERSIDE,20173.111368192414,144709.60198663274,59004.868623823284,RIVERSIDE_CITY,True
1639764,2013,CITY,314034.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),32796.0,150845.0,55902.0,RIVERSIDE,35351.18142833227,162597.54124151668,60257.40164064613,RIVERSIDE_CITY,True
