index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1060524,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,58548.0,165763.0,53808.0,LOS ANGELES,58548.0,165763.0,53808.0,PASADENA_CITY,True
1060525,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,66802.0,178893.0,55624.0,LOS ANGELES,66802.0,178893.0,55624.0,PASADENA_CITY,True
1060526,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,74123.0,164720.0,68367.0,LOS ANGELES,74123.0,164720.0,68367.0,PASADENA_CITY,True
1060527,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,83389.0,194782.0,69049.0,LOS ANGELES,83389.0,194782.0,69049.0,PASADENA_CITY,True
1060528,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,114180.0,227382.0,69341.0,LOS ANGELES,114180.0,227382.0,69341.0,PASADENA_CITY,True
1060529,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,7951.0,49235.0,21254.0,LOS ANGELES,7951.0,49235.0,21254.0,PASADENA_CITY,True
1060530,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,10362.0,123244.0,62325.0,LOS ANGELES,10362.0,123244.0,62325.0,PASADENA_CITY,True
1060531,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,0.0,3314.0,3110.0,LOS ANGELES,0.0,3314.0,3110.0,PASADENA_CITY,True
1060532,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,21870.0,108987.0,60769.0,LOS ANGELES,21870.0,108987.0,60769.0,PASADENA_CITY,True
1060533,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,113399.0,224923.0,69049.0,LOS ANGELES,113399.0,224923.0,69049.0,PASADENA_CITY,True
1060534,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,182256.0,290887.0,67413.0,LOS ANGELES,182256.0,290887.0,67413.0,PASADENA_CITY,True
1060535,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,86226.0,194857.0,67874.0,LOS ANGELES,86226.0,194857.0,67874.0,PASADENA_CITY,True
1060536,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,80229.0,168857.0,45544.0,LOS ANGELES,80229.0,168857.0,45544.0,PASADENA_CITY,True
1060537,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,87557.0,197445.0,67651.0,LOS ANGELES,87557.0,197445.0,67651.0,PASADENA_CITY,True
1060538,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,61893.0,165850.0,66677.0,LOS ANGELES,61893.0,165850.0,66677.0,PASADENA_CITY,True
1060539,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,66152.0,178358.0,64947.0,LOS ANGELES,66152.0,178358.0,64947.0,PASADENA_CITY,True
1060540,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,102211.0,213942.0,64676.0,LOS ANGELES,102211.0,213942.0,64676.0,PASADENA_CITY,True
1060541,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,76269.0,184900.0,63483.0,LOS ANGELES,76269.0,184900.0,63483.0,PASADENA_CITY,True
1060542,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,110539.0,223680.0,55922.0,LOS ANGELES,110539.0,223680.0,55922.0,PASADENA_CITY,True
1060543,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,0.0,3574.0,1391.0,LOS ANGELES,0.0,3574.0,1391.0,PASADENA_CITY,True
1060544,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,123843.0,237260.0,69341.0,LOS ANGELES,123843.0,237260.0,69341.0,PASADENA_CITY,True
1060545,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,50649.0,148763.0,63507.0,LOS ANGELES,50649.0,148763.0,63507.0,PASADENA_CITY,True
1060546,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,93191.0,199352.0,64942.0,LOS ANGELES,93191.0,199352.0,64942.0,PASADENA_CITY,True
1060547,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,107555.0,232121.0,74797.0,LOS ANGELES,107555.0,232121.0,74797.0,PASADENA_CITY,True
1060548,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,67893.0,176524.0,62994.0,LOS ANGELES,67893.0,176524.0,62994.0,PASADENA_CITY,True
1060549,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,49529.0,153227.0,66720.0,LOS ANGELES,49529.0,153227.0,66720.0,PASADENA_CITY,True
1060550,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,64400.0,156872.0,65817.0,LOS ANGELES,64400.0,156872.0,65817.0,PASADENA_CITY,True
1060551,2018,CITY,146312.0,PASADENA,FIRE,HAZARDOUS MATERIAL SPECIALIST,1278.0,34075.0,12276.0,LOS ANGELES,1278.0,34075.0,12276.0,PASADENA_CITY,True
1060552,2018,CITY,146312.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,189.0,100209.0,34792.0,LOS ANGELES,189.0,100209.0,34792.0,PASADENA_CITY,True
1060553,2018,CITY,146312.0,PASADENA,FIRE,OFFICE ASSISTANT,38.0,54264.0,34497.0,LOS ANGELES,38.0,54264.0,34497.0,PASADENA_CITY,True
1060554,2018,CITY,146312.0,PASADENA,FIRE,OFFICE ASSISTANT,0.0,43869.0,18406.0,LOS ANGELES,0.0,43869.0,18406.0,PASADENA_CITY,True
1060555,2018,CITY,146312.0,PASADENA,FIRE,SENIOR EXECUTIVE ASSISTANT,0.0,78314.0,37108.0,LOS ANGELES,0.0,78314.0,37108.0,PASADENA_CITY,True
1060556,2018,CITY,146312.0,PASADENA,FIRE,SENIOR FIRE INSPECTOR,5499.0,96110.0,45336.0,LOS ANGELES,5499.0,96110.0,45336.0,PASADENA_CITY,True
1060557,2018,CITY,146312.0,PASADENA,FIRE,SENIOR OFFICE ASSISTANT,0.0,45999.0,20562.0,LOS ANGELES,0.0,45999.0,20562.0,PASADENA_CITY,True
1060558,2018,CITY,146312.0,PASADENA,FIRE,SENIOR OFFICE ASSISTANT,153.0,52952.0,29249.0,LOS ANGELES,153.0,52952.0,29249.0,PASADENA_CITY,True
1060559,2018,CITY,146312.0,PASADENA,FIRE,SENIOR PLANS EXAMINER,0.0,112036.0,54261.0,LOS ANGELES,0.0,112035.99999999999,54261.0,PASADENA_CITY,True
1060560,2018,CITY,146312.0,PASADENA,FIRE,SUPERVISING FIRE PLANS EXAMINER,0.0,125587.0,53927.0,LOS ANGELES,0.0,125587.0,53927.0,PASADENA_CITY,True
1060561,2018,CITY,146312.0,PASADENA,FIRE,WORK EXPERIENCE AIDE,0.0,15140.0,5366.0,LOS ANGELES,0.0,15140.0,5366.0,PASADENA_CITY,True
1624531,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,17625.0,37706.0,19177.0,LOS ANGELES,18998.18797031212,40643.72627566461,20671.106423073787,PASADENA_CITY,True
1624532,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,1267.0,3483.0,1620.0,LOS ANGELES,1365.7137111140685,3754.3653163459353,1746.2164262074118,PASADENA_CITY,True
1624533,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,15363.0,37098.0,17888.0,LOS ANGELES,16559.952441866953,39988.35616014973,19281.67866172727,PASADENA_CITY,True
1624534,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,13618.0,33407.0,16442.0,LOS ANGELES,14678.99709388428,36009.78527796976,17723.018814631025,PASADENA_CITY,True
1624535,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,14983.0,37114.0,17977.0,LOS ANGELES,16150.346119670154,40005.602742136965,19377.61277403126,PASADENA_CITY,True
1624536,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,15071.0,36782.0,18410.0,LOS ANGELES,16245.20232059994,39647.736165901864,19844.34839906077,PASADENA_CITY,True
1624537,2013,CITY,140879.0,PASADENA,FIRE,AMBULANCE OPERATOR,17810.0,39545.0,18410.0,LOS ANGELES,19197.60157453951,42626.00529282228,19844.34839906077,PASADENA_CITY,True
1624538,2013,CITY,140879.0,PASADENA,FIRE,DEPUTY FIRE CHIEF ( C ),1155.0,194776.0,87514.0,LOS ANGELES,1244.9876372034325,209951.2658215894,94332.3360019231,PASADENA_CITY,True
1624539,2013,CITY,140879.0,PASADENA,FIRE,EXECUTIVE SECRETARY,158.0,62817.0,26827.0,LOS ANGELES,170.30999712393276,67711.1587932537,28917.128435719897,PASADENA_CITY,True
1624540,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),14961.0,168721.0,75744.0,LOS ANGELES,16126.632069437708,181866.28496675353,81645.31912756432,PASADENA_CITY,True
1624541,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),21173.0,183140.0,75928.0,LOS ANGELES,22822.61752598119,197408.68907137366,81843.6548204175,PASADENA_CITY,True
1624542,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),9959.0,181807.0,78981.0,LOS ANGELES,10734.919375678774,195971.8332095623,85134.51824585654,PASADENA_CITY,True
1624543,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),15142.0,179406.0,79066.0,LOS ANGELES,16321.73402816829,193383.76800010304,85226.1407126637,PASADENA_CITY,True
1624544,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),14869.0,153764.0,70889.0,LOS ANGELES,16027.464223011115,165743.96454281264,76412.0594058131,PASADENA_CITY,True
1624545,2013,CITY,140879.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),21536.0,171357.0,76309.0,LOS ANGELES,23213.899354816556,184707.6593491503,82254.33905398851,PASADENA_CITY,True
1624546,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I  (56-HOUR),74447.0,192586.0,68260.0,LOS ANGELES,80247.26807522419,207590.63991208677,73578.23040303576,PASADENA_CITY,True
1624547,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),67242.0,195670.0,65370.0,LOS ANGELES,72480.91662409801,210914.91859012606,70463.06653159167,PASADENA_CITY,True
1624548,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),34152.0,161665.0,65370.0,LOS ANGELES,36812.82925175033,174260.54231038346,70463.06653159167,PASADENA_CITY,True
1624549,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56 HOUR),30215.0,147117.0,65984.0,LOS ANGELES,32569.092171516633,158579.08763849124,71124.90411535176,PASADENA_CITY,True
1624550,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),29529.0,113914.0,54958.0,LOS ANGELES,31829.644968813987,122789.1962808587,59239.85330339934,PASADENA_CITY,True
1624551,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),83178.0,179604.0,42134.0,LOS ANGELES,89658.51228338278,193597.19445219505,45416.71784063153,PASADENA_CITY,True
1624552,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),56466.0,143581.0,53911.0,LOS ANGELES,60865.34365569612,154767.5930193126,58111.280094609734,PASADENA_CITY,True
1624553,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),90616.0,199773.0,63739.0,LOS ANGELES,97676.01708469803,215337.58895847734,68704.99308026803,PASADENA_CITY,True
1624554,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),106243.0,218382.0,64223.0,LOS ANGELES,114520.53812935435,235396.44172100432,69226.70218538186,PASADENA_CITY,True
1624555,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),82000.0,195911.0,66862.0,LOS ANGELES,88388.7326845727,211174.69523130878,72071.31030190122,PASADENA_CITY,True
1624556,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),59108.0,174150.0,65770.0,LOS ANGELES,63713.18550633808,187718.26581729675,70894.23108127252,PASADENA_CITY,True
1624557,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),44190.0,160855.0,65200.0,LOS ANGELES,47632.903625991064,173387.43409727977,70279.82159797731,PASADENA_CITY,True
1624558,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),74250.0,176364.0,61553.0,LOS ANGELES,80034.91953450636,190104.7615997802,66348.67881626223,PASADENA_CITY,True
1624559,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),53670.0,170271.0,65640.0,LOS ANGELES,57851.50345342702,183537.0475967668,70754.10260262624,PASADENA_CITY,True
1624560,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),33341.0,152733.0,66545.0,LOS ANGELES,35938.643127272415,164632.63791601025,71729.61239627915,PASADENA_CITY,True
1624561,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),64604.0,173045.0,63728.0,LOS ANGELES,69637.38641895285,186527.1737488034,68693.13605515182,PASADENA_CITY,True
1624562,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),104729.0,209883.0,63226.0,LOS ANGELES,112888.58030881235,226235.27295166062,68152.02454530235,PASADENA_CITY,True
1624563,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),56333.0,151190.0,58431.0,LOS ANGELES,60721.98144292723,162969.4206656164,62983.439506003255,PASADENA_CITY,True
1624564,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),34707.0,154252.0,66633.0,LOS ANGELES,37411.0700644325,166269.98529342326,71824.46859720894,PASADENA_CITY,True
1624565,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),28002.0,130769.0,59723.0,LOS ANGELES,30183.674300407372,140957.3924930352,64376.10100147237,PASADENA_CITY,True
1624566,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),53291.0,152215.0,59920.0,LOS ANGELES,57442.975042604434,164074.27982417357,64588.44954219019,PASADENA_CITY,True
1624567,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),95088.0,205926.0,65508.0,LOS ANGELES,102496.43675012985,221969.9776439429,70611.81830123156,PASADENA_CITY,True
1624568,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),53897.0,161642.0,63374.0,LOS ANGELES,58096.18933537091,174235.7503487768,68311.55542868427,PASADENA_CITY,True
1624569,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),47247.0,144407.0,58092.0,LOS ANGELES,50928.0786969269,155657.94781440354,62618.02755014874,PASADENA_CITY,True
1624570,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),55031.0,145703.0,56373.0,LOS ANGELES,59318.54083371609,157054.92095536945,60765.09789789532,PASADENA_CITY,True
1624571,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),25349.0,141840.0,67081.0,LOS ANGELES,27323.975424649187,152890.94931682674,72307.37289285148,PASADENA_CITY,True
1624572,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),25256.0,132829.0,63214.0,LOS ANGELES,27223.72966684839,143177.88992389155,68139.08960881193,PASADENA_CITY,True
1624573,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),32165.0,148815.0,66391.0,LOS ANGELES,34671.01935121074,160409.3811518864,71563.61404465201,PASADENA_CITY,True
1624574,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),39523.0,148943.0,61579.0,LOS ANGELES,42602.29124258983,160547.35380778427,66376.70451199148,PASADENA_CITY,True
1624575,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),50009.0,150331.0,58152.0,LOS ANGELES,53905.269912473115,162043.4947951768,62682.70223260087,PASADENA_CITY,True
1624576,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),43464.0,159479.0,66565.0,LOS ANGELES,46850.33996832034,171904.22804637766,71751.17062376319,PASADENA_CITY,True
1624577,2013,CITY,140879.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),54139.0,154300.0,59187.0,LOS ANGELES,58357.043887927815,166321.72503938497,63798.34050490004,PASADENA_CITY,True
1624578,2013,CITY,140879.0,PASADENA,FIRE,FIRE CHIEF & ASST DIRECTOR DISASTER,0.0,219803.0,91051.0,LOS ANGELES,0.0,236928.15378374548,98144.90853247595,PASADENA_CITY,True
1624579,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56 HOUR),41763.0,131561.0,56140.0,LOS ANGELES,45016.812720802554,141811.09830140325,60513.94454770623,PASADENA_CITY,True
1624580,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54640.0,148672.0,56371.0,LOS ANGELES,58897.077486403075,160255.2398253755,60762.94207514692,PASADENA_CITY,True
1624581,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),62453.0,165871.0,59948.0,LOS ANGELES,67318.79905304413,178794.23755027752,64618.63106066785,PASADENA_CITY,True
1624582,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),14669.0,79701.0,37804.0,LOS ANGELES,15811.881948170694,85910.61443528204,40749.36159033642,PASADENA_CITY,True
1624583,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42887.0,134865.0,57463.0,LOS ANGELES,46228.38510540572,145372.51748176702,61940.021295775616,PASADENA_CITY,True
1624584,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),44458.0,143730.0,58245.0,LOS ANGELES,47921.78387427722,154928.20181406869,62782.94799040166,PASADENA_CITY,True
1624585,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),48602.0,137543.0,56726.0,LOS ANGELES,52388.64860897076,148259.1641418803,61145.60061298867,PASADENA_CITY,True
1624586,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),44685.0,136689.0,54916.0,LOS ANGELES,48166.46975622111,147338.62782831167,59194.581025682855,PASADENA_CITY,True
1624587,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42342.0,139812.0,58402.0,LOS ANGELES,45640.923406465576,150704.94504994486,62952.180076151395,PASADENA_CITY,True
1624588,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),35680.0,139920.0,61217.0,LOS ANGELES,38459.87783153114,150821.35947835867,65986.50059453033,PASADENA_CITY,True
1624589,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51207.0,142422.0,56816.0,LOS ANGELES,55196.60773876724,153518.29373661234,61242.61263666686,PASADENA_CITY,True
1624590,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),84316.0,177612.0,55995.0,LOS ANGELES,90885.17542722476,191449.99499478444,60357.64739844693,PASADENA_CITY,True
1624591,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),47856.0,147427.0,58957.0,LOS ANGELES,51584.52672381599,158913.24016449388,63550.42088883356,PASADENA_CITY,True
1624592,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54829.0,151946.0,58957.0,LOS ANGELES,59100.80273612727,163784.3216645132,63550.42088883356,PASADENA_CITY,True
1624593,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),25321.0,111300.0,53457.0,LOS ANGELES,27293.793906171526,119971.5359486944,57621.908330721984,PASADENA_CITY,True
1624594,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),45310.0,143020.0,59512.0,LOS ANGELES,48840.16436509742,154162.8847383852,64148.66170151573,PASADENA_CITY,True
1624595,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),41310.0,135282.0,56692.0,LOS ANGELES,44528.518868289,145822.00652480932,61108.95162626579,PASADENA_CITY,True
1624596,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),30771.0,107862.0,36558.0,LOS ANGELES,33168.410895573004,116265.67664418757,39406.284018080594,PASADENA_CITY,True
1624597,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),27471.0,118012.0,55875.0,LOS ANGELES,29611.303360706053,127206.47709233893,60228.29803354267,PASADENA_CITY,True
1624598,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),15849.0,73253.0,28719.0,LOS ANGELES,17083.81736972918,78960.24189442686,30956.536755710284,PASADENA_CITY,True
1624599,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42373.0,137407.0,58331.0,LOS ANGELES,45674.33865906584,148112.5681949888,62875.64836858304,PASADENA_CITY,True
1624600,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54699.0,143381.0,54592.0,LOS ANGELES,58960.674257481,154552.01074447215,58845.33774044137,PASADENA_CITY,True
1624601,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),16080.0,102422.0,53244.0,LOS ANGELES,17332.814897169865,110401.83876852809,57392.31320801693,PASADENA_CITY,True
1624602,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),341.0,45022.0,19390.0,LOS ANGELES,367.5677786029181,48529.725889327216,20900.701545778837,PASADENA_CITY,True
1624603,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),17449.0,109855.0,56127.0,LOS ANGELES,18808.475568452544,118413.95401297235,60499.9316998416,PASADENA_CITY,True
1624604,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),32868.0,128184.0,57791.0,LOS ANGELES,35428.79104727482,138170.99159072276,62293.576226513906,PASADENA_CITY,True
1624605,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),70581.0,163100.0,55819.0,LOS ANGELES,76080.06270255885,175807.3451323635,60167.934996587355,PASADENA_CITY,True
1624606,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),47349.0,139067.0,55214.0,LOS ANGELES,51038.02565709552,149901.90107616427,59515.79861519508,PASADENA_CITY,True
1624607,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),43358.0,141017.0,58144.0,LOS ANGELES,46736.08136265491,152003.82825585836,62674.07894160725,PASADENA_CITY,True
1624608,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),60997.0,157969.0,58068.0,LOS ANGELES,65749.36009220585,170276.58187133248,62592.157677167896,PASADENA_CITY,True
1624609,2013,CITY,140879.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),44801.0,137710.0,57143.0,LOS ANGELES,48291.507475628554,148439.175341372,61595.08965603094,PASADENA_CITY,True
1624610,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II,27865.0,115482.0,55954.0,LOS ANGELES,30036.00044214168,124479.3613156076,60313.45303210464,PASADENA_CITY,True
1624611,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),1744.0,98738.0,53535.0,LOS ANGELES,1879.8774366084729,106430.81326596753,57705.98541790974,PASADENA_CITY,True
1624612,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),0.0,7178.0,3690.0,LOS ANGELES,0.0,7737.247844022717,3977.492970805771,PASADENA_CITY,True
1624613,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),0.0,2382.0,1613.0,LOS ANGELES,0.0,2567.5848933494162,1738.6710465879971,PASADENA_CITY,True
1624614,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),37068.0,118647.0,51702.0,LOS ANGELES,39956.018818923665,127890.95081495726,55730.173868997284,PASADENA_CITY,True
1624615,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),45665.0,135326.0,54993.0,LOS ANGELES,49222.822902939166,145869.43462527418,59277.580201496414,PASADENA_CITY,True
1624616,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),62104.0,146275.0,54552.0,LOS ANGELES,66942.6079834476,157671.48626141305,58802.221285473286,PASADENA_CITY,True
1624617,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),49611.0,138190.0,56189.0,LOS ANGELES,53476.26118554068,148956.57280098903,60566.762205042134,PASADENA_CITY,True
1624618,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),58938.0,148045.0,54093.0,LOS ANGELES,63529.940572723724,159579.38939375078,58307.459964714515,PASADENA_CITY,True
1624619,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),33477.0,115314.0,51307.0,LOS ANGELES,36085.2390741639,124298.27220474166,55304.39887618745,PASADENA_CITY,True
1624620,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),82639.0,171995.0,55205.0,LOS ANGELES,89077.51805268784,185395.36680589124,59506.097412827265,PASADENA_CITY,True
1624621,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),68885.0,152675.0,51533.0,LOS ANGELES,74251.92501191207,164570.11905630655,55548.006846757125,PASADENA_CITY,True
1624622,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),7818.0,36815.0,19173.0,LOS ANGELES,8427.111123512064,39683.307241250535,20666.79477757698,PASADENA_CITY,True
1624623,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),53805.0,143208.0,54381.0,LOS ANGELES,57997.02148894431,154365.5320767352,58617.89844048472,PASADENA_CITY,True
1624624,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46172.0,127962.0,51299.0,LOS ANGELES,49769.323969659636,137931.69526564988,55295.77558519384,PASADENA_CITY,True
1624625,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),24261.0,105735.0,51899.0,LOS ANGELES,26151.207849517294,113972.95915125968,55942.5224097151,PASADENA_CITY,True
1624626,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),58631.0,134277.0,55622.0,LOS ANGELES,63199.02178084367,144738.70559373617,59955.58645586954,PASADENA_CITY,True
1624627,2013,CITY,140879.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),62822.0,151670.0,55424.0,LOS ANGELES,67716.5483501247,163486.8181252334,59742.16000377753,PASADENA_CITY,True
