,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1804,95415,313,115,132,106,54,11,0,0,0,0,900
1805,95416,160,128,208,197,87,14,0,11,12,0,973
1806,95417,31,0,0,11,0,0,0,0,0,0,42
1807,95418,37,14,60,62,0,0,0,0,0,0,240
1808,95419,45,21,20,23,11,0,0,0,0,0,133
1809,95420,17,0,11,0,0,0,0,0,0,0,28
1810,95421,256,61,189,88,41,19,0,11,13,0,933
1811,95422,1543,919,2084,1935,817,143,158,78,143,115,11217
1812,95423,471,136,698,572,119,49,12,13,58,0,2985
1813,95424,29,18,60,53,0,0,0,0,0,0,174
1814,95425,1818,1361,1713,1333,612,151,167,96,118,112,10127
1815,95426,263,95,216,139,59,16,0,12,0,0,1115
1816,95427,76,14,35,20,0,0,0,0,0,0,176
1817,95428,435,61,332,230,43,17,0,0,0,0,1456
1818,95429,12,0,0,0,0,0,0,0,0,0,12
1819,95430,19,15,19,27,0,0,0,0,0,0,92
1820,95431,0,0,40,11,0,0,0,0,0,0,102
1821,95432,60,21,20,17,15,0,0,0,0,0,148
1822,95433,53,31,79,78,23,11,0,0,0,0,311
1823,95435,35,25,59,28,22,0,0,0,0,0,205
1824,95436,1268,631,961,524,319,89,45,76,69,23,5304
1825,95437,2778,1236,1870,1317,527,133,123,72,99,85,11879
1826,95439,53,31,104,59,18,12,0,0,0,0,365
1827,95441,345,181,553,263,95,27,0,14,28,0,1986
1828,95442,492,226,279,157,54,57,0,21,48,0,1734
1829,95443,20,0,31,26,0,0,0,0,0,0,95
1830,95444,120,61,93,35,19,0,0,0,0,0,399
1831,95445,573,170,319,166,69,37,0,20,38,0,1870
1832,95446,1056,483,673,416,215,78,29,36,73,0,4049
1833,95448,2883,1831,2960,1976,972,644,222,524,607,115,18273
1834,95449,162,117,167,92,35,0,0,0,15,0,793
1835,95450,53,12,34,19,11,0,0,0,0,0,129
1836,95451,1723,929,1887,1751,567,154,140,70,131,115,10587
1837,95452,119,77,74,73,20,15,0,26,15,0,521
1838,95453,1578,883,2040,1853,466,159,137,96,94,64,10447
1839,95454,706,64,318,235,41,21,0,16,17,0,1941
1840,95456,96,35,33,22,17,0,0,11,0,0,290
1841,95457,426,223,724,599,127,31,14,21,29,0,3105
1842,95458,277,143,354,304,63,23,0,16,28,0,1613
1843,95459,49,15,70,28,14,0,0,0,0,0,215
1844,95460,640,256,263,116,47,44,0,15,34,0,1869
1845,95461,475,248,826,393,153,37,16,21,24,0,3014
1846,95462,158,74,135,63,37,13,0,0,15,0,638
1847,95463,18,12,0,0,0,0,0,0,0,0,30
1848,95464,214,90,292,274,66,20,0,0,16,0,1415
1849,95465,480,176,257,92,57,51,0,24,23,0,1547
1850,95466,292,79,142,96,52,11,0,0,0,0,814
1851,95467,702,543,721,547,276,45,107,35,46,12,3848
1852,95468,255,64,111,67,31,14,0,0,0,0,684
1853,95469,414,83,253,159,47,20,0,0,0,0,1288
1854,95470,1247,617,793,655,132,39,0,25,33,0,4673
1855,95471,66,21,35,29,14,0,0,0,0,0,181
1856,95472,5613,2893,3494,2234,1160,568,395,612,537,171,24601
1857,95473,65,32,56,29,14,0,0,0,0,0,260
1858,95476,4917,2869,3638,3522,1378,953,421,884,1020,248,27614
1859,95480,12,0,0,11,0,0,0,0,0,0,23
1860,95481,161,89,68,95,37,0,0,0,0,0,522
1861,95482,5939,3381,3559,3019,1085,395,318,327,324,144,26485
1862,95485,335,122,351,319,45,12,0,0,14,0,1655
1863,95486,14,0,0,0,0,0,0,0,0,0,14
1864,95487,34,19,39,43,11,0,0,0,0,0,146
1865,95488,26,0,0,11,0,0,0,0,0,0,37
1866,95490,2703,1189,1898,1483,421,65,80,52,66,25,11388
1867,95492,3654,2872,2970,2495,1346,636,562,651,528,253,21942
1868,95493,22,0,33,30,0,0,0,0,0,0,111
1869,95494,38,0,47,11,0,0,0,0,0,0,114
1870,95497,33,15,25,20,0,17,0,0,14,0,124
1871,95501,2906,1524,2990,1867,1218,201,454,70,109,361,15966
1872,95502,153,53,193,101,48,0,11,0,12,0,794
1873,95503,3348,1713,3127,2200,1327,266,461,126,104,373,18116
1874,95511,48,0,36,15,0,0,0,0,0,0,99
1875,95514,31,0,0,0,0,0,0,0,0,0,31
1876,95518,181,50,98,49,43,11,0,0,0,0,521
1877,95519,3026,1443,2237,1717,943,208,290,50,72,306,13617
1878,95521,2983,1494,1701,1049,808,139,280,60,82,188,11795
1879,95524,420,145,171,101,47,17,0,12,0,0,1152
1880,95525,330,92,245,96,43,0,13,0,0,0,1050
1881,95526,73,11,68,43,18,0,0,0,0,0,295
1882,95527,48,0,53,29,12,0,0,0,0,0,181
1883,95528,102,27,120,76,27,0,0,0,0,0,466
1884,95531,2286,1079,2751,2240,709,74,224,51,62,278,14834
1885,95534,28,0,27,17,0,0,0,0,0,0,72
1886,95536,372,144,416,227,65,20,0,11,11,0,1649
1887,95537,26,0,39,23,0,0,0,0,0,0,88
1888,95538,19,0,34,20,0,0,0,0,0,0,73
1889,95540,1836,902,2117,1444,761,136,267,33,39,186,10714
1890,95542,686,82,277,175,58,0,0,0,19,0,1767
1891,95543,68,0,71,39,0,0,0,0,0,0,214
1892,95545,23,0,17,11,0,0,0,0,0,0,51
1893,95546,338,45,257,162,89,0,0,0,0,12,1061
1894,95547,149,32,142,97,36,0,0,0,0,0,600
1895,95548,66,21,102,63,25,0,0,0,0,0,373
1896,95549,91,19,86,35,16,0,0,0,0,0,293
1897,95550,11,0,70,15,0,0,0,0,0,0,157
1898,95551,142,39,184,120,42,0,0,0,0,0,658
1899,95552,52,0,67,30,11,0,0,0,0,0,160
1900,95553,179,22,80,62,25,0,0,0,0,0,442
1901,95554,44,19,58,27,0,0,0,0,0,0,200
1902,95555,37,14,49,18,15,0,0,0,0,0,146
1903,95556,47,17,51,25,18,0,0,0,0,0,170
1904,95558,83,11,54,19,0,0,0,0,0,0,186
1905,95559,38,0,18,15,0,0,0,0,0,0,71
1906,95560,787,73,251,181,66,17,0,14,13,0,1858
1907,95562,354,103,425,241,133,18,13,0,0,0,1663
1908,95563,53,13,74,36,14,0,0,0,0,0,254
1909,95564,45,15,20,22,13,0,0,0,0,0,137
1910,95565,66,19,80,40,23,0,0,0,0,0,288
1911,95567,197,59,221,137,39,0,0,0,0,0,856
1912,95568,42,0,0,0,0,0,0,0,0,0,42
1913,95569,18,0,34,20,0,0,0,0,0,0,83
1914,95570,509,145,229,103,59,19,0,17,11,0,1406
1915,95571,27,0,19,29,0,0,0,0,0,0,75
1916,95573,270,48,199,110,49,0,0,0,0,0,879
1917,95585,73,11,30,36,0,0,0,0,0,0,201
1918,95587,22,0,15,0,0,0,0,0,0,0,37
1919,95589,361,33,155,52,31,0,0,0,0,0,844
1920,95595,32,0,31,28,0,0,0,0,0,0,105
1921,95601,23,0,26,17,0,0,0,0,0,0,66
1922,95602,3115,1759,2392,1615,634,299,311,367,302,115,15017
1923,95603,4978,2668,3786,2454,872,439,532,507,396,272,23059
1924,95604,422,93,276,154,23,19,0,22,13,0,1314
1925,95605,1879,1043,3878,1193,640,64,174,104,44,120,11556
1926,95606,14,0,27,17,0,0,0,0,0,0,58
1927,95607,15,0,47,15,0,0,0,0,0,0,88
1928,95608,9375,5397,5475,3463,2298,987,1526,1652,1276,834,44023
1929,95609,107,36,71,65,11,0,0,13,17,0,403
1930,95610,6272,3550,4348,3151,2031,462,1271,633,495,699,31079
1931,95611,78,34,56,50,0,0,0,0,0,0,234
1932,95612,93,53,169,102,16,0,0,0,0,0,511
1933,95613,45,17,33,20,0,0,0,0,0,0,142
1934,95614,676,386,516,262,60,34,37,21,27,0,2669
1935,95615,45,46,107,80,17,0,0,0,0,0,329
1936,95616,5661,4482,2159,1373,1043,526,448,501,387,263,22382
1937,95617,87,42,124,66,16,0,0,0,11,0,419
1938,95618,4157,3447,1749,887,715,528,318,530,478,211,17374
1939,95619,932,453,600,367,152,21,45,26,21,12,3378
1940,95620,2645,2260,3404,2274,1099,197,346,176,203,261,17374
1941,95621,5924,3546,4441,3225,1990,376,1352,550,393,665,29981
1942,95623,864,391,623,318,109,13,0,31,28,0,3194
1943,95624,10663,6974,5820,4607,3276,1155,1163,1759,1334,878,50440
1944,95625,15,11,23,30,0,0,0,0,0,0,79
1945,95626,869,421,820,531,228,27,76,36,36,27,3890
1946,95627,424,344,534,240,173,11,0,13,0,0,2119
1947,95628,6913,3825,4316,2709,1682,829,1101,1307,1039,589,33202
1948,95629,123,41,172,85,20,0,0,0,0,0,620
1949,95630,11557,7861,6359,3376,2597,1649,1743,2115,1982,1003,54646
1950,95631,1012,465,933,572,124,35,31,42,22,12,4681
1951,95632,3509,2887,3796,4023,1575,283,631,272,243,481,24208
1952,95633,569,188,412,264,46,14,0,0,16,0,2019
1953,95634,624,151,413,247,43,14,0,12,11,0,2202
1954,95635,133,40,109,55,18,0,0,0,0,0,489
1955,95636,94,28,75,58,13,0,0,0,0,0,396
1956,95637,27,0,54,22,11,0,0,0,0,0,128
1957,95638,168,115,333,241,27,14,0,0,0,0,1121
1958,95639,15,12,23,17,0,0,0,0,0,0,67
1959,95640,1141,624,1574,1136,329,52,163,48,31,128,6969
1960,95641,84,49,186,202,34,0,0,0,12,0,756
1961,95642,1314,532,1500,1007,260,67,101,60,48,42,6779
1962,95645,85,64,133,121,39,0,0,0,0,0,561
1963,95646,21,0,11,0,0,0,0,0,0,0,44
1964,95648,7679,4412,5728,3807,2184,795,1647,1773,1110,770,41290
1965,95650,2208,942,2333,1312,447,209,254,297,320,114,11332
1966,95651,110,20,120,53,15,0,0,0,0,0,404
1967,95652,63,0,716,545,45,0,0,0,0,0,2005
1968,95653,20,19,44,48,13,0,0,0,0,0,171
1969,95655,663,368,317,156,145,22,39,29,48,0,2024
1970,95656,59,12,51,31,0,0,0,0,0,0,214
1971,95658,1174,529,1211,570,169,57,82,91,75,0,5178
1972,95659,34,14,72,46,0,0,0,0,0,0,195
1973,95660,4387,2244,3521,2581,1724,301,669,306,343,445,21556
1974,95661,5219,2829,5108,2829,2023,776,957,1204,774,394,29056
1975,95662,5337,2638,3999,2799,1281,405,893,582,465,481,25590
1976,95663,426,176,395,170,62,20,0,20,13,0,1556
1977,95664,162,60,100,77,0,0,0,0,13,0,552
1978,95665,772,307,865,619,140,36,35,24,34,23,3997
1979,95666,864,305,1193,780,190,47,26,23,40,22,5281
1980,95667,7259,2909,6292,3400,1438,350,630,450,499,431,33574
1981,95668,40,17,425,55,12,0,0,0,0,0,630
1982,95669,460,112,547,304,72,22,0,12,18,0,2015
1983,95670,8318,4839,4422,3246,2396,943,1424,1222,1145,908,38476
1984,95671,0,0,40,11,0,0,0,0,0,0,66
1985,95672,788,425,564,333,151,37,11,44,70,22,3093
1986,95673,2144,1049,2181,1767,670,81,276,130,72,159,11121
1987,95674,52,31,132,67,0,0,0,0,0,0,353
1988,95675,58,13,56,38,0,0,0,0,0,0,203
1989,95676,16,23,40,33,0,0,0,0,0,0,112
1990,95677,4287,2208,3345,2121,1123,473,758,680,604,339,21310
1991,95678,6114,3751,4472,3150,2079,741,1337,874,712,650,32072
1992,95680,0,0,0,20,0,0,0,0,0,0,20
1993,95681,102,47,144,127,18,0,0,0,0,0,535
1994,95682,5240,2763,3969,2541,1153,411,681,648,619,408,25702
1995,95683,861,474,663,321,184,137,138,219,289,71,4124
1996,95684,532,131,378,192,43,16,0,18,22,0,1814
1997,95685,929,316,746,504,124,39,12,31,41,13,3747
1998,95686,42,47,74,81,19,0,0,0,0,0,320
1999,95687,7906,6739,6298,5360,3116,680,1374,708,860,860,46883
2000,95688,5131,4182,5218,3969,1838,575,689,591,703,440,31913
2001,95689,172,42,255,166,21,22,0,0,0,0,969
2002,95690,197,117,295,262,57,21,0,0,27,0,1172
2003,95691,5584,3569,4495,2999,1902,547,792,636,607,486,29749
2004,95692,570,364,669,400,181,18,37,15,14,30,2841
2005,95693,1016,570,1324,710,231,52,79,67,48,45,5325
2006,95694,1412,1070,1514,1015,477,32,91,37,54,32,7270
2007,95695,4349,3453,5305,3791,1645,331,492,323,269,526,28233
2008,95696,79,48,108,82,20,0,0,12,0,0,396
2009,95697,37,23,47,41,15,0,0,0,0,0,198
2010,95698,12,11,33,22,0,0,0,0,0,0,78
2011,95699,18,0,0,12,0,0,0,0,0,0,30
2012,95701,117,18,93,74,13,0,0,0,0,0,451
2013,95703,310,116,167,126,19,15,0,14,11,0,991
2014,95709,959,345,609,289,85,25,22,25,25,11,3453
2015,95712,70,30,39,69,0,0,0,0,0,0,263
2016,95713,1489,750,1041,777,241,44,61,64,34,28,6174
2017,95714,22,15,26,32,0,0,0,0,0,0,123
2018,95715,14,0,0,0,0,0,0,0,0,0,14
2019,95717,12,0,18,14,0,0,0,0,0,0,55
2020,95720,16,0,0,0,0,0,0,0,0,0,16
2021,95722,944,514,646,394,46,30,11,88,24,0,3496
2022,95726,1445,523,1020,622,275,37,47,50,39,63,6501
2023,95728,39,0,31,27,0,0,0,0,0,0,158
2024,95735,0,0,12,0,0,0,0,0,0,0,12
2025,95736,168,61,96,88,12,0,0,0,0,0,537
2026,95741,52,33,39,36,11,0,0,0,11,0,248
2027,95742,3077,2141,2178,1228,1026,453,489,477,522,296,14947
2028,95746,3258,1601,2489,1470,628,877,434,1259,1273,170,18810
2029,95747,9993,6524,6267,3764,2859,1443,1964,2305,1540,848,50711
2030,95757,8329,5895,2485,2062,2522,1284,801,1502,1274,552,34823
2031,95758,10037,7192,4801,3240,3323,1257,1244,1761,1411,892,46569
2032,95759,38,26,47,51,0,0,0,0,0,0,192
2033,95762,6797,4038,4405,2446,1428,1532,876,1924,2805,521,37444
2034,95763,74,37,100,61,0,0,0,12,0,0,308
2035,95765,5545,3718,3195,2049,1590,917,1149,1104,781,476,27538
2036,95776,3454,2752,3115,2176,1315,261,320,248,218,346,18657
2037,95798,16,0,18,14,0,0,0,0,0,0,48
2038,95800,0,0,40,28,0,0,0,0,0,0,237
2039,95803,0,0,0,0,0,0,0,0,0,0,12
2040,95810,0,0,0,0,0,0,0,0,0,0,14
2041,95811,970,619,1848,519,260,93,147,24,68,46,5666
2042,95812,32,26,73,59,14,0,0,0,0,0,352
2043,95813,16,0,14,18,0,0,0,0,0,0,48
2044,95814,1090,600,1941,1620,344,115,110,50,106,39,8328
2045,95815,2571,1642,2567,1905,1304,143,397,184,229,281,14506
2046,95816,2826,1719,4819,2486,824,365,465,225,302,150,21501
2047,95817,1642,939,1103,583,503,74,244,93,52,130,7039
2048,95818,3198,1958,1522,821,618,488,364,400,437,169,14537
2049,95819,2626,1669,1343,607,465,453,283,450,398,101,11631
2050,95820,4718,2874,2762,2529,1690,261,642,350,228,436,21713
2051,95821,5781,2789,2918,2061,1620,424,830,722,487,485,23854
2052,95822,7117,4093,4215,2804,2073,570,857,707,560,503,31057
2053,95823,11356,6600,4715,4578,4078,727,1273,1224,860,874,47312
2054,95824,4509,2604,2038,2053,1509,174,391,445,159,227,17470
2055,95825,4094,2486,2237,1450,1381,539,821,512,600,414,18943
2056,95826,5231,3155,4007,2290,1752,373,929,494,377,581,25228
2057,95827,3493,1732,3128,1896,1072,300,526,347,378,313,16894
2058,95828,11600,6452,5171,4244,3371,813,1175,1391,896,733,46683
2059,95829,5648,3362,2320,1786,1502,517,567,996,614,352,22407
2060,95830,60,20,48,60,0,11,0,13,0,0,224
2061,95831,7360,4788,2568,1820,1776,887,919,1664,1081,460,30798
2062,95832,1871,1040,544,554,589,85,118,89,89,60,5920
2063,95833,4795,3354,2770,2545,2154,524,819,532,528,591,24581
2064,95834,4394,2888,3223,2296,1656,531,633,584,598,386,21805
2065,95835,5597,4084,1953,1503,1809,911,863,1083,974,488,25377
2066,95837,16,0,50,15,0,0,0,0,0,0,123
2067,95838,5738,3053,3350,2917,2045,308,598,498,383,446,25591
2068,95841,2745,1479,1930,1394,915,204,506,254,223,301,12669
2069,95842,4534,2328,2685,2134,1450,305,787,367,313,488,20087
2070,95843,7451,4082,3403,2664,2219,694,1202,1113,866,728,32683
2071,95851,0,0,210,0,0,0,0,0,0,0,224
2072,95852,0,0,57,114,0,0,0,0,0,0,210
2073,95860,29,12,21,23,0,0,0,11,0,0,96
2074,95864,3340,2101,1757,1153,763,663,467,986,787,209,16789
2075,95865,24,18,27,0,53,0,0,0,0,0,122
2076,95866,21,15,16,17,0,0,0,0,0,0,69
2077,95899,0,217,0,0,0,0,0,0,11,0,228
2078,95901,3650,2383,4223,3304,1264,150,478,146,129,584,22167
2079,95903,40,81,25,11,11,0,0,0,0,0,179
2080,95910,21,0,15,0,0,0,0,0,0,0,49
2081,95912,501,342,1258,609,218,16,0,0,11,38,3673
2082,95913,13,18,56,47,0,0,0,0,0,0,145
2083,95914,70,27,101,87,16,0,0,0,0,0,370
2084,95916,120,43,187,152,32,0,0,0,0,0,700
2085,95917,277,124,626,335,60,11,13,0,0,0,1812
2086,95918,276,95,359,174,23,0,0,12,0,0,1159
2087,95919,103,49,148,83,14,0,0,0,0,0,538
2088,95920,20,12,23,26,0,0,0,0,0,0,81
2089,95922,73,18,67,25,0,0,0,0,0,0,254
2090,95923,21,0,24,12,0,0,0,0,0,0,57
2091,95924,159,50,124,73,18,16,0,0,0,0,617
2092,95925,16,0,32,14,0,0,0,0,0,0,62
2093,95926,4701,2694,3163,2095,1357,369,646,229,229,188,21148
2094,95927,271,69,359,197,71,0,0,0,13,0,1175
2095,95928,4749,2738,4036,2437,1372,534,667,342,408,192,23114
2096,95929,0,0,20,0,0,0,0,0,0,0,20
2097,95930,0,0,41,35,0,0,0,0,0,0,92
2098,95932,600,412,1826,1031,284,19,15,11,25,86,5483
2099,95934,27,0,42,39,0,0,0,0,0,0,108
2100,95935,62,30,78,48,0,0,0,0,0,0,252
2101,95936,49,13,82,51,0,0,0,0,0,0,293
2102,95937,68,44,135,88,37,0,0,0,0,0,469
2103,95938,596,221,796,433,73,14,0,17,25,0,2648
2104,95939,15,0,50,24,0,0,0,0,0,0,110
2105,95941,36,13,71,38,0,0,0,0,0,0,185
2106,95942,245,42,116,99,22,15,0,0,0,0,717
2107,95943,36,14,126,62,0,0,0,0,0,0,323
2108,95945,4594,2211,3362,2335,832,278,336,280,167,203,20984
2109,95946,1686,839,1331,834,311,81,129,213,82,82,7685
2110,95947,172,41,353,186,30,0,0,0,0,0,1153
2111,95948,1054,726,2219,1358,453,25,43,21,16,67,7551
2112,95949,3714,1917,2851,1929,675,280,328,285,237,137,17601
2113,95950,27,14,66,22,0,0,0,0,0,0,155
2114,95951,338,232,199,232,178,11,0,0,0,0,1398
2115,95953,1166,896,1538,1072,582,37,33,24,28,108,6911
2116,95954,1595,764,1775,1215,418,52,223,40,37,30,8395
2117,95955,56,33,247,114,20,0,0,0,0,0,632
2118,95956,44,21,44,35,0,0,0,0,0,0,218
2119,95957,27,16,98,57,0,0,0,0,0,0,264
2120,95959,4135,1654,2048,1361,532,250,133,298,187,64,15920
2121,95960,276,60,149,101,43,0,0,0,0,0,862
2122,95961,2941,2002,3060,2569,1201,154,416,128,113,508,17194
2123,95962,256,62,127,68,0,16,0,13,0,0,635
2124,95963,1650,1195,2889,2363,800,66,208,41,25,92,12258
2125,95965,2769,1269,3526,1940,579,73,254,81,64,165,13701
2126,95966,4100,1710,5156,3288,908,146,372,139,139,291,21458
2127,95967,151,41,172,89,35,0,0,0,13,0,609
2128,95968,218,59,289,199,34,0,0,0,0,0,1011
2129,95969,4427,2210,4216,2641,1106,271,641,184,209,207,22045
2130,95970,11,0,44,53,0,0,0,0,0,0,139
2131,95971,956,370,1460,596,126,17,24,15,19,18,5436
2132,95972,20,0,26,17,0,0,0,0,0,0,63
2133,95973,5326,2983,4834,3095,1573,498,830,380,375,212,27028
2134,95974,14,0,57,20,0,0,0,0,0,0,91
2135,95975,235,110,217,122,24,14,0,0,11,0,973
2136,95977,143,43,145,113,30,0,0,11,0,0,673
2137,95978,26,0,19,13,0,0,0,0,0,0,70
2138,95979,19,0,76,32,0,0,0,0,0,0,164
2139,95981,12,0,25,20,0,0,0,0,0,0,68
2140,95982,335,165,467,345,83,11,0,0,0,13,1754
2141,95983,48,0,64,37,0,0,0,0,0,0,203
2142,95984,0,0,18,0,0,0,0,0,0,0,18
2143,95986,14,0,13,11,0,0,0,0,0,0,38
2144,95987,578,475,1056,685,303,12,11,12,15,51,3999
2145,95988,809,567,1685,1280,355,36,91,15,22,15,6220
2146,95991,4628,3406,4811,3726,1942,308,468,281,343,753,28040
2147,95992,77,65,277,106,32,0,0,0,0,0,647
2148,95993,5322,3648,4685,3548,1796,431,395,427,504,576,29629
2149,96001,4414,2611,4613,3054,1166,330,252,306,255,877,25007
2150,96002,4311,2633,4071,3192,1259,235,209,227,162,964,23942
2151,96003,5803,3655,5618,4247,1636,328,408,368,254,1397,33538
2152,96006,49,14,98,66,0,0,0,0,0,0,317
2153,96007,2589,1494,3708,2749,890,63,117,49,58,768,17570
2154,96008,118,66,223,155,33,11,0,0,12,0,800
2155,96009,25,17,116,95,0,0,0,0,0,0,327
2156,96010,19,0,19,0,0,0,0,0,0,0,49
2157,96011,12,0,23,15,0,0,0,0,0,0,50
2158,96013,351,105,618,520,60,0,0,0,0,27,2242
2159,96014,25,0,43,25,0,0,0,0,0,0,119
2160,96015,17,0,50,34,0,0,0,0,0,0,142
2161,96016,18,0,49,37,0,0,0,0,0,0,140
2162,96019,1081,638,1198,1041,385,27,24,34,22,317,6398
2163,96020,401,63,570,312,50,12,0,0,17,0,2043
2164,96021,1612,1147,2830,2122,817,91,148,30,65,162,11842
2165,96022,1929,1029,2695,1867,536,48,76,36,30,499,12100
2166,96023,40,21,197,97,21,0,0,0,0,0,496
2167,96024,96,25,120,74,17,0,0,0,0,0,458
2168,96025,236,100,303,206,57,12,0,0,15,11,1437
2169,96027,242,214,478,187,40,0,0,0,0,0,1463
2170,96028,68,28,181,153,18,0,0,0,0,0,620
2171,96029,11,0,16,11,0,0,0,0,0,0,51
2172,96031,29,0,29,0,0,0,0,0,0,0,58
2173,96032,292,133,457,208,59,0,0,0,0,0,1520
2174,96033,35,16,56,26,0,0,0,0,0,0,133
2175,96034,25,14,62,27,0,0,0,0,0,0,145
2176,96035,247,179,467,285,131,0,0,0,12,0,1648
2177,96037,46,12,70,42,0,0,0,0,0,0,170
2178,96038,51,18,107,65,16,0,0,0,0,0,357
2179,96039,102,67,128,65,34,0,0,0,0,0,492
2180,96040,21,0,23,15,0,0,0,0,0,0,59
2181,96041,422,65,416,218,68,14,0,0,0,0,1683
2182,96044,76,23,143,79,15,0,0,0,0,0,468
2183,96046,63,0,49,19,11,0,0,0,0,0,142
2184,96047,61,13,118,62,20,0,0,0,0,0,359
2185,96048,82,23,93,59,13,0,0,0,0,0,380
2186,96049,58,30,279,103,30,0,0,0,0,0,754
2187,96050,53,18,60,39,11,0,0,0,0,0,206
2188,96051,85,28,136,117,19,0,0,0,0,0,542
2189,96052,150,26,199,131,33,11,0,0,0,0,787
2190,96054,19,0,68,36,0,0,0,0,0,0,185
2191,96055,454,183,632,335,103,13,0,0,0,11,2201
2192,96056,98,28,267,222,30,0,0,0,0,0,819
2193,96057,120,47,191,174,39,0,0,0,0,0,821
2194,96058,44,11,111,86,0,0,0,0,0,0,341
2195,96059,56,15,62,37,0,0,0,0,0,0,231
2196,96062,60,31,137,59,14,0,0,0,0,0,398
2197,96064,477,340,1033,510,123,16,0,0,0,15,3440
2198,96065,37,0,45,33,0,0,0,0,0,0,129
2199,96067,1393,615,1270,709,261,38,20,28,39,35,6852
2200,96068,0,0,0,17,0,0,0,0,0,0,17
2201,96069,67,20,111,50,15,0,0,0,0,0,353
2202,96071,11,0,13,0,0,0,0,0,0,0,24
2203,96073,694,345,828,485,93,23,0,18,18,110,3435
2204,96074,0,0,0,15,0,0,0,0,0,0,15
2205,96075,21,0,31,11,0,0,0,0,0,0,63
2206,96076,15,0,33,18,0,0,0,0,0,0,66
2207,96078,18,11,40,25,0,0,0,0,0,0,94
2208,96080,2865,1675,5205,3198,995,113,298,78,85,577,22666
2209,96084,36,0,66,65,0,0,0,0,0,0,220
2210,96085,0,0,11,0,0,0,0,0,0,0,11
2211,96086,33,0,48,28,0,0,0,0,0,0,149
2212,96087,76,30,77,63,20,11,0,0,0,0,372
2213,96088,570,283,798,438,118,18,13,13,15,82,3336
2214,96089,27,11,48,38,0,0,0,0,0,0,124
2215,96090,31,0,24,39,0,0,0,0,0,0,94
2216,96091,84,16,127,86,18,0,0,0,0,0,504
2217,96092,18,17,65,33,17,0,0,0,0,0,164
2218,96093,643,252,803,418,158,17,0,14,18,62,3425
2219,96094,926,505,1075,647,224,24,30,25,20,25,5154
2220,96096,43,18,96,65,0,0,0,0,0,0,282
2221,96097,1061,839,2386,1251,371,56,58,32,27,70,8342
2222,96099,52,25,105,70,26,0,0,0,0,0,332
2223,96101,466,153,860,1243,72,14,12,0,0,11,3963
2224,96103,277,31,234,125,0,15,0,11,11,0,1080
2225,96104,54,11,124,83,13,0,0,0,0,0,371
2226,96105,38,12,68,31,0,0,0,0,0,0,231
2227,96106,47,0,47,33,0,0,0,0,0,0,169
2228,96107,59,18,87,78,16,0,0,0,0,0,368
2229,96108,0,0,15,21,0,0,0,0,0,0,47
2230,96109,48,19,129,90,12,0,0,0,0,0,439
2231,96112,0,0,14,11,0,0,0,0,0,0,25
2232,96113,44,15,70,73,12,0,0,0,0,0,293
2233,96114,402,48,660,275,29,0,0,0,0,0,2004
2234,96115,0,0,26,13,0,0,0,0,0,0,39
2235,96116,0,0,29,40,0,0,0,0,0,0,93
2236,96117,20,0,63,47,0,0,0,0,0,0,163
2237,96118,116,50,281,129,15,0,0,0,0,0,863
2238,96119,0,0,13,0,0,0,0,0,0,0,13
2239,96120,69,12,95,60,0,0,0,0,0,0,371
2240,96121,32,0,53,36,0,0,0,0,0,0,175
2241,96122,469,115,731,462,96,23,13,16,0,11,3013
2242,96123,0,0,12,14,0,0,0,0,0,0,26
2243,96124,32,11,55,32,0,0,0,0,0,0,193
2244,96125,39,0,35,37,0,0,0,0,0,0,185
2245,96126,30,12,53,23,0,0,0,0,0,0,166
2246,96127,25,0,197,38,0,0,0,0,0,0,340
2247,96128,45,0,138,59,0,0,0,0,0,0,349
2248,96129,11,0,35,26,0,0,0,0,0,0,83
2249,96130,1900,628,3054,1612,424,46,117,31,23,138,11516
2250,96133,0,0,0,15,0,0,0,0,0,0,15
2251,96134,72,43,408,283,23,0,0,0,0,0,1106
2252,96136,0,0,15,0,0,0,0,0,0,0,29
2253,96137,469,117,676,371,61,17,0,18,14,0,2468
2254,96140,150,20,74,63,0,17,0,13,13,0,668
2255,96141,79,12,74,55,0,11,0,0,16,0,356
2256,96142,100,22,49,62,12,12,0,0,0,0,431
2257,96143,392,76,268,188,69,25,0,16,24,0,2054
2258,96145,764,87,449,310,57,45,0,28,37,0,3096
2259,96146,286,25,144,71,15,13,0,15,16,0,919
2260,96148,99,0,77,82,14,0,0,0,0,0,437
2261,96150,3185,740,1991,1451,566,201,134,200,109,43,14540
2262,96151,879,157,579,450,130,29,20,31,28,15,3988
2263,96155,109,16,67,63,13,0,0,0,0,0,425
2264,96158,513,70,333,213,39,28,0,23,19,0,2013
2265,96160,336,43,180,158,25,11,0,0,13,0,1349
2266,96161,2512,581,1418,1156,395,247,12,154,150,0,11797
2267,96162,136,22,98,84,16,0,0,0,0,0,630
2268,97062,0,0,0,0,0,0,0,0,0,0,28
2269,97209,0,0,0,0,0,0,0,0,0,0,40
2270,97211,0,0,0,31,0,0,0,0,0,0,155
2271,97232,0,0,0,12,0,0,0,0,0,0,12
2272,97708,0,0,0,0,0,0,0,0,0,0,11
2273,98027,0,0,0,0,0,0,0,0,0,0,177
